date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-21,491211,149372,2924244,641725,1914709,471654,41072,3414,4947865,1246077,30450458,9158453,4355716,1544042,3165304,996975,648683,146211,755275,214275,16133729,4160024,6599250,1511112,145443,40314,1178505,384944,2054662,802493,1044327,317000,8990780,3101247,3956818,1265516,1996429,574654,2816843,837963,2691852,692558,6233789,1875395,4915539,1581198,1159146,439925,6377224,2415882,4042601,1663833,3856643,1086892,43157,13107,1685257,404508,670515,232312,8055641,1214712,475924,143144,1299032,470000,1119346,292686,7448859,2079196,1713224,539786,2150732,484866,16284134,4280447,7071432,2602037,2630785,615749,3147904,1100118,10130061,2723466,2843474,835983,950987,311367,3280671,840466,633283,169578,4064521,1221881,19432581,4484155,2197714,629412,6904666,2101378,64274,11163,560050,238517,5858939,1953208,3989379,1554783,1121297,375612,319990,99399
2021-12-22,491742,150965,2928534,652219,1917420,478425,41176,3453,4956535,1266045,30500801,9335334,4362783,1566818,3172491,1014226,650716,149048,756224,215894,16158937,4224641,6609141,1539492,145615,40776,1180535,391748,2057768,813316,1045530,320027,9006146,3154203,3961865,1281169,2000181,583834,2820888,849405,2696418,705575,6248209,1910743,4925882,1610402,1160893,445876,6387573,2454676,4048247,1687983,3860820,1096059,43219,13303,1687517,411351,671413,234963,8082752,1233636,476764,144833,1301026,476230,1121871,298114,7466839,2119295,1716076,546051,2155148,493418,16329977,4372676,7081157,2645750,2636038,625874,3151987,1118424,10155655,2764429,2848517,857763,953667,316956,3286524,854193,634723,171977,4069721,1239616,19465063,4567601,2201192,640267,6918151,2138495,64467,11352,560989,242065,5867527,1986457,3995321,1579683,1122669,379675,320422,100519
2021-12-23,492089,152070,2932055,659931,1919189,483073,41185,3488,4963452,1282109,30543180,9487452,4368639,1583647,3178838,1028360,652527,151461,757173,217712,16180520,4277303,6617224,1561492,145750,41091,1182013,397158,2060215,821504,1046067,320669,9020016,3196847,3963334,1282786,2002746,590540,2823838,857100,2699322,715328,6260356,1939045,4935312,1634785,1162467,450694,6396723,2484876,4052919,1707493,3862219,1097730,43287,13485,1689172,415710,672005,236580,8104737,1245852,477333,145807,1302439,481335,1123936,302102,7482915,2152650,1716752,546853,2158650,499896,16374060,4452878,7089709,2681824,2639752,631653,3155080,1130843,10177131,2793013,2853194,876710,956160,321900,3291073,864371,635792,173559,4073805,1252311,19490914,4634250,2203669,648247,6928507,2164791,64591,11526,561792,244356,5874650,2013581,4000167,1599430,1123638,382228,320740,101331
2021-12-24,492219,152362,2933031,661706,1919723,484201,41185,3488,4965242,1286094,30551896,9518224,4370561,1587844,3180288,1030555,652895,151710,757467,218299,16188528,4296320,6619918,1568380,145752,41098,1182316,398131,2060844,823710,1046181,320754,9023512,3206873,3963620,1283004,2003531,592170,2824530,858944,2699931,717008,6263626,1946007,4937209,1639701,1163120,451761,6398307,2489724,4053983,1712279,3862496,1097955,43348,13642,1689655,416626,672142,236815,8110164,1248300,477382,145889,1302880,482702,1124492,303123,7487982,2161645,1717144,547429,2159731,501540,16392490,4479779,7091638,2689549,2640409,632890,3155872,1133578,10181636,2798326,2854513,880762,956513,322495,3292289,866457,636034,173942,4074976,1255612,19498618,4652624,2204254,649863,6932402,2171107,64608,11562,561889,244732,5876437,2019428,4001302,1603308,1123899,382741,320817,101490
2021-12-25,492221,152367,2933037,661709,1919731,484211,41185,3488,4965260,1286142,30552170,9518763,4370599,1587912,3180296,1030563,652899,151712,757475,218335,16188674,4296464,6619958,1568412,145752,41098,1182317,398150,2060850,823722,1046187,320759,9023570,3207032,3963625,1283029,2003538,592180,2824538,858967,2699938,717046,6263662,1946090,4937271,1640000,1163124,451771,6398334,2489787,4054000,1712311,3862499,1097958,43348,13643,1689662,416638,672142,236819,8110188,1248313,477382,145895,1302886,482726,1124494,303132,7488238,2162076,1717168,547438,2159739,501558,16392955,4480223,7091652,2689594,2640423,632903,3155891,1133634,10181741,2798486,2854541,880826,956519,322502,3292304,866475,636037,173950,4074993,1255649,19498790,4652828,2204255,649872,6932444,2171193,64608,11562,561891,244733,5876460,2019481,4001330,1603369,1123902,382752,320817,101490
2021-12-26,492316,152617,2934261,663925,1920198,484958,41185,3488,4967773,1291489,30564595,9553408,4372169,1592027,3182613,1035049,653457,152209,757931,219097,16198679,4314928,6622821,1574967,145770,41144,1182878,399990,2061501,825930,1046456,321280,9028831,3222077,3965419,1288175,2004366,593592,2825519,861180,2700799,719199,6267833,1955439,4939951,1647218,1163503,452555,6401667,2499855,4055002,1716372,3864219,1101619,43348,13643,1690221,417624,672231,237077,8118460,1251350,477437,145960,1303358,484199,1125273,304268,7493404,2170317,1717873,548474,2161566,503949,16409968,4506126,7094365,2700148,2642027,634657,3156547,1135576,10189028,2806345,2855937,883337,957532,324088,3293771,869138,636316,174221,4076817,1260097,19509589,4674056,2204705,651290,6936624,2180678,64615,11568,562027,245091,5877825,2023407,4002689,1607863,1124229,383453,320906,101606
2021-12-27,492729,153619,2938329,672028,1922442,489504,41185,3488,4976302,1308162,30607723,9693650,4377333,1606323,3188767,1048015,654889,153927,759017,221138,16222805,4369302,6631703,1597366,146034,41812,1184660,406444,2063891,833691,1047646,323801,9043435,3264264,3970975,1305229,2007430,599907,2828836,869719,2703760,727864,6279161,1981652,4948400,1668905,1164652,456788,6410190,2525838,4058741,1730793,3869838,1113457,43417,13803,1692349,423002,672781,238378,8139743,1262212,477686,146304,1304812,488496,1127304,308262,7511473,2205358,1720687,553813,2165511,510499,16456209,4581632,7103293,2734011,2646874,641962,3158383,1142206,10211417,2838102,2860971,901734,959990,329286,3298815,878708,637482,175821,4081629,1274182,19541354,4740278,2207240,658983,6947842,2209076,64675,11604,562719,247359,5882721,2040127,4007400,1624985,1125395,386326,321259,102241
2021-12-28,493151,154808,2943070,681325,1924924,495016,41339,3608,4985245,1324868,30657662,9855139,4383301,1624185,3195950,1063866,656522,156064,760429,224005,16247043,4424055,6642109,1622004,146180,42207,1186580,412543,2066310,841041,1048918,326896,9058724,3307496,3977226,1324222,2010902,607571,2832632,879425,2708758,739116,6292194,2013256,4958090,1694025,1166395,462464,6419710,2555956,4063139,1747743,3875609,1126021,43489,13970,1695044,429533,673386,240272,8162986,1277837,478395,147656,1306636,493735,1129508,312628,7529868,2242335,1723962,561038,2169815,517782,16502215,4666191,7112969,2771056,2652231,649805,3159754,1146642,10235948,2874573,2866068,920931,962598,335093,3303851,889300,638615,177687,4087036,1289828,19577531,4811896,2210182,667269,6961393,2244959,64831,11940,563511,249828,5888800,2061652,4012845,1644453,1126699,389649,321730,102994
2021-12-29,493638,156182,2947855,690537,1927531,500052,41537,3727,4994117,1341690,30708916,10016703,4389498,1641776,3203028,1078943,657930,158013,762003,226921,16271120,4476780,6652766,1646756,146322,42701,1188407,418556,2069234,848650,1050052,329713,9074733,3351988,3982209,1337952,2014535,615022,2836573,889078,2713693,750553,6305559,2044229,4967817,1717989,1168126,468603,6429383,2586159,4068391,1766989,3879581,1133497,43554,14138,1697958,436262,673792,241039,8186419,1293837,479160,148919,1308578,498577,1131807,316860,7546960,2275138,1726718,566350,2174269,524848,16545611,4748491,7123107,2808262,2657372,657751,3162395,1156961,10259867,2911290,2871516,941395,965313,341147,3309362,900556,639888,179615,4092380,1304176,19614122,4885218,2213474,675677,6974350,2276802,64995,12216,564332,252447,5895948,2086178,4018504,1663997,1128128,393754,322134,103762
2021-12-30,494163,157683,2952873,699613,1930255,505681,41662,3794,5002058,1357412,30755819,10165939,4395260,1656611,3209652,1092896,659132,159711,763620,229827,16294285,4526754,6662994,1670023,146510,43063,1190087,424755,2071727,855990,1051226,332557,9090868,3395000,3985351,1346043,2017908,622411,2840489,898227,2718862,762679,6317237,2070217,4976511,1740055,1169753,473777,6438736,2614185,4073181,1785379,3881071,1135597,43652,14264,1700812,443427,674481,242904,8210585,1309661,479970,150503,1310432,503826,1133968,321331,7562892,2305624,1727575,567387,2178348,531811,16585476,4827349,7132802,2843044,2662457,665122,3163283,1159489,10282275,2942508,2876034,958428,967687,346074,3314984,911204,641129,181169,4097878,1319459,19649420,4956289,2215738,680738,6986987,2307675,65161,12521,565123,255048,5901320,2105862,4023938,1682567,1129404,396924,322562,104553
2021-12-31,494389,158284,2955326,704114,1931898,509194,41662,3795,5004922,1363424,30771179,10215470,4397821,1662725,3211971,1097165,659535,160133,764067,230850,16305652,4555220,6668262,1682075,146515,43084,1190569,426796,2072874,860027,1051720,333758,9096688,3410050,3987135,1351012,2019344,625599,2842456,902920,2720739,767074,6321073,2079103,4979614,1747520,1170531,475374,6442119,2624215,4075113,1792492,3881642,1136336,43685,14358,1702367,446310,674721,243474,8222995,1315356,480111,150704,1311239,506147,1134826,322920,7568824,2316589,1727850,567667,2179686,534210,16599677,4854323,7136839,2857692,2664693,668045,3163715,1160431,10290376,2952414,2877254,961454,968689,347910,3318043,917132,641575,181880,4100589,1327067,19664717,4988432,2216119,681793,6993037,2319878,65193,12569,565353,255705,5903608,2113398,4025888,1689502,1130138,398497,322740,104834
2022-01-01,494415,158329,2955808,704991,1932258,509712,41662,3795,5005615,1364941,30773536,10220018,4398174,1663447,3212703,1097756,659655,160309,764191,231098,16308124,4558713,6669253,1683930,146515,43084,1190634,426967,2073025,860385,1051873,333994,9097662,3411929,3987316,1351458,2019581,626003,2842793,903575,2721031,767848,6321861,2079982,4980534,1749776,1170868,475819,6442607,2625360,4075381,1793114,3881830,1136752,43685,14358,1702683,446802,674770,243559,8225684,1316197,480120,150722,1311390,506591,1135033,323327,7569637,2317986,1727919,567745,2180051,534698,16601080,4856634,7137520,2859409,2665130,668712,3163849,1160880,10292467,2954889,2877282,961540,968811,348111,3318687,918190,641640,181985,4101139,1328683,19669227,4995739,2216405,682687,6995566,2323029,65194,12569,565405,255766,5904235,2116443,4026233,1690293,1130352,398776,322766,104893
2022-01-02,494547,158635,2957474,707208,1932888,510448,41662,3795,5008103,1369855,30790852,10275338,4399746,1666693,3214859,1101639,660050,160714,764597,231777,16318520,4576326,6672371,1689687,146521,43146,1191191,428935,2073625,862017,1052225,334653,9102430,3424928,3989203,1356270,2020439,627334,2843869,905759,2722151,769957,6325930,2089239,4982890,1755412,1171217,476680,6445619,2633841,4076302,1796724,3883580,1140313,43685,14358,1703404,447965,674899,243987,8234794,1319274,480186,150796,1311874,507862,1135828,324631,7573905,2325114,1728719,568865,2181728,537047,16614608,4877258,7140432,2869530,2666676,670139,3164815,1164477,10300033,2962818,2878578,963719,969889,349903,3320731,921573,641984,182380,4103264,1333015,19680302,5014702,2216861,683879,7000065,2331888,65207,12576,565565,256132,5906868,2123652,4027464,1694443,1130743,399615,322846,104997
2022-01-03,494892,159525,2961298,712991,1935261,514558,41803,3866,5015456,1384002,30829573,10384428,4403088,1674383,3220327,1113234,660627,161350,765271,233123,16339013,4612500,6680477,1704848,146622,43486,1192803,434640,2075393,866700,1053261,337185,9117557,3456870,3994762,1370021,2023229,632152,2847264,913415,2725648,776921,6336172,2111876,4986988,1766304,1172260,480199,6453115,2656390,4080209,1810438,3889107,1150793,43745,14456,1705967,452802,675368,245235,8252613,1329309,480673,151630,1313053,510705,1137791,327780,7586675,2348102,1731068,573003,2186058,542983,16645749,4932048,7149176,2898173,2671023,675495,3167480,1174962,10320034,2990842,2882728,977446,972294,354486,3325511,929887,642924,183619,4107539,1341839,19712501,5070959,2219221,690468,7005836,2344354,65306,12774,566096,257975,5912419,2143152,4031715,1708815,1131699,401996,323173,105584
2022-01-04,495285,160509,2965459,720414,1937665,519233,41914,3948,5023218,1398531,30877123,10528639,4406492,1683362,3226343,1126690,661702,162558,766398,234986,16360476,4657138,6690385,1725371,146719,43846,1194437,440893,2077321,872089,1054333,339981,9133675,3491529,4000844,1385877,2026251,637685,2850789,922211,2729176,785460,6347885,2138497,4993893,1782845,1173842,485183,6461466,2681428,4084070,1825660,3894353,1161601,43786,14589,1708604,458290,675998,247292,8272676,1342950,481183,152692,1314527,514579,1139754,331479,7600795,2374249,1733799,578169,2190298,549502,16676917,4990111,7158013,2929355,2675479,681620,3170481,1187979,10340607,3020438,2887259,994919,974851,359292,3330658,939733,643831,184895,4112253,1353082,19742916,5124083,2222131,698395,7014098,2365034,65450,12967,566810,259980,5918976,2166897,4036486,1725208,1132792,404746,323530,106426
2022-01-05,495771,161748,2969349,728483,1940272,524586,42033,4014,5031562,1414972,30925961,10675478,4411470,1698594,3232658,1139681,663058,164172,767763,237877,16381212,4701786,6699509,1745074,146864,44317,1196248,448042,2079755,877839,1055406,342629,9149853,3526670,4006903,1401965,2029128,643483,2854721,932083,2732773,793866,6359432,2164841,5002114,1801715,1175256,489656,6469449,2704158,4088288,1840110,3899895,1173193,43813,14694,1711239,464293,676705,248910,8292173,1357320,481740,153554,1315972,518357,1141609,334760,7614870,2401651,1736745,583500,2194212,555916,16706657,5050360,7166825,2960366,2679951,688183,3173906,1202162,10361996,3051555,2890974,1007889,977428,364414,3335498,949474,644681,186287,4117031,1365104,19775117,5183473,2225352,706413,7023872,2389169,65604,13157,567486,262264,5926007,2192374,4041142,1740294,1134082,408360,323803,106985
2022-01-06,496214,163136,2972983,735730,1942907,530214,42157,4073,5039444,1432485,30975600,10831738,4416378,1712848,3238572,1153347,664268,166014,769104,240474,16401502,4747385,6708306,1765643,146991,44532,1197734,454601,2081797,883898,1056497,345412,9166203,3564757,4012885,1418137,2032176,649583,2856826,937815,2736443,803188,6371723,2192334,5010071,1824508,1176921,496364,6477048,2728393,4092963,1857105,3905273,1184264,43841,14800,1713570,469530,677274,250425,8312360,1373545,482398,154878,1317281,522446,1143445,338183,7628837,2430276,1739518,589109,2197700,562121,16735905,5112763,7175266,2990576,2684563,694901,3177581,1217472,10383128,3082608,2891158,1008259,979869,369346,3340663,959915,645591,187776,4119292,1370474,19807918,5244634,2228688,716198,7034122,2418361,65628,13182,568163,264568,5932468,2216496,4046331,1758267,1135101,411712,324103,107699
2022-01-07,496707,165255,2977730,745179,1946803,538577,42292,4211,5048716,1451415,31030858,11013766,4422274,1732329,3243056,1163183,665188,167377,770335,242659,16423383,4801331,6717757,1787747,147190,45516,1199547,463911,2084583,893010,1058012,349114,9182707,3606544,4019942,1437429,2035943,658159,2859432,944373,2740322,813671,6381170,2213618,5016954,1844500,1178185,500200,6486364,2758720,4097764,1874823,3911715,1199749,43880,14972,1716358,476148,677894,252285,8336127,1392106,483074,156299,1319076,528372,1145315,341719,7641335,2457063,1743148,596913,2201930,569740,16762916,5172744,7184778,3026348,2690280,704029,3181339,1234406,10403409,3114854,2895224,1023805,981979,373228,3347319,973577,647046,189924,4122765,1378926,19844093,5318328,2232326,727258,7043931,2445481,65773,13579,568788,267895,5939905,2248464,4051617,1776312,1136007,413682,324590,108818
2022-01-08,496995,166096,2980459,749083,1948387,541265,42293,4212,5054528,1462035,31064050,11110443,4426502,1747289,3247423,1170968,665986,168404,771126,243996,16439503,4836167,6724422,1799313,147422,46534,1201125,469540,2085239,894112,1058681,350764,9194934,3636879,4023976,1447600,2037650,661791,2861687,949206,2742645,818163,6391411,2232049,5022331,1857979,1179204,503143,6491662,2774278,4100662,1883570,3915524,1207277,44025,15329,1718002,478686,678139,252880,8351345,1400956,483170,156458,1320070,531891,1147752,351851,7651014,2474905,1745014,600028,2204840,574086,16783746,5215081,7190663,3045931,2693200,707870,3183491,1244562,10419167,3134442,2899240,1039821,983605,376839,3351017,979806,647594,190637,4125904,1385947,19868786,5357388,2234237,732615,7052665,2468938,65792,13580,569245,269810,5945109,2266429,4054753,1785310,1136549,415108,324737,109089
2022-01-09,497124,166476,2981754,750951,1949132,542354,42294,4212,5057488,1467246,31078601,11151674,4428362,1752024,3249983,1175130,666330,168823,771519,244706,16450418,4857761,6726310,1802197,147425,46549,1201572,471581,2085800,896080,1059047,351459,9201219,3653325,4026012,1452633,2038864,663626,2862789,951578,2743666,820024,6396687,2242333,5025383,1865582,1179645,504252,6494939,2782448,4101923,1888186,3917684,1211463,44025,15329,1718848,479877,678259,253244,8360293,1404696,483210,156542,1320622,533829,1148655,353431,7655789,2482936,1746152,602021,2206826,576708,16794389,5235467,7194004,3056371,2695014,709657,3184113,1246397,10427594,3144932,2900826,1043152,984396,378385,3353107,983218,647806,190938,4127826,1389665,19881989,5378238,2234778,734221,7057206,2478768,65803,13588,569370,270252,5948407,2276014,4056080,1789597,1136881,415831,324781,109201
2022-01-10,497559,167501,2984796,756451,1951568,547091,42412,4303,5064708,1481864,31119614,11277946,4432704,1764226,3254920,1185596,667416,170359,772575,246809,16469069,4895323,6731271,1811885,147589,47148,1202745,476684,2087714,901451,1060051,353869,9216160,3684725,4031130,1464810,2041601,669190,2865909,958559,2746357,825793,6407454,2264509,5032997,1884964,1180720,507840,6501911,2801849,4106153,1901892,3922987,1222290,44082,15448,1721085,484298,678712,254309,8377282,1416032,483758,157430,1321707,537139,1150200,356412,7668044,2506684,1748706,606764,2210335,582748,16820176,5288140,7202019,3081699,2699684,715594,3187141,1258673,10446225,3170260,2905654,1061470,986310,382316,3357745,991536,648740,192049,4132053,1399383,19910639,5426092,2237643,743195,7066075,2502918,65902,13770,569864,272043,5954325,2298141,4060380,1803393,1137828,417914,325088,109856
2022-01-11,497972,168733,2987864,761955,1954066,552152,42514,4365,5072129,1496061,31162508,11412733,4437519,1778183,3259950,1196463,668547,171912,773838,249105,16486229,4930765,6738871,1827551,147816,47706,1203956,481797,2089606,907003,1061088,356341,9230868,3716339,4036831,1478622,2044278,674996,2869286,966173,2749391,832425,6419269,2287834,5040364,1903461,1182218,512353,6509038,2822078,4110507,1916293,3928025,1233028,44110,15555,1723182,488726,679354,255929,8394063,1428216,484358,158466,1323191,541258,1151964,359495,7680862,2530435,1751498,612576,2213682,588483,16844802,5338775,7209640,3105669,2704373,721696,3190554,1272275,10464458,3196437,2910544,1081413,988517,386229,3362169,999548,649604,193152,4135890,1409263,19939468,5473248,2240620,751866,7075634,2527834,66027,13878,570636,274588,5960650,2322468,4065150,1818638,1138895,420280,325443,110643
2022-01-12,498432,170093,2990881,767573,1956726,557034,42608,4513,5080208,1512514,31205660,11544767,4442171,1792848,3264814,1206801,669739,173423,775321,251747,16502459,4963896,6746003,1842648,148034,48458,1205491,487466,2091799,912633,1062075,358722,9245588,3750178,4042979,1491769,2047078,680328,2872852,974334,2752443,839550,6431868,2311911,5048265,1922852,1183699,517090,6515932,2842015,4115432,1931635,3933362,1243539,44143,15660,1725237,493269,680176,257636,8409568,1441068,485076,159508,1324744,545161,1153754,362813,7693138,2553899,1754615,618506,2217049,593948,16869565,5394176,7217173,3129534,2708893,727983,3194164,1286008,10482848,3223442,2915425,1101276,990409,390028,3366173,1007258,650528,194354,4139804,1418543,19968862,5517958,2243784,760137,7084530,2552249,66136,14005,571181,276791,5967046,2345016,4070243,1834072,1140020,422996,325780,111295
2022-01-13,498820,171525,2994044,773316,1959268,562130,42701,4587,5087979,1528026,31247851,11673925,4447160,1806542,3269528,1217319,670628,174466,776883,254317,16518598,4995195,6752729,1857035,148171,48820,1206581,492663,2093503,918247,1063295,361478,9259645,3782181,4049118,1505161,2050055,686396,2876398,982989,2755313,847314,6443915,2335728,5055456,1940831,1185234,521916,6522466,2861454,4120398,1947069,3938921,1254877,44185,15758,1727170,497995,680765,259118,8425374,1454968,485851,161047,1326215,549301,1155549,365922,7705015,2576790,1758185,625275,2220266,599220,16894246,5450027,7224602,3153157,2713602,734555,3197709,1299575,10501244,3248925,2920098,1122924,992331,393642,3370290,1015266,651537,195550,4143620,1427990,19999535,5562806,2246747,768448,7093493,2575174,66200,14133,571906,278866,5973273,2368522,4075078,1848696,1141212,425814,326134,112155
2022-01-14,499265,173378,2998030,781190,1962454,568818,42833,4702,5096422,1544925,31296638,11830737,4452683,1823399,3274559,1229574,671648,175937,778419,257096,16537015,5035589,6761104,1875296,148434,49905,1208261,499629,2095301,923718,1064676,364794,9274941,3819410,4055536,1520675,2053648,694107,2880556,993375,2758540,855234,6456204,2360288,5063806,1963989,1186608,526878,6530561,2886482,4124916,1961469,3944966,1268630,44231,15918,1729416,503499,681440,261014,8444587,1470911,486419,162102,1327721,554427,1157582,369889,7719323,2604827,1761393,632043,2224386,605733,16921095,5512824,7233034,3183113,2718864,742238,3201227,1314484,10521410,3279485,2924964,1148104,994494,398186,3375361,1025270,652639,197051,4148423,1441129,20033614,5616156,2250267,778196,7104105,2605889,66305,14351,572602,281616,5980141,2397166,4079797,1864064,1142647,429561,326610,113112
2022-01-15,499503,174105,3000099,784275,1963366,570305,42834,4704,5101096,1553059,31324293,11910078,4455938,1832805,3277902,1235935,672259,176826,779110,258100,16550716,5062752,6766296,1885001,148745,50901,1209491,503658,2096038,926162,1065354,366211,9286459,3844051,4058827,1528723,2054926,696665,2882541,997881,2760590,858295,6463629,2373866,5068609,1975660,1187329,528490,6534950,2899022,4127349,1968841,3947586,1273735,44308,16252,1730530,505219,681736,261798,8455831,1477372,486556,162390,1328259,556409,1158667,371765,7728721,2620364,1763201,634967,2227007,609460,16938411,5547768,7237407,3198647,2721181,744862,3203404,1323415,10534081,3295582,2928197,1161989,995899,400936,3378265,1029573,653046,197533,4151194,1447010,20055333,5644016,2251789,782092,7111923,2624416,66315,14351,572932,282446,5984687,2412941,4082224,1871387,1143232,430920,326720,113325
2022-01-16,499602,174383,3000987,785471,1963812,571002,42834,4705,5103464,1557552,31337202,11946138,4457030,1836424,3279728,1239048,672550,177165,779439,258686,16559046,5077771,6767995,1888036,148793,51024,1209830,505063,2096547,927863,1065677,366837,9291610,3858152,4060353,1532669,2055621,698025,2883337,999664,2761293,859617,6468186,2382184,5070895,1981881,1187688,529348,6537401,2905852,4128339,1972374,3949023,1276975,44308,16252,1730969,505845,681851,262186,8457828,1478344,486616,162449,1328619,557895,1159387,372941,7732794,2627774,1764152,636830,2228583,611737,16946654,5566049,7239591,3206709,2722668,746321,3204341,1327370,10541222,3303513,2929631,1165644,996582,402251,3378985,1030710,653233,197737,4152073,1448909,20066205,5658438,2252253,783514,7115053,2630261,66322,14360,573056,282800,5987530,2421404,4083462,1875014,1143405,431306,326798,113435
2022-01-17,499849,175006,3002788,788661,1965345,574107,42836,4705,5107815,1565996,31367051,12038346,4459841,1844003,3283068,1245284,673096,177700,780114,259991,16570390,5100529,6771919,1895539,148871,51383,1210553,507706,2098010,931578,1066470,368339,9301905,3881086,4064224,1541323,2057259,701617,2884847,1003121,2762969,862822,6476265,2395569,5075037,1992153,1188250,531218,6542723,2919805,4132210,1983670,3952456,1284234,44337,16318,1732301,508205,682138,262850,8464823,1482074,487055,163067,1329435,560189,1160550,374785,7742069,2645220,1766068,640983,2231018,615283,16962594,5598266,7242818,3217210,2725590,749570,3206492,1335120,10551981,3315913,2933192,1179689,998013,404628,3381067,1033979,653862,198635,4154048,1452920,20087242,5687056,2254078,789042,7120981,2641998,66332,14367,573263,283565,5991682,2435627,4086776,1885322,1143603,431614,327024,113735
2022-01-18,500168,175896,3005091,792704,1966975,577103,42848,4749,5113586,1576998,31400570,12144628,4463516,1854559,3286827,1253068,673922,178732,781177,261997,16581512,5121338,6776855,1905252,148984,51808,1211673,511470,2099265,935118,1067269,370326,9313591,3906814,4068160,1550060,2059281,706180,2887051,1008094,2765153,867464,6487174,2412111,5080574,2005824,1189287,534197,6547556,2933157,4135724,1994673,3956150,1291849,44363,16399,1733620,511110,682683,264012,8474282,1490095,487490,163743,1330508,562946,1161970,377136,7751871,2662964,1768259,645344,2233623,619419,16982593,5640654,7247662,3231022,2728833,753749,3209330,1344905,10565067,3332226,2937696,1198475,999432,407424,3383920,1038314,654459,199445,4156700,1458952,20110054,5715870,2256439,795430,7128072,2656973,66401,14450,573707,284768,5996811,2455023,4090235,1896367,1144045,432503,327289,114318
2022-01-19,500537,176928,3007297,796806,1968462,579811,42870,4839,5120245,1588064,31433303,12249035,4466826,1864230,3290532,1260332,674844,179758,782260,264028,16592796,5141211,6779771,1910282,149191,52262,1213037,515689,2100755,938541,1068083,372229,9325107,3932442,4072613,1558858,2061045,709327,2889194,1013451,2767096,872198,6497447,2427614,5086596,2019701,1190156,536819,6552123,2945471,4139829,2005737,3960119,1298892,44396,16467,1734972,513731,683265,265296,8484186,1498665,487994,164539,1331713,565451,1163500,379792,7761677,2680654,1770916,649506,2235933,622878,17001642,5682791,7252648,3246250,2731641,757440,3212078,1354586,10578147,3349726,2942337,1218150,1000442,410051,3386578,1042891,655238,200515,4159088,1464709,20131434,5741978,2258941,801391,7134369,2671211,66492,14531,574115,285837,6002175,2473871,4093780,1907270,1144729,433989,327557,114805
2022-01-20,500927,177952,3009511,800728,1969861,582187,42885,4879,5126461,1599165,31465231,12349848,4470448,1873953,3293807,1266924,675671,180595,783315,266069,16603165,5160940,6782700,1916323,149336,52468,1214002,519524,2101973,941948,1068868,374064,9335731,3957478,4077263,1567577,2063031,712962,2891049,1017273,2769192,876766,6506711,2442545,5091640,2031710,1191134,539686,6556746,2958012,4143589,2016853,3964530,1305817,44425,16543,1736283,516088,683795,266369,8494755,1506772,488522,165475,1332680,567906,1164976,382377,7770148,2696546,1773441,653408,2237958,626095,17018644,5721698,7257137,3260583,2734394,760999,3215017,1364181,10589671,3364633,2947527,1239265,1001551,412238,3389396,1047593,655852,201276,4161743,1470443,20153352,5766045,2261429,807020,7140147,2684517,66552,14608,574583,286984,6007707,2492447,4097146,1917099,1145329,435257,327858,115426
2022-01-21,501324,179407,3012232,805378,1971728,586225,42895,4953,5132635,1612168,31503273,12475346,4474685,1887620,3297685,1275612,676683,181733,784486,268162,16616438,5187595,6788455,1928034,149498,53103,1215303,524631,2103653,946728,1069899,376384,9347588,3987027,4082120,1577527,2065469,718100,2893661,1023460,2771132,881077,6517133,2459550,5097757,2047103,1191973,542646,6562690,2974353,4147526,2028423,3969029,1314604,44448,16686,1737718,519192,684332,267943,8503066,1511954,489002,166353,1333881,571365,1166513,384960,7780436,2718175,1776245,658139,2240699,630394,17038324,5767035,7262664,3278944,2738044,765830,3218091,1374766,10603962,3384272,2952823,1259982,1003120,415366,3392014,1051681,656729,202500,4165103,1478447,20178224,5797812,2263974,813740,7147067,2701611,66633,14738,574967,288298,6013133,2514922,4100863,1928834,1146076,437011,328251,116160
