date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-02,115320,366409,315444,9990,717292,3726713,551248,393387,92192,105425,2145907,841280,26316,178853,235163,143505,1018028,647618,258318,427493,449327,621877,539426,126852,930362,558055,531065,7288,258893,108728,1053700,87840,182929,114586,754643,283990,272901,1829964,1034352,494963,415527,1203210,326824,89929,464041,103773,566278,2577934,286565,900198,9964,64846,777019,553723,383036,62422
2021-02-03,117636,383647,325423,9994,748866,3906949,564870,406007,94679,108204,2209582,871368,27056,185972,247533,151664,1086977,676734,269219,445058,464650,656804,558970,131854,965996,584730,552314,7579,269775,114682,1084587,93267,191671,119322,788148,294166,284660,1875254,1077492,509247,428140,1249584,342173,94128,484973,108423,593084,2678988,298639,934767,10250,67331,805433,590371,388968,65266
2021-02-04,120815,400923,336679,9997,781997,4095834,584580,417759,97702,111188,2267124,903117,27734,192168,257192,159384,1159890,703177,284804,462873,482557,694580,582263,139235,1001723,619852,581580,7652,281980,120313,1126954,97992,201218,123272,826963,305425,296664,1941820,1135387,522844,439784,1306197,356882,97373,505587,111743,615437,2803936,314403,971715,10749,70018,836076,618528,403501,68097
2021-02-05,125066,415712,347460,10001,814526,4286814,603540,426850,100128,115688,2337613,927410,28592,198220,275615,166977,1230215,726106,299435,477239,497544,732798,603668,146096,1032358,649771,618964,7788,294941,125005,1168186,101389,212734,127906,858561,312701,307052,2010702,1187464,544258,452938,1359104,372011,100623,523238,115399,642548,2925393,326082,1004379,11071,72611,862160,645349,426039,69799
2021-02-06,128242,421320,350657,10002,846864,4422411,621697,433640,102799,117989,2379215,935927,29628,202875,290257,173815,1270157,739682,303731,483996,501343,761836,616320,150251,1050673,661338,634240,7878,298470,126857,1194776,102985,215282,130438,884343,320423,315542,2058897,1218044,550613,468592,1398469,374639,103957,532774,117278,651226,3003040,332380,1032095,11082,73614,885108,661740,434504,70220
2021-02-07,129211,423268,351146,10002,858058,4482300,624139,435320,103262,118606,2398938,939850,29833,203694,295392,175785,1286678,742932,304415,485418,503073,774271,622430,150906,1054785,664275,635347,7879,298907,127744,1199342,103039,216169,130701,889906,321130,319470,2081001,1232073,551714,476902,1410586,375424,104585,534400,117502,655438,3023350,332631,1034650,11103,74261,891252,665734,434909,70320
2021-02-08,130724,444807,356094,10015,883980,4617721,637519,443702,105834,120824,2451278,962642,29971,208222,307107,180424,1328051,761746,309642,491819,513716,802381,636490,154856,1073040,677783,649228,8041,307490,129452,1221384,104474,219784,132248,914027,325540,325368,2125047,1253028,560279,484688,1453038,384052,106586,547371,120024,675682,3073800,339254,1048391,11306,76398,905201,681433,437286,72348
2021-02-09,134554,466027,363055,10100,913523,4763074,654686,453242,108515,123904,2505982,987790,30542,216407,321187,185425,1382478,782003,318893,504085,531951,833573,654337,161009,1102636,694557,666777,8192,317404,134151,1237469,106789,224562,136757,942962,333858,332153,2169279,1282434,573363,495695,1505554,396578,109685,563104,123744,695466,3153930,347323,1071892,11743,78509,926944,704165,441394,75057
2021-02-10,137203,489413,372277,10319,951044,4918335,674513,468429,111063,127439,2570330,1016141,31057,222424,344882,192367,1451920,805386,334550,517148,552991,873510,674631,167854,1131185,717721,679360,8361,329235,142260,1267095,110685,232738,141937,973352,344485,346360,2220766,1321227,580908,511432,1557053,409181,112966,577309,130102,724022,3250653,356697,1102254,12069,81284,952487,733288,450577,77767
2021-02-11,141987,508594,376026,10325,988641,5082267,702581,482316,113516,130549,2641863,1045610,31784,228433,366924,198643,1520295,825981,349403,522331,574516,909863,698192,174918,1170149,751149,700848,8511,337550,149241,1311922,115354,244607,147014,1002031,356588,359428,2291483,1365715,592203,523662,1611358,422082,116441,592461,134418,739160,3330217,367776,1126660,12537,84399,985638,760898,460663,82132
2021-02-12,146858,529184,386963,10599,1028786,5247014,729717,498514,116183,134109,2732188,1069599,32460,233121,391714,205522,1598014,846867,363700,542223,592204,946616,719996,183445,1209344,777973,726300,8618,348438,156518,1363661,119119,254224,153948,1034675,367487,370852,2375375,1418556,604230,532633,1673661,437003,120254,610330,138750,764373,3416642,377515,1149551,13059,87751,1012079,789797,487368,85553
2021-02-13,151220,536247,391831,10757,1062873,5354034,769418,513604,118082,137330,2781338,1088771,32838,237585,405531,210735,1645091,859623,372642,553699,601042,975492,731517,187433,1230053,790052,743087,8618,351904,159502,1397926,120803,260959,159037,1061824,377982,377988,2433958,1454760,611187,536337,1713787,445747,123938,620973,139892,776288,3462249,382208,1162803,13545,89695,1020595,805089,498504,86610
2021-02-14,151560,538592,392973,10854,1072686,5414947,787921,520796,118591,137464,2807313,1094439,32861,238881,410510,212458,1660300,863617,373057,558916,604616,991032,738689,188696,1233487,797014,746267,8673,352946,160666,1405935,120805,261891,160988,1075240,379444,378956,2471347,1462939,611841,539488,1725023,448529,125371,625439,140541,780583,3474748,382514,1175680,13610,90011,1023727,812292,500986,86704
2021-02-15,152959,547661,393721,10856,1085242,5505572,809237,531386,120255,138199,2857559,1115166,32986,242128,419912,217090,1690831,875440,378706,562377,607886,1012603,750594,191647,1249323,809670,751438,8962,353533,162677,1426194,122743,265114,162934,1101809,381649,384377,2512712,1476911,612582,545275,1758914,450420,129402,640460,143760,788335,3484100,386701,1195783,13713,91676,1036893,822623,503029,87450
2021-02-16,156650,555242,395233,10868,1111546,5656849,825784,544482,122923,139556,2918148,1142452,33475,248270,430248,222150,1724025,883141,384663,564651,609917,1038026,768061,195007,1274725,827201,759348,9059,354954,166747,1438944,124679,268754,163374,1134748,385250,392996,2555118,1492286,614481,555853,1808339,459806,133416,655741,147351,798328,3496395,395882,1219029,14054,93411,1057551,838518,504332,89243
2021-02-17,159147,568765,396004,11426,1142185,5801440,846063,561270,126114,142196,2975247,1180650,33824,252480,448090,226522,1769014,901359,396071,572891,617960,1067356,789734,200993,1304623,843497,769582,9199,357587,171829,1459535,126988,275613,168476,1165496,392202,401600,2601769,1527425,615304,565769,1859096,472953,139109,669209,153541,811548,3506893,402650,1240790,14307,96718,1075835,861635,512568,91276
2021-02-18,162547,584386,397306,11449,1168420,5953329,865171,574410,127256,142828,3028435,1212059,34270,256810,464478,232565,1819765,917247,410704,581785,627639,1093698,792986,208788,1332337,858699,786231,9322,361199,177900,1472342,129540,286379,173277,1173560,399781,410065,2635300,1554161,618504,576364,1887632,487319,145424,683918,157768,819126,3527765,410834,1246315,14716,99878,1092617,883000,519231,93568
2021-02-19,165328,599257,400900,11471,1191903,6103891,881967,586532,130025,143688,3072969,1232735,34864,260376,479738,237501,1867569,931827,422932,592694,635348,1112844,803795,212276,1354199,872932,798934,9483,365865,180791,1490096,131645,291246,178978,1190324,408648,418771,2670963,1586632,628744,587628,1929236,499345,151256,696350,161961,827814,3553519,416781,1259898,14961,102512,1105611,898042,535629,94903
2021-02-20,166205,604918,404978,11474,1213719,6203612,900410,599156,131813,144914,3099066,1239575,35135,265014,485841,242142,1895340,941602,428599,600997,639561,1137077,814459,216106,1367991,876129,809036,9743,369892,181796,1504255,133674,297961,184721,1203882,413740,422431,2701241,1601612,638775,598169,1966051,501463,159479,704321,162600,836428,3589936,421548,1276164,14969,103797,1115065,905371,539554,95660
2021-02-21,167616,607565,406305,11475,1222368,6257032,904869,604799,133085,145413,3112328,1241777,35185,265170,487309,244030,1908172,944094,429208,603995,640787,1146934,820800,216350,1372680,877235,810720,9743,374953,182188,1507988,133676,298858,189159,1215983,414077,423376,2721270,1608666,642425,605055,1975031,501855,161490,706397,162673,840617,3605230,424575,1281730,14995,104217,1120899,907578,539948,95719
2021-02-22,169025,616227,413723,12240,1236730,6360071,915486,615731,134836,146287,3145888,1253658,35330,267947,492564,246280,1933147,956425,433840,611934,647281,1168093,830018,218608,1388301,886582,823736,9862,383274,183428,1523320,135030,301053,193742,1235279,417098,429431,2751152,1625622,665456,609467,2003333,506748,167373,716412,166253,858222,3642259,431004,1293834,15242,106375,1129236,916162,544390,96854
2021-02-23,170916,625740,423539,12283,1259864,6499911,926217,628934,137667,147596,3188074,1273036,35766,272491,504402,250685,1968207,974670,441524,630816,659990,1193611,847183,222691,1413485,902028,845955,10006,393451,186189,1540704,138698,306378,199009,1262839,423285,438334,2800758,1651252,678660,617327,2043844,513574,173999,730139,171058,877928,3691784,441623,1314573,15530,108919,1144170,927509,546589,98370
2021-02-24,173599,636338,435872,12819,1288965,6668736,941613,644526,140519,150951,3246133,1292476,36006,277573,525599,255832,2011523,995321,461054,655551,681748,1218286,866484,229278,1453710,930731,874763,10139,404317,192500,1592175,145194,316041,205013,1299633,435693,449079,2872598,1699834,697067,633247,2100252,520126,181114,743345,176049,907950,3780066,453427,1346429,15773,112157,1167263,950101,554089,100321
2021-02-25,175875,649646,451767,12828,1319970,6875473,952113,659706,143435,154996,3315102,1309417,36350,282968,546420,261920,2062176,1020150,478214,681595,710312,1252142,887866,235858,1504271,975724,912037,10404,419795,197740,1653325,151889,327869,211050,1342503,448405,462371,2983053,1758472,716323,653690,2164028,533734,190223,759769,182335,941007,3900207,466485,1394632,16123,115279,1200009,979125,573952,103207
2021-02-26,178648,662055,469160,13444,1352125,7105467,976353,676970,146397,159303,3395033,1317360,36821,288382,564752,269867,2120769,1040135,499248,704660,738030,1287970,915605,242740,1553583,1020593,946296,10568,433534,202958,1724457,156610,335152,218942,1391704,464059,474338,3115790,1821772,746700,675149,2223838,550188,199069,776664,187292,984195,4058154,477991,1428210,16491,118252,1234942,1004853,599625,105231
2021-02-27,179819,667535,479025,13474,1374399,7272647,1001460,688085,148306,163188,3437211,1323564,36833,291389,572825,275981,2158848,1051693,511793,717509,755070,1317075,931940,248046,1586314,1038666,970229,10721,441623,204701,1770097,158377,339395,226543,1433860,472743,485170,3215306,1857424,770290,694444,2272145,563042,207705,784208,188826,1013000,4161155,486768,1464479,16796,119728,1268657,1019281,606792,107132
2021-02-28,180431,670595,480991,13474,1387117,7367483,1009124,693900,149209,163815,3462321,1330186,36834,291884,575102,278397,2179880,1055501,513643,722362,759527,1336934,947927,249044,1596389,1049176,976300,10940,446756,205063,1783992,158429,340990,229289,1461676,474322,486309,3293264,1870704,773607,701004,2287359,565491,210337,788486,188974,1020859,4210708,487489,1479208,16878,120258,1284892,1026119,609379,107326
2021-03-01,182040,682938,489135,13918,1409631,7534020,1028134,710336,152242,167808,3549729,1357943,36866,295648,580232,282983,2221308,1074221,521611,738796,773493,1369983,975711,252892,1620979,1063342,1001871,11087,458634,208215,1823849,160094,346596,233512,1502712,478971,495733,3388556,1900513,786312,712320,2331878,580993,216111,799957,192253,1051613,4314388,500435,1511484,17416,123562,1308402,1047002,613536,108723
2021-03-02,184277,696103,502041,13953,1434658,7735683,1047799,730348,155623,171707,3645722,1388187,36987,302158,590000,290168,2273194,1097612,535220,763367,793223,1406551,1000916,259104,1656891,1085545,1033309,11269,470494,213011,1859066,162957,353954,239568,1553987,489124,509389,3491471,1944554,804853,724874,2401142,598989,222839,816395,196282,1077030,4454576,517227,1546278,18078,127108,1345842,1074116,619064,110239
2021-03-03,187294,709375,514753,14493,1464246,7959594,1069410,756584,159544,176827,3753305,1421924,37084,309476,608794,295811,2323763,1126135,554343,793187,819594,1441293,1032509,269158,1711483,1121316,1067710,11436,486594,220800,1917160,169184,366093,245780,1606344,503720,524492,3611096,1999737,828429,745484,2471234,617701,231067,835822,201565,1104719,4612993,533853,1594421,18597,131595,1386691,1113505,636214,112988
2021-03-04,192683,725497,530728,14497,1497876,8195121,1095471,782592,163633,181541,3869901,1455203,37187,316389,631959,302321,2385720,1155763,575239,824613,845424,1483254,1068829,280785,1772328,1163314,1106113,11612,506023,227877,1989118,175636,378533,251737,1660702,518405,539492,3763147,2073862,853789,772100,2551197,640537,238216,860599,208784,1130480,4790884,556021,1637524,19218,136388,1432015,1154378,665358,116397
2021-03-05,196240,739162,544108,15077,1533481,8435400,1136683,812436,167537,187202,3992966,1488589,37238,324224,658294,308459,2450592,1185634,593673,854260,872824,1525972,1104416,292730,1826002,1206538,1144238,11950,526928,233244,2064487,181936,388614,259354,1710236,530739,555753,3916055,2138660,882509,794106,2636030,661535,244945,890310,213138,1163623,4987247,574016,1687869,19802,141574,1477091,1191577,697112,119648
2021-03-06,198208,745327,550962,15082,1558155,8617872,1167648,839481,173051,191063,4058060,1500783,37259,329625,669706,313513,2486146,1205355,602906,869212,891893,1561246,1128832,301583,1853494,1225950,1164779,11950,534594,234858,2107708,184188,405699,269794,1750125,541304,566046,4047836,2184891,891354,811662,2697383,671153,252898,903074,214478,1183345,5116958,581879,1746875,19818,143913,1520964,1211081,709315,120549
2021-03-07,199858,750065,552336,15082,1574954,8720822,1182449,852647,174001,195987,4099759,1509373,37448,332479,673252,315792,2506307,1214542,605662,873090,896892,1582337,1147723,303592,1861951,1235742,1175780,11950,536633,236303,2126584,184220,409053,274885,1775928,543938,568153,4148475,2196892,893501,823685,2721989,674291,256148,910160,214955,1190114,5180166,583254,1765239,19826,146490,1542341,1219169,711264,120759
2021-03-08,202162,767590,562055,15336,1607263,8893728,1206823,870463,177617,199679,4203762,1553590,37540,339974,686180,321243,2553999,1242218,616913,894002,910828,1618139,1183527,310461,1893349,1256310,1198235,12075,551862,241199,2174355,186362,421785,283010,1825184,550965,576434,4276491,2242471,912454,837277,2779460,688197,261224,936051,218555,1222609,5318943,601092,1805846,20461,150146,1567906,1238037,718641,122246
2021-03-09,206681,789800,579660,15344,1643169,9095213,1237279,891985,181579,204292,4320546,1602541,37755,351299,702097,329285,2619931,1271018,633836,925445,934027,1657945,1220469,321358,1949591,1285372,1230008,12291,570254,247755,2220193,191337,432361,289114,1880011,561401,592451,4391048,2309349,937679,855123,2859844,706033,267002,963610,222997,1264698,5497777,622002,1845858,21246,155536,1604430,1268228,725440,124657
2021-03-10,210836,812897,600000,15574,1681959,9317984,1265186,922517,185693,210418,4440683,1658108,37890,362117,718655,337655,2693654,1301996,654597,962761,962391,1694930,1259640,331587,2011587,1327962,1263728,12479,591175,255922,2301459,200708,440688,295208,1935327,579309,607529,4524126,2385143,969113,877665,2940182,725545,273265,996591,227697,1308320,5700137,648086,1895630,21882,161410,1649206,1315427,744361,127430
2021-03-11,215545,839583,624872,15632,1726480,9572514,1299397,945796,190529,217764,4561307,1718968,38034,372836,739482,346128,2776979,1334817,679234,999233,993226,1735839,1300472,342099,2081479,1374814,1297177,12641,609693,264857,2402259,208143,452481,300846,1995710,594591,626447,4673880,2474059,1003572,901879,3036993,750741,280976,1033840,234913,1349968,5934136,673567,1942499,22631,165709,1692105,1361502,778970,132489
2021-03-12,220826,860462,647397,15900,1767911,9833176,1333144,968934,194412,225378,4671120,1784680,38493,383507,761022,354583,2845026,1365434,702601,1025035,1021104,1775059,1341366,353964,2142165,1410570,1329206,12871,628018,271653,2477952,213692,463748,309488,2050889,608951,645878,4808412,2547504,1033400,921896,3132470,774840,290728,1071807,241158,1394500,6147877,688411,2003504,23477,170117,1737618,1397667,808445,135321
2021-03-13,227965,868065,654577,16318,1797389,10032024,1338605,989045,198903,233608,4747747,1819440,38626,395613,772981,359660,2893967,1385780,711360,1037998,1036482,1807449,1365786,362097,2176939,1431896,1344864,12969,632480,273538,2519673,214946,472383,317605,2089355,616296,660127,4902997,2600882,1048534,943718,3218212,787049,300141,1086048,242749,1422187,6270664,697665,2041040,23597,172811,1793211,1418386,819497,135834
2021-03-14,228824,873459,658234,16320,1817302,10132767,1340119,1002443,201085,239289,4797285,1833193,38675,397528,775942,361170,2927322,1390894,713611,1042082,1044295,1823551,1384713,363928,2184468,1438258,1350257,12969,633126,274684,2546896,215018,474444,318832,2110457,618312,662456,4970602,2613600,1052352,958787,3259795,792583,303339,1092805,243323,1427887,6322696,699198,2054393,23634,174919,1811807,1426400,819892,135906
2021-03-15,231525,894836,671415,16765,1851446,10327046,1348324,1017061,204629,243735,4908008,1888661,38901,406224,785640,368348,2986037,1416139,726879,1059189,1060784,1862812,1416880,367727,2230350,1455040,1382033,13172,644035,277897,2596072,217441,479196,321764,2159571,629056,669711,5065934,2653223,1069220,971824,3326045,809495,306353,1119762,246005,1467353,6461730,713359,2090174,24401,179709,1838014,1446354,824090,136797
2021-03-16,237000,919947,693024,16769,1889061,10569234,1374615,1035126,208258,248992,5033334,1954999,40284,419849,801915,377266,3065126,1448639,745684,1087680,1086079,1903751,1453357,377940,2295209,1478970,1418818,13369,659726,283446,2638151,222152,486993,327224,2216235,639963,691869,5172679,2725265,1093085,992604,3418665,834923,310670,1151577,249653,1507667,6632645,730634,2134729,25180,185176,1874006,1481524,833517,138399
2021-03-17,243269,936812,712430,17207,1935313,10845199,1404422,1058886,212230,254848,5158306,2027175,41572,431606,818763,388485,3149277,1485108,765969,1123128,1108856,1945901,1493549,386610,2361807,1524128,1451186,13570,666811,290935,2715040,229245,496374,333891,2274657,657262,715192,5295608,2810837,1122480,1013785,3514487,862479,314249,1188054,254106,1540747,6786799,749104,2197319,25728,190491,1918838,1530291,856895,140670
2021-03-18,250505,962093,738344,17241,1980389,11126990,1446481,1077897,217095,261605,5282373,2092944,43213,443796,840716,400734,3242440,1521356,786582,1155964,1135324,1990479,1538534,396290,2429808,1573272,1496418,13733,684966,298675,2791753,236009,517022,340287,2333760,673137,736422,5439988,2910142,1143420,1037857,3612818,893899,319112,1222047,260033,1577298,6972011,772723,2255920,26325,195175,1970999,1579721,888041,143928
2021-03-19,253918,984572,760494,17252,2025102,11411445,1486692,1099713,221487,272637,5403966,2171480,45075,455287,860120,410629,3334189,1551568,806220,1184003,1158823,2033067,1580346,404601,2492972,1610600,1547133,14088,703804,305461,2870013,240433,534935,350597,2389157,686403,758810,5576936,2992499,1163308,1062873,3716486,921810,325214,1257052,265584,1619156,7137127,786172,2315422,26944,200356,2021625,1625501,922820,147653
2021-03-20,256326,990647,766479,17372,2056611,11628310,1520493,1121111,226284,277029,5474369,2201368,46561,462584,869358,417104,3389641,1571718,814070,1199962,1176708,2067645,1606386,410109,2529524,1627136,1570220,14431,706791,307862,2914842,242195,541339,359767,2426063,694897,773983,5679921,3044758,1172149,1077661,3801743,943045,330034,1273409,267299,1646820,7233249,795257,2359913,27107,203186,2075109,1651471,932308,148867
2021-03-21,257493,995032,767873,17377,2077771,11734724,1534715,1135038,229339,281829,5521394,2216360,46585,465525,872957,418899,3419478,1578548,816944,1207384,1180389,2085224,1625958,411843,2538466,1634033,1580981,14527,708793,309768,2930518,242301,545257,362292,2451692,696535,778730,5749607,3067664,1176484,1092482,3840146,950220,333244,1282152,267987,1655646,7275583,797196,2375086,27129,204346,2093450,1662433,934521,149257
2021-03-22,260657,1018145,779903,17653,2111431,11939808,1564950,1151851,233120,286305,5652529,2276480,46789,474818,883929,425775,3486138,1607019,832933,1225260,1197020,2123852,1660676,416949,2577219,1653286,1607479,14694,719675,313246,2987517,244202,550703,370699,2496825,703300,790598,5847815,3123241,1202592,1107873,3909206,970592,336365,1305910,272385,1695575,7385436,812697,2415983,27580,208109,2123171,1693200,939859,150932
2021-03-23,265210,1045626,796689,17692,2150508,12195509,1604260,1174572,237055,291694,5801981,2342529,48717,486847,901963,434955,3567235,1640747,850907,1251212,1218866,2166777,1700848,426612,2639327,1680325,1639274,14907,734281,318696,3034122,248926,561239,381635,2551318,713932,811052,5952080,3202616,1222888,1130872,3989065,996672,340150,1337283,278379,1734489,7535394,832810,2471551,28047,212037,2163135,1738106,950391,154505
2021-03-24,269101,1074994,813515,17841,2198806,12454698,1642515,1199911,241097,298551,5951972,2418778,50605,497082,922255,445900,3661111,1675881,874638,1279373,1239940,2217473,1744734,438024,2705610,1725419,1670438,15155,749853,327641,3101472,252741,573826,393319,2605815,732514,830189,6069021,3297234,1241883,1158758,4082558,1023719,343870,1371014,285794,1779458,7699130,853074,2545117,28432,216439,2209439,1792490,966771,158018
2021-03-25,272858,1098463,830192,17851,2252868,12732841,1690346,1223960,246164,304562,6092403,2507770,52643,510221,950273,455881,3747229,1711444,899904,1305090,1263374,2267191,1792110,446848,2762977,1774254,1709126,15410,761968,334208,3173115,257676,591848,402254,2660589,750710,849181,6197683,3389046,1260490,1181674,4182762,1052215,349244,1403825,293995,1816677,7884597,877119,2610989,28830,220162,2252504,1841149,992661,160905
2021-03-26,275102,1126621,844545,17995,2299768,13018453,1732913,1248500,252290,311715,6208738,2586322,54517,518513,969590,464255,3830190,1741462,922052,1326269,1286706,2315212,1832843,458572,2820515,1811319,1752100,15708,779076,339196,3238643,260197,603159,411402,2711744,765765,865847,6310156,3462081,1285809,1201854,4273132,1082234,354002,1431797,300585,1860351,8064801,893067,2678186,29174,224966,2297587,1879960,1021065,163590
2021-03-27,277157,1135080,854407,18001,2334517,13208931,1770553,1272404,256533,320689,6281958,2624313,56021,527010,981544,467977,3884896,1758841,933027,1339176,1299949,2357899,1863782,464809,2863130,1830871,1772306,16129,782400,340180,3272087,261573,611851,426271,2753843,772988,876836,6398997,3519229,1298386,1222004,4331777,1096501,362363,1448946,303300,1876611,8163023,901075,2726133,29327,227630,2336290,1899254,1034670,165813
2021-03-28,277976,1140785,856543,18009,2358607,13311524,1789346,1287430,259409,326492,6327544,2640969,56349,530734,984864,468934,3914551,1763468,936490,1343270,1304867,2379870,1882488,466238,2878181,1835779,1777893,16134,783775,342174,3285718,261678,617012,432315,2781376,773883,879582,6462779,3538652,1302200,1236567,4360950,1103418,365835,1455658,304049,1883082,8216160,902356,2743999,29349,228915,2348259,1908889,1035404,166020
2021-03-29,279664,1165425,866698,18109,2400592,13513837,1818259,1307624,263816,331930,6448045,2702390,56731,538046,997446,476069,3990918,1788776,952028,1359249,1324038,2421208,1914570,473139,2930613,1852233,1801513,16387,794436,346735,3327288,263600,623502,440418,2826347,782518,888878,6555897,3593314,1318846,1251257,4427240,1127597,369783,1479410,308826,1922261,8344158,919343,2793631,29797,233288,2372452,1935095,1043206,167739
2021-03-30,281594,1191859,881434,18113,2446685,13778241,1850628,1330316,268971,339124,6570395,2787000,58689,548535,1015989,485657,4085468,1821088,970969,1380794,1346243,2467180,1957343,485244,2987911,1884501,1832003,16563,805965,352626,3363505,268503,635799,450802,2880859,795379,905715,6666145,3679609,1335715,1274777,4512861,1154230,375585,1506941,314058,1962786,8506903,942117,2854461,30357,237699,2409064,1977254,1054259,170446
2021-03-31,284105,1219350,902893,18350,2498667,14056217,1887465,1355627,275144,347222,6707260,2872056,59920,557274,1040259,494430,4177409,1862446,994986,1406648,1372754,2523805,2005096,496693,3060218,1935496,1869184,16772,818378,359559,3438108,275125,651255,461925,2951947,811988,921003,6809122,3788597,1359254,1306379,4616748,1190350,382049,1541857,319882,2006862,8695999,968075,2929499,30806,244190,2462445,2036487,1077521,173394
2021-04-01,286093,1248223,923891,18407,2547971,14392605,1936233,1387026,282505,356728,6844556,2953257,61560,568266,1066771,505865,4279693,1909386,1018557,1435055,1393178,2585615,2053990,509644,3129865,1998190,1914901,16772,829929,367242,3522551,280107,668548,471931,3023753,828227,937427,6966176,3893273,1378385,1333202,4719260,1209704,391206,1574695,329403,2054074,8882798,991282,3008577,31215,249983,2516281,2090977,1101233,176606
2021-04-02,288018,1269104,944321,18422,2588369,14717405,1984273,1414695,288583,366110,6974923,3012546,63044,577922,1084920,515816,4358513,1939166,1036776,1457631,1404044,2642468,2097740,523082,3184624,2036285,1947168,17011,839549,374876,3560357,282104,677353,483101,3084318,842408,952463,7103021,3968435,1395181,1360515,4800501,1214219,399162,1601168,334301,2078602,9032793,1009056,3084949,31349,254779,2569330,2127268,1119016,178872
2021-04-03,289270,1276335,949200,18592,2614101,14940416,2030117,1433975,292541,370201,7053266,3036899,63115,588088,1094686,520624,4410111,1960360,1043422,1466040,1409072,2693956,2123949,533356,3219878,2060201,1966671,17377,841849,376152,3584588,282944,681668,491843,3140720,846368,964655,7199641,4022030,1401218,1385217,4853740,1220256,407729,1613927,336164,2093146,9123346,1017484,3123354,31480,258245,2613443,2148363,1121861,179267
2021-04-04,289591,1279025,950123,18592,2625594,15020720,2037033,1438113,293925,371512,7088291,3048722,63130,591102,1096364,521111,4422043,1964646,1045385,1468283,1410160,2714123,2133306,533813,3231999,2064612,1969835,17377,842507,376663,3593998,282956,683219,492017,3160670,847431,967244,7258356,4035460,1403694,1399180,4864754,1222208,409389,1619070,336410,2096971,9150258,1019016,3134513,31486,258979,2622562,2152873,1122354,179446
2021-04-05,291527,1300477,961147,18866,2659937,15254653,2080176,1466686,299659,375729,7225186,3099051,63524,597998,1108887,527546,4494157,1995133,1058513,1484647,1422199,2763511,2168792,542562,3291409,2092297,1998459,17660,851511,383392,3637704,284269,691415,501932,3216014,853598,979987,7375488,4084091,1415888,1424444,4928974,1241733,413087,1640053,341122,2128530,9276132,1038581,3183134,31763,264613,2660438,2183518,1129155,181289
2021-04-06,294824,1326812,976651,18872,2700322,15573109,2121089,1501964,305882,383302,7406549,3165469,64726,609912,1131684,537369,4592889,2037831,1074604,1510658,1438561,2825532,2220116,557110,3357060,2123418,2034709,17934,862647,391021,3687072,287827,705340,514393,3284895,870783,1005440,7515880,4152535,1431303,1454817,5023943,1271508,422068,1666690,347313,2168177,9442283,1061043,3245098,32206,270472,2714797,2227978,1137399,184447
2021-04-07,297418,1356297,994803,19116,2745207,15903723,2170050,1539158,312976,389099,7593855,3232123,65899,621934,1161989,546475,4681165,2087034,1096517,1538364,1459185,2890051,2270588,574236,3437527,2174397,2072905,18220,875328,398525,3746186,292404,730007,526050,3369364,887113,1029589,7680815,4240050,1450844,1489144,5126984,1302352,432287,1694441,353928,2208183,9658947,1090657,3314669,32671,276067,2776504,2280707,1151472,187293
2021-04-08,299543,1382471,1011707,19138,2788969,16252772,2225619,1577258,320329,394664,7761606,3296710,67095,635719,1197466,557576,4771705,2134872,1117813,1561135,1478619,2960298,2330793,591571,3523505,2240835,2111960,18449,886469,406731,3819178,297578,746069,539681,3448088,902961,1051207,7851846,4318012,1470087,1521429,5227754,1339308,440995,1719342,361239,2250247,9858921,1116574,3376286,33073,281781,2832407,2333488,1162979,190028
2021-04-09,302094,1407783,1025486,19639,2830941,16588662,2279439,1613924,328726,404128,7925921,3357866,68272,648712,1227597,565315,4862305,2177700,1133920,1579934,1494444,3024020,2381840,607158,3594290,2295096,2159766,18685,897806,411060,3894387,300031,761200,554654,3520862,919823,1071401,8021472,4382627,1486395,1556428,5326622,1374898,450266,1743459,367271,2291660,10052709,1139675,3443105,33467,286744,2888667,2379234,1173795,192081
2021-04-10,303268,1418471,1032949,19841,2861109,16840909,2327914,1641186,333582,413833,8044182,3394823,69392,658161,1243505,569228,4925827,2209900,1145975,1588173,1503600,3083725,2413914,619460,3637249,2323710,2186507,18917,901163,412944,3951216,301717,774704,571043,3582127,925736,1091080,8143310,4431181,1493846,1586012,5411659,1393504,463044,1754899,369095,2312015,10184076,1149157,3486409,33560,292831,2937251,2411914,1178191,193816
2021-04-11,304133,1423737,1034808,19844,2877023,16966202,2354634,1660875,335883,422993,8104675,3407857,69572,662916,1247668,570655,4957244,2224404,1148658,1592865,1507803,3126126,2442284,622513,3654669,2334366,2193048,18917,902186,414235,3972071,301767,779575,582598,3619448,927735,1094137,8230926,4449768,1497561,1599966,5446321,1399189,467962,1760962,369643,2320971,10241613,1151534,3506267,33592,296194,2953432,2424043,1179327,193995
