date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-10,445900,34575,2683950,112167,1757115,88060,35620,27,4453291,207372,27720829,1218422,3925015,237072,2786690,120292,537322,19055,672488,28724,14839160,810253,6063431,226159,134518,5439,1069783,66306,1876674,98243,951339,55653,8190647,374166,3620640,195355,1783057,81504,2570716,140794,2500721,135330,5447511,206773,4410956,198994,1025386,44426,5784754,331676,3681260,234694,3475048,167764,36060,1436,1560505,76888,608842,42053,6611318,198781,423960,21535,1182685,63135,970212,21669,6601752,277003,1513076,76980,1934789,71119,14339427,484964,6489716,318560,2335238,126452,2895735,146413,8732524,355418,2590007,123074,831631,36693,2959487,175607,545485,25695,3754782,249277,17954036,875304,1976457,90450,6137884,275440,57454,1451,500036,31495,5328702,270312,3650353,200512,1027604,81256,288943,17945
2021-10-11,446304,35623,2686610,116413,1758576,91000,35620,27,4457841,216027,27748705,1271978,3928223,244615,2789429,125809,538017,19765,673294,30301,14853134,831941,6069482,233022,134616,5844,1070713,68712,1878193,103442,952614,58008,8197398,390725,3623677,204654,1785053,85453,2573513,147093,2503195,139990,5452773,216061,4415676,208392,1026167,47094,5789256,346285,3683651,246610,3478424,174808,36076,1446,1562173,79938,609316,43802,6626501,207351,424504,22485,1183600,65883,971280,22804,6609099,290204,1514450,79991,1937194,73705,14357535,507103,6495369,333616,2338420,129828,2898036,154184,8743384,373482,2591073,125285,832374,38152,2963220,181933,546320,26936,3758411,257035,17970542,904085,1978820,95788,6144641,287027,57470,1458,500315,33268,5333695,281365,3653188,212636,1028545,83136,289228,18549
2021-10-12,446808,36684,2689123,120805,1760306,94489,35621,27,4462264,224799,27774715,1328112,3931586,254847,2792030,132510,538796,20609,674076,31866,14866146,855205,6075974,241796,134739,6141,1071828,71847,1879587,108316,953921,60745,8204221,411182,3626978,214001,1786810,89418,2576180,153312,2505868,146024,5458724,228044,4419987,218612,1027213,50316,5793832,361609,3686264,259732,3481943,183274,36090,1485,1563680,82954,610031,46263,6640988,217585,425129,24016,1184565,69007,972528,24273,6615619,302988,1516121,85424,1939744,76474,14376296,534245,6501311,350491,2342059,134094,2900437,162956,8755291,396159,2592540,130660,833248,39935,2967221,188885,547122,28382,3762115,265279,17986791,933119,1981104,102051,6152044,300087,57578,1540,500614,35212,5338621,293596,3656554,227084,1029560,85804,289626,19380
2021-10-13,447322,37965,2691779,125208,1761933,97396,35872,27,4466954,233482,27800324,1379875,3935039,264456,2794849,138933,539545,21429,674925,33566,14879761,877832,6082285,249547,134891,6474,1072990,75142,1881179,113662,955219,63234,8211144,431380,3630203,222839,1788711,93632,2578867,159707,2508706,151048,5464640,239472,4424763,228078,1028235,53496,5798429,379082,3689158,273845,3485594,191040,36107,1518,1565138,85683,610827,48936,6654825,227564,425822,25306,1185670,72800,973777,25767,6622234,315637,1517836,90476,1942158,79520,14394217,560036,6507529,369428,2345393,138547,2902903,171521,8766664,417470,2593917,136808,834157,41611,2970793,195655,547962,29787,3765567,272876,18002485,958004,1983370,107440,6160025,313375,57658,1650,500934,37417,5343820,306222,3659728,240675,1030668,89119,289990,20210
2021-10-14,447806,39515,2694566,129657,1763538,100572,35876,27,4471574,242463,27825631,1433391,3938447,272721,2797499,145125,540246,22262,675773,35560,14893016,900651,6088249,258836,134958,6643,1074006,78102,1882604,119087,956497,65742,8217914,454056,3633496,231916,1790986,98552,2581691,165551,2511563,156792,5470633,251390,4429245,237893,1029247,56656,5803001,395236,3691933,286699,3489162,198714,36119,1548,1566794,88600,611659,51286,6668259,238205,426621,27012,1186634,76690,974855,27020,6628457,327456,1519639,96258,1944649,82325,14412141,585600,6513966,389499,2348695,142863,2905367,179600,8778257,437736,2595419,143652,834960,43443,2974614,202474,548845,31221,3769332,279798,18018614,984513,1985689,112132,6167392,327341,57738,1723,501241,39447,5349175,319705,3662962,253934,1031776,92559,290411,21344
2021-10-15,448449,41026,2697841,134662,1765587,104560,36096,30,4476877,251548,27856567,1500758,3942732,284285,2800564,151971,541007,23205,676738,37974,14908842,927306,6095614,268823,135075,7114,1075250,81922,1884393,125059,957991,68612,8225239,476055,3637147,240556,1793481,103372,2584967,172279,2514380,162568,5477207,263305,4434371,249043,1030344,59743,5808303,412830,3694960,300112,3493234,209009,36143,1598,1568544,91351,612463,53037,6682847,249207,427338,28247,1188137,81121,976019,28653,6636055,341948,1521601,102548,1947416,85444,14432122,614783,6521102,409382,2352884,148008,2908060,188606,8791009,459363,2596932,153742,835889,45140,2979155,209184,549865,32736,3773552,289619,18037885,1016835,1988115,116743,6176131,343710,57851,1912,501484,41274,5355238,333649,3666394,266460,1033153,97079,290880,22510
2021-10-16,448717,41738,2699288,135901,1766420,105180,36096,30,4480687,255718,27873025,1528525,3944831,289671,2802498,156364,541409,23523,677239,38802,14919242,940958,6099908,273157,135241,7528,1075939,83487,1885274,126914,958678,69934,8229357,485790,3639299,244602,1794666,104823,2586460,174983,2515993,164135,5480401,268077,4437044,253691,1031027,60883,5811077,419950,3696139,303069,3494997,213002,36156,1659,1569225,92024,612715,53560,6690656,253702,427522,29268,1188673,83973,976571,29343,6640532,348269,1522541,104132,1949188,87090,14443371,627413,6524605,417665,2354290,149139,2909481,192329,8797788,469397,2597736,156383,836458,46064,2981074,211335,550366,33187,3775713,292878,18048424,1028082,1989462,118015,6180814,349927,57868,1924,501660,41980,5358528,342599,3667741,270319,1033621,97880,291079,22869
2021-10-17,448827,41993,2700157,136545,1766756,105400,36096,30,4482627,258408,27882432,1541129,3945983,291522,2803680,158223,541642,23668,677607,39339,14925702,948830,6102589,275469,135250,7543,1076226,84358,1885799,127730,959031,70319,8231771,490891,3640335,245830,1795218,105446,2587142,176457,2517002,164706,5482545,271238,4438766,256511,1031473,61435,5812718,423472,3696901,304675,3495987,214335,36158,1661,1569694,92420,612908,53855,6696068,255105,427569,29364,1189024,84517,977020,29786,6643315,351989,1522945,105145,1950401,88088,14450492,634845,6526301,422077,2355241,149872,2910223,194401,8801512,473676,2598055,157023,836868,46590,2982271,212519,550520,33310,3776961,294491,18055325,1034507,1989970,118431,6183722,352907,57872,1924,501746,42412,5360367,345711,3668470,272253,1033931,98214,291209,22916
2021-10-18,449319,42859,2702907,140633,1768190,107597,36104,30,4487088,266686,27908126,1591621,3949252,298921,2806361,163896,542493,24504,678334,40885,14939388,970589,6109119,283126,135350,7795,1077316,86761,1887157,132563,960293,72719,8237928,508876,3643542,253911,1797208,109163,2589613,181647,2519434,168613,5488292,282054,4443707,265909,1032261,64146,5817101,437156,3699314,315516,3499315,221291,36173,1726,1571265,95057,613523,55312,6709956,262506,428127,30593,1190018,87086,978096,31237,6650129,364428,1524627,109010,1952794,90715,14468120,659819,6531735,437044,2358559,153578,2912206,201360,8812636,491766,2599377,161198,837790,48494,2986321,217625,551430,34756,3780334,301351,18072026,1058718,1992414,123042,6191437,365300,57954,1994,502040,44223,5365640,357094,3671279,283150,1034796,99806,291584,23480
2021-10-19,449782,43917,2705415,144853,1769576,110237,36104,30,4491099,274842,27930197,1644206,3952457,308559,2808849,169876,543218,25377,679008,42460,14951880,992622,6114263,291455,135425,8085,1078188,89075,1888541,138152,961499,75480,8243681,527987,3646302,261493,1799074,113467,2591966,187171,2521901,173508,5493805,293014,4447723,275919,1033251,67218,5821095,451165,3701738,326803,3502415,228662,36194,1771,1572708,98324,614136,57565,6722111,271861,428686,31895,1190911,90169,979058,32594,6656128,377081,1526575,114330,1955127,93531,14484847,684823,6536607,453639,2361348,157562,2914319,209416,8823061,511599,2600681,166907,838606,50266,2989559,222952,552224,36118,3783466,308616,18087064,1084328,1994493,127872,6197855,377265,58023,2063,502396,45928,5370578,370248,3674212,295754,1035594,101881,291943,24434
2021-10-20,450261,45052,2707958,149232,1770931,112882,36110,31,4495095,283327,27952052,1694355,3955480,317667,2811644,176218,544005,26208,679761,44273,14964075,1015588,6119670,299586,135504,8464,1079151,91492,1889883,144039,962620,78025,8249520,549672,3649472,269400,1801013,117550,2594344,193182,2524544,178061,5499371,304312,4451643,285572,1034360,70185,5825364,467447,3704393,337908,3505506,235619,36209,1797,1574207,101531,614744,59550,6733911,280910,429367,33082,1191917,94498,980155,34096,6662094,389681,1528463,119575,1957464,96716,14501536,710463,6541579,471091,2364166,162373,2916352,217467,8833428,531812,2601891,172927,839390,52199,2992708,228596,553009,37624,3786841,315898,18102535,1112990,1996411,133039,6204192,389829,58114,2165,502691,47737,5375478,382950,3676878,308371,1036497,104449,292257,25207
2021-10-21,450759,46523,2710502,154063,1772657,115750,36110,90,4499201,291464,27974316,1747163,3958692,325716,2814416,182507,544801,27119,680530,46547,14976021,1036580,6124885,308931,135631,8674,1079979,93880,1891269,149681,963696,80831,8255202,572857,3652518,277592,1803066,122150,2596971,198919,2527485,184158,5504680,315057,4455704,296119,1035416,73380,5829587,483253,3707363,349583,3508594,243322,36233,1835,1575683,104990,615463,61923,6746009,290629,430060,34491,1192776,97819,981307,35423,6668199,402808,1530270,125163,1959732,100062,14519441,736820,6546802,488105,2366927,166772,2918328,225133,8844536,553052,2603162,180383,840132,54059,2996035,234817,553811,39050,3790007,323621,18118056,1143366,1998398,137588,6210499,402831,58186,2246,503024,49664,5380171,396248,3679838,322202,1037441,107348,292627,26364
2021-10-22,451437,49216,2714632,163749,1775120,124109,36119,178,4504762,306363,28004224,1851387,3963448,344658,2818244,193812,545972,29024,681628,50002,14992968,1084806,6132128,326551,135788,9116,1081480,100563,1893530,161695,965187,85332,8263563,613760,3656674,292395,1806139,130483,2600333,209165,2530302,192915,5513369,337458,4461068,315143,1036696,77776,5835970,512155,3710921,368709,3513729,257965,36252,1894,1577564,109508,616206,64453,6767935,305024,430821,35914,1194233,103797,982903,37929,6677414,426639,1532767,133273,1962860,105628,14541746,779815,6553562,520414,2371633,175817,2920802,235181,8860288,586246,2604776,191244,841467,58435,3000936,246002,555253,41179,3794531,340743,18138394,1205907,2000828,145188,6219599,430903,58283,2370,503489,52497,5386121,416534,3683555,342121,1038998,113191,293130,27691
2021-10-23,451760,50892,2716708,168277,1776021,126670,36120,178,4507904,315935,28020920,1910971,3966229,361553,2821074,201676,546691,29869,682283,52172,15005125,1124978,6136944,339478,135917,9573,1082249,103888,1894687,167767,965960,87782,8268733,638897,3659042,302104,1807576,133587,2602241,215421,2531630,196795,5518163,348564,4464256,326171,1037484,80361,5839954,531011,3712490,377964,3516520,266424,36261,1926,1578372,111807,616486,65327,6782790,310538,431123,36936,1195001,108685,983810,39720,6683499,442757,1534342,137485,1964885,109960,14555154,805185,6557403,541671,2373969,179587,2922246,242419,8870589,607546,2606079,198367,842208,61211,3003721,252633,556076,42197,3797269,350235,18151463,1245067,2002133,149190,6225313,449743,58310,2385,503797,54564,5389611,434192,3685135,351101,1039751,116123,293427,28361
2021-10-24,451968,51609,2718044,170966,1776506,127846,36120,178,4509659,321867,28029813,1940498,3967688,368885,2822884,205618,547179,30412,682702,53495,15013184,1150142,6139815,346651,135919,9577,1082623,105240,1895465,171372,966343,88946,8271934,655380,3660124,306208,1808487,135329,2603355,218538,2532405,198895,5521427,355803,4466378,333420,1038184,81894,5842526,543343,3713484,383878,3518096,270119,36261,1926,1578833,112812,616750,65896,6793064,313566,431270,37025,1195407,110447,984513,40858,6686980,451414,1535082,140045,1966257,112466,14564423,821277,6559446,552649,2375643,181861,2923035,246573,8876700,619508,2606645,200323,842690,62331,3005481,256762,556478,42590,3798854,355225,18158743,1265404,2002635,150315,6229439,460048,58324,2387,503965,55504,5391739,442850,3686058,356359,1040240,117766,293505,28559
2021-10-25,452564,53986,2722179,183575,1778758,138473,36130,191,4514765,338975,28057524,2051775,3971949,390581,2827769,219493,548608,32447,683787,57845,15029937,1212478,6147189,370137,136001,10245,1084065,111596,1897859,187358,967771,94103,8280234,699830,3664079,326982,1811517,144203,2606712,231193,2535082,209204,5531403,382646,4471872,356933,1039593,87987,5849351,579931,3717037,408740,3523257,286957,36288,2007,1580672,118965,617414,68688,6819690,330818,431927,38858,1196631,116848,986318,44105,6697099,482051,1537416,148002,1969223,119904,14589936,874449,6565940,592112,2380547,193478,2925399,260863,8894445,663748,2608724,209719,844002,67198,3011006,270654,557976,45023,3803260,377770,18178930,1341242,2005237,161597,6239016,495685,58389,2503,504568,59562,5397261,469489,3689385,377215,1041757,124464,294029,30114
2021-10-26,453142,56609,2726374,196872,1781024,148986,36131,191,4520223,355648,28085639,2180491,3976568,417400,2832274,233083,550040,34646,684899,61898,15045940,1261426,6154219,398298,136093,10926,1085248,116865,1900259,203838,969345,100300,8288510,750559,3668139,348506,1814357,153007,2610178,245017,2538147,220934,5541338,408907,4477485,383095,1041555,95159,5856033,618310,3720697,434606,3528289,304376,36327,2061,1582558,125666,618336,73822,6843849,353062,432789,41018,1197872,124409,988210,47638,6706158,509688,1539741,157246,1972193,127093,14614523,924523,6572269,632828,2384889,205216,2927976,278730,8912943,709397,2610849,221450,845201,72056,3015788,284199,559372,47444,3807696,400004,18197958,1414169,2007596,172733,6248689,531903,58517,2651,505142,64048,5403213,498433,3693157,400325,1043313,132119,294559,32380
2021-10-27,453836,59493,2730690,210003,1783237,158428,36140,252,4526252,373789,28113647,2312615,3981059,445615,2836917,248802,551457,36705,686195,66315,15063163,1324324,6161373,425258,136219,11508,1086544,122881,1902677,220886,970924,106781,8296860,804118,3672231,369560,1817655,162828,2613827,259339,2541049,231559,5549354,430625,4483094,409163,1043561,102330,5862872,657103,3724526,462877,3533448,321349,36354,2148,1584641,132619,619289,79356,6869847,375582,433708,43704,1199263,132979,990014,51264,6715266,539173,1542324,166958,1975197,134353,14641691,982716,6578897,676705,2389392,215939,2930606,298817,8931211,758936,2613074,235248,846369,76353,3020549,297616,560966,51088,3812048,420404,18217844,1484293,2010067,184001,6258393,566929,58657,2750,505719,68399,5409613,528783,3696986,425439,1044918,139955,295177,34884
2021-10-28,454431,62242,2734562,221967,1785566,168498,36140,270,4531403,391816,28140372,2444997,3985477,472324,2841678,265347,552923,38795,687404,70319,15078794,1380411,6168219,449825,136376,12004,1087642,128459,1904970,238617,972481,113347,8304683,855065,3676035,391100,1820843,174327,2617483,274277,2544417,243768,5557854,454461,4488435,436150,1045400,110606,5869249,696811,3728429,492121,3538452,338275,36384,2205,1586488,138979,620213,84456,6893997,400289,434877,47420,1200542,140069,991717,54691,6724209,568290,1544740,175764,1978130,142113,14669216,1043594,6585318,721590,2393500,226501,2933227,318607,8949341,802673,2615757,250667,847531,81195,3025090,309440,562315,54315,3815887,439249,18236885,1552285,2012643,194939,6267295,600693,58768,2904,506385,73335,5415466,560065,3700996,452790,1046555,148978,295698,38042
2021-10-29,455060,65944,2738976,235085,1788265,179702,36152,335,4536785,410376,28172077,2604550,3990449,500278,2846931,283007,554416,40980,688639,74369,15096482,1447110,6175735,476718,136528,13029,1089043,135848,1907558,259289,974109,119956,8313445,906999,3681077,413362,1824187,186969,2621297,292159,2546818,253078,5568113,486549,4494335,463329,1047324,118632,5876203,738331,3732282,520713,3544071,357435,36460,2417,1588284,144978,621124,89358,6920365,425093,435835,50544,1202041,149039,993679,58967,6734352,601029,1547253,186309,1981096,149422,14698530,1107563,6592543,772745,2398295,238205,2936084,340404,8968006,853263,2618113,266071,848977,86711,3030429,323980,563815,57743,3820465,461868,18256906,1631412,2015174,205514,6277835,640246,58879,3122,507031,78869,5421838,594350,3705032,480132,1048376,158554,296238,40362
2021-10-30,455319,67421,2740756,238599,1789093,182011,36152,336,4539310,418441,28188252,2675641,3993284,516416,2849957,292589,555261,42002,689204,76059,15107369,1482340,6180108,488024,136686,13896,1089839,140430,1908451,264884,974883,122300,8318201,933677,3683403,422116,1825413,190734,2622939,297486,2547551,254738,5573304,499446,4497574,477180,1048652,122164,5879485,755631,3733650,529425,3546743,366056,36539,2649,1589008,147157,621376,90356,6933993,433655,436039,51643,1202684,153158,994685,60817,6740510,618873,1548367,190009,1982922,153661,14712544,1137315,6596209,795522,2400391,241378,2937675,351003,8978977,876004,2619501,273109,849760,89440,3032879,329541,564425,59047,3822422,469907,18268252,1666187,2016235,209278,6283705,660216,58903,3140,507339,81267,5425459,615291,3706585,489784,1049017,160941,296493,41583
2021-10-31,455447,67906,2741728,240468,1789485,182860,36152,336,4540997,423899,28197132,2708764,3994531,522867,2851883,296827,555790,42657,689592,77504,15114245,1501870,6182586,494168,136695,13902,1090181,141726,1909043,267478,975245,123294,8321236,948618,3684615,425625,1826215,192096,2623793,299977,2548201,256073,5576868,507979,4499729,485084,1049441,123704,5881671,766450,3734426,534531,3548131,369582,36539,2649,1589409,147913,621519,91007,6942579,436541,436115,51730,1203029,154741,995600,62626,6743988,627933,1549035,192816,1984086,155991,14721394,1154734,6598153,806603,2401945,243104,2938411,355512,8985532,886045,2620090,275486,850249,90795,3034294,332494,564663,59325,3823803,473674,18275279,1684583,2016653,210378,6287554,670247,58918,3159,507529,82245,5427508,623415,3707565,494933,1049382,162187,296574,41717
2021-11-01,455956,69871,2745074,250476,1791454,190487,36164,373,4546206,441717,28226208,2833354,3998642,543235,2856274,311157,557374,45341,690729,81337,15130818,1560782,6189268,517733,136802,14384,1091327,146961,1911024,280865,976513,128119,8329113,993992,3688616,444068,1828919,200354,2626843,312636,2550448,264619,5586338,535618,4505552,512349,1050895,130257,5887914,800527,3737798,558195,3553010,385585,36587,2879,1591343,153517,622288,94666,6965637,454103,436832,53987,1204168,161551,997744,67051,6753570,656677,1551163,199500,1987177,162822,14743705,1208805,6604092,847330,2406206,251567,2940549,368769,9002393,929309,2622338,287334,851562,96115,3039019,344174,566019,62504,3827806,492458,18293856,1746024,2019083,220589,6296829,705102,58949,3189,508159,86880,5432859,649432,3710813,517734,1050683,167206,296981,43001
2021-11-02,456478,71880,2748634,260751,1793368,198548,36165,373,4551057,458251,28255095,2971689,4003103,567075,2860558,326433,558940,47468,691804,84894,15146372,1613776,6195885,541365,136820,14486,1092461,151849,1913165,294788,977982,133622,8336901,1043484,3692397,462102,1831968,209129,2629810,327040,2552867,274625,5596092,563988,4510978,538978,1052857,138582,5893907,835424,3741411,585083,3557770,402757,36640,3077,1593212,160097,623157,100167,6988153,475160,437706,57021,1205339,169325,999774,71845,6762950,685239,1553443,208034,1990124,170122,14765720,1265408,6609936,887362,2410562,260103,2942993,385270,9019773,972639,2625058,300184,852663,100564,3043339,355827,567312,66771,3831505,509587,18311468,1806050,2021472,230323,6305990,736990,59085,3373,508851,91853,5438344,678413,3714399,543067,1052131,173228,297475,44967
2021-11-03,457749,74520,2752065,270312,1795665,206150,36188,434,4556244,473056,28287745,3107407,4007767,590510,2864986,341526,560476,49622,692698,87565,15163257,1670474,6204012,564694,136979,15235,1093898,157482,1915516,310646,979493,139241,8345353,1093051,3698010,481387,1835073,219637,2633343,343135,2554889,281972,5606726,593470,4516816,565857,1054643,145855,5901321,872613,3745956,613281,3562496,419004,36691,3307,1595223,166371,624204,105515,7011297,498045,438704,60984,1206713,177096,1001912,76527,6773483,717324,1556005,216602,1993053,177248,14788867,1324649,6617013,932842,2415121,269058,2945539,402932,9039259,1021630,2627380,314132,854040,105618,3047603,368026,568897,71092,3835253,525796,18332810,1865150,2024942,240443,6315312,769953,59222,3534,509528,96773,5444317,706782,3718158,570267,1053700,180714,298021,46692
2021-11-04,458929,77429,2755111,280253,1798832,215638,36190,434,4563466,492212,28326203,3246637,4013729,613049,2869861,357794,562110,51904,693905,90195,15178355,1726683,6212252,587080,137040,15697,1095338,162641,1918380,324629,981138,144923,8355583,1146499,3704105,500985,1838602,231631,2637046,359010,2557502,292949,5617787,622819,4524065,593744,1056502,154153,5909738,910396,3753199,642753,3567554,436760,36732,3494,1596958,173130,625596,111591,7036872,521922,439974,64835,1208421,184876,1003993,81323,6785720,749697,1558882,225057,1995902,184802,14814070,1388488,6624904,977444,2419402,279113,2948256,421870,9060405,1065967,2630720,329400,855332,109384,3052917,379614,570754,74558,3839454,543221,18357532,1926962,2028896,251197,6327414,802420,59335,3719,510264,101390,5451104,736173,3722418,600022,1055667,188760,298710,48820
2021-11-05,460515,80611,2759065,292031,1803393,225833,36240,527,4571542,511468,28379109,3411430,4023877,641031,2876090,375077,564863,54295,694979,92243,15197593,1789745,6222129,608360,137206,16614,1098046,169209,1922514,344725,983403,152028,8369769,1202297,3711599,521175,1843242,245233,2641571,378324,2560381,305175,5632214,657291,4533397,622501,1058406,162671,5920131,951855,3760840,670093,3574313,457597,36781,3850,1599014,179786,627416,116996,7067063,547952,441195,68655,1210603,194810,1006509,87653,6800157,783366,1562340,234135,1999436,193012,14844424,1457511,6635019,1028252,2425119,290511,2951891,441756,9085854,1114677,2636034,347671,857263,114718,3059780,393704,573299,78046,3844889,564492,18392368,2005841,2033948,261658,6343186,841859,59457,3958,511305,106854,5460902,770168,3728902,629338,1058376,198793,299722,51300
2021-11-06,461820,82119,2760806,294961,1806060,227854,36240,527,4578980,521797,28422037,3483012,4036951,657241,2882354,382724,566741,55271,695682,93203,15219725,1825395,6229580,616025,137308,17262,1100246,173233,1926168,350030,985043,154162,8384783,1228820,3717374,530374,1846809,249546,2644670,385019,2561871,308764,5644442,671647,4543997,635593,1060792,166394,5929337,970453,3765941,679389,3579895,465768,36951,4080,1600164,181501,628137,118246,7087765,554899,441432,69344,1214218,198451,1008089,90700,6811133,800247,1564569,237965,2003296,197477,14870377,1489507,6643995,1051100,2428771,293288,2957590,450629,9107113,1137147,2640729,355328,858605,117365,3064158,398497,574648,78939,3849144,572062,18424089,2040748,2037037,265745,6360019,858684,59507,3960,512399,109019,5473119,790428,3733954,638965,1059594,201261,300074,51934
2021-11-07,462100,82580,2761946,296707,1806896,228578,36241,527,4582956,527051,28445765,3518599,4042724,663552,2885407,386562,568813,55899,696154,94063,15236576,1846806,6231765,617605,137315,17286,1100980,174814,1927635,352236,985847,154906,8395260,1242705,3719703,534681,1848169,251071,2646520,387496,2562808,310078,5653228,680852,4552278,643115,1061842,167738,5934721,980685,3768870,684849,3582859,468733,36951,4080,1600985,182246,628437,118849,7100428,557806,441523,69421,1215207,199935,1009226,92414,6817337,808921,1566243,240394,2005768,199562,14888224,1508069,6648174,1061744,2431471,294646,2959785,454956,9119510,1147771,2643616,357130,859679,118901,3066943,401078,575254,79170,3852458,575483,18441379,2057850,2038282,266790,6368915,867808,59531,3971,512590,109751,5482616,798449,3736334,643888,1060237,202163,300201,52066
2021-11-08,463516,84169,2765033,305018,1810599,235818,36265,693,4592426,543168,28506029,3637376,4050368,681223,2891366,396409,571139,57747,697630,97074,15260367,1894914,6234309,622098,137428,17792,1103264,178943,1932460,362450,988073,159253,8412170,1280032,3726545,548153,1852973,258620,2651308,398179,2565471,318055,5665855,701867,4564580,663282,1064882,173779,5946903,1011383,3778729,707256,3589924,481573,37124,4292,1603232,187502,629675,121595,7126877,573248,442685,71691,1218341,205965,1011895,96199,6831828,832557,1569425,246674,2009660,205735,14921794,1555820,6660939,1094939,2437009,301671,2964047,467546,9141888,1185114,2650458,369034,861627,122136,3073093,410159,576841,81144,3859308,590452,18479138,2105883,2047464,275624,6384888,890792,59603,4107,513982,113269,5492119,822301,3743864,663945,1061919,206282,300704,53566
2021-11-09,464906,86127,2768399,313914,1814183,243444,36267,693,4602449,560003,28572376,3770264,4059511,703646,2897995,409776,573600,59672,699160,100203,15283565,1945403,6242162,633414,137811,18323,1105634,183525,1937214,375586,990202,163132,8431173,1322579,3732235,558856,1857497,267279,2656826,411423,2569126,327974,5683507,728397,4577306,686929,1068382,181237,5962407,1044402,3789742,733289,3598029,497458,37326,4518,1605361,193576,631611,126816,7154330,592230,444150,74753,1221320,212793,1014738,100896,6848315,860662,1573668,254961,2013186,212389,14959042,1610130,6675538,1131949,2442619,309830,2969068,483840,9169664,1227003,2657859,383286,864242,126272,3079016,420378,578651,83870,3865816,606387,18516344,2159396,2055335,284505,6404072,919687,59775,4300,516011,117208,5503222,849977,3753499,688489,1063801,211448,301378,55627
2021-11-10,466260,88531,2772235,323880,1817508,250628,36280,805,4616900,578434,28646163,3905319,4069863,729846,2905921,424415,576013,61686,700940,104088,15308574,1998401,6252885,654752,138213,19131,1108659,189376,1942412,389686,991946,165436,8452918,1370382,3738153,566684,1862654,276911,2663385,424548,2572946,338525,5704338,756664,4591075,711338,1072508,188421,5979617,1079558,3801343,762074,3606962,512701,37575,4748,1607766,200064,633876,131827,7184632,613365,445629,77956,1224317,220552,1017535,105942,6865576,891158,1578624,264188,2017589,220449,14999775,1674421,6690448,1173019,2448541,318420,2976271,502171,9197122,1273713,2665377,397682,867423,130870,3085203,432275,580678,87235,3872895,622474,18557061,2213571,2063248,293810,6422917,949577,59958,4465,518126,121768,5515634,879753,3763458,714014,1066447,218987,302061,57154
2021-11-11,467268,90057,2776240,331833,1820516,257475,36282,805,4626380,593280,28719506,4031212,4079879,751810,2914897,437702,578156,63484,703116,107793,15332830,2045391,6263642,672346,138236,19293,1111339,192731,1947338,401887,993815,170119,8477319,1414004,3745353,580697,1867628,284693,2668517,435303,2576616,348430,5723331,781508,4603296,734054,1075699,195181,5993724,1111884,3812512,789093,3615166,527662,37755,4906,1609787,205529,635190,134745,7215063,627128,447090,80153,1226928,228425,1020761,110436,6883111,918000,1581866,271128,2021797,226174,15036665,1727625,6702791,1206407,2453375,324601,2985220,516211,9225322,1314750,2674041,408704,869303,134151,3091425,442734,582570,89817,3879657,636019,18596051,2264025,2069781,301753,6441867,977370,60003,4553,519297,125139,5529022,905691,3773053,738375,1068447,223070,302695,58104
2021-11-12,468506,92298,2782151,343211,1825360,266614,36299,880,4637889,612327,28797171,4190992,4093903,782307,2924345,454150,580543,65487,705057,111546,15362030,2104453,6276752,696723,138581,19952,1115135,198807,1952668,419094,996734,176119,8508056,1464756,3755170,601765,1873920,296623,2675544,454268,2581035,359023,5741241,810992,4616363,760545,1079571,202717,6011293,1153845,3826101,818049,3625145,546018,38012,5045,1612725,211870,637814,138910,7246837,649055,448323,82804,1231170,238732,1023735,116155,6901892,949472,1586969,280299,2026770,233852,15077923,1790614,6718595,1254261,2460769,334881,2993270,533147,9257225,1363203,2681408,423319,872533,138796,3099251,455212,584649,92500,3888306,657058,18646170,2329963,2077798,312206,6462555,1013216,60188,4870,521248,129643,5541769,937589,3783779,765891,1071590,231961,303709,60024
