date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-18,475134,102522,2806418,387523,1843386,303383,36442,1214,4699485,706070,29122462,4907036,4156789,914703,2971167,527075,596223,80135,714548,127819,15489236,2371531,6346268,812635,139554,23500,1130583,232777,1974961,479888,1002498,197818,8615173,1706453,3796117,698767,1899238,342122,2707947,517060,2599209,405989,5844620,948872,4679108,886615,1101536,238985,6087924,1339301,3880888,965259,3671426,628090,38872,6047,1626698,240563,645736,156330,7385843,746186,454249,94443,1246648,274015,1043239,139799,6996647,1100435,1613804,327620,2046619,268429,15284143,2115614,6802476,1456614,2490706,375613,3030313,611545,9435400,1578659,2716162,495467,887708,164067,3131541,509483,593683,105020,3923801,735717,18570984,2586794,2107994,356436,6556820,1179800,60930,5592,531507,148757,5622885,1075670,3833765,895336,1083701,262114,307813,67137
2021-11-19,476054,104926,2812211,398795,1848736,313731,36466,1316,4711188,728627,29192540,5088757,4168588,946118,2979604,547054,598351,82611,716482,131784,15516538,2434102,6358627,840495,140009,24294,1133620,239565,1979832,499736,1005100,204154,8633827,1765157,3804713,723711,1904714,355757,2714700,536711,2603882,419321,5863375,985810,4690035,915459,1106178,248536,6104276,1388944,3891166,1002850,3682422,649307,39131,6158,1629701,247163,647298,160372,7415579,768997,455517,97414,1250082,284409,1047047,145900,7017399,1137729,1619354,339240,2051400,276975,15323722,2196267,6818183,1508503,2497984,385990,3036052,631591,9465350,1629792,2722451,507627,890199,171149,3138914,522930,595725,108318,3932284,757755,18613400,2658169,2114273,370565,6574782,1219447,61114,5922,533838,153868,5633516,1109959,3843638,925115,1086430,270059,308636,69179
2021-11-20,476731,106147,2815005,403201,1850218,316236,36469,1316,4721808,740400,29242759,5184543,4179384,965829,2988520,557070,600171,84025,718304,133582,15537953,2482035,6367962,855925,140638,25150,1137163,243995,1982236,507103,1007214,206347,8650162,1797098,3811634,737001,1908259,360461,2718614,544502,2606513,423908,5882628,1005555,4700908,930003,1108518,252927,6114784,1413070,3898806,1017757,3691588,659398,39276,6389,1631033,249221,648410,161714,7435919,776762,455777,98065,1252762,289255,1051515,149051,7032707,1158281,1624384,344246,2054586,282366,15356642,2241068,6831712,1533924,2501614,389890,3043083,642991,9492090,1655090,2726238,515060,891797,175371,3143390,529698,596889,109741,3937781,768963,18645777,2698088,2117490,376507,6590450,1243789,61157,5927,535176,155872,5650633,1130808,3850525,936966,1087433,273075,308959,69804
2021-11-21,476891,106666,2816741,405947,1850947,317486,36469,1317,4725343,747469,29263438,5232081,4183484,974110,2992837,563177,601128,84919,718966,134649,15550361,2516379,6372543,866067,140679,25278,1137834,245963,1983073,510623,1007807,207494,8658676,1817765,3813972,744492,1909658,362907,2720602,547985,2607752,426170,5890468,1018243,4705453,940301,1109499,254826,6120505,1428891,3902080,1025341,3694780,664843,39278,6389,1631772,250380,648741,162479,7447038,780440,455880,98186,1253483,291726,1052995,151156,7040896,1169164,1626134,346918,2056681,285700,15373142,2266652,6836357,1549519,2504041,392515,3045476,649311,9504989,1668179,2727986,517603,892506,177338,3145875,534024,597272,110249,3940206,775181,18663826,2722407,2118272,378174,6597227,1256810,61178,5942,535547,156640,5656498,1141452,3852551,943450,1087869,274196,309072,70035
2021-11-22,477529,108502,2821766,416667,1854256,325731,36506,1395,4734472,769206,29322498,5389071,4191861,996145,3000140,581447,603187,87383,720842,138222,15574448,2582967,6384299,892341,140858,25743,1139862,251353,1986480,525604,1010158,212658,8674720,1871914,3820830,768274,1914339,372839,2725850,562779,2611954,436920,5906444,1051877,4716264,966107,1111843,262210,6133686,1474734,3911054,1058271,3703593,684659,39416,6655,1634733,256917,649682,165275,7474181,797959,456861,100323,1255698,299668,1055920,155981,7058197,1205314,1630433,355136,2060496,293720,15408405,2340943,6848894,1594906,2511027,402643,3050184,665544,9531564,1716000,2733348,529675,894421,182981,3152347,546744,598891,112835,3946553,795303,18702682,2791734,2122616,391024,6611227,1292554,61286,6130,537330,160629,5664922,1170830,3859028,969545,1089393,278761,309639,71531
2021-11-23,478338,110632,2826404,425246,1857430,333120,36507,1407,4744392,790797,29383396,5554945,4200074,1021509,3007264,600675,604932,89390,722814,141471,15596381,2640963,6395723,917430,141009,26293,1141782,256301,1990107,539897,1012211,217784,8691362,1922444,3826489,784650,1919171,383148,2731451,577391,2616386,447734,5922309,1085511,4726313,992163,1114684,270950,6148188,1522756,3919814,1091970,3712130,703512,39570,6913,1637549,262937,650980,169162,7500153,816880,458014,102850,1258047,307997,1058883,160796,7074994,1239468,1633798,363423,2064629,301436,15444191,2413174,6861637,1639025,2517758,411865,3055249,683213,9560135,1760528,2738497,541645,896407,188940,3158659,558794,600533,115281,3952602,812733,18738181,2856001,2127315,404075,6626558,1328358,61411,6330,539071,164560,5673784,1199915,3866964,997555,1091028,283220,310251,73176
2021-11-24,478945,112076,2829690,431209,1859745,337348,36537,1407,4753645,808523,29435258,5690076,4206925,1042338,3013618,614261,606354,90705,724263,144165,15615216,2682493,6404247,934427,141151,26616,1144026,260667,1993788,549767,1013633,221270,8705290,1962303,3828875,787852,1923350,390334,2734445,584134,2619571,453970,5934982,1111400,4735414,1013183,1116657,277000,6160461,1558625,3927822,1118300,3719195,716222,39735,7183,1639541,266516,651911,171004,7521181,829636,459122,104478,1260506,313705,1061399,164804,7088972,1263073,1636280,366239,2068526,307708,15473540,2469570,6872686,1671834,2522535,418099,3059440,697029,9581986,1792521,2742574,550277,898063,193255,3163209,566488,602180,117391,3957256,824400,18765760,2902613,2131709,413463,6639692,1353480,61611,6497,540415,167509,5681907,1224510,3873901,1017899,1092323,286424,310788,74025
2021-11-25,478950,112093,2829718,431231,1859762,337382,36560,1446,4753722,808679,29436320,5693100,4206994,1042523,3013709,614355,606423,90731,724288,144219,15615612,2682851,6404314,934521,141151,26616,1144051,260738,1993809,549846,1013646,221292,8705412,1962723,3828909,787938,1923375,390428,2734469,584207,2619607,454004,5935107,1111660,4735691,1013833,1116672,277134,6160701,1559237,3927868,1118443,3719241,716317,39735,7183,1639561,266554,651912,171012,7521271,829680,459129,104486,1260517,313726,1061496,165031,7089300,1263526,1636310,366305,2068571,307830,15474575,2471378,6872807,1672279,2522565,418115,3059580,697335,9582660,1793719,2742588,550338,898075,193298,3163227,566514,602187,117395,3957292,824516,18766941,2903008,2131727,413516,6640776,1354065,61613,6498,540433,167550,5682205,1225244,3873952,1018027,1092330,286443,310790,74035
2021-11-26,479345,113480,2832613,436000,1861466,340972,36584,1527,4760118,821619,29470549,5791255,4212669,1058095,3019176,626096,607763,91684,725422,146387,15635735,2739819,6411575,952668,141452,27226,1145295,264279,1995956,558033,1014712,223919,8716089,1998589,3830334,791521,1925943,395259,2737249,591534,2622067,459594,5944288,1133629,4741533,1030094,1118033,281510,6169671,1588764,3933527,1140278,3724176,727744,39882,7391,1641000,269230,652492,172425,7540999,837749,459814,105676,1261958,318258,1063633,168446,7101854,1288924,1638512,370666,2071480,313184,15502409,2528018,6880355,1701283,2526365,422611,3061936,706282,9601267,1822402,2745647,557266,899962,197613,3167528,574587,603601,119127,3961632,836192,18787665,2938566,2133642,419630,6649767,1375165,61672,6600,540972,169301,5687710,1245294,3878259,1033155,1093401,289107,311088,74516
2021-11-27,479633,114303,2834843,438893,1862482,342779,36584,1527,4765298,829819,29493672,5858595,4217189,1068928,3022947,634105,608619,92274,726268,147720,15651213,2780718,6417029,964530,141551,27649,1146316,267054,1997100,562489,1015475,225569,8723453,2023293,3832040,797492,1927426,398224,2739175,596355,2624065,462807,5951264,1148991,4745707,1041534,1118963,283467,6174831,1607128,3935908,1149831,3727410,734732,39981,7628,1641894,271074,652737,173264,7554606,842422,459931,105859,1262727,321087,1065057,170775,7110617,1306126,1639978,373536,2073697,317146,15523420,2565676,6885621,1719407,2528852,425666,3063648,712509,9614678,1840333,2747823,562438,901532,200448,3170190,579652,604225,119880,3964311,843985,18802676,2962432,2135237,424018,6656550,1389412,61703,6601,541434,170348,5691838,1259304,3880736,1040732,1094079,290717,311292,74849
2021-11-28,479794,114743,2836867,441167,1863073,343720,36585,1527,4768926,836223,29506408,5895466,4219305,1074843,3025378,639010,609283,92664,726719,148541,15661903,2810258,6422462,972473,141582,27728,1146903,268788,1997851,565532,1015810,226364,8727671,2039981,3833824,803594,1928402,399903,2740386,599149,2624952,464805,5956084,1159447,4748398,1049350,1119516,284676,6178274,1620033,3937058,1155672,3729368,739521,39981,7628,1642499,272128,652918,173698,7563709,845435,460027,105981,1263286,322923,1065937,172696,7115668,1315159,1641523,375791,2075058,319720,15536266,2588684,6888694,1731955,2530618,427673,3064670,716561,9625120,1850772,2749082,564291,902880,202172,3172130,583271,604637,120203,3966193,849122,18812064,2978350,2135707,425415,6661255,1399163,61714,6606,541595,170981,5694812,1267018,3882079,1045793,1094395,291541,311382,74994
2021-11-29,480448,116440,2842414,451490,1866429,351022,36613,1631,4777719,854734,29544960,6025767,4225106,1093939,3030548,651420,610497,94160,727898,151171,15684246,2871104,6429242,988345,141810,28175,1147993,272921,2000709,578083,1017446,231058,8737419,2081520,3838645,822171,1931553,407556,2744298,611125,2628891,475278,5966301,1183760,4754825,1069195,1121019,291219,6186667,1651823,3942724,1181989,3735250,754691,40159,7866,1644879,278514,653666,176239,7582616,861313,460905,107975,1265148,329663,1067930,176558,7128543,1345191,1644901,382370,2078488,327516,15564337,2655846,6898416,1766405,2534921,436212,3068145,732189,9645513,1886070,2753540,575834,904151,205530,3177127,594660,606225,122727,3971244,867511,18836606,3035280,2138877,435984,6671031,1426375,61860,6840,542620,174424,5701087,1294380,3887135,1067404,1095842,295641,311921,76535
2021-11-30,481118,118351,2848291,463662,1870243,359791,36616,1632,4788010,875318,29589662,6180449,4231850,1118439,3036078,666245,611959,96147,729447,154724,15706890,2939566,6435824,1005455,141946,28621,1149241,277071,2003771,591695,1019245,236882,8748824,2129856,3845874,844730,1934975,417700,2748993,625810,2633059,488748,5978519,1212360,4762122,1093547,1123346,299523,6197277,1691301,3949126,1211580,3742157,773044,40391,8005,1647911,287149,654838,180672,7604700,882616,462023,110822,1267241,337950,1070243,181347,7143463,1378489,1648608,391814,2081786,335300,15595580,2730491,6908514,1805628,2539978,447850,3072436,751781,9667394,1926969,2758194,590989,905591,209729,3183086,608688,607946,125640,3977012,889938,18866552,3106293,2142628,447717,6682539,1459098,62059,7137,544002,178596,5709043,1327798,3892765,1093663,1097403,300511,312591,78384
2021-12-01,481897,120535,2854711,477000,1873428,367880,37996,1893,4798667,899722,29640992,6351565,4238926,1144861,3043105,686358,614018,99209,731036,158736,15734160,3022424,6446685,1038997,142127,29320,1151107,284075,2007183,606402,1020894,242673,8761893,2185504,3854319,873843,1938666,427996,2753972,640569,2635366,495393,5992473,1247882,4770535,1121824,1125272,307130,6208790,1736811,3955230,1243379,3749242,793012,40581,8029,1650846,295343,656370,184493,7632417,904544,463177,113374,1269389,347211,1073143,186919,7159259,1416677,1652998,401562,2085685,344097,15630814,2818404,6919729,1855004,2545826,459011,3076812,772602,9695947,1979990,2763591,606453,908270,215801,3190115,625182,609663,129141,3982983,912782,18899831,3190302,2146428,459338,6694648,1496838,62267,7382,545137,182876,5717341,1361767,3899389,1123063,1099313,306571,313226,80027
2021-12-02,482604,122753,2860735,490270,1876718,376833,38828,2290,4807955,924494,29690896,6534715,4246138,1171512,3049599,705460,616066,101955,732744,163000,15759002,3100809,6457164,1072786,142244,29754,1152684,290597,2010382,621087,1022553,248797,8774023,2242443,3861344,902406,1942752,440547,2758630,655931,2639559,511381,6006026,1283157,4778448,1150529,1127225,315108,6220386,1783859,3961805,1276566,3756325,815041,40678,8093,1653550,304089,657663,188787,7660227,928733,464401,116745,1271306,356268,1075793,192119,7175086,1454648,1657037,411276,2089029,352048,15665410,2905785,6930906,1904901,2552011,471037,3080890,793389,9723195,2028866,2768752,622283,910526,221588,3196971,642015,611525,132202,3988676,935538,18934084,3275701,2150480,472110,6706669,1535677,62417,7684,546233,186818,5725134,1397278,3905588,1154225,1101017,312536,313843,81814
2021-12-03,483347,125495,2867003,505447,1881179,388168,38923,2398,4818443,949480,29747101,6736478,4254581,1201762,3056699,726012,618541,105188,734359,167250,15785697,3190356,6468772,1109437,142548,30780,1154634,298724,2014049,639616,1024757,255687,8786971,2302125,3868361,931855,1947264,453245,2763640,673355,2643885,528179,6019336,1321822,4787370,1183780,1129274,323652,6232489,1832742,3968463,1309327,3764112,838898,40861,8213,1656461,313363,658889,193125,7690649,954907,465434,119550,1273812,367869,1078494,199104,7192702,1498541,1661312,421485,2093415,362651,15702994,3003369,6941371,1959021,2558789,484601,3085655,816234,9751659,2083278,2773968,636627,913314,228130,3204387,660510,613691,135885,3995425,963575,18971287,3373446,2154637,484214,6720680,1580662,62588,8142,547262,191591,5733593,1437339,3911418,1184811,1103112,319642,314604,84002
2021-12-04,483758,126458,2869667,510537,1882642,390886,38924,2398,4826198,962854,29780159,6836026,4260045,1220419,3061470,735293,620228,106758,735362,168837,15803586,3245910,6476953,1128798,142958,31908,1156053,303115,2015622,645552,1025722,257929,8796159,2336483,3871969,946216,1949540,457496,2766398,680610,2646351,534815,6028634,1343667,4793458,1201121,1130827,327463,6238729,1855951,3971681,1322714,3768769,849343,41045,8397,1657582,316191,659510,194466,7708737,963364,465778,120089,1274913,372537,1080187,202200,7204845,1523540,1663510,425606,2096144,368348,15729832,3058183,6946409,1983924,2562031,489029,3089335,828768,9768122,2108810,2777094,646680,914916,232055,3208134,668243,614579,137506,3998481,974581,18995655,3423278,2156465,489320,6730540,1603988,62638,8150,547776,193251,5740600,1459047,3915163,1200204,1103843,321800,314885,84532
2021-12-05,483897,126809,2871375,513127,1883234,391802,38925,2398,4829271,969830,29796353,6882983,4262611,1228009,3064787,741556,621134,107499,735795,169757,15816175,3279884,6481090,1139206,143002,31986,1156743,305544,2016440,648737,1026128,258929,8800860,2354718,3874134,952940,1950747,459704,2767909,683733,2647480,537749,6033909,1356382,4796992,1211253,1131507,329200,6242458,1869149,3973040,1329134,3771043,854543,41045,8397,1658251,317359,659722,195014,7719515,967498,465860,120174,1275572,374869,1081348,204260,7210121,1534441,1664889,427855,2098254,371661,15745290,3087609,6949771,1997921,2564041,491293,3091146,836764,9778087,2121211,2778638,649078,916104,233740,3210476,672649,614990,137953,4000738,980524,19008899,3449647,2156907,490630,6736384,1616252,62668,8176,547949,193851,5744316,1471992,3916806,1207587,1104322,322934,314997,84675
2021-12-06,484412,128366,2875399,522152,1885946,398448,39045,2474,4837100,989865,29841264,7040766,4268939,1248527,3071169,759184,623083,110077,737074,173310,15838281,3349338,6489748,1166917,143162,32544,1157897,310489,2018810,659628,1027670,263417,8812390,2405339,3879563,975329,1953929,467989,2771431,695450,2650828,549093,6046465,1392061,4804830,1237191,1132942,335348,6251569,1906419,3978356,1354837,3777420,872667,41312,8620,1660306,323571,660363,197211,7743746,984519,466523,121636,1277525,382123,1083844,209304,7225733,1571704,1668282,435465,2102136,380129,15778489,3167383,6958039,2039798,2569330,501005,3094616,852966,9801072,2164145,2783218,661305,918597,238911,3216056,685366,616392,140457,4005554,997746,19038141,3522454,2159953,501673,6746918,1649927,62771,8425,548615,196982,5751215,1502259,3921536,1231697,1105564,326838,315283,85531
2021-12-07,485018,130013,2879284,531564,1888380,405299,39107,2491,4845688,1010844,29889047,7211759,4275559,1271987,3078175,779157,625131,112818,738535,176732,15859538,3411584,6498305,1194779,143348,33253,1159249,315295,2021393,670777,1029059,268128,8824787,2459506,3885461,998013,1957098,476743,2775131,707588,2654191,561356,6060642,1428665,4812398,1264054,1134885,343734,6261351,1946888,3983973,1381982,3783735,890687,41480,8829,1662339,330189,661400,201139,7766671,1003349,467414,123679,1279357,390078,1086401,214816,7241698,1609426,1672112,445197,2105838,388661,15813496,3252085,6966291,2081848,2574165,510479,3098554,871237,9824293,2207419,2787701,674870,921367,244499,3221137,697591,617741,143524,4009943,1014375,19067898,3596092,2163121,512465,6758998,1683532,62914,8704,549544,200235,5758621,1534907,3926959,1258912,1106865,330549,315508,86071
2021-12-08,485586,131951,2882964,541254,1890664,411408,39666,2703,4855286,1032145,29937764,7379962,4282298,1296445,3085412,798179,627134,115471,739990,180788,15880023,3471508,6506775,1221693,143459,33516,1160845,320904,2024759,681969,1030429,272761,8837553,2513861,3891450,1021622,1960281,484962,2779002,720200,2657476,573109,6074350,1465674,4820322,1290213,1136820,351495,6270996,1987190,3989818,1411630,3790052,907753,41614,9097,1664410,337004,662394,204335,7789809,1022061,468263,125589,1281197,397861,1089137,220332,7257244,1647257,1676051,454366,2109579,397306,15849579,3338639,6974534,2123175,2578912,520381,3102866,892260,9847144,2253116,2792295,686895,923747,250116,3225980,709500,619205,146022,4014243,1030136,19097281,3669825,2166429,523188,6770880,1717562,63119,8986,550387,203813,5766265,1567755,3932895,1286473,1108119,334519,315913,87460
2021-12-09,486121,133505,2886640,550705,1893261,418314,39999,2820,4864466,1054667,29984445,7547585,4289168,1320311,3092312,817694,629071,118377,741572,184648,15900706,3532464,6514926,1249328,143557,33860,1162158,326162,2027391,694137,1031685,277317,8850896,2569439,3897001,1045281,1963488,494649,2782754,733333,2660695,586765,6088872,1502771,4827795,1317068,1139149,360525,6280574,2028339,3995380,1440859,3796598,926130,41757,9390,1666309,344066,663339,207768,7813543,1042247,469268,127811,1282994,406073,1092010,225724,7272610,1682901,1679497,463497,2113075,405497,15884998,3423038,6983153,2168095,2583433,529688,3107128,913144,9871394,2296423,2796379,698711,926143,255350,3230876,721928,620732,148631,4018405,1046823,19126790,3744460,2169948,534477,6782390,1751268,63217,9249,551165,206684,5773902,1601176,3938302,1314215,1109458,339202,316287,88723
2021-12-10,486743,135650,2890861,562055,1896262,425740,40033,2885,4873311,1077025,30033130,7731586,4296325,1345612,3099224,838226,631063,121054,743105,188394,15923253,3600664,6524260,1280496,143809,34829,1163733,332676,2030362,710537,1033183,282517,8864352,2627945,3902889,1071140,1966968,504641,2786868,747403,2664230,600530,6102657,1541349,4836113,1345697,1141271,368999,6290566,2073790,3999903,1466740,3803301,945890,41915,9827,1668527,351960,664280,211214,7839736,1063685,470167,130166,1285016,415695,1094736,232326,7289400,1724762,1683560,473382,2117058,414624,15921758,3512070,6991562,2216795,2588748,540186,3111413,934002,9895737,2343243,2800451,711852,928608,261804,3236541,735849,621959,150977,4023554,1067587,19159419,3830592,2173261,545914,6794781,1789635,63385,9617,552070,210722,5781897,1639046,3943778,1342688,1111013,344326,316802,90268
2021-12-11,487082,136581,2892844,565720,1897180,427495,40049,2885,4879234,1088616,30063483,7825125,4301103,1362563,3104837,848289,632229,122616,744063,190198,15938638,3644886,6530026,1296206,144133,35855,1165076,336656,2031718,716163,1034052,284573,8872666,2657885,3905830,1083042,1968700,508088,2788717,752519,2666152,605253,6112450,1564604,4841061,1360598,1142638,373342,6295753,2093830,4002230,1477236,3807171,954758,42098,10094,1669641,354369,664631,212089,7855037,1071071,470337,130392,1286283,419808,1097737,245358,7300800,1747333,1686265,477639,2119351,419306,15947829,3563977,6996260,2240086,2591215,544305,3114752,945812,9910642,2366203,2802950,717276,929957,265384,3239329,740009,622650,151823,4026021,1075489,19180853,3873718,2174911,550742,6804140,1811546,63421,9624,552570,212088,5788131,1662802,3946981,1353749,1111643,346099,316988,90902
2021-12-12,487228,136930,2894174,567989,1897574,428087,40049,2885,4882349,1095522,30077492,7868970,4302755,1368420,3108129,854378,632886,123253,744493,191103,15949626,3672871,6533419,1305745,144182,36109,1165548,338379,2032495,719002,1034391,285452,8878520,2680306,3907559,1089158,1969633,509865,2789763,754949,2666992,607314,6118227,1578122,4845313,1368890,1143339,375209,6299198,2106726,4003705,1482762,3809097,959444,42103,10262,1670202,355493,664765,212514,7864393,1074646,470412,130473,1286765,421738,1098800,247714,7306275,1758147,1687570,480324,2120959,422299,15963319,3591070,6999255,2254206,2592964,546402,3116778,953465,9919903,2378109,2805092,719393,930980,267261,3240642,742435,622959,152181,4027766,1080295,19191922,3897033,2175390,552449,6809137,1823378,63439,9637,552805,212635,5792011,1677876,3948415,1360030,1111993,346865,317071,91017
2021-12-13,487624,138205,2897332,576023,1898532,430353,40091,2943,4889213,1113224,30116468,8012666,4308062,1386672,3114082,869927,634691,125896,745564,193804,15968714,3726291,6539828,1327427,144344,36737,1166787,343044,2034619,728953,1035572,289129,8889616,2727778,3912047,1108270,1972409,516868,2792598,763700,2669370,615777,6131228,1613499,4852081,1392435,1144745,381176,6308096,2143428,4008217,1505616,3814366,974207,42215,10679,1671787,361182,665387,214441,7885370,1089207,471011,131795,1288204,427716,1101118,253044,7320642,1792198,1690250,486774,2124368,429201,15996382,3667187,7007021,2292892,2597402,554256,3119912,967825,9942650,2418771,2808708,729140,932999,272036,3245024,752870,624199,154155,4031212,1094592,19217471,3959891,2178046,562277,6818541,1853038,63518,9827,553704,215869,5798185,1706540,3952955,1382101,1112950,349914,317429,91865
2021-12-14,488145,139885,2900710,584154,1900607,435567,40140,2960,4896198,1128136,30157466,8164268,4313670,1408419,3120606,887760,636640,128751,746844,196404,15987423,3777577,6546734,1350393,144519,37278,1168035,348081,2037056,738928,1036607,292929,8901193,2776275,3917973,1129423,1975145,524150,2795430,773349,2672101,626613,6144593,1650709,4859372,1417418,1147007,390955,6317268,2182640,4012993,1530050,3819935,990190,42403,11093,1673466,366903,666251,218472,7906256,1106271,471794,133576,1289772,433814,1103650,258066,7336269,1827295,1693340,495499,2127449,435751,16030580,3748248,7014894,2335395,2601501,562103,3123309,985461,9966787,2461457,2812794,741388,935228,277535,3249112,763782,625347,156197,4035109,1110648,19243857,4026315,2180822,571806,6829324,1884503,63630,9939,554624,219095,5805710,1738786,3958036,1408155,1113950,353090,317767,93030
2021-12-15,488588,141470,2903716,591944,1902797,440584,40679,3153,4903873,1146547,30200703,8322012,4318870,1427783,3127282,906379,638463,131410,748071,199287,16007105,3827891,6553667,1373589,144658,37994,1169603,353451,2039345,748446,1037685,296883,8913147,2826625,3924246,1151043,1978152,531891,2798730,782824,2674884,636852,6158718,1687632,4867440,1441276,1149137,400200,6326554,2221769,4018066,1555981,3825403,1004894,42517,11439,1675111,372402,667039,220996,7927048,1123048,472534,135195,1290870,438281,1106212,264024,7354123,1872006,1696482,503425,2130750,442962,16065725,3830768,7023049,2377025,2605314,569888,3127206,1004471,9990891,2505638,2816805,753345,937513,283028,3253316,774228,626406,158499,4038854,1126724,19271694,4092940,2183441,580293,6839441,1915939,63749,10127,555453,222671,5813467,1770712,3963767,1434037,1114964,356413,318048,93889
2021-12-16,489007,142961,2907002,600347,1904822,446165,40922,3290,4912057,1167255,30245938,8487669,4325370,1450370,3134458,926010,640205,134215,749491,202323,16026379,3880343,6560580,1398171,144752,38303,1170808,358525,2041679,757930,1038773,300797,8925589,2880209,3930010,1172387,1981134,540463,2801894,793150,2677715,647382,6173439,1726119,4876359,1468044,1151255,409131,6336218,2261041,4023465,1582505,3831088,1021472,42630,11762,1676748,378689,667789,223626,7949527,1142709,473383,137201,1292384,444326,1108724,269233,7370904,1911018,1699797,511338,2133985,450490,16102806,3918457,7031754,2422142,2609542,578437,3131197,1023732,10017100,2549734,2820904,767679,939768,288790,3257762,786313,627571,160386,4042448,1142476,19298474,4161953,2186199,589784,6850464,1948838,63845,10352,556434,225910,5821341,1804774,3968970,1459617,1116118,360042,318376,95095
2021-12-17,489532,144954,2911294,611688,1907492,453414,40935,3347,4920531,1188152,30296469,8668250,4332370,1476308,3141601,944356,641950,136789,750884,205304,16050482,3945609,6568777,1425760,144910,38875,1172487,365555,2047423,771481,1040184,305514,8938630,2933768,3936721,1196048,1985036,550029,2805450,804623,2680842,659085,6188006,1765546,4885179,1496816,1152757,418007,6345977,2301890,4028977,1609892,3837199,1039020,42772,12147,1678658,385350,668486,226162,7974726,1162815,474196,139256,1294062,452142,1111470,276323,7389611,1954319,1703200,519387,2137912,459152,16144443,4012052,7041249,2471587,2614333,588568,3135057,1044232,10044217,2596848,2826365,784937,942486,295137,3263043,800019,629168,163132,4047558,1163532,19328498,4241679,2189159,600132,6862069,1986610,63979,10719,557398,229746,5829668,1843508,3974100,1485670,1117454,364277,318801,96272
2021-12-18,489802,145750,2913421,616272,1908575,455826,40936,3347,4925974,1198572,30326312,8761976,4337669,1492035,3146640,955447,643155,138751,751679,206785,16067473,3991981,6574819,1442156,145117,39354,1173942,369953,2048706,776541,1040895,307414,8948723,2965574,3940819,1208736,1987484,553596,2807537,810060,2682908,664374,6198210,1787922,4891405,1512909,1154302,421515,6351308,2321239,4032178,1619677,3841306,1048024,42956,12635,1679610,388017,668793,227069,7990333,1170496,474339,139482,1294870,455337,1113429,280068,7404093,1980892,1705146,523038,2140416,463905,16176313,4066426,7047621,2495813,2617121,592874,3138203,1057235,10062389,2622063,2829382,793973,944344,298730,3266343,806891,629929,164373,4050524,1173917,19349214,4283247,2190674,604736,6871241,2008940,63999,10729,557948,231210,5836336,1868601,3977332,1497964,1118106,366109,318976,96602
2021-12-19,489910,146165,2914827,619203,1909134,457104,40936,3347,4929396,1205645,30342087,8811069,4340081,1499669,3150356,962116,643888,139605,752220,207868,16080983,4025271,6578448,1452431,145135,39423,1174579,372112,2049415,779664,1041243,308326,8955396,2989884,3942856,1216002,1988488,555661,2808723,813052,2683675,667105,6204300,1800573,4895214,1522968,1154997,423114,6355077,2334090,4033350,1623713,3843468,1053171,42957,12635,1680175,389450,668948,227557,8001217,1174665,474413,139557,1295344,457291,1114500,281994,7411078,1992513,1706373,525126,2142082,467051,16194655,4096774,7050670,2511179,2618987,595249,3139448,1063544,10073450,2633544,2831598,797232,945463,300804,3268311,811261,630325,164819,4052518,1180552,19361256,4310851,2191229,606528,6876623,2022834,64012,10736,558165,231927,5840333,1884661,3978881,1504326,1118464,367072,319036,96799
