date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-02,115270,366264,315322,9989,716798,3725636,550797,393322,92108,105333,2144994,840815,26290,178843,235007,143342,1019009,647478,258087,427216,449151,621579,539119,126651,929798,557738,530971,7288,258114,108633,1050489,87836,182838,114513,754270,283804,272724,1829027,1033589,494637,415208,1202379,323717,89839,463956,103772,561153,2574895,286394,899473,9929,64809,776459,553353,382952,62273
2021-02-03,117585,383500,325285,9993,748347,3905828,564406,405941,94588,108112,2208659,870885,27030,185962,247371,151498,1088017,676590,268985,444779,464469,656475,558653,131648,965414,584392,552220,7579,268997,114581,1081278,93263,191580,119246,787774,293975,284478,1874281,1076716,508914,427812,1248729,339046,94035,484880,108421,588112,2676017,298467,934021,10215,67292,804856,589981,388880,65092
2021-02-04,120763,400775,336535,9996,781481,4094686,584105,417692,97608,111096,2266213,902627,27708,192158,257026,159212,1160963,703032,284554,462597,482369,694216,581930,139027,1001114,619501,581485,7652,281189,120212,1123495,97988,201126,123195,826575,305216,296471,1940818,1134606,522510,439445,1305309,353783,97278,505487,111741,610736,2800715,314229,971006,10714,69976,835485,618117,403408,67918
2021-02-05,125014,415561,347302,10000,813998,4285661,603047,426783,100033,115597,2336708,926912,28566,198209,275444,166803,1231385,725954,299180,476964,497349,732430,603323,145885,1031739,649406,618870,7788,294270,124904,1164592,101385,212640,127824,858169,312489,306852,2009668,1186639,543927,452592,1358172,368965,100526,523136,115397,638183,2922134,325901,1003678,11035,72566,861564,644920,425935,69617
2021-02-06,128190,421164,350495,10000,846329,4421230,621198,433573,102699,117897,2378302,935425,29601,202864,290084,173638,1271433,739526,303473,483721,501148,761461,615967,150035,1050054,660965,634146,7878,297817,126756,1191114,102981,215187,130355,883944,320209,315338,2057845,1217207,550282,468238,1397501,371635,103860,532672,117276,646856,2999762,332190,1031388,11046,73568,884496,661295,434397,70038
2021-02-07,129158,423113,350984,10000,857523,4481113,623640,435253,103162,118513,2398018,939349,29805,203683,295217,175608,1288002,742777,304157,485143,502876,773891,622075,150687,1054159,663900,635253,7879,298254,127641,1195685,103035,216074,130618,889501,320914,319268,2079939,1231229,551385,476543,1409610,372403,104485,534298,117500,651070,3020061,332439,1033943,11067,74215,890640,665285,434801,70136
2021-02-08,130671,444644,355931,10013,883441,4616521,637014,443635,105732,120730,2450345,962130,29943,208211,306928,180248,1329435,761583,309382,491546,513519,801995,636127,154633,1072408,677402,649134,8041,306838,129350,1217657,104470,219685,132164,913614,325325,325161,2123951,1252270,559946,484320,1452039,381205,106486,547268,120022,671665,3070497,339060,1047676,11270,76350,904586,680976,437178,72160
2021-02-09,134501,465859,362890,10098,912979,4761896,654176,453175,108411,123808,2505061,987270,30514,216396,321001,185245,1383953,781832,318630,503816,531754,833187,653973,160771,1102005,694163,666683,8192,316741,134048,1233706,106785,224458,136668,942541,333641,331945,2168163,1281685,573037,495324,1504532,393764,109584,563000,123742,691697,3150567,347123,1071180,11707,78460,926321,703696,441287,74867
2021-02-10,137150,489244,372106,10317,950487,4917098,673990,468361,110955,127341,2569401,1015614,31028,222412,344684,192186,1453552,805212,334287,516883,552789,873124,674262,167616,1130542,717305,679266,8361,328567,142157,1263256,110681,232630,141846,972929,344261,346153,2219622,1320478,580581,511052,1556003,406357,112858,577205,130100,720696,3247131,356495,1101556,12031,81229,951907,732806,450468,77574
2021-02-11,141934,508422,375855,10323,988078,5081024,702052,482248,113405,130448,2640926,1045077,31753,228421,366717,198456,1522051,825805,349136,522066,574306,909481,697820,174658,1169508,750724,700757,8511,336877,149133,1307908,115349,244497,146923,1001591,356360,359220,2290312,1364951,591876,523273,1610284,419246,116330,592355,134416,736295,3326553,367566,1125954,12496,84343,985054,760400,460550,81934
2021-02-12,146805,529012,386792,10597,1028213,5245770,729175,498447,116070,134007,2731247,1069061,32426,233109,391505,205329,1599875,846687,363430,541956,591992,946236,719610,183176,1208699,777540,726210,8618,347930,156406,1359536,119114,254114,153854,1034223,367253,370646,2374179,1417784,603907,532239,1672553,434154,120137,610224,138748,762018,3413243,377305,1148852,13018,87688,1011495,789282,487250,85350
2021-02-13,151166,536072,391660,10755,1062294,5352772,768867,513536,117968,137227,2780400,1088219,32804,237573,405312,210542,1646989,859443,372367,553430,600828,975122,731125,187156,1229408,789612,742996,8618,351438,159389,1393739,120798,260845,158942,1061381,377741,377781,2432740,1453975,610862,535943,1712655,442891,123817,620866,139890,773932,3458892,381992,1162099,13504,89632,1020006,804563,498383,86402
2021-02-14,151506,538417,392801,10852,1072100,5413681,787369,520725,118476,137361,2806370,1093887,32827,238869,410284,212265,1662222,863436,372781,558645,604402,990663,738295,188417,1232840,796569,746176,8673,352477,160553,1401748,120800,261775,160892,1074797,379204,378748,2470117,1462144,611515,539094,1723883,445667,125249,625332,140539,778227,3471371,382296,1174975,13569,89943,1023140,811755,500865,86493
2021-02-15,152905,547486,393549,10854,1084663,5504267,808679,531315,120139,138092,2856606,1114602,32952,242116,419681,216919,1692764,875257,378427,562110,607672,1012250,750197,191352,1248678,809217,751357,8962,353061,162562,1421947,122738,264998,162834,1101355,381405,384172,2511461,1476115,612255,544876,1757747,447560,129274,640350,143758,786079,3480712,386482,1195082,13673,91607,1036300,822078,502908,87238
2021-02-16,156595,555062,395061,10866,1110965,5655532,825224,544410,122798,139448,2917193,1141885,33441,248258,430014,221976,1726007,882961,384381,564385,609702,1037682,767660,194707,1274076,826738,759267,9059,354479,166631,1434663,124673,268634,163272,1134286,385003,392801,2553847,1491485,614154,555443,1807154,456942,133283,655631,147349,796073,3492992,395661,1218319,14014,93342,1056949,837967,504211,89027
2021-02-17,159090,568582,395832,11424,1141598,5800113,845492,561199,125986,142086,2974279,1180077,33790,252467,447860,226344,1771028,901176,395786,572626,617740,1067018,789326,200692,1303976,843016,769501,9199,357110,171712,1455201,126982,275490,168373,1165021,391954,401411,2600474,1526623,614977,565355,1857893,470080,138974,669098,153539,809656,3503471,402428,1240071,14266,96647,1075228,861066,512447,91059
2021-02-18,162487,584199,397134,11447,1167836,5951999,864595,574339,127128,142717,3027456,1211482,34235,256797,464243,232393,1821804,917061,410416,581520,627415,1093360,792576,208487,1331694,858209,786153,9322,360719,177781,1467979,129534,286252,173173,1173083,399530,409883,2634000,1553347,618179,575952,1886407,484438,145286,683810,157767,817441,3524319,410605,1245597,14676,99808,1092006,882425,519108,93348
2021-02-19,165267,599066,400729,11469,1191311,6102560,881384,586461,129897,143575,3071982,1232157,34830,260362,479498,237328,1869679,931636,422638,592436,635121,1112514,803382,211966,1353558,872438,798856,9483,365414,180669,1485686,131639,291110,178874,1189842,408395,418591,2669642,1585812,628416,587220,1927991,496468,151117,696244,161960,826324,3550058,416549,1259182,14922,102441,1104994,897466,535505,94683
2021-02-20,166144,604724,404797,11472,1213130,6202258,899825,599085,131684,144800,3098068,1238993,35101,265000,485599,241974,1897493,941406,428302,600737,639332,1136757,814042,215794,1367351,875634,808962,9743,369444,181674,1499792,133668,297823,184614,1203391,413485,422250,2699907,1600782,638447,597758,1964787,498591,159338,704216,162599,834936,3586441,421315,1275432,14930,103724,1114444,904796,539429,95437
2021-02-21,167554,607372,406124,11473,1221771,6255671,904280,604728,132951,145301,3111327,1241192,35151,265156,487067,243862,1910335,943898,428911,603733,640562,1146616,820379,216036,1372041,876733,810646,9743,374505,182066,1503510,133670,298719,189052,1215485,413819,423197,2719922,1607835,642096,604636,1973763,498981,161349,706298,162672,839122,3601715,424341,1280996,14956,104143,1120272,907003,539822,95496
2021-02-22,168962,616033,413546,12238,1236131,6358690,914888,615659,134703,146175,3144875,1253064,35296,267933,492317,246111,1935328,956228,433542,611670,647053,1167783,829594,218293,1387691,886077,823661,9862,382832,183304,1518831,135024,300911,193634,1234776,416844,429256,2749791,1624789,665135,609048,2002041,503870,167230,716317,166252,857102,3638714,430765,1293096,15203,106301,1128600,915577,544261,96632
2021-02-23,170849,625543,423363,12281,1259268,6498449,925617,628862,137533,147488,3187061,1272440,35733,272477,504147,250515,1970447,974472,441208,630549,659759,1193309,846753,222374,1412872,901513,845878,10006,393010,186044,1536186,138692,306234,198898,1262339,423028,438167,2799378,1650414,678352,616898,2042528,510678,173856,730044,171057,876801,3688188,441381,1313833,15491,108843,1143522,926912,546459,98141
2021-02-24,173529,636139,435637,12817,1288368,6667239,941006,644454,140385,150844,3245113,1291874,35973,277559,525340,255660,2013810,995124,460732,655280,681508,1217993,866051,228961,1453095,930207,874688,10139,403872,192263,1587454,145188,315896,204900,1299132,435431,448915,2871202,1698973,696755,632807,2098899,517234,180968,743249,176048,906816,3776422,453180,1345684,15734,112080,1166609,949494,553952,100089
2021-02-25,175802,649443,451476,12826,1319369,6873932,951499,659633,143297,154890,3314067,1308803,36316,282954,546158,261745,2064548,1019954,477887,681321,710068,1251873,887425,235538,1503653,975192,911958,10404,419344,197499,1648403,151883,327720,210935,1341998,448140,462211,2981628,1757587,716009,653242,2162648,530814,190075,759679,182334,939869,3896459,466233,1393882,16084,115200,1199336,978504,573813,102971
2021-02-26,178575,661852,468872,13442,1351518,7103895,975734,676896,146257,159195,3393998,1316732,36786,288368,564484,269685,2123190,1039933,498908,704380,737779,1287707,915145,242412,1552944,1020052,946217,10568,433072,202717,1719353,156605,335003,218825,1391186,463793,474180,3114334,1820876,746380,674691,2222418,547231,198919,776572,187291,983049,4054218,477731,1427445,16452,118168,1234243,1004214,599485,104992
2021-02-27,179746,667331,478737,13472,1373789,7271065,1000839,688011,148165,163081,3436167,1322928,36798,291375,572549,275798,2161313,1051489,511446,717225,754815,1316831,931468,247715,1585671,1038115,970150,10721,441156,204458,1764859,158372,339245,226425,1433329,472469,485013,3213831,1856514,769964,693977,2270710,560049,207552,784115,188825,1011857,4157123,486504,1463704,16757,119643,1267944,1018638,606651,106891
2021-02-28,180358,670390,480703,13472,1386499,7365809,1008501,693824,149064,163707,3461274,1329545,36799,291870,574826,278214,2182338,1055298,513295,722077,759269,1336692,947455,248710,1595737,1048622,976221,10940,446283,204820,1778721,158424,340840,229168,1461143,474045,486154,3291770,1869780,773282,700531,2285909,562489,210182,788393,188973,1019712,4206639,487223,1478427,16839,120172,1284169,1025476,609238,107085
2021-03-01,181963,682719,488844,13916,1408903,7532271,1027427,710259,152084,167688,3548530,1357199,36831,295634,579954,282792,2223746,1073963,521249,738501,773231,1369760,975193,252551,1620297,1062776,1001793,11087,458130,207964,1818490,160089,346421,233390,1502144,478681,495576,3386956,1899518,785978,711826,2330340,577973,215947,799865,192252,1050273,4310153,500153,1510669,17377,123471,1307657,1046302,613388,108481
2021-03-02,184197,695883,501753,13951,1433918,7733917,1047079,730269,155460,171583,3644507,1387419,36952,302144,589714,289975,2275673,1097347,534849,763068,792950,1406334,1000380,258757,1656194,1084959,1033226,11269,469975,212757,1853643,162952,353773,239444,1553401,488830,509232,3489826,1943553,804515,724371,2399553,595936,222673,816303,196281,1075654,4450305,516937,1545458,18038,127017,1345076,1073386,618909,109993
2021-03-03,187212,709153,514437,14491,1463489,7957739,1068670,756504,159371,176699,3752062,1421131,37049,309462,608495,295614,2326278,1125865,553963,792878,819305,1441092,1031956,268800,1710765,1120714,1067624,11436,486068,220524,1911558,169179,365906,245650,1605729,503420,524335,3609385,1998705,828086,744958,2469597,614598,230895,835731,201564,1103298,4608471,533559,1593578,18557,131502,1385903,1112750,636044,112735
2021-03-04,192597,725271,530351,14495,1497105,8193161,1094719,782514,163453,181413,3868633,1454385,37151,316375,631655,302119,2388301,1155484,574851,824297,845124,1483063,1068274,280424,1771593,1162700,1106027,11612,505456,227591,1983338,175631,378337,251602,1660064,518099,539336,3761397,2072765,853433,771555,2549497,637416,238043,860508,208783,1129041,4786183,555725,1636670,19178,136291,1431115,1153595,665185,116138
2021-03-05,196151,738929,543731,15075,1532699,8433359,1135925,812357,167354,187074,3991684,1487754,37202,324210,657976,308250,2453219,1185345,593272,853937,872506,1525781,1103848,292364,1825258,1205911,1144153,11950,526333,232957,2058493,181930,388413,259215,1709573,530425,555601,3914245,2137549,882145,793534,2634270,658384,244766,890218,213137,1162168,4982372,573718,1687003,19762,141470,1476102,1190760,696934,119383
2021-03-06,198119,745091,550584,15080,1557370,8615774,1166877,839401,172854,190936,4056763,1499942,37223,329611,669384,313302,2488774,1205063,602499,868886,891567,1561054,1128243,301194,1852742,1225315,1164404,11950,533991,234569,2101562,184182,405494,269649,1749441,540988,565895,4045989,2183766,890989,811078,2695581,667987,252715,902981,214476,1181873,5111959,581578,1745999,19778,143807,1519952,1210222,709134,120282
2021-03-07,199768,749826,551958,15080,1574173,8718712,1181667,852565,173799,195858,4098454,1508527,37412,332465,672929,315579,2508961,1214259,605254,872761,896563,1582144,1147133,303197,1861196,1235106,1175405,11950,536024,236014,2120382,184214,408847,274740,1775238,543625,568003,4146597,2195769,893136,823094,2720176,671119,255964,910065,214953,1188631,5175106,582951,1764356,19786,146384,1541315,1218303,711084,120490
2021-03-08,202069,767346,561673,15334,1606486,8891599,1206030,870380,177408,199549,4202437,1552730,37504,339960,685850,321027,2556665,1241928,616502,893671,910487,1617948,1182929,310059,1892590,1255670,1197861,12075,551246,240903,2168058,186356,421577,282864,1824475,550652,576284,4274590,2241323,912083,836667,2777613,684997,261035,935953,218553,1221105,5313754,600784,1804947,20421,150038,1566849,1237144,718458,121974
2021-03-09,206587,789545,579273,15342,1642380,9093058,1236474,891900,181362,204158,4319202,1601666,37719,351285,701760,329064,2622584,1270726,633416,925104,933677,1657753,1219863,320951,1948814,1284720,1229634,12290,569617,247449,2213820,191331,432152,288968,1879292,561082,592300,4389116,2308176,937299,854502,2857833,702811,266812,963512,222995,1263167,5492445,621686,1844942,21206,155427,1603336,1267306,725251,124380
2021-03-10,210741,812629,599609,15571,1681150,9315774,1264365,922428,185470,210283,4439311,1657209,37854,362103,718312,337430,2696346,1301691,654167,962407,962033,1694738,1259024,331174,2010803,1327286,1263354,12478,590524,255613,2294928,200701,440479,295059,1934589,578987,607379,4522148,2383938,968723,877028,2938114,722305,273075,996492,227695,1306778,5694594,647758,1894703,21842,161298,1648079,1314463,744166,127152
2021-03-11,215447,839310,624477,15629,1725661,9570256,1298549,945707,190302,217624,4559913,1718034,37998,372821,739134,345899,2779758,1334514,678792,998868,992855,1735643,1299837,341678,2080679,1374120,1296802,12640,609033,264539,2395485,208136,452264,300694,1994955,594262,626297,4671849,2472826,1003171,901215,3034860,747470,280782,1033739,234911,1348403,5928274,673223,1941553,22591,165591,1690962,1360516,778766,132205
2021-03-12,220724,860180,647000,15897,1767084,9830882,1332264,968841,194174,225236,4669710,1783714,38456,383491,760659,354350,2847872,1365135,702148,1024665,1020725,1774862,1340712,353529,2141351,1409861,1328824,12870,627347,271324,2470951,213685,463529,309337,2050102,608613,645724,4806318,2546249,1032991,921207,3130258,771526,290526,1071706,241156,1392925,6141613,688065,2002536,23434,169998,1736449,1396649,808236,135032
2021-03-13,227861,867781,654180,16314,1796566,10029696,1337720,988952,198657,233465,4746315,1818454,38589,395597,772609,359426,2896810,1385469,710896,1037626,1036096,1807251,1365122,361651,2176114,1431174,1344482,12968,631800,273210,2512583,214939,472161,317451,2088548,615955,659972,4900860,2599615,1048122,943009,3215934,783702,299936,1085947,242747,1420604,6264329,697317,2040059,23554,172690,1792032,1417362,819288,135543
2021-03-14,228719,873175,657837,16316,1816476,10130424,1339230,1002351,200837,239146,4795848,1832201,38638,397512,775537,360936,2930177,1390581,713145,1041708,1043907,1823356,1384039,363476,2183642,1437535,1349869,12968,632444,274356,2539716,215011,474221,318678,2109648,617972,662303,4968430,2612324,1051940,958064,3257482,789211,303134,1092703,243321,1426297,6316318,698850,2053405,23590,174798,1810622,1425368,819683,135613
2021-03-15,231418,894544,671014,16761,1850610,10324682,1347420,1016969,204364,243587,4906541,1887627,38864,406208,785226,368108,2988919,1415824,726407,1058810,1060384,1862616,1416192,367264,2229511,1454307,1381646,13171,643317,277564,2588809,217433,478968,321610,2158746,628706,669558,5063726,2651921,1068803,971086,3323665,806096,306143,1119659,246003,1465730,6455114,713005,2089168,24357,179584,1836813,1445306,823880,136500
2021-03-16,236891,919648,692620,16765,1888229,10566834,1373705,1035033,207984,248843,5031860,1953939,40247,419833,801498,377023,3068097,1448319,745207,1087288,1085668,1903555,1452654,377472,2294349,1478228,1418429,13368,658986,283126,2630840,222144,486756,327067,2215389,639613,691716,5170439,2723946,1092661,991845,3416206,831498,310462,1151468,249651,1506009,6625874,730276,2133711,25135,185045,1872784,1480459,833305,138095
2021-03-17,243154,936509,711984,17203,1934467,10842763,1403504,1058793,211943,254698,5156807,2026100,41533,431591,818335,388239,3152314,1484783,765480,1122734,1108436,1945706,1492835,386131,2360934,1523365,1450797,13569,666045,290694,2707607,229236,496132,333733,2273791,656897,715038,5293316,2809483,1122055,1013009,3511948,859033,314040,1187942,254104,1539066,6779799,748734,2196277,25682,190355,1917594,1529203,856675,140357
2021-03-18,250389,961782,737897,17237,1979532,11124500,1445551,1077802,216794,261455,5280857,2091850,43173,443781,840278,400482,3245523,1521028,786079,1155557,1134898,1990284,1537803,395798,2428910,1572480,1496028,13732,684170,298401,2784145,236000,516779,340126,2332872,672769,736268,5437651,2908746,1142989,1037048,3610222,890420,318902,1221928,260031,1575597,6964784,772348,2254859,26279,195034,1969617,1578609,887806,143612
2021-03-19,253800,984260,760026,17248,2024236,11408723,1485754,1099618,221173,272485,5402435,2170356,45034,455272,859670,410377,3337293,1551242,805704,1183587,1158389,2032871,1579599,404096,2492048,1609794,1546739,14087,703000,305164,2862244,240424,534689,350432,2388250,686030,758655,5574548,2991071,1162877,1062031,3713810,918312,324998,1256931,265582,1617437,7129670,785767,2314328,26897,200212,2020129,1624366,922576,147330
2021-03-20,256207,990333,766008,17368,2055723,11625557,1519537,1121014,225952,276874,5472819,2200238,46519,462569,868903,416851,3392817,1571384,813545,1199538,1176271,2067450,1605630,409592,2528584,1626327,1569824,14430,705967,307565,2906964,242186,541091,359596,2425138,694520,773828,5677490,3043312,1171714,1076794,3799016,939527,329820,1273286,267297,1645079,7225617,794848,2358791,27060,203043,2073603,1650330,932063,148540
2021-03-21,257371,994716,767402,17373,2076867,11732023,1533748,1134941,229003,281674,5519826,2215223,46543,465510,872501,418645,3422696,1578211,816417,1206960,1179950,2085028,1625195,411322,2537521,1633218,1580574,14526,707970,309471,2922630,242292,545006,362119,2450748,696153,778575,5747148,3066202,1176047,1091607,3837393,946686,333028,1282028,267985,1653900,7267902,796786,2373957,27082,204199,2091939,1661289,934276,148929
2021-03-22,260533,1017827,779427,17648,2110510,11937106,1563969,1151753,232778,286150,5650934,2275326,46747,474803,883458,425520,3489411,1606676,832399,1224835,1196569,2123654,1659889,416418,2576258,1652461,1607073,14693,718839,312949,2979517,244193,550447,370523,2495861,702917,790443,5845313,3121763,1202153,1106965,3906407,967016,336150,1305784,272383,1693819,7377699,812280,2414831,27533,207957,2121609,1692042,939612,150602
2021-03-23,265084,1045298,796212,17687,2149577,12192776,1603271,1174474,236705,291537,5800359,2341355,48674,486832,901479,434698,3570556,1640396,850353,1250786,1218414,2166579,1700048,426065,2638350,1679492,1638868,14906,733437,318386,3026080,248917,560983,381457,2550329,713549,810895,5949523,3201113,1222441,1129933,3986213,993063,339931,1337155,278377,1732719,7527480,832389,2470375,28000,211884,2161544,1736936,950138,154167
2021-03-24,268975,1074657,813032,17836,2197858,12451927,1641507,1199812,240736,298390,5950334,2417561,50562,497066,921765,445642,3664453,1675527,874072,1278944,1239483,2217273,1743918,437464,2704609,1724577,1670031,15154,749001,327340,3093284,252731,573565,393137,2604805,732130,830032,6066409,3295710,1241432,1157787,4079634,1020046,343649,1370884,285792,1777681,7690976,852648,2543921,28385,216285,2207694,1791309,966504,157676
2021-03-25,272730,1098121,829702,17846,2251902,12730025,1689321,1223861,245787,304400,6090743,2506535,52600,510204,949775,455623,3750658,1711086,899325,1304655,1262912,2266990,1791281,446286,2761966,1773387,1708719,15409,761103,333903,3164686,257666,591577,402069,2659557,750320,849024,6195013,3387489,1260033,1180675,4179779,1048501,349019,1403693,293993,1814905,7876295,876688,2609776,28783,220007,2250636,1839948,992383,160556
2021-03-26,274972,1126275,844051,17990,2298800,13015588,1731883,1248399,251892,311553,6207030,2585052,54474,518495,969088,463997,3833719,1741101,921467,1325828,1286237,2315009,1831997,457994,2819488,1810434,1751694,15706,778191,338879,3230060,260187,602890,411211,2710696,765377,865690,6307451,3460495,1285351,1200836,4270092,1078477,353776,1431667,300583,1858572,8056312,892639,2676935,29127,224812,2295663,1878749,1020779,163239
2021-03-27,277026,1134725,853912,17996,2333510,13206031,1769502,1272302,256112,320527,6280244,2623030,55978,526991,981027,467718,3888470,1758474,932431,1338731,1299474,2357696,1862926,464229,2862092,1829979,1771897,16127,781512,339856,3263456,261563,611582,426072,2752780,772595,876679,6396246,3517622,1297923,1220958,4328694,1092701,362134,1448813,303298,1874823,8154461,900643,2724866,29280,227473,2334345,1898040,1034379,165462
2021-03-28,277842,1140426,856048,18004,2357595,13308611,1788289,1287328,258974,326331,6325826,2639680,56306,530715,984342,468675,3918181,1763100,935891,1342824,1304387,2379665,1881625,465654,2877138,1834885,1777481,16132,782887,341850,3277102,261668,616742,432114,2780305,773490,879425,6460002,3537037,1301738,1235502,4357843,1099614,365606,1455525,304047,1881300,8207552,901923,2742715,29302,228757,2346310,1907673,1035112,165666
2021-03-29,279530,1165058,866198,18104,2399573,13510894,1817192,1307519,263359,331768,6446305,2701084,56687,538027,996918,475809,3994649,1788405,951420,1358800,1323555,2421003,1913693,472542,2929556,1851332,1801100,16385,793537,346408,3318564,263590,623230,440211,2825259,782123,888720,6553068,3591673,1318380,1250159,4424088,1123744,369555,1479276,308824,1920475,8335461,918907,2792332,29749,233124,2370461,1933886,1042912,167382
2021-03-30,281456,1191478,880893,18108,2445657,13775244,1849550,1330211,268493,338963,6568617,2785667,58644,548516,1015453,485395,4089284,1820718,970352,1380342,1345755,2466974,1956442,484638,2986831,1883595,1831585,16561,805054,352294,3354659,268493,635523,450590,2879755,794980,905558,6663253,3677942,1335246,1273641,4509652,1150365,375355,1506804,314056,1960986,8498074,941671,2853138,30309,237532,2407050,1976047,1053959,170085
2021-03-31,283964,1218959,902333,18345,2497626,14053187,1886372,1355523,274640,347059,6705457,2870715,59875,557255,1039719,494163,4181298,1862078,994353,1406192,1372262,2523597,2004175,496081,3059112,1934574,1868758,16770,817456,359225,3429075,275115,650979,461708,2950825,811583,920843,6806166,3786871,1358784,1305203,4613464,1186469,381817,1541717,319880,2005055,8687001,967626,2928151,30757,244019,2460401,2035267,1077213,173026
2021-04-01,285950,1247808,923324,18402,2546859,14389517,1935086,1386920,281975,356562,6842632,2951846,61513,568247,1066220,505592,4283633,1908976,1017829,1434589,1392684,2585405,2053027,509024,3128707,1997245,1914465,16770,828980,366903,3513242,280097,668257,471710,3022578,827803,937266,6963111,3891474,1377906,1331986,4715860,1205808,390961,1574552,329401,2052172,8873592,990819,3007190,31165,249806,2514177,2089747,1100920,176231
2021-04-02,287874,1268676,943754,18417,2587248,14714278,1983103,1414590,288034,365940,6972975,3011118,62997,577903,1084357,515543,4362578,1938746,1036032,1457160,1403546,2642257,2096749,522448,3183454,2035320,1946730,17009,838598,374532,3550946,282094,677057,482874,3083126,841981,952301,7099884,3966601,1394700,1359261,4797034,1210323,398913,1601021,334298,2076682,9023422,1008591,3083528,31299,254597,2567200,2126021,1118697,178492
2021-04-03,289126,1275903,948629,18587,2612974,14937246,2028932,1433868,291972,370030,7051289,3035463,63068,588069,1094120,520349,4414277,1959934,1042665,1465566,1408575,2693741,2122943,532709,3218691,2059216,1966226,17375,840897,375806,3575158,282934,681371,491615,3139510,845938,964491,7196461,4020170,1400735,1383941,4850215,1216343,407479,1613778,336161,2091214,9113882,1017018,3121919,31430,258058,2611299,2147117,1121541,178886
2021-04-04,289445,1278593,949547,18587,2624465,15017543,2035838,1438007,293351,371340,7086296,3047288,63083,591083,1095798,520836,4426211,1964217,1044627,1467807,1409660,2713908,2132298,533163,3230801,2063623,1969389,17375,841554,376316,3584565,282945,682921,491788,3159449,846999,967080,7255138,4033587,1403211,1397899,4861215,1218288,409138,1618921,336407,2095031,9140764,1018548,3133073,31436,258790,2620412,2151627,1122030,179065
2021-04-05,291382,1300030,960561,18861,2658801,15251422,2078958,1466580,299071,375557,7223162,3097603,63476,597979,1108317,527269,4498382,1994704,1057750,1484168,1421695,2763293,2167766,541908,3290195,2091299,1998011,17658,850551,383043,3628180,284258,691116,501698,3214759,853163,979821,7372209,4082202,1415400,1423135,4925386,1237775,412834,1639904,341119,2126570,9266476,1038111,3181674,31713,264426,2658265,2182254,1128826,180907
2021-04-06,294678,1326352,976051,18867,2699162,15569831,2119845,1501860,305273,383128,7404500,3164000,64678,609893,1131100,537089,4597207,2037399,1073830,1510173,1438052,2825313,2219082,556442,3355823,2122401,2034251,17932,861682,390668,3677463,287816,705039,514155,3283610,870340,1005275,7512515,4150615,1430811,1453464,5020267,1267513,421811,1666537,347310,2166205,9432440,1060570,3243615,32156,270279,2712603,2226697,1137066,184062
2021-04-07,297271,1355829,994200,19111,2744046,15900395,2168786,1539056,312335,388923,7591785,3230642,65850,621915,1161400,546193,4685527,2086600,1095739,1537869,1458664,2889828,2269537,573554,3436261,2173347,2072442,18218,874358,398170,3736385,292390,729700,525810,3368059,886674,1029424,7677380,4238093,1450350,1487731,5123246,1298299,432024,1694286,353925,2206189,9649000,1090189,3313156,32621,275871,2774262,2279416,1151131,186901
2021-04-08,299393,1381970,1011090,19133,2787796,16249385,2224328,1577155,319655,394484,7759511,3295230,67045,635698,1196870,557291,4776108,2134433,1117026,1560632,1478090,2960071,2329730,590882,3522228,2239764,2111495,18447,885494,406380,3809110,297564,745757,539441,3446748,902513,1051042,7848348,4316031,1469590,1519977,5223936,1335234,440729,1719183,361236,2248238,9848808,1116101,3374750,33023,281580,2830145,2332182,1162631,189633
2021-04-09,301942,1407275,1024858,19634,2829762,16585220,2278135,1613823,328018,403949,7923795,3356381,68222,648690,1226995,565025,4866742,2177262,1133126,1579424,1493912,3023786,2380754,606457,3592983,2294010,2159293,18683,896824,410705,3884104,300017,760881,554412,3519480,919366,1071236,8017911,4380627,1485894,1554947,5322726,1370792,449998,1743293,367268,2289645,10042458,1139201,3441550,33417,286537,2886364,2377910,1173443,191678
2021-04-10,303116,1417959,1032318,19834,2859924,16837399,2326600,1641084,332855,413650,8042034,3393332,69342,658139,1242897,568937,4930298,2209465,1145174,1587658,1503068,3083478,2412814,618741,3635928,2322607,2186033,18915,900173,412588,3940801,301703,774384,570800,3580720,925276,1090915,8139674,4429167,1493345,1584497,5407701,1389376,462771,1754732,369092,2309984,10173719,1148682,3484839,33510,292621,2934938,2410580,1177839,193411
2021-04-11,303981,1423223,1034177,19837,2875836,16962569,2353310,1660773,335146,422806,8102514,3406365,69522,662894,1247058,570364,4961706,2223968,1147857,1592350,1507270,3125874,2441178,621784,3653345,2333256,2192575,18915,901195,413877,3961636,301753,779255,582350,3618022,927274,1093972,8227266,4447745,1497059,1598440,5442334,1395069,467686,1760794,369640,2318937,10231165,1151059,3504693,33542,295980,2951101,2422706,1178973,193590
