date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-01,424243,4252,2450134,27927,1654645,13177,31453,5,4316732,29027,26483224,195925,3762371,39700,2662172,14583,549086,4060,652311,4341,14192645,210055,5596253,50907,124822,100,998580,11554,1805495,11577,865666,6349,7773096,52062,3444595,21482,1680776,12868,2375150,21479,2401988,24181,5232149,28766,4166418,28367,980020,5518,5501505,43950,3560597,24709,3348909,23752,35079,337,1448622,18360,575655,4370,6101521,27553,403178,1839,1127678,6995,929425,1048,6113730,48685,1393771,12355,1833731,9414,13422777,69286,6283930,33165,2196256,25186,2756209,19286,8268173,50095,2536234,10847,771795,6180,2742762,29811,506103,2610,3575899,47284,17423504,200685,1883261,10142,5775742,44815,55948,65,497605,2429,5019227,34679,3498934,20081,967350,12509,274997,1930
2021-09-02,425152,4558,2458280,29731,1657895,13883,31466,5,4323253,30787,26524444,210429,3767957,43131,2665739,15437,549983,4321,653129,4556,14223929,222079,5614246,54090,125363,123,1002111,12083,1807867,12350,867882,6842,7786964,55507,3451020,22727,1684577,13698,2382728,24017,2405160,25148,5237905,30544,4172374,30289,981498,5890,5507451,46556,3565122,27062,3354390,25229,35104,390,1453349,19677,576892,4737,6119437,30190,404836,2074,1129375,7300,930613,1119,6122719,51376,1395677,13161,1837107,10046,13450615,73464,6294234,35314,2202616,27229,2761907,20593,8278508,53225,2541509,12348,772965,6435,2751772,32995,507542,2946,3587388,50368,17462145,214959,1887466,10761,5786796,47238,56065,66,497932,2584,5028363,36850,3507635,21909,970025,13673,276058,2129
2021-09-03,426150,5010,2467439,31679,1662301,14722,31972,6,4332113,32655,26572729,226497,3774526,45618,2669738,16329,550842,4564,653992,4745,14259624,235613,5634771,57172,125872,132,1005443,12799,1811117,13128,870730,7324,7803058,58851,3455462,23547,1688843,14564,2391364,26003,2408425,25916,5243877,32379,4178797,32211,983082,6330,5514205,49203,3569839,28920,3361314,26619,35137,437,1458488,20918,577982,5049,6138966,32748,406065,2267,1131504,7757,932003,1222,6133466,54369,1397400,13810,1841119,10765,13479828,78056,6306109,37644,2209870,29311,2768541,22166,8291067,56752,2546181,13813,774150,6702,2762101,35805,508946,3198,3601666,53909,17506685,231205,1892561,11404,5798265,50334,56193,83,498350,2764,5039461,39400,3516192,23465,972642,14449,277217,2349
2021-09-04,426547,5170,2471612,32101,1663771,14815,31972,6,4337337,33479,26598701,233021,3777712,46350,2671040,16527,551310,4715,654542,4832,14283117,241950,5645691,58404,126398,139,1007432,13160,1812440,13276,872162,7449,7812482,60363,3455596,23567,1690852,14760,2395144,26899,2409963,26094,5247650,33308,4182513,33114,983909,6422,5517695,50565,3571727,29220,3364724,27057,35167,452,1461108,21110,578374,5134,6148712,33157,406351,2286,1132398,7859,932812,1246,6140236,55753,1397594,13875,1843666,11017,13498013,80199,6312723,38657,2213038,29684,2772076,22753,8298148,57926,2548675,14577,774953,6864,2767452,36657,509437,3231,3609378,54866,17535513,237619,1895006,11610,5804858,51524,56219,83,498536,2805,5045318,40498,3519823,23893,973832,14580,277533,2366
2021-09-05,426831,5217,2474545,32401,1664564,14865,31972,6,4340481,34010,26614934,237123,3780149,46811,2672519,16713,551597,4804,654837,4888,14301630,246169,5653704,59090,126414,140,1008314,13281,1813256,13348,872888,7510,7818531,61372,3457257,23740,1691825,14867,2397223,27110,2410931,26184,5250745,34111,4185621,33784,984476,6470,5519971,51183,3573267,29402,3366666,27325,35169,461,1462487,21196,578614,5176,6155513,33340,406423,2295,1133008,7927,933484,1264,6145292,56783,1397852,13952,1845672,11221,13511310,81743,6317162,39224,2215359,29940,2774040,23112,8302843,58690,2550076,14820,775500,6964,2770981,37137,509662,3242,3614374,55433,17554394,241453,1896094,11693,5809609,52329,56231,83,498654,2830,5049367,41086,3522074,24082,974690,14735,277695,2369
2021-09-06,427044,5259,2475802,32486,1665075,14898,31972,6,4341607,34187,26623192,238780,3781191,46995,2673340,16789,551671,4826,655152,4932,14307126,247066,5656472,59311,126583,147,1008718,13322,1813678,13396,873346,7553,7820215,61733,3458288,23897,1692339,14926,2398202,27241,2411591,26265,5251537,34226,4186811,34016,984842,6513,5521205,51478,3573896,29450,3367498,27433,35182,466,1463318,21298,578800,5223,6158407,33480,406489,2295,1133258,7968,933928,1269,6147150,57176,1398267,14068,1846412,11286,13519589,82344,6319268,39510,2216296,30024,2775214,23299,8305771,59104,2552636,15271,775701,7006,2772787,37436,509820,3247,3616443,55793,17564859,243211,1896721,11769,5812394,52681,56236,84,498718,2843,5052287,41528,3522937,24133,975118,14770,277802,2373
2021-09-07,428630,5630,2482553,34095,1668060,15497,31973,6,4347937,35535,26658651,249979,3786400,50270,2676666,17565,552488,5042,655949,5061,14334578,256992,5669081,61063,126871,159,1011539,13807,1815789,13988,875633,7955,7831285,64389,3464511,24925,1694962,15482,2404286,28694,2415186,27102,5257327,35812,4192409,35498,985999,6793,5526681,53794,3577834,31129,3372764,28591,35217,492,1467253,22578,579922,5589,6173302,35636,407676,2473,1134700,8335,935110,1337,6157013,59748,1399941,14720,1849586,11726,13547938,86022,6328504,41358,2222121,31333,2780303,24415,8315847,61880,2557546,16377,776820,7254,2780137,39967,511016,3488,3626757,58485,17596703,254468,1900422,12322,5822121,55017,56379,87,498989,2990,5061567,43529,3527922,25678,977065,15319,278604,2489
2021-09-08,429867,6035,2489111,35737,1670958,16044,32374,6,4354655,37086,26696408,261204,3791589,53521,2679897,18624,553264,5243,656390,5176,14361581,267517,5687308,63520,127336,172,1014953,14386,1817905,14606,878074,8464,7841598,66836,3470649,26031,1697624,16126,2410532,30330,2418885,28092,5262803,37325,4197864,37113,987201,7098,5532268,56332,3581696,32856,3377833,29535,35250,515,1471155,23644,581686,5867,6190290,37580,409119,2631,1136183,8683,936216,1383,6165798,62357,1402014,15553,1852825,12185,13577134,89950,6337863,43350,2227538,32685,2785371,25668,8326638,64979,2561811,17680,778009,7452,2787545,42683,512057,3722,3636519,61250,17629229,265268,1904313,12936,5831684,57533,56484,94,499280,3136,5071281,45708,3533065,27221,979174,16040,279459,2664
2021-09-09,431167,6498,2496117,37427,1673805,16621,32374,6,4361859,38745,26734152,272699,3797050,55157,2682946,19438,554030,5450,657072,5301,14388229,278339,5704684,66336,127714,190,1018036,14812,1820118,15162,880544,8937,7851596,69443,3476405,27211,1700428,16718,2417130,32283,2423231,29152,5268409,39037,4203594,39501,988622,7431,5537734,58745,3585380,34639,3383321,30584,35276,533,1475307,24731,582843,6222,6207139,39744,410758,2855,1137773,8937,937274,1429,6174335,64887,1404648,16226,1856142,12750,13607063,94025,6348275,45353,2233228,34238,2790395,26726,8337681,67856,2565929,19176,779269,7692,2795686,45157,513294,3934,3646272,64112,17662479,277093,1908307,13675,5842176,59804,56643,101,499620,3267,5081260,47710,3537980,28624,981710,16691,280303,2875
2021-09-10,432430,7050,2504422,39293,1677786,17367,32784,10,4371391,40422,26778452,285128,3803785,57455,2686456,20313,554912,5689,658435,5557,14421174,291975,5724354,69217,127995,215,1021454,15422,1823114,15756,883641,9406,7863970,72160,3484532,28472,1703771,17446,2424756,33753,2427942,30212,5274682,40820,4210114,42002,990227,7778,5545151,61194,3589925,36282,3390378,31747,35316,566,1480310,25912,584308,6535,6226765,41833,412143,3024,1139765,9345,938819,1518,6184661,67727,1407763,16918,1860443,13299,13641075,98502,6361760,47244,2240593,35811,2796447,28024,8351587,71028,2569899,20535,780458,7930,2806393,47982,514726,4100,3659149,67229,17703640,290729,1913030,14160,5854180,62502,56784,111,500042,3431,5093282,50000,3544236,29988,984695,17379,281362,3073
2021-09-11,432755,7203,2508400,39640,1679259,17467,32784,10,4377206,41217,26803466,290572,3807561,63720,2688985,20818,555458,5783,659204,5699,14442905,297617,5735745,70562,128383,220,1023346,15863,1824415,15985,885281,9535,7871774,73658,3489277,28969,1705737,17596,2428457,34782,2430019,30469,5278753,41648,4214303,43077,991219,7882,5549598,62449,3591813,36525,3394092,32483,35357,586,1482893,26195,584801,6634,6237079,42377,412361,3028,1140681,9432,939798,1529,6192010,69470,1409202,17605,1863280,13555,13663573,100630,6367951,48050,2243874,36160,2799719,28425,8359380,72168,2572220,20987,781196,8061,2811695,48784,515267,4111,3666126,68011,17730538,296232,1915648,14359,5861522,63650,56868,124,500251,3472,5100019,51005,3547159,30440,986410,17506,281703,3102
2021-09-12,432964,7236,2510778,39857,1679979,17502,32784,10,4380506,41727,26817680,293647,3810146,64099,2690893,21117,555695,5844,659738,5749,14457414,301072,5743122,71319,128427,220,1024598,16004,1825124,16023,885966,9590,7876800,74446,3491801,29237,1706707,17700,2430577,34998,2431006,30567,5281666,42214,4217310,43780,991790,7918,5552275,62902,3593004,36703,3395861,32739,35357,586,1484715,26329,585074,6678,6243522,42585,412521,3029,1141248,9474,940466,1531,6196278,70330,1409990,17785,1865128,13694,13678757,102107,6371714,48458,2245883,36347,2801716,28642,8363916,72732,2573290,21113,781665,8156,2814608,49193,515590,4120,3670285,68456,17745823,299287,1916750,14445,5866513,64302,56872,124,500371,3486,5104317,51419,3548905,30612,987316,17643,281870,3106
2021-09-13,433751,7581,2516278,40949,1682533,17983,32784,10,4387313,42893,26851885,302692,3814789,65441,2693880,21796,556479,6001,660722,5931,14481907,309735,5757493,73702,128747,227,1027416,16415,1827166,16411,888403,9914,7886385,76578,3497247,30292,1709030,18103,2436372,36193,2434319,31252,5286628,43487,4222543,45355,993055,8140,5557953,64757,3596336,38057,3400474,33502,35390,612,1488829,27363,585976,6937,6257092,43838,413428,3145,1142609,9712,941586,1572,6204400,72828,1411763,18228,1868968,14101,13707696,105513,6380879,50064,2250779,37520,2806869,29599,8373987,75093,2577050,22074,782569,8358,2822425,51353,516488,4269,3679178,70592,17775704,307633,1920430,14957,5875763,66231,56982,135,500676,3611,5115142,53468,3553787,31769,989279,18117,282614,3198
2021-09-14,434419,7813,2522004,42063,1685076,18407,32784,10,4393390,44032,26883667,311059,3819541,68074,2696772,22415,557456,6165,661575,6120,14504361,317613,5770752,75910,129000,239,1030026,16709,1829217,16886,890595,10340,7895735,78671,3502664,31170,1711366,18473,2442293,37395,2437768,31965,5291546,44940,4227785,47035,994328,8371,5563343,66802,3599802,39769,3404848,34403,35435,638,1491892,28255,587034,7308,6269868,45443,414295,3277,1144005,9954,942649,1636,6212344,75353,1413796,18760,1872596,14487,13735852,108829,6390046,51423,2255439,38594,2811222,30489,8384340,77329,2580599,23163,783432,8550,2829333,53299,517395,4472,3687282,72446,17800430,314664,1923800,15518,5884172,68193,57081,150,500956,3733,5123453,55483,3559171,32980,991134,18565,283320,3322
2021-09-15,435128,8108,2527451,43516,1687593,18878,33002,11,4399518,45210,26915996,319132,3823947,70996,2699692,23056,558264,6352,662009,6194,14525382,326151,5782795,77820,129310,277,1032482,17112,1831370,17400,892696,10709,7905171,80976,3507943,32167,1713777,18975,2448428,38841,2441265,32712,5296342,46413,4233184,48601,995570,8611,5568805,68696,3603392,41482,3409448,35172,35453,653,1495169,29104,588246,7595,6282819,47078,415327,3420,1145409,10589,943682,1700,6220028,77636,1415434,19463,1875855,14870,13763524,112308,6399210,52991,2260107,39677,2815264,31442,8394673,79697,2583797,24195,784355,8765,2835642,55286,518297,4682,3695378,74366,17826060,322573,1927035,16023,5892634,70240,57193,154,501316,3866,5131047,57387,3564877,34249,993440,19137,283966,3511
2021-09-16,435807,8417,2532451,44932,1690607,19360,33002,11,4405285,46490,26949144,328008,3828320,72500,2702559,23701,559066,6517,662705,6348,14545977,333547,5794757,79889,129612,295,1034395,17460,1833490,17941,894943,11092,7914050,83261,3512574,33093,1716153,19445,2454090,40640,2445614,33878,5301159,47903,4238332,50305,996811,8861,5574014,70562,3606973,43148,3413908,36009,35498,687,1498213,30019,589380,7988,6296335,48861,416450,3574,1146670,10913,944736,1742,6227836,79748,1417305,19977,1878845,15275,13791292,115399,6408136,54461,2264761,40872,2819021,32267,8404635,82183,2586808,25259,785278,8956,2841983,57155,519125,4840,3703253,76416,17852447,331642,1930153,16529,5901072,72273,57262,163,501598,3970,5138168,59242,3570838,35449,995590,19704,284699,3696
2021-09-17,436651,8925,2538753,46555,1693672,19921,33320,12,4412691,47922,26985706,338639,3833564,74381,2705754,24440,559948,6750,663827,6607,14570234,342882,5808276,82220,129891,347,1036735,17961,1836265,18469,897746,11518,7924380,85851,3518414,34050,1718853,19985,2460181,42188,2449904,34729,5306532,49527,4243953,52325,998329,9135,5580006,72741,3610854,44714,3418970,36933,35530,718,1501691,30915,590778,8334,6310953,50584,417495,3702,1148334,11284,946014,1789,6236120,82580,1419516,20510,1882147,15795,13818540,119506,6417462,56100,2270021,42318,2823521,33277,8415913,84893,2589994,26581,786223,9157,2849448,59102,520111,4997,3713052,78720,17883872,343529,1933764,16976,5910604,74659,57368,175,501937,4102,5147227,61456,3577805,36728,997967,20358,285422,3842
2021-09-18,436917,9011,2541491,46835,1694695,20049,33320,12,4417392,48840,27007341,344280,3836349,80327,2708103,25016,560505,6881,664321,6726,14586690,348155,5817382,83388,130281,352,1038011,18240,1837320,18670,899254,11635,7930868,87219,3521933,34599,1720162,20152,2463007,43087,2451850,35094,5310212,50616,4247589,53273,999153,9214,5583372,73837,3612328,45047,3421332,37622,35575,731,1503384,31111,591298,8415,6318731,50964,417711,3714,1148959,11362,946893,1813,6242151,84336,1420410,20945,1884775,16039,13836851,121770,6422503,57027,2272101,42591,2825997,33714,8422831,86238,2591889,26931,786870,9322,2853569,59797,520449,5011,3718228,79502,17903697,349457,1935809,17186,5916620,75898,57385,176,502149,4146,5152385,62936,3581856,37033,998951,20478,285635,3866
2021-09-19,437084,9050,2543073,47011,1695178,20083,33320,12,4419764,49339,27019653,347827,3838043,80687,2709622,25309,560711,6980,664686,6811,14597010,351444,5822508,84096,130291,352,1038652,18394,1837912,18723,899978,11688,7934791,87982,3523763,34834,1720791,20254,2464505,43327,2452923,35180,5312665,51413,4250042,53981,999565,9268,5585393,74379,3613273,45197,3422742,37892,35575,731,1504374,31228,591592,8478,6323560,51174,417820,3716,1149320,11414,947450,1822,6245840,85293,1420880,21066,1886572,16207,13848491,123321,6424043,57330,2273344,42772,2827233,33950,8426907,86870,2592893,27117,787252,9422,2855905,60148,520652,5018,3721619,79937,17915226,351907,1936468,17281,5920131,76657,57388,176,502216,4169,5155598,63438,3584011,37151,999624,20627,285721,3873
2021-09-20,437664,9390,2546926,48269,1697145,20715,33501,12,4425076,50969,27050567,359080,3842030,82063,2712464,26276,561378,7235,665538,7043,14614629,360183,5832386,86413,130514,362,1040279,18783,1839570,19127,902077,12127,7943559,90657,3528010,36084,1722660,20879,2468718,44379,2456370,36477,5317255,53444,4254250,55815,1000491,9518,5590142,76428,3616066,46573,3426296,38841,35605,790,1507319,32215,592605,8750,6334792,52548,418586,3838,1150416,11724,948402,1883,6252877,88472,1422297,21499,1889291,16761,13872380,127363,6429181,58142,2276959,43863,2830264,34973,8435108,89755,2595866,28241,787977,9656,2861593,62411,521366,5184,3728350,82086,17938115,361277,1939188,17841,5927298,79126,57468,207,502471,4294,5162446,65479,3588138,38493,1001360,21122,286218,3965
2021-09-21,438286,9672,2550874,49763,1699134,21169,33501,12,4430184,52414,27080146,369457,3845944,84895,2715275,27190,562209,7477,666286,7344,14631088,368657,5841832,88530,130750,368,1041802,19127,1841238,19546,904120,12567,7951249,93181,3532162,37296,1724464,21398,2472621,45703,2459944,37947,5321837,55359,4258817,57789,1001596,9824,5594819,78601,3619052,48221,3429725,40020,35625,832,1509611,33232,593590,9248,6345507,54326,419352,3949,1151417,12023,949422,1936,6259613,91713,1423905,22074,1892034,17237,13896397,131452,6438572,59813,2280540,44960,2833701,35960,8443489,92417,2598172,29301,788789,9902,2866909,64552,522115,5370,3734402,84154,17960218,371830,1941446,18358,5934420,81526,57568,254,502735,4417,5169022,67425,3591144,39839,1002889,21551,286682,4108
2021-09-22,438848,10021,2554565,51102,1700936,21634,33672,13,4435483,53816,27109337,379588,3849637,88113,2718038,28069,562880,7679,667155,7715,14646590,376482,5850878,90480,130897,400,1043352,19583,1842979,20053,906034,13090,7959164,95542,3536113,38323,1726278,21995,2476380,47020,2463072,39144,5326168,57058,4263245,59602,1002574,10035,5599375,80721,3622063,49795,3432971,40941,35638,845,1511859,34198,594585,9647,6356248,56018,420253,4075,1152560,12386,950305,2016,6265994,94591,1425220,22753,1894723,17730,13922139,135096,6446445,61352,2283876,46199,2836796,36898,8452287,95340,2600380,30236,789472,10077,2871810,66844,522943,5602,3739964,86116,17981042,381666,1943780,18919,5941121,83926,57673,323,503024,4536,5175079,69447,3594401,41135,1004651,22051,287143,4246
2021-09-23,439510,10571,2557856,52698,1702749,22451,33682,13,4440470,55729,27136989,392131,3853598,89829,2720937,29171,563641,7916,667920,8050,14662070,385197,5859429,92748,131151,421,1044654,20084,1844609,20566,907872,13609,7966493,98559,3539819,39786,1728241,22579,2480169,48827,2466501,40644,5330834,59156,4267670,61882,1003516,10287,5603835,83608,3624999,51736,3436100,42055,35659,870,1513939,35225,595600,10245,6367099,58198,421075,4227,1153644,12701,951193,2066,6272565,98092,1426584,23377,1897400,18354,13951865,139983,6453920,63336,2287241,47898,2839916,37900,8460767,98665,2602293,31231,790213,10392,2876690,69351,523615,5831,3745293,88530,18002145,393784,1946336,19948,5948450,86766,57755,350,503282,4660,5181064,71901,3598100,42660,1006442,22681,287642,4525
2021-09-24,440340,11919,2562096,55470,1705304,26475,33877,14,4446870,63232,27171933,423635,3858492,94959,2724699,32401,564473,8349,669027,8835,14681716,404493,5869449,97630,131321,452,1046522,21954,1846935,23488,910474,15760,7975180,107451,3545879,45761,1731038,24480,2484810,52124,2469891,42874,5336743,64119,4272968,66775,1004836,11095,5609461,93651,3628606,57923,3440468,45830,35676,885,1516546,36850,596527,11071,6383057,63169,421932,4511,1155169,14280,953106,2372,6281131,104592,1428315,24985,1900710,20578,13985830,150580,6462993,70379,2291970,51846,2843409,40214,8472005,106470,2604413,33113,791158,11191,2882632,73896,524733,6525,3752049,95033,18029053,419472,1949429,23623,5957022,93121,57860,404,503655,5007,5188667,78829,3602402,47346,1008390,25232,288303,4965
2021-09-25,440625,12621,2564349,56987,1706285,27853,34082,15,4451043,69678,27192346,450357,3861490,104454,2727949,35959,565184,8607,669581,9497,14696327,426190,5875490,101679,131570,469,1047567,23304,1848027,26695,911769,17270,7981057,117547,3550162,52048,1732647,26170,2487197,55522,2471922,44855,5340947,69545,4276453,71694,1005699,12718,5613009,103726,3630199,63311,3443163,50228,35694,896,1517858,37858,596869,11694,6396890,65965,422061,4639,1155954,15720,955715,2561,6287343,111153,1429641,26664,1903131,23443,14007047,161758,6468289,80570,2294457,54574,2845546,43043,8479402,113663,2605958,35645,791785,12467,2885981,76768,525453,7154,3755474,99815,18046807,435727,1950979,25787,5962764,99885,57869,407,503816,5448,5193050,86019,3604532,51494,1009311,27027,288544,5257
2021-09-26,440768,13042,2565686,58052,1706689,28297,34082,15,4453253,73389,27202496,465570,3863128,106585,2730131,38145,565475,8821,669989,9974,14705274,439618,5879331,104148,131573,470,1047987,24131,1848682,28615,912397,18069,7984731,124535,3552382,55359,1733584,27120,2488488,57785,2473003,45816,5343932,73574,4278724,74797,1006311,13660,5615013,110373,3631203,66703,3444624,52750,35696,899,1518538,38467,597059,12018,6406236,67493,422121,4675,1156390,16910,957467,2703,6291330,116020,1430245,27825,1904763,25097,14021299,169598,6471360,87326,2296007,55861,2846697,45155,8484035,117889,2606679,36715,792278,13179,2887948,78612,525886,7477,3757528,102831,18056037,444111,1951547,26602,5966482,103978,57874,413,503939,5805,5195692,90065,3605658,54221,1009831,27957,288648,5357
2021-09-27,441311,14687,2569119,62489,1708936,34470,34167,15,4458547,85022,27234892,527907,3867246,113492,2734167,44816,566505,9489,670872,11453,14722107,473653,5887847,114384,131715,508,1049391,27413,1850647,35022,914517,21734,7992944,141754,3556313,69168,1736561,31012,2492180,64404,2475891,52671,5351042,86229,4283871,83724,1007540,16315,5620294,128748,3634530,80182,3448976,61981,35712,926,1520514,41413,597845,14118,6429952,75674,422871,5608,1157621,19877,961013,3117,6299836,130721,1431890,30239,1907920,29346,14052821,195519,6478686,106089,2300509,62954,2849880,52008,8495097,134239,2608902,41967,793248,15292,2893633,87772,527123,9069,3763017,117120,18078864,480284,1954169,33032,5974630,117302,57955,480,504342,7116,5202135,104279,3609472,64671,1011198,32296,289128,6267
2021-09-28,441946,16386,2572565,67135,1711167,40528,34167,15,4464066,96195,27267838,592157,3871509,123709,2737857,51983,567652,10130,671859,12920,14739166,508273,5897218,125565,131838,521,1050823,30429,1852511,41525,916586,25133,8001118,162072,3560361,83413,1739133,34898,2495796,71740,2479149,61232,5357658,98299,4288952,93234,1008505,18037,5625450,147229,3638013,94325,3453169,72018,35732,952,1522452,44956,598938,18068,6451712,87824,423765,6876,1158926,22870,964315,3628,6307708,144343,1433647,33353,1911542,33927,14078125,222427,6486303,125418,2304793,70081,2853508,60679,8506549,151636,2610859,49082,794143,17422,2898619,97093,528210,11199,3768161,130246,18100873,514935,1956488,38567,5983310,131664,58037,559,504718,8492,5208422,121096,3613369,77170,1012591,36778,289684,7466
2021-09-29,442684,18427,2576091,72099,1713514,46891,34250,16,4469635,107073,27299698,656109,3875966,134176,2741483,59525,568730,10827,672953,14414,14755624,539586,5905297,135220,132000,710,1052151,33879,1854451,47372,918439,28784,8009348,182878,3564164,96903,1741993,39655,2499551,79393,2482599,70162,5364328,109259,4294060,103191,1009439,20110,5630701,165930,3641413,108745,3457554,82751,35753,983,1524470,48559,599901,20590,6472589,99230,424649,8163,1160130,27142,967498,4300,6315499,157312,1435541,37985,1914692,38497,14103525,248673,6494017,146210,2308886,77356,2856845,69131,8518734,169966,2612586,56640,795155,19387,2903254,106395,529289,13090,3773048,142455,18124164,549374,1958911,44217,5991972,146704,58154,630,505128,10650,5214817,136916,3617133,90197,1014240,42630,290147,8564
2021-09-30,443348,20372,2579743,77200,1715746,53193,34250,16,4474865,119111,27331915,722374,3880634,143890,2744885,66646,569916,11559,674009,15896,14772275,571647,5913296,145832,132182,1025,1053407,37213,1856360,53472,920052,32305,8017575,205231,3568058,109973,1744751,44273,2503118,87003,2486278,80334,5370976,120107,4299386,113302,1010045,22092,5635795,184320,3645388,125285,3461894,94296,35784,1035,1526919,52012,601081,23199,6492502,112406,425776,9955,1161482,31756,970240,4788,6323244,170630,1437365,41703,1917800,42707,14129796,276871,6501244,165131,2312856,84046,2860226,77835,8531646,189568,2614346,65703,796160,21243,2908287,115348,530254,14836,3778086,154031,18146927,584569,1961156,49712,6000810,160214,58284,705,505526,12896,5221038,153120,3621085,103995,1015922,49699,290695,10035
2021-10-01,444046,23380,2583798,82808,1718360,60536,34357,18,4481122,131747,27366883,795304,3885233,156339,2748460,73644,570980,12471,675049,17715,14790731,607022,5923108,158375,132365,1912,1054951,42178,1858602,60778,922101,35589,8026536,226536,3572740,123184,1747974,49652,2507263,94889,2490280,90241,5377938,131806,4305418,125634,1010845,22662,5641239,205444,3649038,141275,3466751,106658,35819,1102,1529359,55612,602036,25502,6512365,126566,426804,11568,1162888,37257,973706,5349,6331946,185173,1439307,46009,1921337,47462,14157315,306849,6509001,187066,2317881,92130,2863802,87286,8545438,213567,2616189,76769,797079,23608,2913535,124060,530905,15766,3784034,169727,18172200,624569,1963925,54175,6010440,177398,58408,807,505909,15025,5228085,170996,3625098,117599,1017679,56309,291288,11290
2021-10-02,444342,24543,2585760,84001,1719576,61689,34357,18,4484729,137687,27386106,823003,3887775,167354,2750982,77989,571451,12762,675595,18458,14803111,624250,5929438,162995,132569,2474,1055864,44255,1859470,63815,923081,37263,8032171,237579,3575694,128458,1749398,51260,2508937,98277,2492518,93273,5381374,136776,4308639,131417,1011522,23534,5644010,213915,3650431,146014,3469037,111217,35848,1137,1530722,56617,602329,26176,6522352,130365,427001,12502,1163621,39495,975688,5536,6337142,191948,1440142,47264,1923465,49854,14173527,321064,6513716,196718,2319909,94280,2865831,92281,8552876,222711,2617168,80340,797595,24690,2916459,126845,531563,16382,3787052,174152,18186692,639374,1965343,55856,6015957,185126,58442,821,506090,16043,5231924,180397,3626654,122418,1018442,57254,291473,11610
2021-10-03,444497,24958,2586863,84806,1720064,62198,34357,18,4486883,141316,27397696,837013,3889304,170209,2752570,79853,571735,12945,675946,18931,14810976,634652,5933043,165204,132586,2523,1056352,45446,1859977,65046,923607,37849,8035743,243838,3577413,130758,1750146,52129,2509957,100253,2493530,94064,5383866,140438,4310908,134861,1012108,24339,5645861,218934,3651259,148396,3470504,113170,35848,1137,1531474,57051,602533,26595,6529460,131857,427070,12543,1163944,40258,977134,5660,6340479,195894,1440626,48471,1924850,51253,14183507,329435,6516492,202530,2321170,95406,2866831,94943,8557484,227390,2617569,81010,797896,25287,2918091,128412,531819,16548,3788947,176589,18195037,647937,1965895,56419,6019809,188966,58444,823,506197,16681,5234320,184504,3627664,124683,1018891,57844,291563,11704
2021-10-04,444996,26155,2589867,89641,1721775,66437,34507,18,4492130,151774,27426376,892204,3892874,178890,2755755,86015,572613,13805,676841,20583,14826276,662532,5940085,173996,132711,3137,1057526,48641,1861561,70379,925209,40917,8042805,263175,3580866,142001,1752592,56727,2512909,107199,2496597,100487,5389840,151064,4315538,144759,1013198,28055,5650411,237397,3654242,162723,3474282,122165,35872,1195,1533284,60391,603232,28637,6546069,141491,427745,13099,1164855,43057,980098,6119,6347805,208576,1442147,51714,1927631,54430,14201733,353583,6522915,220612,2324644,100774,2869864,102532,8568443,246486,2619289,86629,798616,27199,2922364,135977,532835,18376,3793267,187548,18214005,677601,1968216,62570,6027343,202395,58548,924,506590,19002,5240821,197985,3630591,136865,1020150,60762,291995,12537
2021-10-05,445471,27347,2592750,94275,1723632,72150,34507,18,4497360,162238,27454303,949057,3896492,190839,2758988,93254,573305,14532,677713,22309,14840621,689964,5947352,184365,132856,3620,1058828,51727,1863109,75988,926716,44122,8049817,284299,3584220,153710,1754861,60707,2515891,114074,2499725,108178,5396019,162244,4320090,155090,1014398,31673,5655109,257198,3657266,178412,3478133,131833,35889,1238,1535135,64118,604134,32566,6561844,153016,428602,14840,1165906,45931,982892,6749,6354810,221852,1443885,56622,1930393,57487,14219329,377347,6529121,239629,2328328,105856,2872853,111315,8580000,267893,2620832,93175,799354,28981,2926465,143757,533905,20040,3797732,201245,18232433,707463,1970381,69206,6035291,216256,58631,1015,506926,21796,5246377,212584,3633830,150093,1021519,64461,292478,13696
