date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-08,485633,131936,2883111,541062,1891662,411303,39650,2700,4855938,1031768,29943603,7380403,4282817,1296083,3085922,798248,627074,115342,739956,180696,15881930,3471040,6507805,1221613,143437,33515,1161074,320919,2024985,681927,1038637,272720,8840039,2513455,3892111,1021512,1960607,484741,2779241,720216,2659725,573337,6075346,1465792,4820517,1289678,1136758,351258,6271612,1986958,3990135,1411259,3790763,907798,41614,9097,1664515,336848,662482,204352,7790469,1022020,468307,125578,1281273,397783,1089188,220250,7257911,1647048,1676901,454398,2110139,397359,15850069,3338248,6974837,2122301,2580373,520527,3102835,892018,9845583,2251924,2791599,685522,923694,250056,3226310,709559,619194,145993,4014490,1029921,19408851,3722486,2166500,522923,6771553,1717285,63125,8985,550299,203693,5766231,1567306,3933101,1286295,1107635,332085,315939,87435
2021-12-09,486168,133489,2886784,550507,1894257,418207,39983,2817,4865117,1054286,29990277,7547962,4289694,1319940,3092822,817763,629012,118246,741538,184556,15902621,3531993,6515955,1249243,143535,33859,1162387,326177,2027615,694094,1039935,277275,8853398,2569032,3897666,1045168,1963814,494429,2782993,733348,2662949,586994,6089872,1502889,4827989,1316522,1139086,360288,6281191,2028100,3995698,1440484,3797309,926172,41757,9390,1666418,343903,663427,207785,7814194,1042205,469312,127800,1283070,405994,1092062,225639,7273276,1682685,1680346,463532,2113639,405549,15885491,3422630,6983458,2167200,2584898,529837,3107100,912896,9869820,2295226,2795684,697318,926091,255289,3231207,721986,620721,148601,4018651,1046605,19439157,3798144,2170018,534207,6783065,1750983,63223,9248,551078,206561,5773872,1600716,3938511,1314033,1108973,336748,316313,88696
2021-12-10,486792,135633,2890998,561842,1897262,425631,40017,2882,4873966,1076627,30038964,7731965,4296852,1345240,3099733,838298,631004,120922,743070,188298,15925170,3600195,6525289,1280415,143787,34828,1163963,332689,2030588,710495,1041493,282475,8866859,2627548,3903557,1071027,1967294,504422,2787107,747418,2666487,600757,6103662,1541468,4836306,1345141,1141208,368760,6291187,2073542,4000222,1466361,3804013,945931,41915,9827,1668635,351791,664368,211231,7840392,1063640,470211,130155,1285092,415612,1094787,232240,7290070,1724543,1684409,473417,2117621,414672,15922253,3511654,6991871,2215888,2590217,540337,3111386,933752,9894161,2342030,2799764,710426,928558,261741,3236875,735908,621948,150947,4023802,1067363,19472586,3885291,2173333,545632,6795457,1789347,63391,9616,551983,210598,5781869,1638580,3943986,1342506,1110528,341857,316828,90240
2021-12-11,487131,136564,2892980,565506,1898181,427386,40033,2882,4879894,1088213,30069317,7825513,4301633,1362183,3105347,848360,632169,122482,744028,190102,15940560,3644414,6531055,1296125,144111,35854,1165307,336669,2031943,716121,1042364,284531,8875177,2657468,3906500,1082931,1969025,507868,2788956,752534,2668409,605482,6113456,1564722,4841246,1360041,1142575,373102,6296372,2093578,4002550,1476855,3807884,954799,42098,10094,1669749,354200,664720,212106,7855698,1071023,470382,130381,1286359,419726,1097788,245270,7301472,1747107,1687113,477674,2119916,419353,15948326,3563551,6996573,2239170,2592686,544457,3114725,945559,9909063,2364983,2802264,715840,929908,265318,3239664,740068,622639,151794,4026272,1075265,19494426,3928859,2174987,550460,6804815,1811259,63427,9623,552484,211962,5788104,1662330,3947189,1353566,1111159,343631,317014,90874
2021-12-12,487277,136912,2894312,567776,1898577,427978,40033,2882,4883011,1095118,30083327,7869362,4303285,1368038,3108639,854449,632826,123116,744458,191007,15951546,3672400,6534449,1305664,144160,36108,1165779,338392,2032720,718959,1042703,285410,8881032,2679879,3908229,1089047,1969958,509644,2790004,754964,2669250,607549,6119235,1578237,4845496,1368334,1143276,374968,6299819,2106471,4004026,1482377,3809810,959485,42103,10262,1670311,355325,664854,212531,7865055,1074600,470457,130462,1286841,421656,1098849,247623,7306949,1757924,1688418,480357,2121524,422347,15963818,3590636,6999569,2253286,2594436,546554,3116752,953207,9918321,2376887,2804406,717954,930931,267196,3240976,742494,622948,152152,4028017,1080072,19505741,3952373,2175468,552165,6809816,1823087,63445,9636,552719,212509,5791987,1677399,3948621,1359848,1111509,344398,317097,90988
2021-12-13,487673,138187,2897466,575807,1899538,430243,40075,2940,4889879,1112817,30122314,8013067,4308594,1386288,3114594,869998,634631,125758,745529,193707,15970627,3725807,6540857,1327346,144322,36736,1167018,343057,2034846,728910,1043947,289087,8892126,2727337,3912718,1108154,1972737,516644,2792840,763714,2671631,616016,6132239,1613612,4852266,1391874,1144682,380934,6308719,2143163,4008538,1505224,3815077,974247,42215,10679,1671898,361013,665476,214458,7886035,1089163,471056,131783,1288279,427634,1101168,252950,7321319,1791965,1691098,486809,2124935,429248,15996885,3666749,7007334,2291963,2598878,554412,3119887,967563,9941064,2417535,2808030,727673,932950,271968,3245359,752928,624187,154127,4031465,1094369,19532229,4015980,2178124,561984,6819219,1852752,63524,9826,553618,215743,5798163,1706057,3953164,1381915,1112464,347439,317456,91836
2021-12-14,488194,139867,2900843,583930,1901615,435456,40124,2957,4896869,1127727,30163325,8164677,4314207,1408032,3121119,887831,636580,128609,746809,196307,15989337,3777089,6547761,1350311,144497,37277,1168267,348095,2037285,738883,1045021,292888,8903714,2775822,3918644,1129309,1975475,523924,2795672,773364,2674363,626855,6145589,1650807,4859556,1416844,1146944,390711,6317894,2182369,4013316,1529651,3820648,990229,42403,11093,1673579,366728,666340,218489,7906918,1106227,471839,133564,1289847,433732,1103700,257971,7336950,1827060,1694186,495530,2128016,435798,16031089,3747810,7015212,2334449,2602979,562259,3123285,985195,9965185,2460199,2812124,739896,935180,277465,3249447,763839,625336,156165,4035363,1110425,19559406,4083115,2180897,571508,6829998,1884212,63636,9938,554538,218966,5805693,1738295,3958244,1407967,1113464,350611,317794,93002
2021-12-15,488636,141452,2903847,591717,1903806,440470,40665,3150,4904547,1146138,30206571,8322426,4319413,1427385,3127794,906449,638403,131265,748037,199189,16009007,3827401,6554693,1373504,144636,37992,1169835,353463,2039576,748402,1046123,296842,8915675,2826169,3924917,1150926,1978479,531664,2798971,782839,2677153,637100,6159693,1687650,4867623,1440692,1149074,399952,6327184,2221490,4018392,1555578,3826118,1004931,42517,11439,1675224,372230,667128,221013,7927707,1123004,472579,135183,1290947,438195,1106262,263929,7354804,1871765,1697329,503457,2131317,443010,16066236,3830321,7023370,2376065,2606795,570046,3127186,1004197,9989283,2504355,2816149,751821,937465,282957,3253650,774284,626394,158465,4039107,1126493,19587652,4150587,2183520,579991,6840119,1915646,63755,10126,555368,222539,5813448,1770213,3963976,1433843,1114476,353926,318075,93861
2021-12-16,489056,142942,2907134,600119,1905834,446051,40908,3287,4912735,1166846,30251803,8488088,4325911,1449966,3134967,926067,640144,134069,749456,202222,16028281,3879832,6561604,1398088,144730,38300,1171040,358538,2041910,757884,1047239,300754,8928123,2879766,3930682,1172274,1981463,540232,2802135,793165,2679985,647627,6174414,1726133,4876543,1467451,1151192,408882,6336850,2260762,4023794,1582096,3831806,1021508,42630,11762,1676862,378514,667878,223643,7950183,1142663,473428,137189,1292462,444239,1108772,269133,7371587,1910768,1700646,511367,2134553,450538,16103320,3917995,7032075,2421172,2611025,578599,3131177,1023454,10015487,2548443,2820254,766129,939721,288718,3258095,786369,627560,160349,4042700,1142244,19614822,4220243,2186280,589477,6851149,1948541,63851,10351,556348,225778,5821324,1804271,3969180,1459422,1115630,357547,318404,95066
2021-12-17,489581,144936,2911426,611454,1908501,453302,40921,3344,4921208,1187746,30302345,8668666,4332917,1475898,3142109,944414,641890,136639,750850,205201,16052366,3945088,6569803,1425678,144888,38872,1172719,365567,2047656,771430,1048691,305470,8941177,2933317,3937393,1195934,1985371,549795,2805690,804638,2683116,659330,6188983,1765560,4885363,1496214,1152693,417757,6346607,2301612,4029305,1609476,3837917,1039055,42772,12147,1678779,385171,668574,226179,7975382,1162770,474241,139244,1294140,452053,1111517,276215,7390293,1954050,1704053,519413,2138482,459201,16144961,4011575,7041571,2470592,2615819,588731,3135037,1043949,10042595,2595515,2825731,783352,942439,295061,3263376,800075,629157,163095,4047808,1163300,19645226,4300711,2189239,599816,6862759,1986312,63985,10718,557313,229611,5829653,1842991,3974308,1485471,1116964,361761,318829,96243
2021-12-18,489851,145732,2913553,616036,1909583,455715,40922,3344,4926653,1198166,30332194,8762390,4338222,1491624,3147149,955504,643096,138599,751645,206682,16069357,3991460,6575844,1442074,145095,39351,1174174,369966,2048940,776490,1049408,307370,8951271,2965115,3941493,1208624,1987821,553360,2807776,810073,2685183,664617,6199186,1787935,4891591,1512303,1154238,421263,6351937,2320960,4032508,1619259,3842026,1048057,42956,12635,1679731,387837,668881,227086,7990989,1170448,474384,139470,1294949,455248,1113476,279955,7404774,1980619,1705999,523063,2140987,463955,16176832,4065938,7047947,2494807,2618606,593039,3138183,1056948,10060766,2620718,2828754,792373,944298,298654,3266675,806946,629918,164336,4050777,1173686,19666235,4342685,2190756,604418,6871933,2008642,64005,10728,557863,231074,5836322,1868081,3977541,1497764,1117616,363594,319004,96573
2021-12-19,489959,146147,2914959,618969,1910142,456993,40922,3344,4930076,1205238,30347973,8811491,4340635,1499259,3150865,962171,643829,139453,752184,207764,16082873,4024745,6579472,1452352,145113,39420,1174811,372125,2049649,779612,1049757,308281,8957944,2989437,3943532,1215890,1988824,555424,2808963,813065,2685950,667350,6205278,1800585,4895401,1522361,1154933,422861,6355706,2333812,4033680,1623292,3844188,1053205,42957,12635,1680295,389271,669036,227574,8001873,1174619,474458,139545,1295422,457202,1114546,281880,7411761,1992235,1707226,525151,2142654,467101,16195175,4096278,7050996,2510168,2620473,595417,3139428,1063253,10071825,2632194,2830970,795624,945417,300728,3268644,811317,630315,164781,4052772,1180322,19678408,4370521,2191311,606209,6877319,2022534,64018,10735,558080,231791,5840321,1884137,3979088,1504122,1117975,364557,319064,96770
2021-12-20,490567,147735,2919308,629847,1912763,464015,41014,3386,4939123,1225287,30397919,8980767,4347268,1519291,3158138,978678,645864,142246,753567,210879,16108876,4091381,6589114,1480411,145193,39606,1176722,378530,2052026,790832,1051178,312340,8972397,3041947,3950266,1239662,1992549,564188,2812907,824890,2689342,678507,6219296,1836564,4904603,1550761,1156523,429976,6366459,2374146,4037018,1638044,3850857,1070375,43068,12894,1682544,396189,669722,229446,8028021,1193167,475149,141073,1297025,462987,1116819,287026,7430010,2034240,1710372,531225,2146655,475547,16237438,4184383,7060732,2554244,2625974,605368,3143139,1079682,10098454,2676327,2836433,812561,948019,306353,3274647,825540,631682,167169,4058423,1200790,19713543,4453834,2194414,617600,6889810,2059157,64135,10952,558927,234754,5848809,1917726,3983742,1527207,1119201,368428,319492,97948
2021-12-21,491164,149289,2923937,641195,1915497,471349,41046,3409,4947964,1244988,30450546,9164400,4354418,1542285,3165694,996955,648041,145617,755081,214067,16133543,4158324,6599830,1510576,145353,40280,1178672,384700,2054649,802312,1052807,316838,8987565,3097571,3957133,1264987,1996247,573612,2816960,837741,2693800,692553,6234519,1875218,4914672,1579852,1158911,439484,6377259,2415004,4042347,1660790,3857080,1086711,43157,13107,1685006,404118,670470,232177,8055586,1214232,475944,143105,1298914,469778,1119295,292225,7449661,2078388,1713816,539613,2151204,484847,16283102,4279146,7070891,2600077,2631657,615731,3147532,1099517,10125614,2720660,2842192,832461,950676,311131,3280700,840410,633077,169427,4064061,1221171,19748280,4543286,2197760,628989,6904256,2100279,64279,11156,559844,238224,5857902,1951786,3989154,1554178,1120560,372795,319980,99340
2021-12-22,491696,150880,2928226,651677,1918212,478111,41150,3448,4956629,1264948,30500879,9341299,4361494,1565035,3172881,1014199,650073,148448,756027,215685,16158750,4222917,6609725,1538943,145525,40742,1180702,391501,2057754,813134,1054074,319862,9002923,3150454,3962181,1280635,1999994,582770,2821004,849176,2698370,705573,6248942,1910558,4925024,1609035,1160659,445430,6387614,2453780,4047995,1684927,3861259,1095874,43219,13303,1687271,410958,671368,234828,8082699,1233145,476784,144794,1300909,476006,1121817,297615,7467640,2118465,1716671,545870,2155621,493398,16328944,4371343,7080618,2643763,2636911,625852,3151617,1117814,10151188,2761587,2847258,854169,953354,316713,3286556,854135,634516,171822,4069262,1238903,19781134,4627401,2201239,639837,6917751,2137363,64472,11345,560785,241768,5866489,1985011,3995096,1579070,1121930,376847,320412,100458
2021-12-23,492043,151984,2931753,659383,1919980,482763,41159,3483,4963557,1281009,30543256,9493408,4367355,1581840,3179228,1028329,651883,150849,756975,217501,16180335,4275562,6617809,1560934,145660,41057,1182183,396908,2060201,821322,1054625,320502,9016784,3193024,3963652,1282245,2002559,589457,2823954,856867,2701281,715327,6261090,1938857,4934451,1633400,1162237,450240,6396772,2483965,4052674,1704423,3862657,1097540,43287,13485,1688927,415313,671960,236441,8104686,1245355,477353,145768,1302324,481111,1123884,301601,7483716,2151810,1717347,546672,2159126,499877,16373027,4451522,7089172,2679806,2640630,631635,3154705,1130226,10172657,2790137,2851957,872988,955850,321654,3291106,864311,635586,173404,4073348,1251596,19807268,4694519,2203717,647812,6928106,2163647,64596,11519,561590,244056,5873612,2012107,3999944,1598812,1122893,379380,320730,101269
2021-12-24,492173,152276,2932729,661157,1920514,483892,41159,3483,4965348,1284993,30551963,9524187,4369276,1586036,3180677,1030523,652251,151098,757269,218088,16188342,4294575,6620505,1567816,145662,41064,1182487,397881,2060832,823525,1054741,320588,9020278,3203030,3963938,1282462,2003344,591085,2824647,858709,2701892,717006,6264359,1945818,4936352,1638311,1162890,451307,6398356,2488812,4053739,1709208,3862934,1097764,43348,13642,1689410,416229,672097,236676,8110113,1247802,477402,145850,1302766,482477,1124440,302622,7488780,2160808,1717739,547247,2160208,501520,16391454,4478416,7091103,2687523,2641289,632870,3155496,1132958,10177162,2795441,2853278,877024,956203,322248,3292322,866397,635828,173787,4074519,1254898,19815038,4713053,2204303,649427,6932003,2169960,64613,11555,561687,244432,5875397,2017946,4001081,1602687,1123154,379893,320807,101428
2021-12-25,492175,152281,2932735,661160,1920522,483902,41159,3483,4965366,1285041,30552237,9524725,4369315,1586103,3180685,1030531,652255,151100,757277,218124,16188488,4294718,6620545,1567848,145662,41064,1182489,397899,2060838,823537,1054747,320593,9020336,3203188,3963943,1282486,2003350,591096,2824655,858732,2701899,717044,6264395,1945901,4936413,1638607,1162894,451317,6398383,2488874,4053756,1709240,3862937,1097767,43348,13643,1689417,416241,672097,236680,8110137,1247815,477402,145856,1302772,482501,1124442,302631,7489035,2161239,1717763,547256,2160216,501538,16391919,4478860,7091117,2687567,2641303,632882,3155515,1133014,10177267,2795600,2853306,877087,956209,322255,3292337,866415,635831,173795,4074536,1254935,19815224,4713293,2204304,649436,6932043,2170046,64613,11555,561689,244433,5875420,2017999,4001109,1602748,1123157,379904,320807,101428
2021-12-26,492271,152531,2933959,663376,1920989,484649,41159,3483,4967883,1290387,30564663,9559378,4370891,1590212,3183002,1035018,652813,151597,757734,218885,16198494,4313177,6623408,1574398,145680,41110,1183050,399738,2061489,825746,1055018,321113,9025601,3218216,3965737,1287629,2004178,592507,2825637,860945,2702760,719198,6268569,1955249,4939091,1645823,1163273,452100,6401720,2498938,4054763,1713296,3864658,1101429,43348,13643,1689976,417224,672186,236938,8118409,1250851,477457,145921,1303244,483973,1125221,303767,7494201,2169474,1718470,548292,2162043,503929,16408934,4504759,7093831,2698115,2642909,634635,3156171,1134956,10184549,2803451,2854703,879598,957223,323840,3293804,869078,636111,174066,4076361,1259384,19826113,4734723,2204754,650855,6936224,2179527,64620,11561,561826,244790,5876781,2021928,4002469,1607238,1123484,380604,320896,101544
2021-12-27,492684,153533,2938026,671469,1923237,489192,41159,3483,4976413,1307059,30607777,9699671,4376062,1604500,3189156,1047980,654245,153311,758820,220921,16222610,4367535,6632297,1596793,145944,41777,1184832,406188,2063879,833505,1056270,323631,9040202,3260326,3971295,1304683,2007248,598812,2828953,869482,2705724,727860,6279898,1981454,4947549,1667490,1164425,456329,6410239,2524909,4058504,1727679,3870277,1113261,43417,13803,1692109,422599,672736,238237,8139688,1261705,477706,146264,1304694,488270,1127252,307760,7512264,2204501,1721283,553630,2165989,510478,16455179,4580251,7102765,2731948,2647755,641933,3158007,1141567,10206930,2835173,2859751,897928,959681,329029,3298845,878647,637277,175663,4081174,1273465,19858248,4801456,2207289,658538,6947448,2207907,64680,11597,562518,247057,5881678,2038642,4007181,1624355,1124647,383461,321250,102177
2021-12-28,493106,154722,2942769,680751,1925723,494701,41313,3603,4985365,1323760,30657696,9861196,4382031,1622330,3196338,1063829,655878,155443,760229,223788,16246846,4422259,6642702,1621416,146090,42170,1186750,412286,2066297,840854,1057585,326725,9055503,3303523,3977548,1323673,2010722,606465,2832751,879184,2710717,739089,6292930,2013053,4957245,1692590,1166167,462002,6419762,2555016,4062906,1744608,3876047,1125823,43489,13970,1694808,429124,673341,240128,8162931,1277324,478415,147616,1306518,493507,1129457,312121,7530669,2241457,1724559,560855,2170294,517760,16501177,4664782,7112451,2768979,2653116,649775,3159373,1145999,10231436,2871608,2864879,917043,962290,334832,3303880,889237,638410,177529,4086586,1289103,19894845,4873695,2210224,666818,6961007,2243758,64836,11933,563310,249523,5887761,2060162,4012625,1643820,1125950,386771,321721,102928
2021-12-29,493592,156096,2947554,689957,1928333,499734,41511,3722,4994239,1340575,30708946,10022782,4388236,1639905,3203408,1078905,657286,157390,761803,226699,16270920,4474969,6653360,1646155,146232,42663,1188578,418295,2069219,848459,1058786,329541,9071522,3347941,3982530,1337390,2014353,613904,2836692,888835,2715654,750542,6306297,2044016,4966975,1716533,1167900,468138,6429434,2585212,4068162,1763839,3880024,1133299,43554,14138,1697722,435848,673747,240891,8186363,1293315,479180,148879,1308460,498342,1131758,316351,7547744,2274247,1727314,566167,2174749,524829,16544553,4747060,7122593,2806171,2658260,657713,3162016,1156311,10255340,2908283,2870352,937434,965009,340881,3309393,900488,639682,179456,4091931,1303445,19931959,4947614,2213517,675219,6973968,2275590,65000,12209,564131,252138,5894913,2084677,4018285,1663355,1127379,390860,322124,103696
2021-12-30,494119,157597,2952574,699019,1931058,505359,41636,3789,5002182,1356300,30755843,10172020,4394001,1654723,3210034,1092854,658491,159085,763422,229602,16294089,4524935,6663595,1669414,146420,43025,1190258,424491,2071714,855795,1059988,332383,9087653,3390908,3985675,1345476,2017720,621277,2840610,897978,2720823,762667,6317976,2069995,4975678,1738572,1169528,473310,6438787,2613219,4072953,1782219,3881514,1135399,43652,14264,1700578,443008,674436,242755,8210528,1309131,479991,150462,1310314,503585,1133918,320819,7563667,2304732,1728171,567206,2178828,531792,16584418,4825895,7132287,2840940,2663346,665079,3162904,1158834,10277733,2939476,2874890,954393,967382,345800,3315018,911133,640922,181010,4097428,1318715,19967660,5019475,2215780,680272,6986606,2306449,65166,12514,564921,254735,5900290,2104347,4023721,1681917,1128653,394007,322553,104485
2021-12-31,494346,158199,2955026,703517,1932700,508870,41636,3790,5005047,1362310,30771196,10221559,4396563,1660834,3212353,1097122,658895,159505,763869,230624,16305456,4553380,6668863,1681466,146425,43046,1190740,426531,2072863,859831,1060487,333585,9093466,3405934,3987458,1350446,2019156,624460,2842579,902667,2722702,767056,6321813,2078882,4978781,1746029,1170306,474905,6442172,2623246,4074887,1789329,3882084,1136139,43685,14358,1702134,445890,674676,243325,8222932,1314822,480132,150663,1311121,505906,1134774,322406,7569588,2315689,1728447,567487,2180166,534190,16598620,4852856,7136322,2855578,2665581,668000,3163334,1159775,10285826,2949373,2876116,957402,968385,347633,3318078,917055,641369,181719,4100139,1326322,19983109,5051926,2216160,681321,6992663,2318649,65198,12562,565153,255390,5902577,2111880,4025672,1688852,1129389,395580,322731,104766
2022-01-01,494372,158244,2955508,704393,1933060,509385,41636,3790,5005730,1363776,30773548,10226109,4396917,1661553,3213085,1097712,659015,159679,763993,230869,16307928,4556839,6669851,1683315,146425,43046,1190805,426702,2073013,860188,1060641,333819,9094441,3407794,3987637,1350873,2019392,624859,2842916,903322,2722994,767830,6322601,2079760,4979699,1748268,1170642,475350,6442655,2624390,4075154,1789944,3882270,1136553,43685,14358,1702449,446382,674725,243407,8225621,1315662,480142,150680,1311272,506348,1134981,322813,7570399,2317088,1728515,567565,2180533,534677,16600018,4855155,7137003,2857281,2666019,668665,3163469,1160220,10287915,2951827,2876144,957487,968507,347831,3318723,918112,641434,181823,4100688,1327917,19987664,5059429,2216446,682212,6995191,2321785,65199,12562,565204,255451,5903203,2114916,4026018,1689640,1129603,395858,322757,104824
2022-01-02,494504,158549,2957174,706609,1933691,510121,41636,3790,5008220,1368688,30790873,10281433,4398500,1664791,3215242,1101594,659410,160083,764399,231548,16318319,4574444,6672968,1689073,146431,43108,1191362,428670,2073614,861819,1060991,334478,9099207,3420774,3989526,1355685,2020249,626187,2843992,905504,2724116,769940,6326672,2089015,4982056,1753902,1170992,476211,6445666,2632866,4076078,1793549,3884021,1140115,43685,14358,1703170,447545,674854,243835,8234731,1318737,480208,150753,1311757,507619,1135776,324117,7574663,2324208,1729315,568685,2182210,537025,16613545,4875769,7139918,2867383,2667565,670091,3164437,1163813,10295477,2959747,2877440,959662,969585,349620,3320769,921494,641776,182218,4102814,1332245,19998835,5078529,2216902,683403,6999692,2330643,65212,12569,565364,255816,5905838,2122122,4027250,1693790,1129995,396697,322837,104928
2022-01-03,494849,159439,2960997,712389,1936063,514231,41777,3861,5015577,1382824,30829582,10390542,4401853,1672469,3220712,1113189,659987,160717,765073,232892,16338805,4610582,6681073,1704224,146532,43447,1192974,434374,2075381,866499,1062062,337008,9114325,3452696,3995081,1369428,2023034,630982,2847388,913158,2727616,776904,6336919,2111650,4986152,1764789,1172035,479730,6453159,2655410,4079990,1807249,3889546,1150588,43745,14456,1705731,452377,675325,245082,8252543,1328768,480695,151587,1312936,510457,1137738,327266,7587442,2347167,1731670,572820,2186540,542962,16644684,4930539,7148666,2896013,2671912,675442,3167102,1174292,10315478,2987737,2881604,973335,971992,354202,3325549,929809,642714,183457,4107089,1341060,20031393,5135331,2219267,689985,7005468,2343102,65311,12767,565896,257656,5911390,2141516,4031499,1708155,1130949,399060,323164,105514
2022-01-04,495242,160422,2965155,719807,1938468,518902,41888,3943,5023350,1397343,30877116,10534793,4405264,1681417,3226727,1126645,661062,161925,766199,234754,16360257,4655201,6690983,1724737,146629,43806,1194608,440627,2077307,871886,1063158,339799,9130439,3487308,4001164,1385279,2026055,636510,2850913,921951,2731141,785437,6348636,2138271,4993061,1781322,1173617,484711,6461515,2680438,4083853,1822450,3894791,1161391,43786,14589,1708368,457863,675953,247138,8272605,1342400,481205,152649,1314411,514329,1139702,330961,7601555,2373305,1734400,577984,2190779,549481,16675848,4988581,7157500,2927173,2676371,681567,3170104,1187304,10336038,3017302,2886152,990742,974550,359007,3330695,939654,643621,184732,4111805,1352299,20062206,5189239,2222178,697903,7013738,2363772,65455,12960,566610,259661,5917952,2165242,4036272,1724542,1132040,401801,323521,106354
2022-01-05,495728,161659,2969047,727871,1941076,524254,42007,4009,5031695,1413770,30925945,10681639,4410246,1696636,3233043,1139635,662416,163528,767563,237642,16380986,4699825,6700104,1744437,146774,44274,1196419,447774,2079741,877633,1064273,342439,9146617,3522399,4007222,1401366,2028928,642211,2854846,931817,2734738,793835,6360186,2164613,5001284,1800177,1175030,489183,6469498,2703161,4088071,1836891,3900326,1172952,43813,14694,1711006,463864,676660,248754,8292098,1356758,481762,153510,1315856,518107,1141557,334237,7615616,2400696,1737349,583319,2194694,555896,16705591,5048807,7166317,2958162,2680844,688122,3173530,1201484,10357420,3048386,2889878,1003648,977132,364126,3335536,949394,644471,186124,4116583,1364306,20094760,5249397,2225400,705897,7023508,2387890,65609,13150,567286,261943,5924991,2190678,4040927,1739621,1133328,405388,323794,106913
2022-01-06,496172,163043,2972677,735115,1943711,529882,42131,4068,5039575,1431273,30975618,10837879,4415156,1710860,3238958,1153297,663628,165359,768906,240235,16401266,4745416,6708903,1765008,146901,44487,1197905,454329,2081784,883691,1065395,345217,9162968,3560443,4013209,1417533,2031981,648254,2856952,937547,2738404,803153,6372480,2192100,5009242,1822953,1176694,495886,6477095,2727388,4092749,1853879,3905707,1184021,43841,14800,1713337,469094,677230,250269,8312275,1372968,482420,154833,1317163,522192,1143393,337656,7629550,2429337,1740122,588925,2198182,562100,16734838,5111181,7174757,2988353,2685457,694837,3177207,1216791,10378541,3079396,2890061,1004011,979573,369058,3340701,959832,645381,187611,4118836,1369670,20127845,5311480,2228737,715672,7033762,2417063,65633,13175,567963,264241,5931451,2214779,4046116,1757591,1134351,408717,324094,107627
2022-01-07,496664,165158,2977426,744548,1947605,538242,42266,4206,5048851,1450193,31030859,11019814,4421054,1730301,3243443,1163131,664548,166717,770135,242418,16423148,4799339,6718355,1787076,147100,45471,1199719,463635,2084569,892798,1066950,348905,9179461,3602185,4020265,1436816,2035747,656717,2859559,944103,2742285,813629,6381928,2213386,5016125,1842921,1177960,499721,6486414,2757704,4097552,1871584,3912144,1199466,43880,14972,1716127,475704,677849,252128,8336042,1391519,483096,156253,1318952,528077,1145263,341190,7642033,2456111,1743752,596716,2202412,569720,16761846,5171138,7184270,3024111,2691180,703965,3180965,1233710,10398818,3111619,2894140,1019509,981683,372936,3347361,973493,646835,189756,4122308,1378109,20164443,5387117,2232375,726708,7043567,2444166,65778,13572,568588,267562,5938895,2246723,4051399,1775627,1135255,410677,324581,108746
2022-01-08,496954,165999,2980155,748441,1949165,540920,42267,4207,5054664,1460810,31064017,11116472,4425285,1745250,3247811,1170904,665344,167741,770926,243755,16439271,4834167,6725021,1798637,147333,46486,1201297,469248,2085225,893890,1067619,350547,9191689,3632480,4024300,1446979,2037456,660345,2861816,948935,2744607,818119,6392172,2231817,5021507,1856378,1178979,502663,6491714,2773250,4100439,1880292,3915955,1206981,44025,15329,1717770,478237,678094,252722,8351258,1400367,483192,156412,1319946,531594,1147699,351320,7651695,2473954,1745616,599814,2205322,574065,16782676,5213460,7190159,3043685,2694099,707803,3183117,1243859,10414562,3131191,2898179,1035441,983310,376545,3351058,979714,647383,190466,4125445,1385125,20189455,5427900,2234287,732058,7052301,2467604,65797,13573,569047,269473,5944102,2264676,4054536,1784622,1135797,412103,324728,109017
