date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-25,479253,112226,2831541,432303,1860560,338428,36604,1451,4756853,811009,29444335,5690451,4212160,1044555,3014739,614657,609508,92157,724827,144439,15624000,2687455,6411135,937345,141369,26674,1144416,261140,1994634,550122,1014428,221599,8706469,1965382,3830358,789219,1925124,391555,2735007,584445,2620638,454379,5936749,1111955,4739765,1015518,1117520,278056,6163305,1560637,3930231,1121488,3720552,716704,39735,7184,1640748,266968,652422,171340,7524467,830431,459223,104525,1261489,314115,1062754,165893,7091288,1264743,1637549,366812,2068999,307991,15482630,2473705,6876829,1674996,2524401,418452,3061351,698164,9595301,1797103,2754729,559608,899128,193677,3164896,566699,603094,117746,3960115,826024,18775577,2910450,2133102,414248,6646075,1356751,61625,6506,541082,168029,5686738,1227145,3875824,1018969,1093119,286952,311066,74175
2021-11-26,479647,113615,2834433,437079,1862261,342025,36630,1532,4763245,823965,29478658,5788558,4217834,1060146,3020206,626411,610857,93140,725962,146607,15644131,2744461,6418407,955559,141671,27285,1145661,264686,1996783,558313,1015490,224231,8717130,2001287,3831785,792823,1927692,396396,2737788,591776,2623101,459972,5945924,1133929,4745611,1031792,1118879,282442,6172271,1590190,3935890,1143348,3725491,728137,39882,7392,1642186,269644,653003,172758,7544202,838507,459909,105715,1262930,318654,1064893,169315,7103826,1290151,1639755,371178,2071908,313346,15510468,2530383,6884370,1704034,2528203,422950,3063703,707129,9613928,1825838,2757777,566735,901013,198005,3169198,574774,604508,119484,3964452,837703,18796320,2946111,2135017,420365,6655067,1377872,61684,6608,541619,169788,5692247,1247226,3880127,1034119,1094191,289620,311366,74659
2021-11-27,479932,114439,2836656,439977,1863276,343836,36630,1532,4768418,832176,29501878,5855844,4222354,1070991,3023978,634423,611716,93755,726808,147942,15659605,2785380,6423874,967447,141770,27711,1146682,267462,1997925,562772,1016252,225884,8724488,2025994,3833491,798798,1929176,399366,2739714,596597,2625104,463185,5952899,1149293,4749796,1043238,1119810,284403,6177429,1608567,3938267,1152914,3728727,735130,39981,7629,1643081,271489,653248,173598,7557811,843186,460026,105900,1263698,321483,1066318,171649,7112587,1307370,1641221,374049,2074125,317309,15531479,2568075,6889623,1722178,2530692,426006,3065417,713365,9627358,1843798,2759959,572041,902582,200844,3171860,579844,605131,120240,3967134,845500,18811340,2970077,2136607,424759,6661850,1392131,61715,6609,542081,170838,5696375,1261260,3882601,1041704,1094868,291230,311570,74995
2021-11-28,480093,114880,2838676,442252,1863867,344778,36631,1532,4772046,838582,29514655,5892688,4224467,1076918,3026409,639328,612384,94155,727259,148763,15670291,2814939,6429302,975405,141801,27790,1147269,269195,1998674,565816,1016587,226681,8728758,2042746,3835276,804900,1930153,401046,2740925,599391,2625992,465185,5957715,1159754,4752484,1051059,1120363,285616,6180873,1621489,3939415,1158768,3730687,739919,39981,7629,1643685,272545,653429,174032,7566906,846202,460122,106022,1264256,323318,1067198,173591,7117638,1316412,1642769,376310,2075487,319883,15544329,2591099,6892692,1734747,2532460,428015,3066434,717421,9637812,1854257,2761220,573949,903927,202570,3173801,583463,605544,120564,3969018,850643,18820738,2986044,2137077,426157,6666559,1401896,61726,6614,542240,171476,5699350,1268991,3883942,1046771,1095184,292055,311660,75141
2021-11-29,480748,116578,2844227,452610,1867258,352100,36659,1637,4780837,857115,29553330,6022944,4230269,1096044,3031580,651743,613597,95678,728439,151400,15692640,2875833,6436091,991332,142029,28239,1148360,273334,2001523,578372,1018222,231380,8738492,2084321,3840100,823491,1933303,408705,2744839,611378,2629932,475661,5967935,1184069,4758909,1070917,1121869,292167,6189275,1653318,3945075,1185110,3736574,755097,40159,7867,1646065,278935,654181,176577,7585805,862104,461000,108018,1266117,330062,1069191,177466,7130524,1346478,1646148,382899,2078917,327682,15572391,2658298,6902418,1769264,2536765,436558,3069908,733063,9658229,1889607,2765663,585699,905199,205933,3178799,594857,607132,123099,3974067,869043,18845307,3043107,2140251,436735,6676340,1429141,61871,6849,543262,174931,5705628,1296385,3888995,1068404,1096632,296161,312199,76683
2021-11-30,481418,118491,2850103,464816,1871085,360868,36662,1638,4791121,877732,29598160,6177589,4237000,1120577,3037112,666593,615060,97696,729989,154955,15715290,2944360,6442692,1008492,142165,28687,1149603,277492,2004587,591994,1020022,237264,8749894,2132693,3847330,846064,1936727,418925,2749534,626065,2634105,489138,5980150,1212678,4766207,1095297,1124194,300487,6199886,1692823,3951479,1214828,3743490,773461,40391,8006,1649097,287578,655355,181020,7607853,883424,462118,110867,1268207,338355,1071511,182263,7145457,1379789,1649859,392370,2082216,335468,15603638,2732993,6912514,1808540,2541829,448196,3074198,752678,9680123,1930578,2770302,601084,906638,210138,3184760,608892,608855,126018,3979837,891481,18875283,3114288,2144001,448477,6687829,1461897,62070,7147,544650,179111,5713582,1329846,3894627,1094686,1098196,301032,312868,78533
2021-12-01,482201,120678,2856516,478183,1874275,368981,38042,1900,4801800,902370,29649685,6348704,4244086,1147108,3044141,686730,617118,100845,731578,158969,15742595,3027437,6453582,1042169,142346,29388,1151468,284502,2008000,606709,1021673,243066,8762974,2188508,3855786,875252,1940425,429275,2754511,640837,2636415,495806,5994098,1248218,4774639,1123696,1126118,308111,6211402,1738392,3957587,1246731,3750583,793451,40581,8030,1652033,295778,656889,184897,7635537,905375,463272,113419,1270360,347627,1074420,187851,7161269,1418019,1654256,402130,2086125,344271,15638904,2821042,6923745,1858059,2547679,459370,3078571,773532,9708731,1983761,2775724,616821,909317,216228,3191797,625396,610575,129528,3985822,914442,18908585,3198564,2147789,460115,6699954,1499727,62278,7392,545790,183401,5721892,1363895,3901247,1124112,1100110,307101,313504,80183
2021-12-02,482910,122902,2862540,491463,1877572,377953,38874,2299,4811090,927192,29699699,6531873,4251313,1173884,3050639,705845,619176,103630,733288,163237,15767439,3105881,6464068,1076016,142463,29822,1153045,291027,2011199,621404,1023333,249199,8775098,2245492,3862818,903843,1944516,441921,2759169,656220,2640609,511810,6007652,1283503,4782542,1152453,1128069,316101,6223006,1785481,3964153,1280045,3757670,815490,40678,8094,1654738,304539,658184,189193,7663345,929584,464496,116790,1272277,356691,1077073,193068,7177103,1456023,1658300,411875,2089470,352225,15673513,2908490,6934915,1908028,2553868,471403,3082644,794347,9736000,2032716,2780857,632868,911572,222019,3198657,642237,612439,132594,3991514,937216,18942937,3284125,2151845,472909,6711971,1538612,62427,7694,546897,187354,5729691,1399467,3907437,1155309,1101814,313070,314121,81982
2021-12-03,483654,125649,2868808,506653,1882036,389357,38969,2407,4821562,952213,29755996,6733587,4259756,1204188,3057739,726405,621648,106912,734900,167524,15794134,3195503,6475694,1112735,142766,30849,1154992,299160,2014867,639948,1025537,256097,8788022,2305257,3869849,933321,1949039,454648,2764179,673663,2644935,528621,6020963,1322172,4791462,1185756,1130114,324654,6235109,1834410,3970815,1312872,3765454,839353,40861,8214,1657653,313829,659411,193539,7693796,955787,465529,119596,1274781,368297,1079773,200066,7194742,1499935,1662583,422109,2093859,362832,15711095,3006148,6945385,1962223,2560651,484978,3087396,817220,9764494,2087304,2786064,647500,914354,228583,3206079,660734,614606,136285,3998267,965267,18980178,3382090,2155998,485025,6725993,1583655,62598,8153,547922,192140,5738150,1439584,3913274,1185917,1103912,320182,314883,84172
2021-12-04,484069,126612,2871474,511756,1883504,392084,38970,2407,4829371,965650,29789117,6833105,4265205,1222880,3062509,735692,623334,108502,735903,169113,15812021,3251080,6483884,1132130,143175,31980,1156411,303564,2016436,645886,1026500,258341,8797200,2339654,3873458,947689,1951317,458905,2766937,680931,2647407,535261,6030257,1344031,4797556,1203134,1131668,328470,6241343,1857673,3974030,1326280,3770068,849804,41045,8398,1658775,316666,660032,194881,7711874,964251,465872,120138,1275882,372969,1081660,203170,7206896,1524946,1664780,426240,2096589,368530,15737942,3061012,6950417,1987175,2563889,489419,3091075,829770,9780976,2112918,2789183,657732,915953,232508,3209828,668468,615494,137906,4001323,976279,19004580,3432052,2157824,490149,6735859,1607006,62648,8161,548483,193803,5745156,1461316,3917021,1201334,1104642,322343,315164,84705
2021-12-05,484208,126964,2873182,514361,1884097,393003,38971,2407,4832445,972644,29805347,6880041,4267765,1230482,3065829,741961,624237,109256,736337,170034,15824609,3285076,6488025,1142554,143219,32058,1157102,305994,2017257,649070,1026906,259346,8801893,2357930,3875620,954417,1952523,461117,2768448,684056,2648536,538198,6035531,1356751,4801087,1213276,1132348,330215,6245067,1870884,3975388,1332710,3772345,855009,41045,8398,1659445,317834,660244,195432,7722651,968388,465954,120224,1276542,375303,1082819,205235,7212164,1535859,1666153,428496,2098700,371845,15753412,3090464,6953773,2001189,2565899,491699,3092887,837778,9790944,2125349,2790737,660232,917141,234194,3212174,672880,615907,138355,4003578,982230,19017834,3458487,2158268,491469,6741704,1619287,62678,8188,548658,194404,5748866,1474272,3918666,1208729,1105122,323484,315276,84848
2021-12-06,484723,128522,2877209,523391,1886817,399659,39091,2483,4840274,992707,29850298,7037822,4274086,1251041,3072208,759607,626185,111868,737617,173594,15846711,3354580,6496697,1170308,143379,32619,1158257,310944,2019630,659963,1028448,263840,8813414,2408593,3881046,976812,1955700,469443,2771971,695779,2651884,549548,6048087,1392442,4808928,1239233,1133783,336373,6254173,1908193,3980696,1358450,3778722,873145,41313,8621,1661499,324053,660885,197633,7746885,985433,466617,121687,1278492,382566,1085310,210294,7227786,1573142,1669543,436112,2102581,380316,15786615,3170295,6962034,2043129,2571190,501416,3096354,853997,9813959,2168367,2795297,672719,919635,239374,3217752,685605,617311,140864,4008397,999469,19047110,3531448,2161313,502520,6752248,1653012,62781,8437,549324,197545,5755754,1504602,3923397,1232851,1106368,327392,315561,85706
2021-12-07,485328,130170,2881095,532809,1889246,406511,39153,2500,4848865,1013690,29898171,7208772,4280696,1274548,3079223,779585,628233,114630,739086,177023,15867981,3416853,6505269,1198210,143566,33328,1159612,315751,2022215,671119,1029837,268555,8825790,2462867,3886945,999501,1958867,478214,2775678,707933,2655251,561823,6062267,1429054,4816492,1266128,1135728,344772,6263950,1948682,3986321,1385732,3785040,891176,41481,8830,1663534,330681,661918,201569,7769811,1004282,467507,123730,1280323,390525,1087864,215823,7243766,1610898,1673375,445855,2106285,388855,15821642,3255067,6970269,2085239,2576029,510891,3100292,872292,9837196,2211720,2799761,686509,922399,244968,3222838,697835,618660,143932,4012786,1016114,19076914,3605204,2164479,513322,6764347,1686662,62924,8716,550250,200810,5763158,1537307,3928819,1260092,1107672,331111,315786,86249
2021-12-08,485899,132109,2884785,542516,1891523,412634,39712,2712,4858458,1035018,29947049,7376965,4287431,1299040,3086462,798622,630233,117308,740542,181087,15888464,3476812,6513739,1225168,143677,33592,1161207,321364,2025581,682315,1031204,273196,8838536,2517288,3892938,1023118,1962044,486453,2779551,720554,2658538,573589,6075971,1466082,4824423,1292310,1137663,352568,6273590,1989017,3992169,1415426,3791356,908253,41615,9098,1665609,337500,662911,204772,7792955,1023020,468356,125641,1282163,398308,1090595,221353,7259336,1648762,1677323,455040,2110051,397502,15857741,3341669,6978507,2126620,2580781,520794,3104606,893341,9860068,2257497,2804345,698762,924772,250593,3227685,709753,620125,146431,4017091,1031883,19106324,3679070,2167786,524061,6776232,1720724,63129,9000,551093,204401,5770801,1570214,3934759,1287671,1108930,335087,316192,87640
2021-12-09,486434,133665,2888463,552000,1894115,419552,40045,2829,4867627,1057565,29993848,7544553,4294307,1322985,3093364,818140,632171,120255,742128,184949,15909152,3537812,6521909,1252853,143773,33938,1162519,326629,2028213,694491,1032455,277756,8851881,2572922,3898493,1046791,1965250,496184,2783302,733696,2661759,587268,6090490,1503186,4831934,1319200,1139990,361613,6283171,2030189,3997727,1444707,3797901,926639,41758,9391,1667506,344564,663857,208209,7816691,1043240,469360,127867,1283956,406527,1093467,226792,7274713,1684422,1680774,464189,2113547,405697,15893160,3426129,6987118,2171597,2585304,530104,3108862,914243,9884354,2300872,2808410,710801,927159,255840,3232582,722188,621650,149049,4021256,1048577,19135895,3753886,2171305,535365,6787742,1754500,63227,9263,551871,207278,5778438,1603674,3940167,1315431,1110270,339777,316566,88906
2021-12-10,487058,135812,2892684,563362,1897102,427000,40079,2894,4876463,1079951,30042662,7728504,4301458,1348327,3100285,838680,634157,122958,743661,188709,15931685,3606079,6531270,1284074,144024,34911,1164095,333147,2031183,710911,1033948,282969,8865320,2631496,3904382,1072664,1968731,506198,2787415,747772,2665301,601042,6104272,1541772,4840283,1347873,1142110,370101,6293160,2075669,4002242,1470626,3804607,946411,41916,9828,1669723,352464,664797,211656,7842899,1064697,470260,130222,1285981,416157,1096197,233411,7291491,1726309,1684838,474084,2117529,414825,15929937,3515226,6995528,2220391,2590625,540609,3113145,935116,9908720,2347778,2812467,724160,929622,262304,3238250,736116,622878,151396,4026402,1069361,19168557,3840182,2174614,546819,6800149,1792924,63395,9631,552773,211328,5786437,1641599,3945637,1343925,1111824,344915,317081,90456
2021-12-11,487397,136745,2894666,567031,1898017,428759,40095,2894,4882394,1091558,30073044,7822034,4306227,1365301,3105901,848746,635321,124540,744618,190516,15947067,3650331,6537047,1299809,144348,35941,1165439,337129,2032538,716542,1034818,285027,8873617,2661451,3907324,1084561,1970461,509651,2789263,752889,2667224,605768,6114064,1565030,4845258,1362787,1143477,374454,6298342,2095728,4004564,1481133,3808479,955281,42099,10095,1670839,354878,665150,212532,7858211,1072093,470429,130448,1287245,420274,1099189,246478,7302881,1748899,1687540,478345,2119822,419509,15956012,3567167,7000221,2243709,2593089,544732,3116488,946948,9923635,2370788,2814974,729718,930968,265891,3241039,740282,623567,152243,4028873,1077279,19190010,3883396,2176265,551654,6809512,1814849,63431,9638,553273,212698,5792674,1665380,3948850,1354995,1112455,346692,317268,91091
2021-12-12,487544,137095,2895996,569302,1898414,429354,40095,2894,4885506,1098479,30087066,7865879,4307873,1371171,3109195,854837,635976,125187,745049,191422,15958059,3678341,6540448,1309367,144397,36195,1165911,338852,2033316,719383,1035158,285906,8879467,2683890,3909055,1090679,1971393,511434,2790309,755322,2668066,607831,6119840,1578550,4849549,1371091,1144178,376331,6301786,2108645,4006040,1486667,3810405,959972,42104,10263,1671400,356006,665284,212958,7867567,1075673,470504,130529,1287727,422204,1100255,248853,7308361,1759722,1688844,481033,2121431,422503,15971501,3594294,7003214,2257851,2594840,546829,3118513,954612,9932906,2382733,2817121,731931,931988,267774,3242349,742711,623874,152603,4030618,1082088,19201091,3906762,2176744,553361,6814509,1826691,63449,9651,553508,213249,5796552,1680469,3950281,1361286,1112805,347459,317351,91209
2021-12-13,487940,138370,2899154,577371,1899367,431621,40137,2952,4892369,1116184,30126099,8009559,4313171,1389460,3115148,870390,637780,127858,746121,194123,15977144,3731788,6546863,1331082,144558,36826,1167151,343520,2035439,729337,1036338,289586,8890546,2731410,3913543,1109792,1974175,518459,2793148,764077,2670445,616311,6132838,1613934,4856381,1394667,1145584,382306,6310674,2145376,4010549,1509554,3815684,974754,42216,10680,1672987,361701,665908,214888,7888544,1090251,471103,131852,1289167,428185,1102573,254196,7322733,1793796,1691526,487485,2124839,429409,16004577,3670461,7010973,2296594,2599275,554692,3121644,968987,9955669,2423472,2820723,741880,934005,272558,3246732,753149,625114,154586,4034065,1096396,19226794,3969781,2179401,563199,6823917,1856437,63528,9841,554406,216492,5802723,1709176,3954824,1383373,1113763,350511,317709,92058
2021-12-14,488460,140054,2902536,585506,1901440,436810,40186,2969,4899358,1131114,30167149,8161151,4318773,1411256,3121672,888228,639732,130740,747408,196729,15995857,3783122,6553783,1354099,144733,37367,1168399,348564,2037875,739314,1037375,293389,8902103,2779969,3919465,1130951,1976909,525773,2795983,773728,2673177,627156,6146204,1651152,4863748,1419684,1147849,392138,6319835,2184626,4015313,1534007,3821253,990749,42404,11094,1674670,367438,666775,218929,7909435,1107345,471886,133633,1290739,434283,1105108,259228,7338366,1828926,1694618,496219,2127920,435960,16038780,3751579,7018838,2339168,2603374,562549,3125042,986641,9979823,2466233,2824776,754389,936229,278068,3250824,764064,626263,156632,4037965,1112472,19253207,4036373,2182174,572739,6834706,1887988,63640,9953,555326,219724,5810245,1741464,3959900,1409439,1114763,353691,318046,93227
2021-12-15,488901,141641,2905549,593307,1903625,441836,40725,3162,4907045,1149570,30210444,8318864,4323969,1430670,3128348,906861,641546,133436,748635,199620,16015554,3833495,6560725,1377346,144870,38086,1169967,353935,2040166,748837,1038448,297347,8914053,2830363,3925737,1152587,1979915,533542,2799285,783214,2675962,637404,6160330,1688081,4871880,1443583,1149989,401413,6329120,2223780,4020377,1559970,3826726,1005462,42518,11440,1676314,372942,667567,221458,7930239,1124135,472626,135253,1291839,438754,1107672,265207,7356250,1873671,1697763,504160,2131235,443174,16073937,3834154,7026992,2380861,2607191,570342,3128939,1005672,10003937,2510511,2828767,766621,938511,283568,3255030,774514,627322,158941,4041711,1128583,19281094,4103135,2184795,581234,6844813,1919470,63759,10141,556154,223311,5817995,1773441,3965627,1435335,1115779,357019,318327,94087
2021-12-16,489320,143134,2908834,601720,1905650,447431,40968,3299,4915222,1170292,30255789,8484503,4330472,1453311,3135524,926497,643289,136266,750057,202660,16034836,3885985,6567653,1401954,144965,38396,1171171,359012,2042498,758326,1039535,301265,8926486,2884055,3931507,1173932,1982896,542153,2802449,793544,2678791,647952,6175045,1726585,4880853,1470384,1152107,410349,6338774,2263089,4025774,1586524,3832419,1022050,42631,11763,1677951,379240,668317,224095,7952728,1143831,473476,137259,1293354,444802,1110189,270437,7373048,1912706,1701088,512079,2134471,450705,16111086,3921918,7035690,2426022,2611421,578905,3132925,1024953,10030173,2554672,2832836,781283,940765,289335,3259478,786600,628488,160832,4045302,1144342,19307945,4172326,2187556,590733,6855840,1952394,63855,10367,557134,226558,5825858,1807560,3970829,1460941,1116934,360653,318655,95297
2021-12-17,489845,145131,2913137,613094,1908319,454685,40981,3356,4923691,1191198,30306371,8665084,4337466,1479303,3142668,944849,645035,138862,751454,205650,16058948,3951283,6575861,1429582,145125,38972,1172848,366049,2048251,771886,1040942,305993,8939500,2937712,3938219,1197608,1986804,551739,2806006,805027,2681924,659663,6189615,1766020,4889715,1499205,1153607,419234,6348525,2303980,4031295,1613947,3838535,1039619,42773,12148,1679861,385907,669015,226634,7977939,1163962,474289,139314,1295031,452629,1112930,277542,7391755,1956042,1704492,520134,2138396,459374,16152737,4015575,7045179,2475528,2616213,589042,3136778,1045474,10057312,2601879,2838274,798868,943482,295688,3264756,800315,630084,163584,4050408,1165412,19338004,4252231,2190514,601088,6867448,1990216,63989,10734,558096,230405,5834188,1846337,3975960,1487012,1118274,364893,319079,96478
2021-12-18,490115,145928,2915266,617678,1909398,457100,40982,3356,4929131,1201628,30336253,8758808,4342762,1495052,3147705,955948,646247,140836,752249,207131,16075942,3997699,6581908,1446011,145332,39452,1174302,370450,2049535,776947,1041654,307895,8949593,2969546,3942317,1210303,1989249,555321,2808093,810466,2683988,664953,6199825,1788405,4895959,1515316,1155152,422745,6353861,2323349,4034493,1623744,3842641,1048630,42957,12636,1680812,388578,669322,227543,7993553,1171652,474432,139540,1295840,455827,1114888,281296,7406249,1982644,1706446,523793,2140901,464127,16184604,4069989,7051552,2499801,2619000,593354,3139920,1058495,10075508,2627135,2841270,808152,945339,299288,3268055,807191,630847,164827,4053369,1175803,19358755,4293897,2192025,605701,6876623,2012564,64009,10744,558645,231873,5840856,1871465,3979196,1499333,1118927,366730,319254,96809
2021-12-19,490223,146344,2916672,620612,1909960,458379,40982,3356,4932553,1208707,30352055,8807903,4345167,1502715,3151419,962620,646978,141698,752791,208214,16089452,4031003,6585546,1456308,145350,39521,1174939,372611,2050244,780071,1042002,308807,8956260,2993873,3944357,1217571,1990253,557390,2809280,813461,2684755,667685,6205915,1801056,4899779,1525393,1155846,424348,6357629,2336206,4035668,1627786,3844803,1053778,42958,12636,1681377,390014,669477,228031,8004441,1175828,474506,139615,1296314,457781,1115960,283226,7413233,1994276,1707673,525883,2142567,467273,16202954,4100371,7054608,2515202,2620865,595726,3141165,1064811,10086575,2638637,2843485,811551,946457,301369,3270023,811563,631242,165275,4055362,1182444,19370805,4321564,2192581,607500,6882005,2026468,64022,10751,558863,232595,5844844,1887548,3980746,1505697,1119285,367693,319314,97006
2021-12-20,490832,147933,2921033,631529,1912572,465421,41074,3398,4941589,1228779,30402084,8977203,4351794,1522806,3158689,979140,649017,144538,754173,211340,16115466,4097689,6595189,1484414,145430,39709,1176847,379029,2052624,791299,1043363,312872,8970717,3046450,3951096,1241351,1993979,566186,2813226,825297,2688144,678849,6219927,1837055,4909012,1553837,1157435,431478,6368390,2376572,4039007,1642566,3851470,1070960,43069,12895,1683625,396946,670162,229907,8030596,1194413,475195,141145,1297922,463573,1118234,288389,7431481,2036345,1710818,531959,2146568,475723,16245218,4188607,7064354,2559369,2626360,605687,3144876,1081259,10113241,2682896,2848962,828986,949056,307011,3276029,825797,632606,167675,4061012,1202935,19405325,4404338,2195680,618916,6894497,2063163,64139,10968,559706,235566,5853339,1921194,3985402,1528798,1120515,371588,319742,98188
2021-12-21,491430,149488,2925676,642903,1915297,472773,41106,3422,4950439,1248499,30454800,9160852,4358939,1545880,3166244,997428,651208,147949,755691,214536,16140140,4164687,6605914,1514649,145589,40384,1178796,385201,2055253,802785,1044923,317377,8985865,3102197,3957963,1266686,1997670,575651,2817280,838158,2692599,692896,6235149,1875722,4919085,1582998,1159820,441006,6379184,2417477,4044333,1665369,3857692,1087304,43158,13108,1686084,404881,670912,232642,8058205,1215511,475990,143178,1299809,470366,1120712,293610,7451129,2080561,1714256,540358,2151118,485028,16290897,4283504,7074512,2605300,2632040,616059,3149256,1101135,10140442,2727350,2854663,849354,951708,311803,3282083,840678,634005,169935,4066655,1223341,19439672,4493292,2199023,630327,6908936,2104370,64283,11173,560624,239052,5862406,1955347,3990814,1555795,1121880,375980,320230,99583
2021-12-22,491961,151082,2929971,653423,1918003,479557,41210,3460,4959112,1268472,30505247,9337790,4366007,1568683,3173435,1014684,653239,150813,756640,216158,16165351,4229321,6615807,1543067,145762,40846,1180826,392010,2058361,813612,1046127,320408,9001193,3155167,3963020,1282351,2001423,584843,2821324,849605,2697164,705924,6249567,1911083,4929436,1612237,1161566,446968,6389539,2456298,4049975,1689549,3861869,1096472,43220,13304,1688350,411727,671810,235297,8085350,1234446,476830,144868,1301802,476605,1123250,299051,7469113,2120690,1717110,546633,2155540,493587,16336753,4375821,7084234,2649071,2637296,626190,3153340,1119451,10166095,2768376,2859644,871484,954386,317399,3287938,854410,635445,172337,4071853,1241087,19472156,4576895,2202502,641190,6922419,2141522,64476,11362,561566,242603,5870990,1988631,3996762,1580704,1123254,380050,320663,100705
2021-12-23,492308,152190,2933494,661152,1919772,484215,41219,3495,4966025,1284542,30547752,9489941,4371859,1585547,3179781,1028822,655050,153255,757594,217978,16186954,4282030,6623892,1565108,145897,41161,1182304,397421,2060813,821804,1046667,321053,9015029,3197804,3964495,1283990,2003985,591562,2824275,857304,2700072,715683,6261713,1939399,4938873,1636647,1163140,451789,6398688,2486525,4054641,1709075,3863271,1098149,43288,13486,1690006,416087,672402,236917,8107342,1246670,477399,145842,1303215,481710,1125320,303058,7485191,2154071,1717784,547439,2159042,500071,16380857,4456070,7092778,2685195,2641009,631975,3156431,1131879,10187598,2797015,2864288,890729,956876,322349,3292489,864595,636512,173922,4075938,1253791,19498032,4643679,2204978,649180,6932780,2167837,64600,11536,562366,244901,5878106,2015784,4001609,1600459,1124224,382606,320980,101519
2021-12-24,492438,152482,2934471,662927,1920306,485345,41220,3495,4967814,1288530,30556486,9520716,4373777,1589758,3181230,1031018,655419,153505,757888,218565,16194965,4301052,6626589,1572007,145899,41168,1182608,398394,2061442,824011,1046781,321138,9018518,3207836,3964782,1284210,2004769,593193,2824966,859151,2700681,717364,6264983,1946363,4940776,1641563,1163792,452857,6400272,2491378,4055705,1713867,3863548,1098375,43349,13643,1690489,417004,672539,237152,8112770,1249120,477448,145924,1303655,483076,1125876,304083,7490258,2163075,1718176,548016,2160123,501717,16399290,4482985,7094705,2692927,2641667,633214,3157224,1134617,10192103,2802345,2865604,894898,957229,322945,3293706,866683,636755,174304,4077110,1257099,19505736,4662093,2205563,650805,6936671,2174160,64617,11572,562463,245278,5879895,2021641,4002745,1604340,1124485,383119,321057,101678
2021-12-25,492440,152487,2934477,662930,1920314,485355,41220,3495,4967832,1288578,30556760,9521255,4373816,1589826,3181238,1031026,655423,153507,757896,218601,16195112,4301196,6626629,1572044,145899,41168,1182609,398413,2061448,824023,1046787,321144,9018576,3207997,3964788,1284235,2004776,593203,2824974,859174,2700688,717402,6265019,1946447,4940838,1641862,1163796,452867,6400299,2491441,4055722,1713899,3863551,1098378,43349,13644,1690496,417016,672539,237156,8112794,1249133,477448,145930,1303661,483101,1125878,304093,7490515,2163507,1718200,548025,2160131,501735,16399756,4483430,7094720,2692973,2641681,633227,3157243,1134673,10192208,2802508,2865632,894965,957235,322952,3293721,866701,636758,174312,4077128,1257136,19505908,4662298,2205564,650816,6936714,2174247,64617,11572,562465,245279,5879921,2021694,4002773,1604402,1124488,383130,321057,101678
2021-12-26,492535,152738,2935701,665147,1920781,486104,41220,3495,4970346,1293922,30569194,9555902,4375387,1593952,3183555,1035512,655982,154008,758352,219363,16205132,4319684,6629495,1578610,145917,41214,1183169,400254,2062100,826233,1047056,321666,9023821,3223040,3966582,1289379,2005605,594617,2825955,861387,2701550,719555,6269189,1955799,4943529,1649079,1164175,453654,6403634,2501512,4056728,1717964,3865270,1102042,43349,13644,1691056,418003,672628,237414,8121067,1252170,477503,145995,1304133,484574,1126654,305236,7495686,2171754,1718905,549062,2161958,504126,16416771,4509349,7097430,2703538,2643286,634981,3157901,1136618,10199497,2810381,2867029,897580,958248,324541,3295189,869366,637037,174584,4078949,1261585,19516709,4683566,2206014,652235,6940891,2183741,64624,11578,562601,245639,5881284,2025631,4004133,1608899,1124815,383832,321145,101795
