date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-03-18,509966,200659,3066161,883722,2005786,641811,44761,17555,5270440,2040172,31821234,14557122,4565341,2085253,3374643,1421298,706783,216639,805749,301181,16933321,5651724,6918768,2140255,153949,63618,1239206,595213,2137778,1019815,1092167,414602,9591433,4463532,4165757,1724539,2106202,786694,2943829,1115595,2824362,967665,6704540,2717751,5226581,2317533,1210807,587314,6668323,3208316,4230490,2216622,4043911,1434764,45307,19988,1771551,572621,696248,288176,8738961,1680807,498638,180678,1357799,618908,1122674,434943,7989701,3109404,1827184,731312,2299048,707447,17484477,6684289,7380567,3537824,2798207,838825,3279491,1545309,10872726,3690377,3074994,1653869,1036053,460370,3463816,1152739,673713,222002,4235899,1618733,20781646,6302421,2309586,909461,7293067,2979611,68551,16232,582579,306506,6145629,2876661,4172644,2110315,1164441,470932,335362,126918
2022-03-19,510021,200744,3066493,884125,2005993,642064,44823,18178,5271418,2041426,31827005,14568597,4565696,2086327,3375255,1422318,706926,216836,805822,301287,16935914,5655753,6919665,2141949,153971,63733,1239319,595503,2137905,1020164,1092269,414786,9592664,4466872,4166276,1725610,2106429,786999,2944095,1116120,2824669,968088,6705877,2719491,5227275,2319049,1210889,587469,6668958,3209791,4230817,2217244,4044406,1435528,45324,20114,1771758,572898,696285,288279,8740526,1681664,498645,180693,1357898,619146,1122745,435049,7991335,3112106,1827453,731605,2299458,707954,17487100,6688952,7381403,3539627,2798523,839274,3279850,1546160,10874228,3692253,3075116,1654370,1036299,460728,3464227,1153398,673784,222060,4236345,1619603,20787281,6304829,2309895,910096,7293948,2981506,68556,16232,582621,306576,6146440,2878660,4172918,2110997,1164527,471065,335390,126956
2022-03-20,510034,200779,3066660,884306,2006074,642151,44823,18178,5272215,2042129,31830002,14574110,4565878,2086825,3375621,1422949,706997,216904,805877,301354,16938197,5658359,6920206,2142950,153971,63745,1239366,595638,2137980,1020320,1092322,414856,9593287,4468303,4166516,1726009,2106509,787134,2944226,1116301,2824832,968327,6706506,2720378,5227653,2319851,1210939,587549,6669492,3210607,4230932,2217599,4044605,1435871,45324,20114,1771881,573061,696303,288302,8741392,1682176,498651,180696,1357949,619257,1122799,435134,7992031,3113480,1827621,731757,2299768,708272,17488519,6691595,7381775,3540427,2798727,839510,3280031,1546539,10875000,3693149,3075151,1654432,1036473,460935,3464455,1153768,673812,222076,4236633,1620079,20791198,6306142,2309995,910303,7294383,2982379,68559,16233,582637,306611,6146862,2879612,4173040,2111288,1164572,471133,335399,126975
2022-03-21,510126,200943,3067132,885107,2006461,642768,44847,18388,5273762,2044046,31837314,14590012,4566463,2088350,3376249,1424501,707180,217150,806030,301600,16941990,5663074,6920932,2144149,153997,63841,1239485,595958,2138263,1020964,1092510,415231,9594673,4471501,4167231,1727573,2106841,787613,2944689,1117181,2825373,969197,6708030,2722426,5228585,2321886,1211097,587978,6670380,3212609,4231496,2219256,4045342,1436995,45324,20114,1772186,573548,696388,288488,8743413,1683634,498709,180792,1358117,619608,1122936,435379,7993594,3115993,1828044,732271,2300290,708875,17491666,6696895,7382805,3542669,2799288,840174,3280505,1547712,10877025,3695586,3075256,1654872,1036706,461383,3465272,1154665,673968,222307,4237296,1621377,20799267,6309636,2310442,911250,7295131,2983834,68568,16256,582697,306709,6147814,2882147,4173653,2112957,1164719,471416,335447,127052
2022-03-22,510202,201138,3067646,885744,2006813,643371,44857,18516,5274906,2046140,31843857,14604928,4567067,2089777,3376881,1426043,707394,217455,806157,301789,16945312,5667462,6921738,2145291,154035,63917,1239621,596340,2138562,1021599,1092694,415594,9595946,4474514,4168054,1729246,2107214,788101,2945156,1118065,2825774,969776,6709536,2724418,5229533,2324158,1211278,588413,6671332,3214618,4232076,2220890,4046074,1438349,45332,20145,1772420,573963,696529,288725,8745605,1685128,498789,180913,1358297,619982,1123115,435624,7995020,3118437,1828497,732925,2300817,709522,17494680,6702113,7383891,3544941,2799890,840997,3280966,1548799,10879119,3698138,3075414,1655452,1037088,461879,3465976,1155755,674125,222520,4237990,1622633,20805654,6313069,2310891,912148,7296002,2985471,68595,16264,582793,306864,6148745,2884457,4174206,2114638,1164901,471739,335517,127191
2022-03-23,510306,201324,3068157,886488,2007233,643974,44888,18754,5276159,2048307,31850214,14620311,4567743,2091249,3377536,1427589,707604,217736,806296,302004,16948496,5672005,6923149,2147412,154070,63969,1239797,596723,2138879,1022274,1092887,415946,9597300,4477789,4168857,1730817,2107534,788585,2945622,1118944,2826316,970766,6710520,2725629,5230554,2326599,1211446,588898,6672270,3216503,4232675,2222464,4046776,1439526,45340,20164,1772740,574588,696638,288886,8747812,1686719,498913,181048,1358532,620447,1123276,435875,7996462,3121057,1828938,733552,2301323,710114,17497768,6707551,7385058,3547174,2800521,841752,3281440,1550072,10881463,3700820,3075887,1656298,1037439,462372,3466608,1156757,674282,222770,4238675,1623870,20814708,6316529,2311339,912969,7297163,2987822,68615,16272,582856,306992,6149788,2886894,4174829,2116254,1165076,472072,335571,127307
2022-03-24,510512,201546,3068657,887293,2007680,644628,44913,19037,5277358,2050391,31856543,14635091,4568509,2092896,3378224,1429209,707794,217992,806483,302216,16951601,5676323,6924627,2149621,154080,64027,1239945,597123,2139200,1022981,1093075,416318,9598692,4480979,4169636,1732437,2107903,789160,2946192,1119814,2826925,971763,6711161,2726517,5231538,2328737,1211597,589346,6673115,3218389,4233275,2224076,4047626,1440834,45359,20215,1773073,575189,696737,289080,8750028,1688465,499042,181195,1358744,620840,1123430,436074,7997982,3123474,1829376,734144,2301811,710680,17500646,6712756,7386207,3549656,2801062,842553,3281908,1551371,10883487,3702897,3076103,1657191,1037782,462838,3467328,1158088,674543,223032,4239381,1625243,20824977,6320189,2311813,913835,7298248,2989975,68633,16288,582915,307130,6150694,2888865,4175426,2117877,1165249,472371,335614,127446
2022-03-25,510640,201801,3069210,888129,2008133,645367,44928,19307,5278831,2052686,31864952,14653594,4569211,2094890,3379037,1431243,707994,218287,806663,302455,16955279,5681548,6926250,2152159,154141,64142,1240136,597548,2139558,1023807,1093271,416730,9600225,4485003,4170456,1734248,2108291,789791,2946735,1120854,2827513,972796,6712910,2729136,5232554,2331386,1211801,589882,6674184,3220765,4233929,2225920,4048400,1442292,45366,20244,1773422,575714,696846,289274,8752621,1690530,499138,181308,1358955,621379,1123618,436427,7999854,3127154,1829858,734836,2302359,711438,17503936,6719091,7387433,3552713,2801753,843420,3282495,1552890,10886639,3706137,3076303,1658120,1038147,463428,3468121,1159224,674800,223276,4240163,1626734,20835563,6324895,2312348,914870,7299705,2993053,68649,16306,582984,307265,6151882,2891866,4176127,2119811,1165460,472698,335676,127567
2022-03-26,510683,201885,3069469,888468,2008300,645561,44968,19598,5279707,2054146,31869562,14663033,4569560,2095742,3379567,1432374,708128,218453,806739,302533,16958028,5685057,6927263,2153676,154171,64262,1240251,597845,2139718,1024095,1093348,416848,9601232,4487378,4170837,1734999,2108495,790141,2946981,1121240,2827763,973178,6714234,2730684,5233167,2332984,1211908,590020,6674708,3221873,4234206,2226511,4048787,1442970,45381,20344,1773614,575943,696889,289327,8754063,1691330,499147,181314,1359054,621570,1123725,436601,8001154,3129564,1830074,735149,2302706,711881,17506188,6723207,7388052,3554103,2802044,843764,3282835,1553586,10888106,3707760,3076382,1658543,1038357,463690,3468492,1159750,674874,223318,4240652,1627489,20840376,6327183,2312561,915387,7300632,2994755,68649,16306,583015,307320,6152551,2893369,4176364,2120392,1165526,472837,335699,127591
2022-03-27,510704,201906,3069617,888629,2008369,645657,44968,19598,5280162,2054884,31871896,14667977,4569779,2096238,3379811,1432931,708206,218525,806783,302594,16960050,5687366,6927754,2154427,154171,64270,1240286,597992,2139786,1024210,1093400,416907,9601716,4488605,4171018,1735274,2108558,790236,2947095,1121432,2827912,973362,6714817,2731593,5233478,2333759,1211962,590087,6674997,3222472,4234323,2226851,4048964,1443296,45381,20344,1773699,576043,696909,289344,8754828,1691722,499149,181316,1359121,621685,1123785,436692,8001701,3130752,1830181,735318,2302956,712181,17507431,6725533,7388323,3554774,2802198,843922,3282951,1553860,10888739,3708509,3076743,1658656,1038460,463860,3468704,1160065,674894,223337,4240889,1627858,20842828,6328130,2312658,915538,7301155,2995683,68649,16306,583039,307346,6152897,2894009,4176482,2120668,1165564,472871,335707,127607
2022-03-28,510805,202081,3070065,889245,2008764,646105,44989,19704,5281192,2056399,31877434,14681194,4570429,2097601,3380436,1434696,708386,218793,806919,302780,16964259,5690999,6928920,2156204,154201,64335,1240403,598346,2140030,1024763,1093563,417187,9603000,4491500,4171667,1736604,2108916,790780,2947508,1122161,2828401,973968,6716191,2733459,5234292,2335582,1212111,590512,6675923,3224417,4234862,2228314,4049589,1444344,45382,20345,1773999,576460,696985,289488,8756886,1693114,499209,181401,1359324,621994,1123918,436900,8002885,3132947,1830500,735735,2303443,712690,17510103,6729940,7389227,3556677,2802700,844528,3283361,1554834,10890514,3710590,3076935,1659468,1038780,464276,3469298,1161005,675058,223516,4241559,1628847,20853598,6331232,2313054,916291,7302134,2997800,68658,16319,583100,307457,6153764,2895970,4177024,2122121,1165678,473094,335747,127675
2022-03-29,510883,202286,3070570,889938,2009099,646626,44998,19791,5282308,2057886,31883554,14695359,4571079,2099018,3381128,1436706,708594,219104,807054,302963,16967560,5695481,6930231,2158431,154215,64388,1240538,598719,2140304,1025363,1093753,417543,9604328,4494386,4172407,1738000,2109245,791310,2947909,1122940,2828938,974677,6717629,2735300,5235286,2337473,1212320,590955,6676821,3226359,4235466,2229904,4050332,1445485,45387,20382,1774319,576982,697077,289674,8758921,1694566,499288,181487,1359515,622377,1124107,437173,8004247,3135483,1830915,736300,2303925,713282,17512886,6734702,7390272,3558751,2803315,845244,3283773,1555928,10892585,3712877,3077122,1660354,1039065,464673,3470010,1162434,675245,223746,4242185,1630007,20859079,6334695,2313422,917070,7303314,3000099,68673,16326,583161,307604,6154634,2898156,4177592,2123701,1165831,473333,335794,127805
2022-03-30,510983,202554,3071211,890819,2009522,647253,45029,20048,5283772,2060029,31890377,14712947,4571999,2100884,3382153,1439146,708890,219558,807279,303253,16971613,5701724,6931819,2161329,154245,64479,1240760,599219,2140717,1026064,1093924,417932,9605903,4497840,4173137,1739430,2109644,791936,2948459,1123830,2829336,975407,6719617,2737889,5236491,2339664,1212546,591552,6677951,3228609,4236181,2231653,4051066,1446633,45390,20432,1774560,577391,697220,289883,8762345,1696642,499368,181590,1359735,622797,1124399,437815,8005994,3138737,1831512,736974,2304584,714039,17516379,6740837,7391472,3561295,2804115,846103,3284354,1557193,10895491,3716166,3077425,1661057,1039473,465237,3470877,1163577,675456,223977,4242948,1631238,20867450,6339728,2313841,917942,7304865,3002985,68716,16342,583238,307788,6155859,2900722,4178215,2125335,1166020,473749,335865,127928
2022-03-31,511120,202830,3071873,891810,2010006,648217,45044,20297,5285342,2062263,31897356,14731023,4573151,2102981,3383345,1441166,709227,220018,807553,303693,16976142,5709317,6933444,2164767,154260,64533,1240995,599712,2141063,1026879,1094175,418403,9607506,4501519,4173995,1741151,2110155,792691,2949117,1124794,2829961,976565,6721909,2740695,5237844,2341936,1212839,592353,6679152,3231054,4236909,2233341,4051943,1448042,45397,20463,1774928,577995,697399,290186,8766499,1699013,499489,181718,1359968,623278,1124781,438716,8007896,3142231,1832209,737744,2305271,714926,17520092,6747489,7392809,3564166,2805100,847127,3284999,1558531,10898605,3720103,3077787,1661880,1039957,465808,3471846,1165170,675730,224296,4243791,1632781,20884982,6345875,2314330,918956,7306595,3005801,68731,16344,583371,307988,6157244,2903321,4178941,2126958,1166280,474185,335970,128048
2022-04-01,511288,203127,3072625,892935,2010650,649302,45065,20522,5287163,2065067,31905904,14753005,4574385,2105373,3384762,1442795,709555,220512,807897,304205,16982490,5718464,6935280,2168818,154300,64633,1241262,600245,2141488,1027825,1094487,418942,9609389,4505899,4174950,1743141,2110739,793718,2949794,1125889,2830560,977697,6724330,2743678,5239328,2344549,1213328,593220,6680675,3233883,4237750,2235359,4052989,1449821,45405,20521,1775287,578556,697535,290437,8771511,1701988,499601,181876,1360217,623881,1125134,439624,8010269,3146438,1832929,738613,2306146,715942,17524379,6754761,7394214,3567313,2806105,848305,3285700,1559995,10902373,3724842,3078199,1662919,1040418,466434,3472916,1166803,676053,224698,4244782,1634617,20895730,6352922,2314956,920052,7308888,3009395,68817,16381,583526,308193,6158678,2906394,4179834,2128895,1166561,474671,336084,128203
2022-04-02,511329,203223,3072998,893420,2010853,649517,45097,20793,5288250,2066420,31910789,14763989,4575040,2106532,3385726,1443717,709720,220789,808068,304493,16986492,5724187,6936321,2170999,154312,64659,1241403,600527,2141648,1028163,1094590,419120,9610447,4508269,4175432,1744021,2111066,794176,2950084,1126344,2830859,978073,6726080,2745554,5240167,2345918,1213662,593531,6681466,3235190,4238075,2236020,4053528,1450601,45419,20590,1775458,578766,697595,290514,8774392,1703106,499615,181891,1360365,624074,1125380,440167,8011913,3149136,1833270,738904,2306621,716485,17527314,6759285,7394920,3568919,2806632,848697,3286028,1560614,10904491,3727287,3078525,1663482,1040789,466760,3473482,1167552,676146,224763,4245259,1635482,20901412,6356265,2315237,920524,7310417,3011149,68823,16382,583619,308301,6159448,2907858,4180205,2129479,1166647,474871,336103,128240
2022-04-03,511357,203252,3073248,893688,2010967,649605,45097,20793,5288910,2067089,31913483,14770034,4575412,2107100,3386405,1444257,709853,220939,808183,304661,16989489,5728033,6936977,2172212,154312,64659,1241480,600672,2141764,1028334,1094629,419185,9611138,4509592,4175690,1744452,2111194,794352,2950245,1126534,2831020,978304,6727223,2746755,5240670,2346687,1213865,593722,6681991,3235973,4238269,2236347,4053755,1450988,45419,20590,1775546,578904,697619,290548,8776264,1703715,499620,181896,1360436,624166,1125562,440554,8012721,3150624,1833488,739047,2306978,716875,17529258,6762070,7395371,3569744,2806918,848927,3286264,1560932,10905778,3728678,3078656,1663653,1041023,467016,3473862,1167989,676206,224808,4245540,1635891,20905558,6358290,2315326,920649,7311453,3012171,68824,16382,583674,308362,6159922,2908568,4180399,2129792,1166719,474950,336114,128257
2022-04-04,511461,203431,3073859,894502,2011443,650311,45116,20850,5290307,2069003,31919796,14787114,4576389,2108826,3387633,1445428,710168,221367,808432,305062,16995749,5734867,6938561,2175431,154336,64715,1241600,600920,2142109,1029006,1094859,419553,9612586,4512698,4176460,1745832,2111608,794950,2950793,1127368,2831544,979072,6729344,2749311,5241871,2348533,1214194,594422,6683142,3238128,4238981,2237989,4054611,1452228,45420,20592,1775887,579368,697747,290705,8780346,1705990,499701,182009,1360637,624504,1125872,441285,8014679,3153824,1834035,739584,2307612,717609,17532993,6768059,7396524,3571923,2807646,849724,3286849,1562099,10908657,3732319,3079099,1664509,1041505,467488,3474905,1169352,676506,225124,4246304,1637065,20919272,6363523,2315764,921407,7313298,3014761,68882,16399,583806,308559,6161173,2910647,4181151,2131221,1166894,475309,336179,128349
2022-04-05,511568,203675,3074409,895188,2011934,651040,45123,20905,5291827,2070893,31926654,14804396,4577317,2110611,3388894,1446580,710452,221734,808642,305435,17000513,5741317,6939981,2178158,154346,64779,1241804,601343,2142414,1029641,1095085,419910,9614002,4515831,4177272,1747216,2112047,795525,2951362,1128286,2832030,979835,6731755,2751919,5243053,2350377,1214614,595223,6684289,3240501,4239664,2239531,4055462,1453535,45432,20620,1776202,579769,697888,290934,8784108,1708218,499791,182143,1360865,624904,1126209,441925,8016646,3157145,1834647,740281,2308267,718364,17536853,6774290,7397660,3574088,2808491,850535,3287461,1563311,10911450,3736055,3079548,1665378,1041925,467917,3475761,1170554,676757,225395,4247059,1638179,20927585,6368605,2316188,922051,7315363,3017229,68932,16416,583956,308810,6162285,2912669,4181936,2132659,1167095,475678,336251,128443
2022-04-06,511703,203889,3075029,896043,2012678,652133,45139,21074,5293390,2073045,31933500,14821136,4578378,2112374,3390375,1447934,710744,222124,808881,305852,17005123,5748032,6941641,2181363,154361,64836,1242091,601861,2142804,1030368,1095296,420326,9615525,4519073,4178131,1748742,2112503,796233,2951985,1129191,2832656,980877,6734332,2754667,5244301,2352241,1215138,596043,6685412,3242852,4240324,2241167,4056323,1454821,45435,20634,1776571,580314,698026,291161,8788300,1710837,499917,182273,1361124,625259,1126532,442655,8018762,3160893,1835229,741010,2308944,719116,17540714,6780269,7398886,3576336,2809368,851457,3288086,1564510,10914481,3739819,3079992,1666307,1042363,468406,3476624,1171909,677014,225733,4247843,1639605,20934010,6373901,2316455,922468,7317409,3019933,68986,16422,584078,309027,6163555,2914957,4182743,2134186,1167339,476076,336312,128530
2022-04-07,511846,204098,3075677,897050,2013245,652991,45147,21211,5294997,2075267,31939964,14837622,4579614,2114313,3391705,1449157,711019,222504,809171,306245,17009477,5754546,6943409,2184874,154398,64899,1242301,602308,2143181,1031032,1095504,420730,9617022,4522306,4178881,1750210,2112920,796966,2952648,1130181,2833203,981982,6737007,2757477,5245525,2354110,1215658,596803,6686673,3245147,4241101,2242802,4057172,1456151,45436,20638,1776873,580820,698222,291474,8792695,1713580,500034,182420,1361377,625589,1126868,443432,8020725,3164479,1835945,741866,2309594,719775,17544531,6786303,7400112,3578799,2810187,852292,3288737,1565750,10917342,3743448,3080286,1666849,1042815,468913,3477593,1173327,677312,226003,4248706,1641119,20941014,6378932,2316870,923294,7319279,3022334,69007,16454,584249,309287,6164759,2917083,4183633,2135694,1167565,476477,336410,128645
2022-04-08,511999,204326,3076517,898019,2013820,653953,45165,21356,5296816,2077562,31947480,14856586,4580818,2116603,3393302,1450571,711335,222909,809446,306741,17014560,5762477,6945127,2188882,154442,65008,1242547,602879,2143599,1031865,1095741,421224,9618682,4526026,4179821,1751997,2113409,797737,2953350,1131274,2833697,982858,6739721,2760292,5246909,2356355,1216223,597609,6688042,3247788,4241965,2244663,4058187,1457727,45445,20655,1777240,581439,698379,291726,8797830,1716600,500118,182555,1361643,625990,1127232,444280,8023223,3169572,1836751,742718,2310314,720660,17549121,6793440,7401600,3581778,2811141,853258,3289470,1567098,10920944,3748066,3080661,1667519,1043287,469390,3478661,1174789,677713,226332,4249714,1642779,20948169,6384942,2317302,924183,7321439,3025349,69058,16470,584404,309532,6166158,2919718,4184542,2137501,1167844,476912,336516,128816
2022-04-09,512089,204415,3076881,898425,2014033,654223,45186,21571,5298601,2078741,31951932,14866594,4581539,2117678,3394414,1451366,711513,223130,809597,306959,17018155,5767707,6946137,2191092,154465,65108,1242698,603160,2143759,1032136,1095858,421399,9619699,4528358,4180253,1752721,2113610,798032,2953666,1131713,2834039,983261,6741739,2762089,5247681,2357501,1216597,597875,6688776,3248973,4242276,2245287,4058603,1458367,45456,20745,1777418,581662,698451,291811,8800785,1717643,500133,182563,1361752,626155,1127430,444749,8024806,3172424,1837219,743066,2310758,721141,17552129,6797998,7402321,3583181,2811600,853653,3289851,1567811,10922940,3750384,3080958,1667932,1043615,469719,3479128,1175409,677820,226395,4250265,1643543,20952773,6387768,2317475,924492,7322846,3026855,69060,16470,584495,309637,6166942,2920935,4184888,2138060,1167962,477066,336543,128850
2022-04-10,512122,204443,3077108,898663,2014137,654330,45186,21571,5299322,2079475,31954799,14872064,4581907,2118235,3395102,1451871,711658,223285,809681,307091,17021192,5771125,6946828,2192208,154465,65117,1242759,603318,2143830,1032266,1095912,421487,9620331,4529595,4180493,1753080,2113739,798192,2953825,1131905,2834206,983355,6743033,2763375,5248182,2358306,1216830,598008,6689156,3249717,4242437,2245640,4058894,1458773,45456,20745,1777485,581758,698468,291846,8802645,1718285,500138,182565,1361823,626241,1127581,445067,8025676,3174039,1837448,743294,2311124,721457,17554120,6800562,7402721,3583958,2811870,853846,3290031,1568119,10924148,3751687,3081078,1668108,1043820,469925,3479482,1175873,677883,226432,4250516,1643956,20955807,6389368,2317554,924597,7323751,3027797,69062,16470,584546,309689,6167408,2921615,4185099,2138335,1168025,477146,336566,128869
2022-04-11,512231,204617,3077692,899474,2014736,655069,45193,21620,5301101,2081409,31961812,14888566,4583010,2119937,3396449,1453045,711941,223698,809957,307485,17025893,5778199,6948471,2195381,154501,65201,1243006,603788,2144171,1032898,1096180,421844,9621813,4532642,4181244,1754480,2114150,798918,2954403,1132751,2834478,983745,6745429,2766135,5249396,2360130,1217115,598734,6690431,3251880,4243140,2247209,4059751,1459998,45463,20762,1777831,582290,698595,292072,8807242,1720769,500225,182678,1362069,626610,1127924,445776,8027737,3178063,1838203,743960,2311856,722153,17557867,6806407,7403897,3586056,2812710,854635,3290577,1569047,10926874,3755152,3081497,1668816,1044244,470377,3480556,1177239,678227,226786,4251383,1645398,20962106,6394132,2317985,925336,7325602,3030149,69106,16496,584682,309901,6168526,2923482,4185973,2139918,1168228,477483,336639,128974
2022-04-12,512378,204827,3078394,900463,2015290,655942,45200,21691,5302751,2083483,31969079,14905491,4584014,2121691,3397727,1454244,712255,224177,810192,307876,17030885,5785208,6950220,2199024,154524,65293,1243219,604289,2144507,1033545,1096406,422257,9623312,4535774,4182127,1755977,2114591,799624,2955046,1133705,2835113,984692,6747899,2768798,5250748,2362270,1217455,599521,6691661,3254257,4243901,2248779,4060632,1461408,45467,20776,1778179,582853,698732,292321,8811922,1723489,500286,182813,1362309,627006,1128298,446568,8029719,3181621,1839009,744674,2312656,722987,17561548,6812216,7405103,3588392,2813541,855526,3291187,1570250,10929642,3758998,3081903,1669554,1044707,470810,3481496,1178698,678524,227066,4252220,1646791,20968292,6399053,2318445,926097,7327319,3032550,69154,16522,584845,310162,6169701,2925561,4186846,2141551,1168466,477817,336731,129089
2022-04-13,512517,205036,3078985,901306,2015798,656657,45215,21848,5304565,2085523,31976556,14922352,4585115,2123531,3399199,1455644,712580,224639,810399,308252,17035255,5791783,6951812,2202505,154549,65371,1243444,604758,2144878,1034213,1096667,422740,9624786,4538685,4182960,1757416,2115005,800307,2955647,1134612,2835661,985602,6750785,2771627,5251941,2364325,1218002,600218,6692872,3256485,4244647,2250448,4061342,1462560,45469,20801,1778515,583343,698831,292497,8816468,1726111,500343,182904,1362579,627406,1128633,447270,8031646,3184976,1839731,745359,2313428,723735,17565298,6818070,7406309,3590683,2814316,856354,3291798,1571519,10933028,3762988,3082351,1670425,1045118,471241,3482402,1180012,678780,227357,4252949,1648046,20974673,6404017,2318842,926852,7329698,3034820,69195,16544,585015,310375,6171022,2927731,4187748,2143166,1168710,478254,336810,129215
2022-04-14,512628,205273,3079637,902248,2016349,657460,45216,21848,5306269,2087604,31983527,14938631,4586221,2125448,3400536,1456878,712868,225060,810651,308672,17039930,5798653,6953498,2205990,154567,65450,1243694,605296,2145264,1034894,1096903,423124,9626503,4542011,4183812,1759022,2115456,800971,2956231,1135584,2836284,986589,6753757,2774340,5253191,2366427,1218567,600879,6694061,3258682,4245325,2252059,4062291,1463954,45476,20813,1778903,583958,698985,292756,8820955,1729098,500407,183010,1362864,627834,1128942,447915,8033484,3188093,1840494,746162,2314199,724567,17569114,6824060,7407471,3593189,2815112,857284,3292547,1572751,10936179,3766753,3082838,1670962,1045496,471715,3483359,1181290,679047,227663,4253809,1649649,20981605,6409375,2319259,927601,7331573,3037386,69246,16549,585147,310649,6172428,2929939,4188559,2144831,1169027,478702,336902,129342
2022-04-15,512754,205472,3080382,903272,2016906,658320,45216,21849,5308209,2090020,31991204,14956664,4587405,2127537,3401814,1458056,713148,225518,810889,309104,17044677,5805594,6955131,2209425,154607,65540,1243969,605899,2145647,1035703,1097168,423614,9628207,4545418,4184612,1760518,2115916,801704,2956799,1136473,2836643,987160,6756509,2777160,5254415,2368665,1219090,601598,6695250,3260934,4246147,2253941,4063366,1465497,45476,20813,1779257,584368,699102,292991,8825225,1731121,500481,183080,1363164,628329,1129275,448692,8035305,3191248,1841156,746762,2314970,725452,17572988,6829817,7408762,3595736,2815966,858323,3293262,1574178,10939198,3770450,3082913,1671055,1045891,472200,3484315,1182563,679350,227979,4254598,1650948,20988719,6414284,2319721,928356,7333618,3039915,69271,16557,585332,310877,6173876,2932457,4189455,2146432,1169252,479058,336991,129450
2022-04-16,512797,205539,3080700,903623,2017060,658510,45216,21849,5309201,2090948,31995372,14965691,4587956,2128476,3402603,1458708,713330,225741,810978,309245,17048117,5810280,6956012,2211263,154647,65617,1244134,606127,2145776,1035931,1097260,423770,9629199,4547342,4184981,1761119,2116133,801983,2957018,1136820,2836858,987430,6758034,2778758,5255062,2369865,1219473,601817,6695571,3261491,4246422,2254446,4063829,1466138,45481,20874,1779353,584544,699152,293047,8827351,1731959,500494,183084,1363279,628507,1129463,449010,8036428,3193067,1841496,746999,2315405,725896,17575459,6833127,7409377,3596981,2816318,858682,3293551,1574786,10940750,3772199,3083118,1671351,1046152,472437,3484744,1183093,679403,228032,4255002,1651631,20993381,6416705,2319900,928707,7334926,3041270,69271,16557,585398,310947,6174524,2933490,4189748,2146889,1169347,479154,337026,129488
2022-04-17,512806,205552,3080772,903689,2017107,658552,45216,21849,5309697,2091227,31996901,14968002,4588188,2128722,3402832,1458826,713376,225775,811002,309285,17049553,5811292,6956296,2211584,154647,65617,1244163,606186,2145798,1035955,1097282,423816,9629564,4547902,4185051,1761203,2116160,802045,2957085,1136879,2836907,987500,6758316,2778971,5255207,2370115,1219483,601839,6695728,3261638,4246466,2254553,4063937,1466260,45482,20874,1779394,584589,699164,293059,8827768,1732138,500495,183085,1363301,628533,1129508,449106,8036709,3193474,1841572,747061,2315562,726030,17576192,6834091,7409508,3597158,2816410,858792,3293656,1574958,10941189,3772517,3083127,1671362,1046178,472469,3484864,1183220,679415,228049,4255109,1651779,20995249,6417250,2319917,928732,7335406,3041607,69271,16557,585411,310957,6174802,2933846,4189817,2147049,1169366,479173,337033,129496
2022-04-18,512912,205722,3081382,904444,2017630,659258,45216,21851,5311222,2093138,32003547,14983264,4589250,2130280,3403966,1459956,713654,226155,811244,309642,17054064,5817731,6957820,2214628,154660,65694,1244378,606656,2146178,1036562,1097480,424158,9630573,4549613,4185784,1762524,2116587,802644,2957602,1137667,2837440,988253,6760362,2781266,5256266,2371891,1219864,602396,6696934,3263693,4247156,2256012,4064770,1467536,45485,20911,1779781,585096,699276,293224,8831267,1734010,500573,183182,1363569,628886,1129787,449735,8038755,3196532,1842226,747588,2316268,726725,17579975,6839841,7410627,3599180,2817223,859538,3294269,1576034,10943933,3775684,3083578,1672126,1046626,472913,3485734,1184427,679687,228327,4255877,1652921,21001377,6421619,2320029,928792,7337088,3043711,69300,16563,585545,311117,6175978,2935698,4190596,2148396,1169536,479440,337121,129565
