date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-21,507252,195400,3052260,863296,1996537,627080,43494,6417,5229630,1985532,31609621,14039716,4545369,2039600,3355368,1383786,702271,210140,800993,294968,16843421,5525781,6894098,2103359,152939,61102,1234429,582666,2129199,1001147,1086557,404831,9537882,4355520,4142748,1681992,2096569,770109,2928939,1089715,2808999,943068,6655732,2648988,5196914,2252351,1206241,576482,6641143,3148885,4214266,2173166,4024495,1403366,45096,19145,1762362,557445,693549,283447,8676061,1633480,496537,177679,1352024,607157,1119199,429585,7937111,3002921,1814591,713231,2252623,706689,17377541,6487176,7350202,3471204,2783777,820471,3265017,1507707,10821364,3625952,3062893,1590707,1026479,448360,3446019,1128039,669480,216427,4216726,1581049,20625141,6200839,2297485,886030,7259396,2911704,67858,15801,581047,302993,6114766,2798947,4156231,2066355,1159485,461875,333788,124202
2022-02-22,507573,195674,3053087,864487,1997026,627972,43496,6418,5231801,1988417,31621131,14068843,4546508,2042051,3356587,1385814,702604,210549,801334,295383,16848170,5532051,6896212,2106453,153014,61257,1234752,583361,2129610,1002025,1086948,405390,9540761,4360992,4144184,1684414,2097317,771041,2929708,1091086,2809802,944417,6659140,2654140,5198720,2255824,1206561,577167,6642736,3152334,4215062,2175321,4025853,1405390,45106,19173,1762940,558280,693705,283652,8679627,1635982,496702,177878,1352352,607739,1119486,430080,7940304,3009848,1815323,714289,2253449,707765,17386340,6503266,7351966,3474866,2784810,821738,3265993,1510053,10824864,3630301,3064325,1598683,1027059,449118,3447141,1129556,669671,216633,4217742,1582973,20636293,6207363,2298312,887518,7261330,2915311,67943,15842,581153,303240,6116816,2803843,4156969,2067955,1159823,462372,333941,124398
2022-02-23,507678,195926,3053858,865703,1997364,628467,43598,7126,5234105,1991242,31632406,14097759,4547576,2044518,3357648,1387788,702909,211008,801605,295779,16853137,5538601,6898422,2109586,153081,61414,1235104,584236,2130103,1003040,1087284,405933,9543751,4366684,4145589,1687017,2097887,772036,2930485,1092411,2810589,945908,6662474,2659468,5200552,2259432,1206847,577851,6644321,3155796,4216084,2177807,4026805,1406931,45116,19232,1763438,559211,693869,283905,8683297,1638743,496899,178158,1352718,608391,1119789,430515,7943752,3018555,1816095,715398,2254307,708768,17394609,6518750,7353833,3478516,2785100,822035,3266865,1512373,10828608,3634868,3065434,1604815,1027571,449851,3448168,1130975,669903,216903,4218874,1585067,20646317,6213070,2299083,888895,7263128,2919019,67993,15858,581244,303492,6118600,2808462,4158064,2070711,1160141,463046,334014,124497
2022-02-24,507855,196278,3054641,866885,1997593,628749,43603,7183,5237098,1994300,31643908,14128100,4548799,2047030,3358815,1390088,703174,211385,801930,296204,16857383,5544910,6900452,2112558,153177,61503,1235314,585025,2130589,1004318,1087667,406534,9546380,4372016,4146907,1689301,2098465,773005,2931294,1093748,2811421,947475,6666025,2665178,5202327,2262839,1207160,578630,6646099,3159559,4217202,2180517,4027406,1407795,45123,19258,1763981,560399,694032,284234,8686800,1641571,497108,178447,1353129,609074,1120146,430992,7947114,3027026,1816864,716551,2255079,709809,17402395,6533657,7355598,3482512,2785419,822331,3267704,1514630,10832235,3639452,3066312,1609875,1028087,450595,3449258,1132556,670097,217194,4219893,1587113,20653132,6218241,2299525,889746,7265130,2922551,68029,15897,581348,303723,6120414,2813174,4159100,2073342,1160448,463636,334103,124622
2022-02-25,508050,196680,3055446,868375,1998097,629611,43607,7268,5240254,1998232,31658966,14169604,4550285,2050647,3359589,1391328,703539,211881,802324,296685,16862832,5553050,6902876,2116400,153261,61727,1235696,586063,2131212,1005700,1088067,407204,9549467,4378886,4148434,1692206,2099157,774470,2932361,1095647,2812330,949054,6667376,2667450,5204317,2267481,1207360,579056,6647903,3163584,4218395,2183702,4028491,1409731,45133,19295,1764506,561318,694215,284529,8691406,1645049,497317,178730,1353544,609933,1120269,431161,7951054,3038399,1817906,718036,2256118,711048,17409437,6547043,7357591,3486982,2786120,823187,3268667,1517388,10836265,3644567,3067226,1614756,1028533,451035,3450482,1134397,670410,217665,4221229,1589688,20662985,6225466,2300033,890543,7267448,2927633,68085,15936,581396,303854,6122679,2819124,4160216,2076429,1160830,464287,334200,124813
2022-02-26,508125,196812,3055856,868982,1998333,629947,43731,8241,5242015,2000296,31668062,14190838,4551090,2052426,3360451,1392989,703771,212150,802498,296918,16867142,5558781,6904443,2118824,153302,61941,1235992,586828,2131423,1006161,1088246,407480,9551982,4384011,4149223,1693843,2099433,774947,2932844,1096403,2812723,949646,6669463,2670277,5205621,2270377,1207462,579245,6648937,3165633,4218974,2184851,4029255,1410960,45162,19400,1764773,561660,694274,284627,8694202,1646613,497342,178758,1353700,610332,1120459,431430,7953828,3044474,1818413,718662,2256750,711832,17415249,6559154,7358708,3489588,2786600,823757,3269221,1518907,10838849,3647474,3067788,1617404,1028995,451507,3451154,1135298,670481,217738,4221940,1591018,20671347,6229466,2300499,891298,7269047,2930850,68113,15936,581433,303931,6124060,2822377,4160765,2077633,1160966,464597,334252,124863
2022-02-27,508141,196868,3056085,869279,1998454,630102,43731,8241,5242828,2001341,31672683,14201948,4551562,2053278,3360982,1393747,703881,212269,802584,297023,16869575,5562418,6905498,2119934,153303,61958,1236091,587040,2131558,1006452,1088347,407607,9553224,4386497,4149659,1694576,2099597,775206,2933022,1096688,2812943,949920,6670742,2672132,5206314,2271842,1207505,579361,6649548,3166785,4219228,2185414,4029636,1411604,45162,19400,1764899,561863,694288,284667,8695621,1647267,497352,178762,1353769,610493,1120590,431606,7955107,3047527,1818661,718973,2257122,712288,17418814,6566666,7359214,3490773,2786887,824050,3269495,1519490,10840239,3648799,3067999,1618285,1029374,451856,3451493,1135712,670511,217787,4222316,1591712,20675504,6231368,2300628,891547,7269843,2932042,68120,15936,581443,303977,6124652,2823657,4160989,2078153,1161033,464677,334271,124874
2022-02-28,508260,197093,3056787,870287,1998980,630906,43731,8241,5244589,2003887,31683425,14237678,4552667,2055543,3362052,1395671,704208,212756,802843,297374,16873785,5568599,6907535,2122730,153383,62082,1236306,587635,2131957,1007376,1088643,408130,9555514,4391690,4150732,1696592,2100058,776015,2933684,1097962,2813668,950918,6673851,2677142,5207905,2275298,1207785,579968,6650963,3169694,4220135,2187791,4030614,1413180,45173,19450,1765314,562548,694404,284934,8698571,1649408,497427,178869,1354006,611061,1120872,432033,7958175,3055935,1819329,719783,2257892,713174,17426482,6582459,7360742,3493859,2787751,825081,3270292,1521520,10843444,3652542,3068874,1623110,1029902,452493,3452554,1137036,670722,218065,4223400,1593551,20681979,6236701,2301232,892777,7271616,2935187,68143,15969,581531,304207,6126057,2827322,4161929,2080422,1161265,465069,334340,124984
2022-03-01,508362,197350,3057387,871280,1999498,631735,43736,8280,5246234,2006432,31693281,14266129,4553637,2058123,3363044,1397375,704473,213165,803080,297747,16877958,5574367,6909386,2125213,153434,62217,1236529,588209,2132373,1008351,1088891,408633,9557709,4396490,4151872,1698501,2100484,776871,2934432,1099224,2814008,951549,6676287,2680362,5209519,2278636,1208011,580587,6652357,3172434,4220998,2189996,4031689,1414793,45177,19472,1765768,563309,694529,285207,8701302,1651483,497501,178994,1354256,611603,1121060,432348,7960592,3060577,1820037,720693,2258587,714028,17431435,6590991,7362171,3496811,2788524,826062,3271106,1523423,10846557,3656154,3069643,1627160,1030339,453054,3453493,1138717,670921,218343,4224246,1595311,20688012,6241758,2301794,893926,7273362,2938293,68175,15994,581616,304375,6127500,2831053,4162854,2082887,1161518,465541,334432,125153
2022-03-02,508477,197599,3058034,872339,1999988,632432,43736,8286,5248024,2008962,31703003,14288990,4554636,2060151,3363896,1399329,704704,213483,803371,298057,16881957,5579660,6910457,2126730,153459,62308,1236849,588889,2132820,1009286,1089138,409116,9559774,4401013,4152931,1700496,2100893,777643,2935134,1100384,2814713,952728,6678454,2683189,5210975,2281972,1208254,581155,6653718,3174976,4221879,2192146,4032641,1416415,45189,19499,1766198,563961,694671,285436,8704051,1654240,497581,179143,1354570,612181,1121255,432653,7962805,3064423,1820613,721580,2259276,714855,17435986,6598633,7363755,3499919,2789287,827174,3271790,1525110,10848704,3658343,3070214,1630106,1030617,453493,3454355,1140158,671125,218655,4225165,1597001,20694654,6246211,2302380,895091,7274935,2941098,68205,16016,581695,304561,6128936,2834697,4163749,2085172,1161803,466050,334504,125297
2022-03-03,508607,197882,3058690,873378,2000508,633291,43875,9535,5249568,2011409,31712102,14310694,4555557,2062203,3364798,1401143,704943,213793,803595,298412,16885859,5584858,6911520,2128150,153502,62379,1237094,589422,2133268,1010221,1089419,409584,9561803,4405814,4153983,1702539,2101423,778449,2935843,1101793,2815495,954136,6680549,2685788,5212460,2284973,1208508,581714,6655044,3177731,4222685,2194308,4033634,1418179,45197,19529,1766612,564696,694832,285744,8706927,1656616,497699,179307,1354848,612715,1121456,432907,7964959,3067972,1821192,722431,2259906,715641,17440475,6605978,7365404,3503396,2790027,828230,3272446,1526789,10849649,3659230,3070747,1633161,1030971,453899,3455267,1141523,671343,218940,4226075,1598778,20702394,6251492,2302985,896466,7276512,2944555,68233,16033,581767,304736,6130414,2838270,4164589,2087351,1162068,466505,334570,125433
2022-03-04,508754,198212,3059410,874474,2001143,634375,43878,9683,5251612,2014557,31724175,14338944,4556893,2065454,3365995,1403590,705174,214098,803884,298893,16890215,5591839,6913597,2131490,153567,62551,1237372,590273,2133761,1011426,1089789,410148,9564323,4411682,4155195,1704808,2102065,779385,2936693,1103310,2816271,955568,6683176,2689428,5214162,2288997,1208802,582455,6656607,3181207,4223658,2197063,4034760,1420108,45208,19590,1767122,565519,694967,285984,8710649,1659631,497778,179445,1355174,613398,1121678,433276,7967717,3073083,1821865,723443,2260680,716644,17445552,6615034,7367058,3507502,2790922,829426,3273176,1528566,10850723,3660388,3071277,1636440,1031463,454545,3456415,1143153,671581,219260,4227120,1600963,20710915,6257492,2303860,898045,7278465,2948491,68273,16075,581859,304951,6132278,2843068,4165511,2090065,1162349,467036,334668,125622
2022-03-05,508815,198300,3059840,874962,2001326,634662,44054,10908,5252820,2016227,31731213,14353725,4557563,2066738,3366821,1405078,705314,214320,804033,299093,16893590,5596376,6914990,2133463,153617,62652,1237524,590696,2133955,1011874,1089953,410377,9565987,4415381,4155823,1705918,2102303,779766,2937012,1103927,2816652,956140,6684997,2691629,5215083,2291148,1208973,582726,6657328,3182922,4224069,2198035,4035385,1421158,45226,19648,1767370,565783,695026,286078,8712708,1660824,497787,179450,1355311,613662,1121750,433427,7969855,3076677,1822252,723919,2261227,717311,17449347,6620981,7367972,3509620,2791358,829918,3273395,1529079,10852164,3661996,3071693,1638085,1031844,454963,3456939,1143867,671629,219290,4227651,1602001,20717328,6260528,2304247,898802,7279799,2950688,68275,16076,581914,305048,6133388,2845669,4165901,2091018,1162444,467198,334701,125672
2022-03-06,508844,198342,3060053,875228,2001458,634816,44055,10908,5253537,2017056,31734791,14360387,4557857,2067190,3367239,1405747,705400,214391,804103,299179,16895749,5599357,6915688,2134420,153617,62657,1237606,590923,2134062,1012103,1090005,410471,9566806,4417157,4156123,1706433,2102399,779968,2937162,1104153,2816898,956396,6685892,2692677,5215567,2292256,1209053,582838,6657750,3183785,4224226,2198422,4035722,1421600,45226,19648,1767479,565928,695049,286119,8713701,1661332,497790,179452,1355373,613779,1121807,433508,7970799,3078152,1822397,724123,2261555,717649,17451281,6623857,7368444,3510510,2791560,830163,3273551,1529541,10853108,3663000,3071853,1638634,1032057,455174,3457228,1144237,671665,219321,4227957,1602538,20721538,6262164,2304377,898955,7280337,2951528,68275,16076,581931,305102,6133885,2846799,4166086,2091473,1162499,467298,334716,125696
2022-03-07,508950,198549,3060676,876007,2001924,635477,44060,10922,5254958,2019233,31742626,14378945,4558674,2068897,3368081,1407618,705580,214614,804295,299439,16899489,5604300,6917337,2136575,153636,62715,1237754,591375,2134521,1012581,1090209,410853,9568471,4420788,4156968,1707853,2102754,780530,2937700,1105097,2817593,957324,6687691,2695060,5216713,2294727,1209229,583340,6658772,3185849,4224975,2200227,4036422,1422713,45237,19678,1767814,566451,695166,286283,8716086,1663189,497855,179564,1355567,614193,1121949,433695,7972782,3081195,1822868,724755,2262173,718326,17454883,6629932,7369629,3512899,2792242,830957,3274122,1530988,10855532,3665861,3072432,1641323,1032498,455661,3458179,1145289,671881,219556,4228681,1604028,20727220,6265851,2304887,899998,7281606,2953764,68302,16093,581997,305244,6135256,2849695,4166772,2093252,1162699,467591,334772,125776
2022-03-08,509082,198829,3061381,876830,2002358,636120,44194,12244,5256406,2021200,31750532,14396868,4559488,2070666,3368870,1409264,705788,214868,804444,299674,16902670,5608843,6918739,2138640,153669,62805,1237965,591826,2134889,1013441,1090435,411297,9570240,4424552,4157897,1709518,2103101,781157,2938354,1106225,2818244,958429,6689369,2697205,5218013,2297437,1209451,583815,6659890,3188169,4225716,2202099,4037266,1424062,45245,19693,1768189,567061,695287,286491,8718556,1664995,497920,179684,1355777,614703,1122077,433868,7974675,3083974,1823372,725553,2262723,719024,17458261,6635480,7370887,3515400,2792901,831822,3274699,1532470,10857878,3668685,3072760,1643198,1032808,456126,3458990,1146458,672030,219782,4229456,1605439,20732002,6269800,2305436,901038,7283002,2956129,68360,16107,582075,305409,6136440,2852589,4167469,2095230,1162892,467915,334851,125908
2022-03-09,509196,199060,3061997,877681,2002816,636781,44264,12982,5257872,2023343,31759101,14414997,4560188,2072128,3369482,1410774,706000,215142,804618,299870,16906017,5613209,6920300,2140799,153721,62879,1238178,592350,2135250,1014151,1090629,411677,9571879,4428155,4158934,1711201,2103497,781825,2938989,1107271,2818866,959405,6691105,2699373,5219189,2299907,1209668,584342,6661003,3190540,4226354,2203829,4038093,1425306,45258,19711,1768593,567690,695392,286653,8720981,1666958,498012,179785,1356003,615225,1122207,434092,7976400,3086538,1823888,726311,2263251,719720,17461347,6640488,7372148,3518111,2793551,832701,3275279,1533955,10860237,3671086,3073019,1644776,1033163,456619,3459525,1147158,672216,219988,4230190,1606903,20738008,6274270,2305945,901995,7284348,2958605,68391,16128,582155,305617,6137702,2855499,4168204,2097102,1163068,468255,334888,125981
2022-03-10,509295,199265,3062549,878536,2003242,637540,44377,13973,5259327,2025296,31766892,14432440,4560986,2073594,3370208,1412335,706167,215432,804831,300132,16909440,5617546,6921901,2143123,153776,62981,1238347,592762,2135602,1014869,1090908,412073,9573500,4432172,4159805,1712944,2103765,782253,2939686,1108440,2819619,960597,6692812,2701585,5220320,2302344,1209890,584825,6662070,3192979,4227039,2205549,4038855,1426379,45261,19736,1768973,568354,695505,286872,8723503,1668915,498130,179938,1356246,615613,1122350,434320,7978097,3089188,1824311,727017,2263784,720486,17464683,6646028,7373521,3520940,2794201,833629,3275881,1535484,10862703,3674158,3073326,1646150,1033478,457075,3460081,1147804,672393,220188,4230970,1608470,20743021,6278343,2306508,902997,7285643,2961182,68405,16143,582221,305764,6138918,2858281,4168916,2098906,1163289,468686,334949,126085
2022-03-11,509428,199526,3063268,879657,2003646,638284,44455,14705,5261107,2027857,31776397,14454909,4561984,2075803,3371050,1414137,706397,215752,805030,300379,16912989,5623058,6923871,2146226,153830,63089,1238578,593422,2136078,1015799,1091190,412521,9575482,4436449,4160973,1714894,2104241,783094,2940491,1109760,2820443,961849,6694822,2704372,5221633,2305495,1210119,585434,6663169,3195641,4227829,2207737,4039673,1427625,45271,19812,1769326,569026,695648,287129,8726522,1671508,498230,180083,1356516,616206,1122516,434623,7980285,3092998,1824893,727842,2264323,721283,17468410,6652310,7374998,3524146,2794698,834171,3276633,1537193,10865166,3677185,3073669,1647711,1033925,457696,3461078,1149135,672609,220475,4231921,1610215,20749266,6282939,2307119,904264,7287114,2964706,68447,16171,582327,305957,6140254,2861800,4169711,2101166,1163535,469113,335043,126244
2022-03-12,509485,199589,3063542,879975,2003804,638486,44562,15684,5262158,2029170,31782514,14467584,4562567,2076876,3371648,1415103,706496,215869,805134,300491,16916086,5626648,6925098,2148050,153863,63208,1238720,593830,2136218,1016086,1091297,412714,9576867,4439382,4161582,1715828,2104445,783391,2940713,1110172,2820840,962337,6696216,2705959,5222162,2306710,1210244,585631,6663828,3197062,4228135,2208422,4040137,1428286,45273,19812,1769557,569237,695688,287187,8728167,1672451,498239,180091,1356658,616450,1122571,434727,7981618,3095127,1825208,728203,2264783,721796,17470575,6655807,7375756,3525684,2795066,834561,3277176,1538221,10866268,3678282,3073835,1648404,1034203,458043,3461529,1149708,672655,220536,4232257,1610849,20754497,6285315,2307413,904855,7288026,2966347,68447,16171,582356,305997,6141141,2864055,4169986,2101873,1163585,469188,335078,126284
2022-03-13,509508,199637,3063719,880196,2003904,638629,44562,15725,5262713,2029842,31785667,14473499,4562928,2077380,3371920,1415600,706545,215951,805182,300548,16917778,5628875,6925738,2148919,153864,63229,1238786,593975,2136303,1016227,1091354,412792,9577640,4440873,4161871,1716217,2104545,783539,2940837,1110363,2821070,962568,6696973,2706816,5222586,2307566,1210295,585696,6664199,3197667,4228287,2208756,4040385,1428639,45273,19812,1769681,569366,695710,287217,8728956,1672898,498248,180092,1356715,616562,1122611,434804,7982355,3096344,1825342,728380,2265096,722110,17472014,6658002,7376138,3526401,2795259,834755,3277359,1538699,10867035,3679061,3073882,1648604,1034357,458242,3461760,1150030,672691,220560,4232502,1611246,20757621,6286501,2307492,905034,7288548,2967297,68447,16172,582371,306022,6141616,2865088,4170120,2102170,1163624,469235,335096,126299
2022-03-14,509604,199846,3064289,880904,2004331,639274,44616,16140,5263991,2031709,31792775,14490203,4563580,2078947,3372598,1416872,706717,216208,805356,300769,16921213,5633525,6927157,2150946,153896,63322,1238956,594464,2136624,1016957,1091612,413113,9579159,4444486,4162692,1717740,2104942,784121,2941514,1111357,2821704,963457,6698529,2708858,5223550,2309424,1210445,586144,6665165,3199638,4228896,2210307,4041255,1429786,45275,19864,1770057,569987,695806,287370,8731109,1674506,498296,180191,1356967,617046,1122711,434964,7983909,3098826,1825706,728886,2265704,722811,17475073,6663250,7377334,3528637,2795951,835511,3277943,1539979,10869090,3681332,3074109,1649689,1034722,458713,3462658,1151001,672899,220854,4233187,1612517,20763434,6290235,2307964,905885,7289627,2969599,68487,16181,582448,306166,6142767,2867780,4170707,2103790,1163844,469520,335149,126375
2022-03-15,509696,200046,3064852,881615,2004715,639882,44647,16471,5265344,2033765,31799909,14506983,4564311,2080579,3373251,1418252,706905,216471,805518,301023,16925366,5638271,6928645,2153299,153935,63413,1239134,594899,2136951,1017725,1091787,413492,9580695,4448342,4163457,1719358,2105393,784799,2942140,1112327,2822440,964463,6700075,2710972,5224551,2311503,1210647,586632,6666160,3201809,4229557,2211957,4042028,1431037,45280,19884,1770463,570571,695920,287580,8733260,1676228,498386,180321,1357182,617502,1122822,435134,7985466,3101318,1826187,729484,2266182,723729,17478263,6668480,7378553,3531075,2796700,836456,3278538,1541362,10871360,3684098,3074334,1650900,1035074,459183,3463367,1152067,673049,221139,4233919,1614075,20769127,6294196,2308429,906871,7290915,2972040,68506,16198,582554,306341,6143787,2870518,4171318,2105410,1164035,469877,335219,126531
2022-03-16,509815,200236,3065401,882414,2005152,640587,44677,16835,5267008,2036052,31807041,14523358,4565064,2082307,3373918,1419532,707102,216743,805687,301253,16928931,5643090,6930155,2155432,153959,63474,1239356,595448,2137326,1018421,1091990,413934,9582210,4451997,4164287,1721122,2105814,785530,2942862,1113415,2823116,965533,6701638,2713170,5225649,2313708,1210817,587108,6667201,3204099,4230128,2213560,4042785,1432433,45286,19904,1770894,571310,696050,287760,8735580,1677989,498505,180435,1357458,618008,1122983,435346,7987098,3104100,1826643,730168,2266765,724407,17481480,6674129,7379758,3533546,2797374,837381,3279114,1542698,10873660,3686844,3074510,1651834,1035419,459633,3464041,1153050,673260,221416,4234678,1615457,20775584,6298441,2308874,907688,7292098,2974789,68524,16207,582610,306462,6144916,2873085,4171974,2107039,1164217,470292,335272,126661
2022-03-17,509934,200446,3065890,883210,2005552,641228,44711,17142,5268796,2038025,31813914,14539428,4565660,2083712,3374558,1420988,707254,217006,805849,301466,16932246,5647878,6931517,2157742,153990,63577,1239517,595896,2137627,1019119,1092177,414280,9583755,4455749,4165012,1722877,2106197,786225,2943403,1114469,2823781,966641,6703076,2715204,5226665,2315749,1210996,587647,6668057,3206166,4230712,2215152,4043573,1433764,45290,19925,1771311,572078,696176,287955,8737434,1679430,498607,180585,1357692,618440,1123097,435538,7988538,3106557,1827054,730816,2267272,725050,17484363,6679260,7380875,3535987,2797985,838237,3279625,1544212,10875793,3689376,3074748,1652801,1035714,460109,3464749,1154229,673468,221741,4235474,1617226,20781913,6302838,2309410,908625,7293271,2977473,68544,16217,582690,306608,6145975,2875576,4172596,2108813,1164419,470658,335333,126790
2022-03-18,510095,200734,3066438,884015,2006059,642046,44762,17556,5271048,2040848,31823403,14561182,4566410,2086012,3375339,1422911,707475,217297,806057,301815,16936213,5653802,6933117,2160352,154041,63677,1239745,596502,2137995,1019971,1092419,414750,9585444,4460464,4166052,1724769,2106665,787149,2944026,1115708,2824536,967880,6704839,2717995,5227944,2318447,1211200,588186,6669154,3209025,4231394,2217197,4044445,1435333,45307,19988,1771694,572736,696313,288228,8740014,1681295,498688,180708,1357946,619005,1123234,435787,7990691,3110364,1827618,731624,2267928,725911,17488067,6686460,7382245,3539159,2798704,839238,3280225,1545982,10878530,3692945,3075007,1653878,1036079,460624,3465562,1155530,673737,222031,4236339,1619057,20788877,6308042,2309994,909850,7294744,2980734,68564,16238,582773,306791,6147343,2879298,4173288,2110794,1164640,471081,335424,126943
2022-03-19,510150,200819,3066770,884418,2006266,642299,44824,18179,5272026,2042102,31829178,14572674,4566766,2087088,3375952,1423935,707618,217494,806130,301921,16938809,5657833,6934024,2162054,154063,63792,1239860,596792,2138122,1020320,1092521,414934,9586680,4463802,4166571,1725841,2106892,787455,2944292,1116233,2824841,968303,6706176,2719736,5228638,2319962,1211282,588341,6669791,3210500,4231721,2217819,4044940,1436097,45324,20114,1771901,573013,696350,288331,8741579,1682152,498695,180723,1358045,619243,1123305,435894,7992323,3113068,1827887,731917,2268324,726433,17490691,6691128,7383081,3540964,2799020,839687,3280584,1546833,10880032,3694821,3075129,1654379,1036325,460982,3465976,1156189,673808,222089,4236785,1619927,20794511,6310475,2310303,910485,7295626,2982631,68569,16238,582815,306861,6148154,2881300,4173562,2111477,1164726,471215,335452,126981
2022-03-20,510163,200854,3066937,884599,2006347,642386,44824,18179,5272823,2042806,31832177,14578188,4566949,2087586,3376318,1424568,707689,217562,806185,301988,16941091,5660440,6934572,2163066,154063,63804,1239907,596927,2138197,1020476,1092574,415004,9587302,4465230,4166811,1726240,2106972,787591,2944423,1116414,2825004,968542,6706805,2720623,5229017,2320764,1211332,588421,6670325,3211316,4231836,2218175,4045139,1436440,45324,20114,1772024,573177,696368,288354,8742445,1682664,498701,180726,1358096,619354,1123359,435980,7993021,3114446,1828055,732069,2268624,726759,17492110,6693772,7383453,3541765,2799224,839923,3280765,1547212,10880804,3695718,3075164,1654441,1036499,461189,3466204,1156563,673836,222105,4237073,1620403,20798430,6311810,2310403,910693,7296061,2983504,68572,16239,582831,306896,6148577,2882252,4173684,2111768,1164771,471283,335461,127000
2022-03-21,510255,201018,3067408,885400,2006734,643003,44848,18389,5274370,2044723,31839491,14594096,4567535,2089112,3376946,1426120,707872,217808,806339,302234,16944884,5665158,6935304,2164271,154089,63901,1240026,597248,2138480,1021120,1092762,415379,9588687,4468427,4167526,1727804,2107304,788070,2944886,1117294,2825547,969412,6708329,2722671,5229951,2322799,1211490,588850,6671213,3213319,4232400,2219833,4045877,1437566,45324,20114,1772329,573664,696453,288540,8744467,1684122,498759,180822,1358264,619705,1123498,436225,7994586,3116959,1828478,732583,2269138,727369,17495260,6699071,7384483,3544008,2799785,840587,3281239,1548385,10882830,3698156,3075269,1654881,1036732,461637,3467019,1157462,673992,222336,4237736,1621700,20806501,6315339,2310850,911640,7296810,2984975,68581,16262,582891,306994,6149535,2884789,4174297,2113437,1164918,471566,335509,127077
2022-03-22,510331,201213,3067922,886037,2007087,643606,44858,18517,5275514,2046817,31846039,14609020,4568141,2090539,3377579,1427666,708086,218113,806466,302423,16948208,5669550,6936121,2165417,154127,63977,1240162,597631,2138779,1021755,1092946,415742,9589958,4471439,4168349,1729478,2107677,788560,2945353,1118178,2825948,969991,6709835,2724663,5230903,2325075,1211671,589285,6672165,3215328,4232979,2221469,4046614,1438921,45332,20145,1772563,574079,696594,288776,8746663,1685616,498839,180943,1358444,620079,1123678,436470,7996015,3119404,1828931,733238,2269643,728038,17498271,6704291,7385570,3546282,2800387,841411,3281700,1549472,10884926,3700709,3075427,1655461,1037113,462134,3467728,1158556,674149,222549,4238429,1622956,20812896,6318802,2311299,912538,7297689,2986621,68609,16270,582988,307149,6150466,2887099,4174850,2115117,1165100,471889,335579,127216
2022-03-23,510435,201399,3068433,886781,2007507,644209,44889,18755,5276768,2048984,31852398,14624409,4568816,2092011,3378234,1429212,708296,218394,806605,302638,16951399,5674093,6937540,2167542,154162,64029,1240338,598014,2139096,1022430,1093138,416095,9591310,4474715,4169152,1731050,2107998,789045,2945819,1119057,2826491,970981,6710819,2725874,5231925,2327517,1211839,589770,6673103,3217214,4233579,2223043,4047317,1440102,45340,20164,1772883,574704,696703,288937,8748872,1687209,498963,181078,1358679,620544,1123841,436723,7997459,3122025,1829372,733865,2270131,728642,17501364,6709730,7386738,3548515,2801019,842167,3282175,1550746,10887270,3703395,3075900,1656307,1037463,462626,3468362,1159559,674306,222799,4239114,1624193,20821942,6322295,2311747,913360,7298848,2988974,68629,16278,583051,307277,6151510,2889538,4175472,2116734,1165275,472222,335633,127332
2022-03-24,510641,201621,3068933,887586,2007954,644863,44914,19038,5277967,2051068,31858730,14639197,4569583,2093659,3378923,1430832,708485,218652,806792,302851,16954507,5678409,6939017,2169756,154172,64087,1240486,598414,2139417,1023138,1093326,416467,9592701,4477903,4169931,1732670,2108367,789621,2946389,1119927,2827100,971978,6711460,2726762,5232909,2329657,1211992,590219,6673947,3219101,4234178,2224655,4048167,1441410,45359,20215,1773216,575305,696802,289131,8751089,1688956,499092,181225,1358891,620937,1123995,436922,7998979,3124443,1829810,734457,2270591,729235,17504243,6714938,7387889,3550998,2801561,842968,3282643,1552045,10889296,3705480,3076116,1657200,1037806,463092,3469085,1160890,674567,223062,4239820,1625566,20832217,6325982,2312222,914226,7299930,2991132,68647,16294,583110,307415,6152417,2891513,4176069,2118359,1165448,472521,335676,127471
