date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-22,153349,570355,370403,10978,1108935,5503523,831826,595390,109636,134698,2879026,1210708,32386,223785,454792,227171,1750507,884201,359269,573961,594561,1080511,754894,204495,1282233,788885,745007,9575,353710,167797,1385902,128657,258588,184739,1183501,399799,405633,2408373,1503346,594361,560544,1699219,320423,142522,649402,158510,763973,3278912,356543,1183068,11247,94486,1027798,867121,291272,91931
2021-02-23,154392,580477,372786,10978,1121773,5569473,832798,602697,110923,135175,2884231,1213224,32809,224806,457493,229220,1786799,887936,360817,579549,596165,1100775,764026,205886,1288410,800484,747804,9696,357173,169164,1389913,128669,266231,190064,1205639,404641,410093,2433665,1515448,600293,568729,1709641,322212,147118,654169,159128,767826,3309933,356619,1197154,11669,96215,1033551,869836,293891,92151
2021-02-24,156027,591009,378225,11738,1137371,5649200,847375,618330,113188,135908,2936823,1225659,33193,227011,462422,231667,1811338,911746,367813,592151,601456,1119125,774727,208682,1318237,810528,759724,9996,365775,170615,1406859,130597,271978,195615,1227971,407609,414262,2457363,1540690,617842,569406,1731438,329107,152657,676544,162715,784786,3362877,364163,1213282,11939,97004,1042072,878042,295452,92216
2021-02-25,158560,601343,384549,11738,1163157,5746607,860120,629625,114383,137830,2983316,1241431,33687,231599,469234,235862,1840030,946248,373244,609932,610568,1144241,797863,208714,1341024,824500,772358,10129,365958,173329,1424748,133058,281672,202003,1258929,415888,423010,2490401,1567124,634889,580233,1765921,336310,159547,686224,167375,802161,3432978,378311,1229982,12112,98510,1060262,889210,300110,94291
2021-02-26,161333,613097,394007,12275,1196045,5871818,876277,652910,116035,140833,3032041,1261421,33706,236307,487097,240499,1907053,966033,383658,632114,627019,1172562,814954,208767,1375347,847014,802802,10394,384467,178355,1469070,138240,293945,207668,1296818,428030,432134,2532497,1598364,651825,597818,1804835,348306,166299,699792,172181,829456,3511724,378573,1257635,12613,101037,1077904,907620,308262,96079
2021-02-27,163443,628583,404883,12276,1223520,6004784,876943,674181,120539,143880,3095704,1281193,34215,241336,511624,246738,1947751,987932,394351,654884,649708,1204776,831232,223922,1419544,882110,834145,10559,398360,183015,1522457,146046,294713,216026,1332778,439875,442140,2595249,1643306,670674,617927,1869895,349018,174837,714393,178535,853658,3581903,391753,1306124,12740,103980,1101969,935708,320183,98484
2021-02-28,166432,634792,418453,12276,1250251,6151911,901520,693595,127752,146867,3222786,1282033,34495,246296,530741,253640,1987775,1005101,408501,674617,673772,1230781,853004,224342,1465524,934903,835208,10712,411215,187865,1593807,151276,310582,224897,1369258,456360,452515,2697721,1691901,693310,633952,1912757,353292,181943,726156,183794,888096,3674676,391955,1336428,12922,107089,1130786,956474,322459,100902
2021-03-01,167759,637989,424534,12276,1275068,6304718,925066,715456,129157,148491,3225973,1282199,34497,248885,543027,260280,2028167,1016163,417111,691600,688286,1271120,875682,225253,1487953,956172,894338,10931,419824,190126,1634790,154013,311629,227837,1392863,458941,463388,2784587,1728576,709513,652299,1957354,356630,190901,744420,186081,912983,3679952,391956,1367037,12925,109761,1162447,969437,323332,100903
2021-03-02,168315,647752,430748,12949,1293835,6531816,935733,722628,129734,148497,3243667,1290937,34540,249631,546916,263060,2059448,1021414,421149,702822,694173,1289202,891901,225566,1509687,963900,901269,11078,425124,190695,1646450,154161,317353,232732,1454983,463801,467471,2887869,1762491,713785,660735,1991483,356652,195504,748722,186483,921398,3883032,406549,1389614,13071,111761,1182328,982487,324863,100911
2021-03-03,170243,658906,441126,12949,1308334,6672891,954209,740054,131466,152876,3297947,1309558,34560,251867,553471,267570,2092244,1035893,429853,715889,709457,1316940,934749,225674,1534341,985742,921875,11260,435977,193790,1686160,155338,323898,239451,1497304,472126,473373,2965267,1801523,726784,667785,2027556,363587,200683,757128,189817,953568,4001348,423021,1418234,13286,112844,1206474,1000207,327437,104459
2021-03-04,172050,672546,451127,13386,1329996,6751368,972301,763026,135292,157521,3391582,1333071,34950,257320,563586,271981,2135813,1053442,439753,737786,728267,1352002,961636,225751,1562258,1005910,945839,11427,446777,198533,1713861,158151,332695,246784,1550894,476091,483286,3059307,1836564,745587,679526,2079821,376924,207382,773039,193817,975937,4110436,423205,1455705,14414,114447,1239194,1023137,335690,104557
2021-03-05,174208,687445,463108,13386,1356443,6880222,992266,793790,137914,161830,3480937,1361276,35083,262927,577894,279315,2186381,1078960,453247,768092,751564,1389156,995246,254027,1614480,1035471,973358,11602,461315,204269,1726621,163393,344684,252787,1600923,489800,498485,3162405,1881959,767445,692137,2174656,377558,214165,789159,198660,1001098,4257785,457545,1489060,14890,117433,1271687,1058297,350207,105987
2021-03-06,177865,703725,475550,13386,1358649,7087399,1019833,826089,140976,166987,3641725,1390243,35126,269414,603457,286747,2256313,1106348,469117,799179,751853,1433762,1033233,263652,1671541,1077274,1004113,11941,479390,209655,1779796,170047,344991,260808,1649599,508127,514395,3300056,1952141,788330,719910,2257370,386791,221043,812356,205900,1026523,4410894,483717,1518467,15380,120844,1316519,1097539,363204,111640
2021-03-07,180563,709736,487494,13386,1421436,7218393,1047214,860174,144563,173404,3784364,1420643,35133,270037,627499,293237,2327790,1129750,485304,826323,752140,1473003,1059459,264388,1726299,1113723,1035633,11941,497719,216011,1826058,176330,356330,269235,1684563,515590,532659,3447101,2010947,809717,743899,2272818,396923,227657,840618,211042,1053348,4482702,483961,1552327,15393,125483,1362343,1126849,368186,111926
2021-03-08,182230,732967,494761,13469,1416598,7318100,1047703,883688,100571,172568,3718074,1411942,35161,280866,647648,300640,2398497,1152396,515054,867007,805777,1493343,1109083,287695,1789580,1151692,1027201,11937,506410,219236,1838635,172717,371498,282343,1775631,541044,539447,3569927,2042646,818496,760168,2289199,402670,234708,873292,213168,1058354,4406573,483105,1591745,15049,126974,1411252,1150440,363952,114824
2021-03-09,184906,747268,501653,13471,1435152,7400238,1061907,897576,102392,174037,3760044,1420118,35680,287071,653454,304032,2414809,1161968,521147,872816,811301,1510698,1141469,290479,1805357,1167407,1038458,12062,509358,220672,1858432,173961,387731,289813,1821711,545238,544881,3651402,2070097,822520,773967,2401448,404145,240963,885144,213680,1064302,4574899,512666,1642937,15591,130466,1437268,1155268,367001,115046
2021-03-10,188281,768502,513591,15085,1464494,7497005,1089653,920595,105267,174501,3833243,1422182,36034,294934,663400,309022,2452227,1186992,532078,891206,825386,1567359,1175253,296707,1834706,1185323,1060792,12277,523070,224812,1906434,175078,396661,297909,1871063,546442,553065,3781666,2109012,839508,784943,2470284,427506,246202,902545,217047,1091669,4740604,529210,1684219,16194,132811,1469986,1171932,370361,116799
2021-03-11,190712,790864,514556,15085,1496266,7600220,1133732,948575,108700,184777,3963502,1474110,36283,304606,680387,315010,2512334,1212721,548492,922079,846690,1608665,1211872,297824,1880098,1213677,1085613,12429,538774,230731,1950352,178388,411300,306918,1958556,563149,568912,3892844,2161650,863480,785467,2530355,428103,252545,928283,221398,1123145,4893813,529682,1730680,16683,135916,1515461,1199903,379579,116948
2021-03-12,193951,816418,541936,15085,1529482,7738923,1165790,984384,112244,190252,4076435,1548497,36600,314009,699106,324180,2603710,1239957,582831,953333,872278,1650762,1245004,320144,1936578,1249489,1110044,12628,539704,237009,2014895,186005,421931,315641,2018387,581690,585867,4010039,2232778,891158,806341,2548224,440880,258664,950186,226056,1161962,5100346,562291,1776967,17254,139766,1555378,1240451,397640,121792
2021-03-13,197436,841394,579022,15082,1562876,8025538,1199979,933227,115660,196931,4325176,1608162,36826,322222,734296,332271,2754782,1297780,586038,1020088,925322,1717752,1291426,321118,2001598,1330070,1186989,12858,589064,243698,2181724,192137,428913,327787,2090835,591927,603756,4226184,2319341,920680,847034,2751412,473335,263449,1017396,232966,1201964,5293079,587893,1827363,17902,149120,1597377,1323842,414266,125878
