date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-19,490856,148028,2920273,623563,1911536,461621,40977,3362,4934309,1380887,30023118,8839685,4358690,1511537,3153970,965150,683781,171448,753970,209495,16119372,4053520,6594130,1475324,146288,40185,1176542,375376,2053848,782128,1045494,310956,8993260,3017077,3949546,1221941,1996831,563452,2813019,817173,2686896,669588,6210832,1803617,4917770,1537424,1158984,427353,6367208,2343335,4048929,1634614,3850361,1057167,42962,12639,1683020,391880,670841,229105,8016249,1180727,475503,140158,1299533,460001,1065958,301791,7426461,2002399,1712619,529183,2117893,482117,16238858,4116270,7073075,2528962,2627433,600206,3151328,1072120,10128032,2659874,2733642,863192,949760,303149,3275714,816214,632951,166127,4060096,1186147,19390761,4357123,2199634,611500,6898968,2038123,64162,10775,560298,234775,5863613,1903923,3990487,1511370,1121351,369481,320565,97956
2021-12-20,491461,149643,2924627,634527,1914151,468695,41069,3404,4943176,1402582,30070673,9011088,4365322,1531751,3161250,981736,685872,174840,755349,212641,16145389,4120485,6604052,1503976,146366,40385,1178455,381839,2056231,793381,1046859,315045,9007660,3070136,3956299,1245821,2000527,572308,2816979,829078,2690290,680780,6224832,1839660,4927125,1566064,1160553,434549,6377970,2383799,4052266,1649491,3856999,1074428,43073,12898,1685271,398836,671521,230991,8042454,1199385,476193,141690,1301173,465819,1067803,306882,7444703,2044639,1715761,535281,2121707,490781,16281144,4204829,7082824,2573339,2632919,610220,3155016,1088703,10154803,2704466,2737475,882196,952356,308818,3281740,830498,634315,168536,4065747,1206671,19425318,4440735,2202742,622983,6911469,2075005,64279,10992,561131,237785,5872177,1937900,3995134,1534547,1122578,373397,320995,99142
2021-12-21,492055,151228,2929273,645951,1916895,476117,41101,3428,4951915,1423983,30120954,9196915,4372458,1554968,3168824,1000096,688072,178778,756871,215849,16170050,4187770,6615013,1534904,146526,41066,1180403,388054,2058863,804895,1048419,319592,9022751,3126431,3963166,1271207,2004204,581884,2821029,842008,2694740,694864,6240055,1878413,4937233,1595439,1162925,444122,6388763,2424823,4057598,1672419,3863223,1090834,43162,13111,1687731,406800,672274,233738,8070183,1220582,476991,143730,1303061,472638,1069774,311974,7464363,2089048,1719209,543714,2126062,500337,16326859,4300112,7092975,2619496,2638594,620672,3159368,1108716,10182133,2749265,2741500,904184,954997,313637,3287812,845432,635715,170803,4071389,1227112,19459724,4530603,2206067,634490,6925892,2116393,64424,11197,562039,241305,5881251,1972395,4000547,1561627,1123946,377810,321484,100548
2021-12-22,492586,152847,2933564,656511,1919629,482985,41205,3466,4960614,1445518,30169050,9375886,4379516,1577872,3176035,1017409,690197,182095,757817,217486,16195261,4252632,6625159,1563911,146698,41539,1182434,394902,2061979,815741,1049626,322648,9038060,3179891,3968230,1286931,2007936,591152,2825071,853508,2699307,707910,6254452,1913872,4947710,1624862,1164662,450135,6399126,2463732,4063241,1696702,3867414,1100065,43224,13307,1690003,413669,673173,236400,8097433,1239594,477829,145428,1305052,478908,1071968,317369,7482352,2129348,1722081,550016,2130282,509154,16372752,4392758,7102681,2663491,2643846,630849,3163450,1127150,10207892,2790573,2745069,927871,957670,319280,3293691,859212,637155,173219,4076579,1244915,19492239,4615039,2209532,645442,6939385,2153724,64619,11386,562982,244884,5889842,2005996,4006493,1586616,1125328,381919,321915,101679
2021-12-23,492929,153975,2937086,664271,1921402,487659,41214,3501,4967713,1463133,30209376,9529981,4385385,1594832,3182392,1031605,692104,185003,758775,219317,16216853,4305498,6633445,1586461,146838,41857,1183917,400347,2064432,823955,1050176,323325,9051906,3222978,3969708,1288641,2010497,597924,2828030,861259,2702217,717690,6266603,1942258,4957301,1649433,1166221,454987,6408273,2494026,4067911,1716306,3868820,1101794,43292,13489,1691664,418042,673767,238024,8119515,1251883,478399,146405,1306474,484031,1073667,321292,7498413,2162875,1722763,550843,2133649,515789,16416876,4473334,7111223,2699743,2647559,636667,3166528,1139692,10229492,2819436,2748296,948715,960152,324251,3298262,869449,638223,174813,4080662,1257643,19518207,4682451,2212007,653483,6949773,2180157,64743,11560,563781,247199,5896969,2033438,4011340,1606433,1126302,384481,322230,102498
2021-12-24,493060,154271,2938057,666058,1921933,488789,41215,3501,4969529,1467652,30217716,9561122,4387298,1599073,3183839,1033804,692480,185326,759069,219905,16224853,4324602,6636153,1593426,146840,41865,1184223,401329,2065062,826166,1050293,323420,9055402,3233099,3969999,1288873,2011274,599572,2828721,863117,2702820,719372,6269859,1949234,4959223,1654393,1166869,456070,6409858,2498892,4068976,1721115,3869096,1102027,43353,13646,1692144,418963,673904,238261,8124955,1254347,478448,146489,1306917,485400,1074100,322289,7503489,2171912,1723151,551425,2134702,517467,16435307,4500359,7113152,2707502,2648216,637911,3167318,1142455,10234007,2824800,2748965,953530,960506,324854,3299483,871549,638467,175197,4081830,1260960,19525914,4701004,2212593,655120,6953667,2186516,64760,11595,563876,247584,5898758,2039337,4012476,1610325,1126562,384994,322308,102658
2021-12-25,493062,154276,2938062,666063,1921941,488799,41215,3501,4969553,1467705,30217983,9561666,4387337,1599144,3183847,1033812,692484,185328,759077,219941,16224999,4324753,6636196,1593465,146840,41865,1184224,401348,2065069,826178,1050299,323426,9055461,3233268,3970005,1288901,2011281,599582,2828729,863141,2702825,719411,6269894,1949319,4959287,1654695,1166873,456081,6409885,2498956,4068996,1721148,3869100,1102030,43353,13647,1692150,418975,673904,238265,8124980,1254360,478448,146495,1306924,485426,1074103,322299,7503748,2172347,1723174,551434,2134710,517485,16435775,4500812,7113167,2707549,2648229,637925,3167339,1142512,10234112,2824971,2748972,953616,960512,324861,3299498,871567,638470,175205,4081848,1260997,19526086,4701217,2212594,655133,6953713,2186606,64760,11595,563878,247587,5898785,2039394,4012504,1610389,1126565,385006,322308,102658
2021-12-26,493156,154530,2939283,668289,1922408,489549,41215,3501,4972000,1473596,30229171,9597158,4388904,1603291,3186163,1038308,693040,185922,759532,220705,16235008,4343302,6639168,1600237,146858,41912,1184779,403196,2065719,828390,1050571,323956,9060725,3248503,3971797,1294052,2012108,601013,2829714,865369,2703686,721562,6274029,1958683,4961988,1661943,1167250,456877,6413211,2509054,4069995,1725224,3870820,1105716,43353,13647,1692711,419965,673993,238523,8133260,1257410,478503,146560,1307394,486900,1074652,323385,7508921,2180640,1723876,552474,2136483,519928,16452791,4526818,7115873,2718151,2649833,639683,3167995,1144468,10241426,2832910,2749696,956888,961523,326458,3300972,874256,638748,175476,4083669,1265457,19536915,4722713,2213042,656569,6957882,2196132,64767,11601,564012,247956,5900148,2043374,4013860,1614904,1126890,385709,322396,102776
2021-12-27,493575,155545,2943349,676418,1924667,494157,41215,3501,4980167,1491506,30270462,9740218,4394064,1617684,3192330,1051333,694480,187885,760615,222762,16259129,4397886,6648283,1623237,147121,42594,1186567,409684,2068116,836172,1051758,326510,9075269,3291046,3977349,1311132,2015157,607382,2833044,873956,2706647,730245,6285301,1984948,4970517,1683763,1168392,461132,6421735,2535154,4073726,1739715,3876433,1117608,43422,13807,1694844,425352,674546,239836,8154581,1268339,478751,146905,1308845,491210,1076271,327339,7527000,2215867,1726687,557828,2140275,526655,16499030,4602653,7124781,2752226,2654683,647029,3169833,1151167,10263907,2864933,2753219,977042,963972,331681,3306045,883895,639917,177086,4088483,1279566,19568755,4789630,2215582,664344,6969094,2224655,64827,11637,564698,250244,5905036,2060309,4018550,1632092,1128053,388600,322744,103418
2021-12-28,494003,156746,2948097,685765,1927150,499718,41369,3621,4988814,1509369,30318922,9905187,4400011,1635686,3199525,1067257,696085,190274,762030,225641,16283373,4452891,6658948,1648466,147266,43002,1188486,415827,2070534,843543,1053026,329641,9090603,3334639,3983597,1330150,2018622,615107,2836841,883718,2711645,741529,6298310,2016615,4980238,1709042,1170132,466849,6431253,2565346,4078110,1756763,3882203,1130237,43494,13974,1697544,431899,675147,241741,8177905,1284070,479459,148262,1310663,496470,1078133,331639,7545413,2252998,1729972,565098,2144397,534138,16545064,4687541,7134435,2789448,2660034,654948,3171220,1155671,10288554,2901673,2756780,997992,966570,337531,3311111,894556,641051,178961,4093892,1295260,19604992,4862021,2218511,672691,6982634,2260707,64986,11973,565488,252737,5911113,2082094,4023989,1651625,1129356,391944,323214,104177
2021-12-29,494489,158144,2952893,695055,1929764,504788,41567,3741,4997372,1527416,30368000,10068801,4406197,1653404,3206614,1082407,697510,192479,763610,228567,16307475,4505822,6669858,1673736,147407,43512,1190320,422050,2073459,851196,1054158,332482,9106579,3379505,3988574,1343914,2022244,622611,2840774,893426,2716573,753003,6311626,2047644,4990008,1733164,1171848,473022,6440921,2595657,4083350,1776091,3886175,1137758,43559,14142,1700471,438654,675551,242521,8201464,1300167,480225,149530,1312599,501340,1080074,335797,7562556,2285961,1732730,570445,2148687,541396,16588508,4770153,7144575,2826834,2665165,662953,3173868,1166074,10312572,2938672,2760669,1020441,969275,343620,3316643,905881,642323,180908,4099228,1309657,19641677,4936132,2221805,681173,6995586,2292697,65153,12251,566307,255379,5918234,2106877,4029648,1671223,1130790,396061,323619,104950
2021-12-30,495013,159663,2957904,704205,1932499,510450,41691,3808,5005635,1544574,30412938,10219823,4411966,1668334,3213256,1096433,698765,194437,765231,231505,16330701,4556023,6680349,1697556,147595,43876,1192002,428285,2075948,858555,1055331,335346,9122669,3422910,3991732,1352041,2025615,630052,2844695,902623,2721740,765161,6323290,2073658,4998774,1755384,1173469,478227,6450277,2623758,4088122,1794551,3887680,1139906,43657,14268,1703329,445841,676237,244400,8225714,1316081,481033,151116,1314458,506601,1081908,340217,7578536,2316612,1733605,571508,2152607,548569,16628417,4849290,7154282,2861795,2670255,670379,3174758,1168661,10335054,2970157,2763808,1039134,971637,348570,3322273,916606,643564,182471,4104745,1324989,19677044,5007990,2224076,686288,7008226,2323729,65319,12556,567102,258008,5923600,2126782,4035083,1689871,1132068,399249,324048,105746
2021-12-31,495237,160274,2960356,708727,1934143,513981,41691,3809,5008669,1551350,30427431,10270027,4414525,1674507,3215581,1100735,699228,194979,765677,232536,16342094,4584672,6685722,1709856,147600,43900,1192487,430353,2077095,862608,1055828,336555,9128488,3438122,3993522,1357027,2027044,633274,2846660,907347,2723617,769562,6327122,2082579,5001932,1762916,1174246,479834,6453657,2633839,4090060,1801691,3888252,1140668,43690,14362,1704883,448741,676477,244974,8238153,1321814,481172,151318,1315265,508940,1082600,341776,7584464,2327634,1733888,571803,2153892,551027,16642653,4876383,7158305,2876526,2672486,673320,3175192,1169636,10343191,2980141,2764533,1042868,972638,350419,3325352,922570,644009,183188,4107462,1332619,19692407,5040490,2224459,687367,7014298,2336043,65351,12604,567328,258671,5925884,2134387,4037031,1696833,1132803,400832,324224,106031
2022-01-01,495265,160325,2960845,709624,1934506,514504,41691,3809,5009492,1553352,30429722,10274614,4414886,1675235,3216315,1101326,699366,195225,765802,232786,16344699,4588493,6686763,1711864,147600,43901,1192551,430531,2077248,862974,1055989,336799,9129492,3440145,3993734,1357564,2027288,633718,2847003,908006,2723908,770339,6327912,2083463,5002888,1765286,1174588,480285,6454159,2635013,4090337,1802327,3888452,1141095,43690,14362,1705200,449238,676527,245063,8240852,1322666,481180,151338,1315423,509404,1082807,342190,7585292,2329092,1733982,571948,2154240,551534,16644144,4878855,7159021,2878373,2672932,674012,3175329,1170103,10345341,2982784,2764554,1042956,972763,350636,3325999,923631,644075,183294,4108040,1334311,19697036,5048123,2224767,688293,7016860,2339409,65352,12604,567383,258741,5926529,2137472,4037380,1697636,1133019,401116,324252,106093
2022-01-02,495397,160635,2962503,711858,1935136,515244,41691,3809,5011839,1558866,30445900,10330235,4416452,1678526,3218468,1105230,699788,195730,766208,233468,16355090,4606193,6690036,1717876,147606,43965,1193106,432505,2077850,864610,1056341,337459,9134267,3453287,3995612,1362396,2028138,635067,2848080,910205,2725023,772458,6331975,2092744,5005278,1770976,1174936,481158,6457167,2643518,4091253,1805954,3890196,1144677,43690,14362,1705925,450402,676656,245492,8249972,1325757,481246,151414,1315908,510680,1083386,343454,7589569,2336260,1734773,573084,2155864,553941,16657693,4899607,7161930,2888550,2674480,675454,3176291,1173732,10352950,2990851,2765213,1045895,973847,352443,3328056,927035,644419,183691,4110168,1338661,19708127,5067282,2225225,689494,7021349,2348325,65365,12611,567542,259112,5929166,2144755,4038618,1701803,1133408,401958,324333,106200
2022-01-03,495742,161543,2966335,717678,1937513,519377,41832,3880,5018886,1574360,30482950,10441420,4419822,1686336,3223941,1116878,700402,196487,766881,234819,16375608,4642589,6698431,1733526,147706,44312,1194716,438247,2079624,869306,1057374,340022,9149389,3485530,4001174,1376171,2030914,639930,2851482,917903,2728521,779437,6342215,2115435,5009405,1781950,1175979,484702,6464668,2666132,4095164,1819717,3895730,1155211,43750,14460,1708492,455266,677126,246746,8267825,1335867,481734,152248,1317097,513541,1084948,346522,7602329,2359363,1737124,577257,2160033,560072,16688896,4954668,7170665,2917383,2678837,680844,3178938,1184294,10373045,3019132,2768150,1061217,976243,357072,3332844,935405,645356,184933,4114450,1347520,19740507,5124270,2227591,696139,7027108,2360865,65462,12809,568070,260971,5934701,2164470,4042856,1716226,1134367,404344,324656,106795
2022-01-04,496135,162552,2970495,725139,1939933,524058,41943,3962,5026213,1589995,30528654,10587387,4423232,1695420,3229961,1130392,701520,197891,768021,236738,16397070,4687463,6708641,1754570,147805,44679,1196352,444531,2081546,874707,1058444,342848,9165481,3520489,4007262,1392063,2033932,645514,2855004,926748,2732054,787986,6353938,2142139,5016399,1798601,1177555,489727,6473041,2691241,4099024,1835000,3900969,1166058,43791,14593,1711127,460770,677755,248811,8287952,1349591,482245,153310,1318575,517438,1086529,350106,7616443,2385637,1739861,582457,2164126,566762,16720128,5013075,7179484,2948739,2683289,687026,3181926,1197376,10393733,3049056,2771371,1080379,978785,361929,3338011,945320,646254,186220,4119153,1358809,19771088,5178206,2230509,704123,7035389,2381669,65607,13001,568785,262996,5941261,2188484,4047624,1732677,1135464,407108,325012,107641
2022-01-05,496626,163828,2974390,733259,1942548,529473,42062,4028,5034218,1607626,30575798,10735922,4428196,1710774,3236288,1143452,702925,199733,769426,239772,16417834,4732338,6718035,1774797,147949,45154,1198173,451722,2083976,880484,1059519,345514,9181669,3555939,4013325,1408171,2036805,651399,2858948,936675,2735645,796408,6365480,2168557,5024705,1817651,1178966,494239,6481036,2714054,4103251,1849496,3906523,1177725,43818,14698,1713762,466800,678461,250437,8307510,1364025,482803,154176,1320024,521248,1088024,353313,7630536,2413168,1742816,587812,2167916,573359,16749932,5073583,7188289,2979918,2687756,693654,3185343,1211625,10415223,3080471,2773899,1095113,981356,367093,3342860,955122,647105,187616,4123927,1370899,19803390,5238337,2233724,712228,7045179,2405962,65762,13191,569450,265301,5948281,2214266,4052280,1747839,1136752,410789,325283,108208
2022-01-06,497074,165242,2978045,740584,1945199,535166,42186,4087,5041967,1626136,30623444,10894130,4433102,1725150,3242219,1157190,704204,201859,770773,242373,16438169,4778234,6727107,1795888,148076,45375,1199659,458330,2086016,886563,1060604,348330,9198006,3594274,4019299,1424371,2039851,657577,2861056,942456,2739321,805747,6377789,2196159,5032773,1840612,1180631,500978,6488652,2738367,4107921,1866542,3911883,1188848,43846,14804,1716090,472053,679036,251970,8327789,1380338,483461,155502,1321334,525364,1089492,356623,7644545,2441969,1745586,593450,2171251,579741,16779232,5136255,7196720,3010352,2692372,700430,3189004,1227006,10436468,3111862,2774034,1095567,983791,372057,3348050,965649,648024,189110,4126189,1376286,19836253,5300359,2237033,722109,7055421,2435357,65786,13217,570112,267635,5954761,2238613,4057476,1765896,1137772,414171,325584,108924
2022-01-07,497571,167550,2982799,750124,1949135,543618,42321,4226,5051156,1646888,30676516,11078378,4438994,1744742,3246713,1167076,705203,203557,772010,244575,16460083,4832426,6737018,1818795,148276,46380,1201474,467703,2088804,895705,1062122,352071,9214491,3636407,4026348,1443704,2043602,666245,2863666,949056,2743195,816262,6387223,2217480,5039732,1860781,1181905,504841,6497964,2768793,4112723,1884339,3918348,1204399,43885,14977,1718888,478698,679657,253845,8351661,1398987,484143,156932,1323146,531339,1091040,360090,7657085,2468881,1749221,601307,2175289,587603,16806261,5196496,7206228,3046297,2698092,709627,3192769,1244032,10456861,3144381,2776926,1112836,985899,375974,3354744,979419,649479,191263,4129671,1384771,19872502,5375142,2240677,733268,7065231,2462632,65931,13614,570733,270986,5962189,2270876,4062765,1784031,1138686,416159,326071,110056
2022-01-08,497857,168398,2985528,754051,1950720,546323,42322,4229,5056947,1658277,30708606,11176145,4443213,1759795,3251087,1174903,706055,204773,772805,245918,16476210,4867396,6743908,1830782,148506,47415,1203050,473390,2089467,896818,1062783,353742,9226700,3667030,4030381,1453883,2045308,669899,2865921,953917,2745517,820768,6397458,2235976,5045157,1874351,1182919,507796,6503255,2784399,4115633,1893158,3922176,1211970,44030,15334,1720543,481243,679900,254451,8366962,1407881,484238,157093,1324138,534870,1093184,370373,7666760,2486847,1751095,604456,2178104,592043,16827094,5239024,7212116,3066007,2701015,713490,3194911,1254260,10472722,3164188,2779831,1130274,987519,379609,3358457,985692,650029,191979,4132809,1391806,19897230,5414814,2242583,738653,7073982,2486226,65950,13615,571186,272922,5967396,2288999,4065904,1793072,1139227,417593,326218,110335
2022-01-09,497987,168782,2986826,755938,1951470,547421,42323,4230,5059848,1664031,30722333,11218025,4445062,1764568,3253652,1179078,706427,205296,773202,246633,16487126,4889068,6745983,1833938,148509,47431,1203502,475452,2090024,898792,1063146,354446,9232953,3683602,4032415,1458920,2046520,671756,2867025,956311,2746550,822638,6402732,2246292,5048258,1882056,1183364,508914,6506536,2792592,4116887,1897816,3924354,1216186,44030,15334,1721392,482440,680020,254817,8375921,1411638,484278,157182,1324692,536819,1093921,371926,7671534,2494921,1752228,606467,2180020,594745,16837751,5259519,7215459,3076514,2702829,715286,3195530,1256126,10481183,3174777,2780628,1134564,988308,381173,3360566,989132,650241,192285,4134734,1395541,19910483,5436052,2243127,740269,7078522,2496112,65961,13623,571309,273376,5970678,2298666,4067235,1797385,1139560,418319,326262,110448
2022-01-10,498423,169833,2989874,761463,1953927,552197,42441,4322,5066803,1679523,30761542,11346044,4449391,1776871,3258593,1189569,707558,207047,774259,248751,16505802,4926824,6751192,1844054,148673,48042,1204684,480598,2091949,904177,1064155,356880,9247903,3715334,4037532,1471117,2049251,677340,2870134,963326,2749243,828432,6413474,2268510,5055946,1901579,1184440,512531,6513500,2812058,4121123,1911582,3929644,1227077,44087,15453,1723629,486877,680476,255889,8392988,1423037,484825,158073,1325782,540143,1095140,374841,7683893,2518783,1754772,611232,2183399,600950,16863552,5312422,7223474,3101998,2707503,721258,3198551,1268466,10499907,3200337,2784170,1154609,990214,385159,3365214,997506,651173,193402,4138960,1405297,19939201,5485016,2246002,749305,7087397,2520375,66061,13806,571798,275186,5976621,2321075,4071535,1811245,1140509,420412,326571,111109
2022-01-11,498834,171086,2992950,767003,1956453,557304,42544,4384,5073948,1694454,30802813,11482392,4454215,1790912,3263621,1200473,708821,208849,775518,251058,16523003,4962436,6758993,1860082,148899,48606,1205895,485757,2093843,909749,1065197,359377,9262606,3747249,4043234,1484951,2051939,683185,2873521,970986,2752277,835085,6425285,2291916,5063411,1920207,1185941,517083,6520623,2832352,4125480,1926039,3934690,1237868,44115,15560,1725735,491315,681117,257521,8409873,1435296,485424,159113,1327265,544281,1096529,377831,7696722,2542666,1757577,617055,2186607,606857,16888218,5363267,7231098,3126159,2712183,727408,3201954,1282142,10518193,3226730,2787654,1176576,992412,389114,3369654,1005571,652037,194509,4142807,1415220,19968114,5533328,2248970,758051,7096952,2545453,66186,13915,572562,277754,5982943,2345676,4076307,1826556,1141590,422789,326924,111899
2022-01-12,499297,172485,2995974,772663,1959146,562223,42638,4532,5081815,1711714,30844306,11616103,4458865,1805663,3268498,1210839,710069,210601,777003,253704,16539227,4995804,6766299,1875487,149113,49380,1207442,491482,2096032,915400,1066182,361793,9277314,3781417,4049385,1498129,2054744,688556,2877094,979186,2755337,842234,6437876,2316050,5071382,1939750,1187420,521862,6527513,2852363,4130409,1941455,3940028,1248440,44148,15665,1727799,495879,681944,259244,8425460,1448231,486141,160158,1328822,548210,1097988,381079,7709008,2566258,1760696,623016,2189868,612474,16913052,5418960,7238645,3150162,2716704,733744,3205558,1295949,10536676,3253972,2791117,1198532,994293,392959,3373687,1013335,652961,195717,4146731,1424526,19997582,5579343,2252089,766441,7105901,2570002,66296,14043,573103,279980,5989348,2368528,4081418,1842012,1142719,425538,327261,112555
2022-01-13,499684,174084,2999144,778491,1961711,567358,42731,4606,5089223,1728240,30884840,11747122,4463846,1819467,3273225,1221386,711019,211826,778569,256283,16555418,5027290,6773236,1890214,149254,49750,1208537,496787,2097739,921033,1067405,364592,9291366,3813719,4055520,1511538,2057732,694683,2880631,987888,2758210,850023,6449928,2339970,5078642,1957860,1188950,526729,6534049,2871874,4135398,1956947,3945595,1259839,44190,15763,1729733,500625,682533,260734,8441334,1462211,486917,161704,1330293,552379,1099466,384099,7720879,2589294,1764291,629809,2192951,617903,16937801,5475045,7246059,3173934,2721416,740369,3209092,1309570,10555143,3279671,2794426,1222113,996212,396597,3377824,1021396,653969,196918,4150560,1434006,20028330,5625449,2255053,774832,7114868,2593210,66362,14171,573828,282083,5995577,2392362,4086278,1856693,1143916,428384,327615,113417
2022-01-14,500133,175956,3003142,786413,1964974,574154,42863,4721,5097647,1746201,30931605,11905719,4469364,1836414,3278272,1233683,712184,213551,780115,259087,16573872,5067826,6781838,1908935,149520,50847,1210237,503865,2099539,926525,1068793,367933,9306683,3851260,4061942,1527076,2061315,702433,2884794,998314,2761444,857967,6462224,2364599,5087094,1981207,1190326,531721,6542138,2896975,4139936,1971426,3951644,1273645,44236,15923,1731987,506153,683208,262636,8460620,1478228,487487,162764,1331786,557525,1101140,388004,7735213,2617481,1767501,636630,2196927,624599,16964699,5538069,7254482,3204034,2726683,748092,3212602,1324536,10575412,3310481,2797857,1249402,998374,401173,3382923,1031455,655076,198423,4155376,1447184,20062480,5680616,2258583,784642,7125479,2624092,66468,14389,574517,284863,6002433,2421273,4091017,1872097,1145350,432155,328093,114380
2022-01-15,500370,176690,3005213,789520,1965891,575659,42865,4723,5102338,1754911,30958120,11985977,4472619,1845867,3281623,1240069,712873,214615,780806,260096,16587579,5095091,6787250,1918945,149830,51850,1211485,508012,2100273,928979,1069474,369366,9318175,3876094,4065241,1535145,2062591,705011,2886779,1002840,2763520,861037,6469647,2378250,5091982,1992954,1191043,533345,6546533,2909549,4142375,1978822,3954264,1278796,44313,16257,1733103,507879,683502,263422,8471892,1484709,487624,163052,1332325,559518,1102051,389817,7744557,2633117,1769322,639576,2199457,628427,16982051,5573149,7258854,3219664,2729000,750732,3214778,1333511,10588142,3326709,2799936,1264786,999777,403951,3385846,1035777,655483,198908,4158146,1453085,20084305,5709667,2260100,788558,7133300,2642696,66478,14389,574841,285707,6006991,2437165,4093444,1879445,1145935,433520,328205,114597
2022-01-16,500469,176970,3006096,790725,1966338,576356,42867,4724,5104884,1759853,30970130,12022668,4473714,1849502,3283447,1243197,713180,215043,781134,260682,16595899,5110150,6789000,1922067,149878,51973,1211920,509527,2100780,930686,1069799,369999,9323317,3890333,4066763,1539101,2063284,706389,2887571,1004631,2764227,862364,6474185,2386585,5094297,1999216,1191402,534216,6548985,2916410,4143368,1982381,3955697,1282050,44313,16257,1733543,508507,683617,263813,8473890,1485689,487684,163111,1332681,561008,1102595,390946,7748630,2640566,1770277,641446,2200975,630766,16990306,5591513,7261048,3227764,2730489,752208,3215718,1337477,10595330,3334708,2800661,1269295,1000457,405287,3386568,1036929,655670,199114,4159029,1454982,20095241,5724682,2260565,789986,7136419,2648579,66485,14398,574964,286068,6009839,2445691,4094683,1883083,1146108,433908,328282,114706
2022-01-17,500718,177593,3007894,793934,1967864,579474,42869,4724,5109263,1768963,30998261,12116517,4476524,1857132,3286785,1249454,713745,215696,781806,261992,16607231,5133007,6793052,1929788,149960,52334,1212681,512401,2102242,934414,1070594,371516,9333612,3913445,4070636,1547768,2064913,709998,2889087,1008110,2765905,865577,6482253,2400004,5098487,2009550,1191962,536107,6554301,2930412,4147240,1993725,3959128,1289366,44342,16323,1734878,510879,683908,264485,8480896,1489443,488123,163731,1333494,563321,1103494,392714,7757908,2658082,1772191,645618,2203315,634409,17006279,5623877,7264294,3238313,2733432,755476,3217865,1345257,10606137,3347227,2802994,1284886,1001874,407706,3388658,1040227,656299,200013,4161012,1459014,20116412,5754562,2262395,795549,7142328,2660383,66495,14405,575166,286846,6013991,2460025,4098000,1893428,1146306,434217,328509,115008
2022-01-18,501040,178499,3010202,797996,1969626,582538,42882,4768,5115127,1781120,31031385,12223185,4480199,1867771,3290556,1257271,714714,216898,782867,264016,16618393,5153921,6798139,1939709,150075,52770,1213801,516200,2103502,937968,1071408,373537,9345279,3939321,4074581,1556513,2066928,714624,2891293,1013114,2768098,870233,6493166,2416632,5104087,2023308,1192995,539118,6559146,2943808,4150760,2004763,3962822,1297013,44368,16404,1736203,513798,684455,265652,8490414,1497499,488557,164408,1334576,566083,1104634,394969,7767723,2675914,1774393,649996,2205829,638649,17026337,5666534,7269144,3252193,2736685,759695,3220699,1355090,10619281,3363667,2806316,1305280,1003292,410533,3391539,1044601,656895,200826,4163671,1465076,20139291,5784545,2264741,801992,7149419,2675475,66564,14488,575614,288066,6019130,2479621,4101461,1904510,1146751,435114,328774,115593
2022-01-19,501408,179572,3012399,802127,1971177,585291,42904,4858,5121537,1793003,31063955,12328188,4483508,1877528,3294256,1264558,715746,218090,783966,266103,16629691,5173907,6801174,1944923,150281,53235,1215165,520472,2104994,941405,1072223,375463,9356808,3965145,4079048,1565331,2068692,717806,2893431,1018497,2770046,874985,6503418,2432184,5110199,2037265,1193862,541762,6563723,2956155,4154865,2015870,3966801,1304097,44401,16472,1737556,516432,685035,266941,8500374,1506164,489063,165204,1335785,568605,1105888,397541,7777504,2693678,1777062,654170,2208058,642211,17045420,5708827,7274130,3267515,2739499,763446,3223431,1364831,10632427,3381339,2809696,1326588,1004305,413193,3394206,1049211,657674,201900,4166061,1470863,20160739,5811830,2267239,808012,7155722,2689823,66655,14569,576014,289158,6024492,2498662,4105000,1915460,1147445,436611,329041,116082
