date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-20,435200,9418,2624633,48938,1720649,20998,34388,12,4353637,53377,27195611,372533,3852271,83160,2725831,26384,540783,8256,656620,7267,14530564,365671,5910567,88164,131364,379,1045344,18837,1846151,19289,919590,12366,8066735,93360,3526930,37213,1787975,21293,2509620,44811,2443975,36753,5341614,53528,4319196,57978,1006750,9679,5693106,77060,3626714,46896,3405204,39005,35671,790,1524066,32545,593691,8920,6318555,53031,411696,3850,1161769,12195,950318,4215,6465679,89762,1481859,21799,1881555,16828,13890291,129562,6404203,62945,2267895,44336,2841477,35443,8524720,92380,2560612,28354,811982,9950,2874451,64118,528053,5245,3664994,84821,17557481,393950,1935009,18063,5992475,81175,55934,209,493640,4418,5216116,66563,3589000,38890,1000304,21469,280602,3911
2021-09-21,435829,9702,2628583,50450,1722665,21467,34388,12,4358706,54873,27225030,383320,3856162,86023,2728627,27301,541581,8533,657347,7578,14547445,374383,5920249,90331,131600,386,1046869,19184,1847849,19718,921699,12813,8074544,95992,3531034,38469,1789776,21823,2513526,46148,2447621,38239,5346150,55445,4323930,60016,1007811,9988,5697974,79265,3629696,48559,3408730,40188,35691,832,1526405,33579,594676,9429,6329252,54831,412434,3961,1162767,12509,950931,4346,6472550,93059,1483498,22384,1884266,17304,13914491,133753,6411675,64672,2271474,45445,2844877,36445,8533200,95133,2562362,29425,813026,10206,2879729,66287,528802,5432,3671007,86975,17579407,404707,1937242,18583,5999583,83652,56032,256,493907,4547,5222754,68559,3592361,40322,1001868,21905,281060,4058
2021-09-22,436406,10056,2632233,51818,1724497,21937,34561,13,4363973,56327,27254069,393826,3859854,89263,2731428,28180,542225,8755,658200,7955,14563342,382318,5929474,92326,131750,418,1048446,19640,1849551,20229,923626,13351,8082552,98429,3535005,39533,1791618,22428,2517309,47481,2450810,39446,5350399,57148,4328510,61880,1008742,10199,5702717,81402,3632694,50147,3412030,41112,35704,845,1528656,34553,595664,9833,6339961,56536,413275,4087,1163904,12883,951508,4476,6479089,95970,1484825,23074,1886926,17797,13940206,137460,6419258,66245,2274823,46701,2847874,37396,8542077,98151,2564212,30388,813923,10389,2884662,68628,529657,5666,3676542,88999,17599828,414819,1939556,19153,6006264,86098,56136,325,494197,4673,5228933,70642,3595644,41623,1003651,22429,281502,4193
2021-09-23,437045,10605,2635633,53427,1726360,22758,34575,13,4368964,58281,27281448,406851,3863793,91020,2734370,29285,542956,9018,658918,8299,14579225,391197,5938170,94639,132005,443,1049747,20141,1851177,20747,925485,13876,8089889,101518,3538719,41017,1793565,23021,2521120,49295,2454291,40958,5354985,59254,4333116,64221,1009653,10461,5707359,84306,3635618,52096,3415288,42232,35727,870,1530770,35595,596673,10439,6350890,58742,414051,4239,1165003,13206,952085,4597,6485707,99510,1486218,23704,1889589,18422,13969986,142388,6426539,68261,2278210,48410,2850893,38412,8550664,101540,2565830,31403,814864,10709,2889607,71185,530322,5895,3681830,91461,17620763,427224,1942110,20190,6013625,88984,56219,352,494459,4799,5235052,73133,3599357,43166,1005352,23073,282024,4472
2021-09-24,437890,11958,2639959,56223,1728890,26849,34777,14,4375426,65847,27315927,439381,3868623,96194,2738131,32521,543763,9512,660007,9096,14599530,410679,5948449,99568,132180,475,1051624,22015,1853476,23686,928106,16042,8098644,110556,3544729,47017,1796366,24951,2525835,52604,2457804,43197,5360890,64219,4338566,69179,1010865,11275,5713302,94391,3639164,58314,3419779,46023,35744,885,1533370,37226,597606,11273,6366806,63769,414872,4523,1166662,14872,953047,5145,6494318,106087,1487968,25326,1892861,20651,14004015,153056,6435373,75378,2282772,52380,2854296,40758,8561946,109410,2567636,33335,816062,11516,2895667,75815,531442,6594,3688556,98037,17648041,453343,1945172,23884,6021929,95374,56328,407,494828,5154,5242822,80178,3603626,47878,1007341,25658,282692,4908
2021-09-25,438173,12663,2642216,57753,1729894,28241,34981,17,4379675,72357,27336192,466783,3871553,105736,2741379,36085,544488,9814,660552,9766,14614736,432481,5954732,103676,132436,493,1052679,23363,1854543,26902,929430,17558,8104529,120832,3548907,53326,1797877,26663,2528219,56008,2459857,45187,5365146,69628,4342093,74161,1011546,12906,5717076,104503,3640662,63726,3422632,50433,35762,896,1534687,38244,597936,11900,6380408,66603,415011,4651,1167433,16371,954168,5835,6500381,112684,1489339,27019,1895261,23523,14025394,164298,6440576,85616,2285270,55112,2856304,43618,8569361,116673,2568875,36047,816882,12798,2899153,78718,532152,7235,3692065,102856,17665147,469796,1946678,26056,6027638,102172,56343,410,494996,5609,5247295,87434,3605744,52051,1008321,27470,282948,5201
2021-09-26,438338,13084,2643563,58822,1730313,28693,34981,17,4381955,76106,27346311,482358,3873165,107889,2743536,38277,544795,10065,660949,10246,14624163,446000,5958704,106171,132439,497,1053108,24193,1855217,28821,930089,18359,8108177,127944,3551090,56650,1798779,27621,2529559,58276,2460930,46158,5368136,73648,4344359,77314,1012091,13856,5719230,111172,3641645,67141,3424166,52956,35765,899,1535363,38854,598135,12229,6389587,68158,415078,4687,1167868,17586,954848,6283,6504312,117571,1489972,28194,1896865,25177,14039826,172194,6443542,92413,2286818,56404,2857408,45752,8573928,120961,2569451,37193,817514,13521,2901244,80568,532569,7564,3694114,105900,17674188,478311,1947256,26875,6031281,106284,56348,417,495115,5973,5250050,91511,3606852,54797,1008877,28402,283060,5305
2021-09-27,438882,14739,2647022,63282,1732656,34930,35068,17,4387569,87829,27377655,546584,3877227,114844,2747573,44958,545653,10830,661834,11730,14642336,480217,5967512,116563,132584,536,1054507,27480,1857175,35250,932226,22044,8116318,145462,3555076,70490,1801619,31548,2533393,65046,2463836,53027,5375054,86278,4349655,86316,1013160,16537,5724870,129601,3644807,80677,3428725,62200,35781,926,1537344,41814,598897,14350,6412979,76436,415783,5621,1169122,20733,956337,7537,6512804,132346,1491637,30628,1899994,29429,14071489,198198,6450432,111287,2291288,63532,2860447,52634,8584961,137553,2571375,42630,818793,15649,2907099,89773,533829,9164,3699687,120274,17697159,515013,1949818,33327,6039496,119676,56434,484,495491,7303,5256690,105832,3610601,65300,1010320,32777,283547,6213
2021-09-28,439530,16443,2650475,67979,1734979,41046,35070,17,4393255,99093,27409695,612791,3881422,125117,2751268,52135,546636,11546,662838,13206,14660516,515048,5977101,127891,132709,549,1055946,30501,1859071,41771,934337,25471,8124375,166186,3559158,84779,1804121,35469,2537059,72415,2467136,61615,5381496,98346,4354941,96115,1014129,18285,5730357,148140,3648200,94891,3433152,72256,35801,952,1539339,45380,599959,18322,6434452,88720,416598,6890,1170382,23813,957764,8791,6520693,146069,1493436,33763,1903522,34015,14096888,225276,6457502,130725,2295551,70679,2863924,61379,8596408,155111,2573330,49810,819985,17789,2912306,99213,534935,11310,3704859,133468,17719424,550212,1952111,38874,6048156,134137,56519,564,495827,8699,5263145,122791,3614477,77946,1011777,37333,284084,7401
2021-09-29,440287,18496,2654027,72983,1737389,47465,35153,18,4398996,110056,27440713,678619,3885833,135630,2754976,59682,547571,12326,663966,14709,14677852,546556,5985450,137661,132870,739,1057318,33959,1860991,47644,936233,29132,8132476,187353,3563061,98299,1806899,40271,2540863,80108,2470645,70560,5388055,109302,4360217,106173,1015073,20375,5735895,166905,3651546,109365,3437733,83005,35822,983,1541421,49014,600881,20867,6455088,100252,417403,8178,1171607,28183,959151,10161,6528546,159119,1495447,38420,1906597,38592,14122378,251632,6465111,151657,2299604,77983,2867103,69898,8608455,173700,2575081,57501,821215,19759,2917186,108848,536020,13216,3709831,145745,17742680,585189,1954541,44546,6056744,149281,56632,635,496240,10884,5269758,138755,3618445,91786,1013452,43235,284543,8490
2021-09-30,440964,20455,2657751,78116,1739710,53863,35153,18,4404313,122243,27472146,746677,3890405,145428,2758449,66812,548553,13144,665006,16206,14695204,578892,5993803,148409,133055,1057,1058665,37338,1862908,53763,937933,32684,8140536,210116,3567029,111452,1809659,44933,2544511,87744,2474322,80763,5394594,120143,4365746,116394,1015726,22378,5741293,185382,3655455,125988,3442263,94578,35853,1035,1543944,52498,602027,23496,6474723,113568,418451,9973,1172960,32885,960307,11254,6536506,172536,1497388,42165,1909719,42811,14148754,280003,6472388,170750,2303575,84711,2870300,78669,8621278,193465,2576902,66866,822438,21633,2922377,118083,536995,14974,3714879,157408,17765472,621001,1956779,50069,6065677,162914,56770,710,496645,13147,5276168,155074,3622329,105674,1015076,50387,285075,9955
2021-10-01,441708,23490,2661867,83849,1742408,61506,35262,20,4410775,136505,27506310,821553,3895037,158641,2762043,73828,549575,14308,666038,18258,14714397,616071,6003968,161741,133248,1953,1060271,42317,1865114,61112,940078,36016,8149526,232449,3571833,125286,1812841,50888,2548710,95800,2478339,90692,5401608,131910,4371903,129342,1016609,23005,5747087,206802,3659072,142087,3447345,107054,35888,1102,1546456,56164,603012,25854,6494227,127957,419395,11587,1174388,38790,961551,12609,6545309,187368,1499530,46597,1913200,47583,14176580,310468,6480091,193331,2308550,92836,2873757,88262,8635148,218553,2578784,78182,823666,24265,2927934,127129,537713,15934,3720951,174341,17790544,663492,1959542,54609,6075225,180810,56900,816,497035,15309,5283475,173238,3626359,119369,1016892,57089,285672,11205
2021-10-02,442012,24655,2663840,85048,1743608,62674,35262,20,4414346,142529,27525427,849966,3897565,169710,2764538,78174,550098,14643,666613,19009,14727204,633421,6010467,166415,133452,2522,1061228,44400,1865947,64159,941115,37702,8155099,243753,3574751,130627,1814264,52515,2550472,99208,2480580,93740,5405076,136872,4375100,135192,1017250,23891,5750015,215305,3660440,146853,3449698,111627,35917,1137,1547809,57184,603307,26535,6504111,131812,419600,12522,1175111,41091,962252,13159,6550573,194199,1500448,47862,1915304,49976,14192835,324765,6484396,203045,2310610,94995,2875674,93297,8642560,227792,2579796,81924,824378,25366,2930936,129939,538472,16559,3723995,178833,17804600,678582,1960943,56297,6080687,188622,56936,830,497204,16341,5287430,182724,3627933,124211,1017668,58052,285857,11530
2021-10-03,442177,25072,2664937,85868,1744093,63190,35262,21,4416448,146212,27536898,864378,3899109,172593,2766127,80041,550412,14860,666960,19494,14735261,643904,6014160,168657,133469,2571,1061737,45590,1866432,65396,941660,38291,8158605,250165,3576498,132940,1814976,53388,2551513,101196,2481571,94534,5407601,140527,4377395,138693,1017794,24706,5751991,220342,3661234,149259,3451219,113589,35917,1137,1548565,57619,603512,26967,6511158,133319,419688,12564,1175436,41874,962749,13584,6553922,198176,1500974,49085,1916646,51376,14203077,333194,6486865,208898,2311883,96123,2876590,95977,8647131,232550,2580246,82641,824832,25974,2932650,131507,538817,16725,3725898,181305,17812663,687306,1961485,56866,6084462,192519,56941,832,497321,16986,5289882,186876,3628946,126492,1018142,58647,285944,11621
2021-10-04,442701,26279,2667901,90729,1745863,67468,35412,23,4421723,156782,27564797,921458,3902691,181360,2769392,86213,551196,15803,667862,21168,14751275,672013,6021487,177554,133591,3191,1062956,48789,1868009,70750,943316,41373,8165568,269914,3579993,144289,1817343,58042,2554534,108171,2484604,100977,5413561,151157,4382126,148680,1018773,28451,5756848,238883,3664189,163671,3455153,122607,35941,1195,1550423,60984,604206,29026,6527354,143071,420310,13121,1176376,44736,963809,14772,6561188,210932,1502597,52358,1919401,54562,14221597,357511,6493178,227185,2315326,101525,2879489,103636,8658174,251913,2581800,88524,825816,27944,2937157,139165,539859,18563,3730297,192359,17831355,717635,1963800,63047,6092044,206076,57044,933,497646,19334,5296537,200475,3631908,138772,1019433,61594,286373,12445
2021-10-05,443222,27482,2670835,95403,1747791,73235,35413,23,4426857,167390,27592021,980132,3906332,193440,2772729,93475,551923,16631,668720,22916,14766259,699672,6029049,188056,133735,3680,1064271,51881,1869629,76382,944853,44600,8172528,291409,3583469,156041,1819616,62105,2557555,115080,2487697,108693,5419614,162410,4386730,159176,1019866,32089,5761843,258761,3667167,179430,3459158,132294,35958,1238,1552321,64749,605069,32978,6542745,154720,421123,14864,1177381,47738,964886,16036,6568187,224335,1504463,57308,1922160,57621,14239358,381409,6499312,246463,2318994,106639,2882376,112492,8669849,273484,2583425,95318,826852,29747,2941412,147006,540893,20241,3734764,206164,17849426,748030,1965949,69695,6099996,220142,57127,1025,497992,22164,5302200,215221,3635166,152068,1020862,65321,286862,13576
2021-10-06,443756,29186,2673775,100562,1749668,77801,35503,23,4431468,176958,27618709,1037668,3909964,204161,2775944,100963,552693,17407,669772,24658,14781014,727706,6036099,197856,133879,4131,1065580,55604,1871245,83134,946345,47827,8179642,313625,3586948,167428,1821985,66499,2560704,122298,2490842,116416,5425765,173257,4391369,168490,1021034,35518,5766543,277736,3670178,195849,3463207,142129,35972,1281,1554152,68325,606313,35438,6558380,167657,421952,16490,1178477,53181,965967,17291,6575007,237142,1506317,62903,1924898,61064,14261834,407572,6505688,266783,2322657,112605,2885159,121056,8681698,296084,2584976,102582,827806,31582,2945598,155157,541924,21999,3738866,217975,17867400,782080,1968452,77233,6107707,234058,57218,1125,498394,25071,5307795,228919,3638616,166947,1022337,70484,287319,14806
2021-10-07,444353,30827,2676619,104930,1751519,81836,35503,24,4436746,187627,27647254,1101394,3913598,213603,2778936,107780,553528,18438,670291,25794,14795808,753559,6043484,207628,133956,4355,1066959,58938,1872951,89027,947839,51457,8186915,334312,3590368,179236,1824475,71437,2563874,129127,2494178,124281,5432071,185428,4396245,178941,1022210,39028,5771267,296802,3673383,212103,3467288,151648,35995,1332,1556133,72162,607243,38625,6574475,180377,422927,18849,1179741,55907,966958,18537,6581874,250342,1508205,68169,1927668,64344,14283681,434533,6512435,286847,2326706,117705,2887898,129583,8693519,317963,2586454,110182,828711,33057,2949880,163239,542997,23430,3743212,228422,17885804,814647,1970907,83844,6115625,248351,57298,1231,498747,27775,5313430,242910,3642094,180794,1023850,75443,287891,16272
2021-10-08,445057,33338,2680207,109887,1753694,86609,35607,25,4442312,197947,27683096,1176139,3917730,224919,2782245,114478,554417,19328,671093,27393,14813175,784746,6052007,218076,134111,4946,1068406,63561,1874849,95312,949267,54836,8195431,356846,3592800,187479,1827347,76792,2567266,136253,2497403,132072,5438975,198193,4401789,190806,1023295,42070,5776730,318189,3676712,228286,3471859,162679,36039,1384,1558059,75290,608021,40934,6591953,193383,423638,20261,1181003,60371,968100,19907,6589998,265930,1510353,73662,1930935,67880,14306583,463593,6519795,307230,2331457,124175,2890767,138307,8706380,340476,2587982,119631,829769,35053,2954841,171109,544114,24942,3748147,241899,17907733,851565,1973966,88259,6124734,264847,57417,1421,499088,29953,5319426,257530,3645808,193970,1025653,79577,288442,17370
2021-10-09,445319,34217,2681709,110998,1754321,87551,35607,26,4445513,202670,27701726,1204345,3920014,234140,2784132,118236,555019,19705,671540,28099,14823709,799364,6056423,222620,134252,5394,1069120,65249,1875541,97134,949663,55156,8200368,366915,3593698,188953,1828523,78257,2568646,139194,2498996,134509,5442617,203281,4404748,195207,1023971,43589,5779398,326858,3677934,232365,3473849,166073,36059,1436,1558976,76219,608249,41564,6600808,196817,423841,21465,1181498,62252,968678,20466,6594724,272534,1511318,75516,1932908,69875,14319855,476165,6523372,317596,2333198,125541,2892555,143082,8713320,349810,2588869,122140,830349,35927,2957204,174120,544687,25516,3750726,246288,17919179,864771,1975297,89761,6129645,271108,57436,1448,499227,30882,5322581,266254,3647201,198292,1026169,80607,288608,17845
2021-10-10,445448,34531,2682655,111766,1754679,87843,35607,26,4447414,205976,27712566,1218183,3921284,236407,2785433,120201,555320,19987,671846,28599,14830735,808323,6059376,225319,134261,5424,1069490,66189,1876020,98170,949950,55549,8203501,373078,3594687,190359,1829178,78925,2569610,140788,2499770,135102,5445230,206691,4406693,198253,1024315,44310,5781181,331315,3678629,234384,3474997,167799,36059,1436,1559439,76745,608423,41960,6607191,198188,423884,21533,1181816,62938,969149,20820,6597689,276493,1511740,76805,1934293,71084,14328097,483980,6525449,322656,2334350,126306,2893491,146136,8717930,354217,2589214,122836,830776,36491,2958603,175436,544911,25649,3752298,248425,17926345,872102,1975830,90400,6132910,274730,57438,1448,499308,31342,5324588,269695,3648095,200241,1026546,81091,288684,17913
2021-10-11,445852,35579,2685320,116012,1756139,90777,35607,26,4451969,214594,27740417,1271742,3924489,243937,2788162,125704,556039,20735,672652,30169,14844705,829972,6065424,232168,134360,5828,1070419,68552,1877539,103363,951227,57902,8210295,389609,3597729,199504,1831322,82731,2572408,147086,2502244,139760,5450476,215974,4411408,207638,1025096,46977,5785683,345913,3681028,246289,3478386,174846,36075,1446,1561099,79787,608897,43711,6622352,206735,424428,22482,1182733,65686,970198,21906,6605035,289675,1513115,79810,1936696,73670,14346190,506094,6531121,337828,2337530,129678,2895789,153896,8728764,372231,2590280,125045,831521,37941,2962334,181764,545741,26887,3755929,256176,17942860,900839,1978192,95736,6139664,286304,57454,1455,499585,33108,5329568,280736,3650931,212353,1027489,82967,288969,18514
2021-10-12,446356,36639,2687833,120402,1757837,94247,35608,26,4456391,223325,27766291,1327789,3927851,254148,2790761,132402,556837,21631,673434,31732,14857712,853198,6071911,240926,134483,6125,1071532,71678,1878935,108233,952535,60634,8217164,410055,3600935,208709,1833267,86542,2575075,153309,2504915,145781,5456406,227959,4415721,217834,1026141,50192,5790267,361235,3683640,259395,3481913,183316,36089,1485,1562604,82797,609614,46164,6636819,216921,425052,24014,1183699,68801,971441,23332,6611551,302439,1514748,85241,1939246,76435,14364944,533210,6537065,354932,2341171,133938,2898187,162654,8740475,394729,2591746,130411,832395,39717,2966332,188716,546543,28332,3759630,264414,17959068,929812,1980477,101995,6147064,299342,57562,1537,499885,35042,5334490,292949,3654296,226794,1028503,85630,289367,19344
2021-10-13,446870,37919,2690489,124804,1759445,97144,35859,26,4461086,231963,27791890,1379543,3931310,263717,2793579,138819,557595,22501,674279,33431,14871325,875768,6078223,248665,134635,6457,1072693,74967,1880527,113577,953827,63112,8224130,430206,3604189,217466,1835334,90566,2577760,159704,2507753,150797,5462303,239385,4420498,227255,1027165,53357,5794865,378685,3686536,273487,3485570,191080,36106,1518,1564061,85520,610413,48830,6650612,226878,425742,25304,1184804,72589,972681,24771,6618169,315063,1516460,90283,1941656,79479,14382857,558967,6543315,373920,2344505,138386,2900650,171197,8751745,416077,2593123,136548,833305,41388,2969901,195483,547382,29732,3763081,271998,17974741,954603,1982743,107382,6155040,312597,57642,1647,500201,37238,5339682,305503,3657481,240366,1029610,88940,289731,20171
2021-10-14,447354,39469,2693276,129246,1761047,100319,35863,26,4465709,240913,27817162,1433044,3934713,271956,2796228,145008,558312,23376,675128,35394,14884579,898542,6084184,257937,134702,6626,1073709,77922,1881954,118995,955102,65613,8230944,452820,3607436,226459,1837781,95257,2580583,165553,2510610,156528,5468286,251300,4424975,237048,1028181,56501,5799440,394825,3689320,286320,3489117,198737,36118,1548,1565716,88431,611245,51176,6664029,237499,426541,27009,1185768,76476,973749,25985,6624392,326895,1518263,96060,1944140,82282,14400781,584491,6549751,394071,2347809,142700,2903118,179265,8763276,436311,2594626,143379,834108,43217,2973717,202296,548266,31161,3766843,278904,17990842,981061,1985063,112072,6162397,326512,57722,1720,500508,39263,5345043,318961,3660715,253615,1030720,92369,290151,21303
2021-10-15,447997,40978,2696553,134246,1763086,104303,36083,29,4471016,249944,27848050,1500331,3938994,283494,2799290,151849,559089,24380,676096,37803,14900399,925128,6091549,267899,134817,7097,1074953,81732,1883741,124962,956590,68482,8238318,474758,3610952,234949,1840414,99937,2583857,172280,2513426,162296,5474840,263211,4430097,248175,1029279,59582,5804743,412396,3692349,299703,3493193,209033,36142,1598,1567462,91173,612049,52926,6678594,248462,427257,28244,1187275,80901,974904,27565,6631992,341378,1520222,102341,1946907,85395,14420751,613631,6556911,414039,2351997,147840,2905815,188245,8776004,457889,2596138,153450,835036,44908,2978253,209006,549280,32673,3771063,288698,18010077,1013283,1987489,116680,6171129,342826,57835,1909,500751,41081,5351104,332876,3664150,266118,1032095,96877,290620,22469
2021-10-16,448266,41689,2698001,135483,1763917,104923,36083,29,4474830,254112,27864491,1528029,3941092,288879,2801223,156241,559491,24715,676597,38631,14910784,938766,6095844,272225,134983,7510,1075642,83296,1884622,126816,957275,69802,8242450,484467,3613019,238913,1841651,101333,2585353,174981,2515038,163861,5478019,267984,4432769,252817,1029963,60720,5807519,419509,3693525,302657,3494958,213026,36155,1659,1568143,91846,612302,53446,6686399,252947,427442,29265,1187811,83754,975449,28222,6636465,347693,1521156,103926,1948679,87041,14431988,626240,6560418,422349,2353404,148969,2907235,191960,8782778,467905,2596943,156090,835605,45830,2980172,211157,549781,33124,3773225,291957,18020600,1024464,1988836,117952,6175816,349032,57852,1921,500927,41786,5354388,341812,3665496,269972,1032563,97677,290819,22828
2021-10-17,448376,41944,2698869,136126,1764253,105143,36083,29,4476769,256796,27873898,1540629,3942244,290726,2802405,158100,559736,24867,676966,39166,14917245,946625,6098524,274533,134992,7525,1075929,84167,1885147,127632,957626,70187,8244880,489564,3614057,240115,1842229,101936,2586034,176453,2516046,164432,5480157,271145,4434488,255636,1030414,61270,5809159,423027,3694288,304255,3495949,214359,36157,1661,1568612,92241,612495,53741,6691811,254350,427489,29361,1188163,84296,975893,28654,6639250,351405,1521559,104938,1949890,88039,14439106,633663,6562124,426757,2354355,149702,2907979,194029,8786503,472174,2597261,156729,836016,46355,2981368,212341,549934,33247,3774473,293567,18027493,1030854,1989344,118368,6178725,352002,57856,1921,501013,42217,5356226,344924,3666224,271904,1032873,98010,290949,22875
2021-10-18,448869,42810,2701617,140207,1765685,107336,36091,29,4481231,265047,27899581,1591104,3945511,298109,2805086,163772,560591,25762,677691,40710,14930930,968361,6105052,282173,135092,7776,1077017,86568,1886506,132460,958889,72583,8251079,507525,3617245,248092,1844378,105500,2588501,181641,2518478,168333,5485880,281956,4439431,265019,1031202,63977,5813542,436694,3696699,315087,3499277,221310,36172,1726,1570182,94877,613110,55195,6705687,261714,428047,30589,1189155,86862,976956,30064,6646068,363831,1523243,108792,1952283,90663,14456721,658598,6567569,441775,2357673,153404,2909964,200978,8797603,490220,2598581,160900,836940,48270,2985414,217445,550843,34690,3777847,300414,18044169,1055025,1991788,122975,6186437,364356,57938,1991,501307,44024,5361494,356294,3669040,282778,1033739,99601,291324,23438
2021-10-19,449332,43867,2704129,144423,1767048,109973,36091,29,4485246,273172,27921599,1643592,3948715,307729,2807576,169747,561321,26684,678365,42282,14943420,990356,6110190,290489,135167,8065,1077889,88877,1887889,138045,960096,75338,8256875,526576,3619990,255558,1846375,109700,2590854,187163,2520943,173224,5491385,292914,4443448,275017,1032193,67043,5817541,450695,3699128,326359,3502386,228674,36193,1771,1571626,98140,613724,57444,6717819,271040,428607,31891,1190047,89944,977910,31387,6652061,376455,1525193,114109,1954615,93478,14473440,683564,6572468,458503,2360464,157385,2912080,209007,8807961,510028,2599886,166600,837748,49991,2988653,222771,551632,36051,3780980,307667,18059177,1080573,1993869,127803,6192849,376298,58007,2060,501663,45719,5366435,369417,3671977,295365,1034535,101676,291683,24389
2021-10-20,449811,45001,2706672,148797,1768393,112614,36097,30,4489239,281618,27943409,1693704,3951734,316820,2810360,176079,562101,27580,679117,44093,14955621,1013248,6115595,298597,135246,8442,1078852,91285,1889232,143927,961213,77881,8262753,548182,3623115,263298,1848478,113657,2593233,193169,2523585,177769,5496946,304206,4447348,284455,1033306,70000,5821813,466950,3701784,337433,3505475,235628,36208,1797,1573124,101338,614333,59424,6729601,280068,429288,33078,1191055,94262,979001,32838,6658021,389047,1527084,119344,1956952,96659,14490112,709165,6577458,475975,2363280,162190,2914112,217036,8818315,530159,2601096,172616,838530,51912,2991804,228410,552417,37556,3784354,314925,18074618,1109151,1995787,132967,6199184,388826,58098,2162,501957,47521,5371331,382090,3674647,307971,1035438,104239,291998,25160
2021-10-21,450309,46471,2709216,153621,1770115,115476,36097,89,4493339,289712,27965629,1746512,3954942,324852,2813136,182363,562900,28549,679887,46362,14967560,1034170,6120803,307903,135373,8652,1079680,93669,1890616,149564,962287,80683,8268493,571258,3626163,271375,1850664,118102,2595860,198906,2526523,183860,5502237,314945,4451399,294974,1034361,73188,5826038,482744,3704758,349077,3508566,243331,36232,1835,1574598,104793,615050,61790,6741672,289763,429981,34487,1191914,97578,980148,34123,6664127,402150,1528887,124926,1959217,100002,14508012,735478,6582706,493108,2366040,166582,2916092,224676,8829370,551318,2602367,180065,839271,53769,2995131,234630,553213,38977,3787518,322623,18090065,1139463,1997773,137514,6205490,401766,58170,2243,502288,49441,5376027,395319,3677606,321786,1036377,107127,292367,26316
2021-10-22,450987,49161,2713349,163298,1772576,123827,36106,177,4498904,304556,27995527,1850667,3959700,343772,2816964,193661,564035,30574,680986,49811,14984518,1082342,6128035,325493,135531,9092,1081179,100340,1892883,161570,963773,85178,8276925,612077,3629978,285864,1854043,126166,2599221,209147,2529340,192601,5510917,337327,4456761,313966,1035639,77573,5832424,511632,3708323,368177,3513714,257971,36251,1894,1576477,109300,615793,64311,6763542,304104,430742,35907,1193372,103542,981729,36578,6673348,425960,1531383,133027,1962346,105567,14530304,778444,6589503,525476,2370750,175612,2918569,234700,8845061,584471,2603982,190915,840607,58143,3000026,245813,554655,41097,3792054,339720,18110381,1201878,2000205,145107,6214586,429780,58267,2367,502757,52259,5381976,415473,3681326,341682,1037932,112959,292870,27640
2021-10-23,451310,50835,2715419,167815,1773477,126385,36107,177,4502051,314114,28012212,1910266,3962485,360638,2819795,201519,564747,31495,681643,51975,14996677,1122488,6132853,338398,135660,9547,1081946,103655,1894039,167641,964541,87622,8282182,637174,3632144,295470,1855577,129184,2601128,215403,2530668,196474,5515701,348433,4459952,324976,1036428,80153,5836415,530467,3709890,377409,3516548,266444,36260,1926,1577284,111597,616073,65180,6778379,309588,431044,36929,1194142,108424,982630,38309,6679441,442061,1532958,137234,1964369,109898,14543703,803784,6593366,546754,2373086,179381,2920018,241923,8855335,605732,2605287,198034,841349,60917,3002809,252443,555480,42108,3794794,349203,18123416,1240947,2001510,149107,6220306,448600,58294,2382,503063,54319,5385468,433095,3682910,350639,1038690,115883,293166,28306
