date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2021-04-24,81975,1323193,726733,1832535,9865488,637924,426199,158119,179455,4346207,1719679,485537,195786,4038772,1626169,357779,967964,629588,696680,1686965,51980,2658649,652228,1686947,806966,103131,2224082,,348571,128988,2522444,303403,745326,2982005,4365705,677837,273490,2711730,1801853,129963,1229069,1795794,8254018,846607,1396686,26874,401188,1693069,210341,153605,267065,41239
2021-04-25,81975,1323193,726733,1838092,9961184,628706,426199,158119,179455,4346207,1709382,485537,195786,4038772,1626169,362433,967964,629588,696680,1686965,51980,2658649,652228,1686947,806966,103131,2224082,,348571,128988,2522444,303403,745326,2982005,4365705,662164,273490,2711730,1801853,129963,1229069,1795794,8254018,846607,1396686,26874,401188,1693069,210341,153605,267065,41239
2021-04-26,81975,1323193,726733,1843650,10056881,619488,426199,158119,179455,4346207,1699084,485537,195786,4038772,1626169,367087,967964,629588,696680,1686965,51980,2658649,652228,1686947,806966,103131,2224082,,348571,128988,2522444,303403,745326,2982005,4365705,646492,273490,2711730,1801853,129963,1229069,1795794,8254018,846607,1396686,26874,401188,1693069,210341,153605,267065,41239
2021-04-27,81975,1323193,726733,1849207,10152578,619488,426199,158119,179455,4546303,1688787,485537,195786,4038772,1626169,371741,967964,629588,696680,1686965,51980,2658649,652228,1686947,806966,103131,2224082,,348571,128988,2522444,303403,754929,2982005,4365705,630819,273490,2711730,1801853,129963,1229069,1795794,8254018,841821,1396686,26874,401188,1679035,210341,153605,267065,41239
2021-04-28,81975,1323193,726733,1854765,10248275,619488,426199,158119,179455,4746399,1678489,485537,195786,4038772,1626169,376395,967964,629588,696680,1686965,51980,2658649,652228,1686947,806966,103131,2224082,,348571,128988,2522444,303403,764533,2982005,4365705,615147,273490,2711730,1801853,129963,1229069,1795794,8254018,837035,1396686,26874,401188,1665002,210341,153605,267065,41239
2021-04-29,81975,1323193,726733,1860322,10343972,619488,426199,158119,179455,4946495,1668192,485537,195786,4038772,1227924,381050,967964,629588,696680,1686965,51980,2658649,652228,1667458,806966,103131,2274860,,348571,122269,2522444,303403,774137,2982005,4365705,599474,273490,2711730,1801853,129963,1229069,1795794,8254018,832250,1396686,26874,401188,1650969,210341,153605,267065,41239
2021-04-30,81975,1323193,726733,1865879,10439669,619488,426199,158119,179455,5146592,1657895,485537,195786,4038772,1227924,381050,967964,629588,696680,1578903,51980,2658649,779357,1647970,806966,103131,2325638,,348571,115551,2877718,303403,783740,2982005,4365705,583802,204097,2711730,1885679,129963,1252609,1795794,8560755,827464,1329376,26874,401188,1636936,210341,153605,267065,41239
2021-05-01,76806,1323193,726733,1871437,10535366,619488,426199,158119,179455,5346688,1657895,466742,195786,4038772,1227924,381050,967964,629588,696680,1578903,51980,2658649,779357,1628482,813939,103131,2376416,,348571,108833,2877718,303403,793344,2570017,4365705,568129,204097,2848169,1969506,129963,1276150,1795794,8560755,822679,1329376,26874,496015,1622903,210341,153605,276572,41239
2021-05-02,76806,1323193,746172,1876994,10631063,619488,426199,160857,188475,5546784,1657895,466742,266674,4038772,1227924,381050,992385,620261,696680,1578903,58644,2658649,779357,1608994,820913,152093,2427194,,283809,102115,2877718,274109,802948,2570017,4365705,552457,204097,2984608,2053333,129963,1299691,1795794,8560755,817893,1329376,26874,496015,1608870,210341,160005,286079,38395
2021-05-03,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,552457,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-04,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,552457,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-05,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,552457,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-06,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,552457,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-07,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,552457,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-08,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,534172,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-09,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,515887,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-10,76806,1381569,765612,1882552,10726760,619488,361732,163595,197495,5746881,1657895,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,497603,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-11,76806,1381569,765612,1924232,10475089,619488,361732,163595,197495,5746881,1631415,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,95397,2877718,274109,812552,2570017,4272570,479318,204097,3121048,2137160,123623,1323232,1795794,8560755,813108,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-12,76806,1381569,765612,1965912,10223418,619488,361732,163595,197495,5746881,1604936,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2477972,,283809,99427,2877718,274109,812552,2570017,4272570,461033,204097,3121048,2207156,123623,1323232,1795794,8560755,815138,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-13,76806,1381569,765612,2007592,9971748,678486,361732,163595,197495,5746881,1578457,466742,266674,4538810,1227924,381050,1016807,620261,778642,1578903,65308,2429627,779357,1589506,827887,152093,2443443,,283809,103458,2877718,274109,812552,2570017,4272570,442749,232670,3121048,2277153,123623,1323232,1795794,8560755,817168,1329376,26874,496015,1594837,193880,166405,295587,38395
2021-05-14,76806,1381569,765612,2049272,9720077,737485,361732,163595,197495,5746881,1551977,466742,266674,4538810,1340760,328692,1016807,582952,778642,1416811,65308,2429627,735139,1589506,827887,152093,2408914,,283809,107489,2700081,274109,812552,2570017,4272570,442749,261244,3121048,2347150,123623,1310842,1795794,9704048,819199,1447169,26874,496015,1594837,193880,166405,295587,38395
2021-05-15,76806,1381569,765612,2090952,9468407,796484,361732,163595,197495,5746881,1525498,372767,266674,4538810,1340760,328692,1016807,582952,778642,1416811,65308,2429627,735139,1589506,827887,130217,2374385,,283809,111520,2700081,274109,812552,2570017,4272570,442749,289818,3121048,2347150,123623,1298452,1795794,9704048,821229,1447169,26874,496015,1594837,193880,166405,272827,38395
2021-05-16,87883,1381569,765612,2132632,9216736,796484,361732,165648,190374,5489404,1499019,372767,236293,4320844,1340760,328692,1034567,582952,778642,1416811,66640,2429627,735139,1565146,827887,130217,2339856,,301904,115551,2700081,240630,776016,2530780,4272570,442749,289818,3121048,2347150,128378,1286062,1832375,9704048,823259,1447169,19062,437660,1831751,195709,151859,250067,25597
2021-05-17,87883,1347516,765612,2174312,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,739481,2530780,4377347,442749,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-18,87883,1347516,765612,2174312,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,739481,2530780,4377347,442749,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-19,87883,1347516,765612,2174312,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,739481,2530780,4377347,442749,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-20,87883,1347516,765612,2174312,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,739481,2530780,4377347,442749,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-21,87883,1347516,765612,2143367,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,739481,2530780,4377347,442749,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-22,87883,1347516,765612,2112423,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,735139,1540786,786044,130217,2305327,,320000,119582,2700081,240630,749418,2530780,4377347,451145,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-23,87883,1347516,765612,2081479,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,725926,1540786,786044,130217,2305327,,320000,119582,2700081,240630,759356,2530780,4377347,459541,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-24,87883,1347516,765612,2050534,8965066,796484,304428,167702,183253,5231927,1472540,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,716714,1540786,786044,130217,2305327,,320000,119582,2700081,240630,769294,2530780,4377347,467937,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-25,87883,1347516,765612,2019590,8965066,796484,304428,167702,183253,5231927,1475114,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,707502,1540786,786044,130217,2305327,,320000,119582,2700081,240630,779231,2530780,4377347,476333,289818,2903598,2347150,133133,1273673,1868956,9704048,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-26,87883,1347516,765612,1988646,8965066,796484,304428,167702,183253,5231927,1477689,372767,236293,4102879,1340760,328692,1052328,582952,662529,1416811,67973,2837884,698289,1540786,786044,130217,2305327,,320000,119582,2700081,240630,789169,2530780,4377347,484729,289818,2903598,2378197,133133,1273673,1868956,9341540,825290,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-27,87883,1347516,765612,1957702,8965066,796484,304428,167702,183253,5231927,1480263,372767,236293,4102879,1699181,328692,1052328,582952,662529,1416811,67973,2837884,689077,1552966,786044,124487,2305327,,320000,122269,2700081,240630,799107,2530780,4377347,493125,289818,2903598,2409244,133133,1273673,1868956,8979033,828944,1447169,11250,437660,2068665,195709,137313,227308,25597
2021-05-28,87883,1347516,765612,1926757,8965066,685861,304428,167702,183253,5231927,1482838,491802,236293,4102879,1699181,287969,1052328,586061,662529,1632934,67973,2837884,679865,1565146,786044,118757,2305327,,325714,124956,2682317,240630,809044,2550398,4377347,501522,289818,2903598,2440291,133133,1273673,1868956,8979033,832598,1438755,11250,437660,2068665,195709,137313,227308,25597
2021-05-29,87883,1347516,765612,1895813,8965066,685861,304428,167702,183727,5164983,1482838,491802,236293,4102879,1699181,287969,1098210,589170,662529,1632934,67973,2837884,679865,1577326,786044,113028,2305327,,325714,127644,2682317,217613,818982,2570017,4377347,501522,289818,2903598,2471338,133133,1273673,1868956,8979033,836253,1438755,11250,437660,2012807,195709,141095,242865,25597
2021-05-30,64989,1347516,725238,1864869,9004215,685861,304428,159716,184202,5098039,1482838,491802,163717,4320844,1699181,287969,1144092,592279,689849,1632934,66640,2803033,679865,1589506,786044,107298,2361183,,325714,130331,2682317,217613,828920,2589636,4359884,501522,175524,2941971,2502385,125208,1323232,1905537,8979033,839907,1438755,11250,437660,1956949,195709,144877,258422,27019
2021-05-31,64989,1420487,684864,1833925,9043364,685861,336661,151730,184677,5031095,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1601686,941460,101568,2417039,,325714,133019,2682317,217613,838858,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,148659,273980,27019
2021-06-01,64989,1420487,684864,1833925,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,838858,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-02,64989,1420487,684864,1833925,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,838858,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-03,64989,1420487,684864,1833925,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,838858,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-04,64989,1420487,684864,1833925,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,838858,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-05,64989,1420487,684864,1848513,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,843826,2589636,4342421,501522,175524,2980345,2533432,117284,1372791,1942118,8979033,843562,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-06,64989,1420487,684864,1863101,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,848795,2589636,4342421,498387,175524,2980345,2533432,117284,1372791,1942118,8979033,854051,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-07,64989,1420487,684864,1877689,9043364,685861,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,853764,2589636,4342421,495252,175524,2980345,2533432,117284,1372791,1942118,8979033,864541,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-08,64989,1420487,684864,1892277,9043364,667055,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,133019,2682317,217613,858733,2589636,4342421,492118,175524,2980345,2533432,117284,1372791,1942118,8979033,875030,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-09,64989,1420487,684864,1906865,9043364,648249,336661,143745,185152,4964151,1482838,491802,163717,4538810,1699181,287969,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2417039,,325714,122493,2682317,217613,863702,2589636,4342421,488983,175524,2980345,2550366,117284,1372791,1942118,8979033,885520,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-10,64989,1420487,684864,1921453,9215618,629443,336661,143745,185152,4964151,1544623,491802,163717,4538810,1241199,317057,1189975,592279,717170,1632934,65308,2768182,679865,1613866,941460,95839,2396727,,325714,111968,2682317,217613,868670,2589636,4342421,485849,175524,2980345,2567301,117284,1372791,1942118,8979033,896009,1438755,11250,437660,1901092,226803,152441,273980,27019
2021-06-11,64989,1420487,684864,1936041,9387872,610637,336661,143745,185152,4964151,1544623,491802,163717,4538810,1241199,317057,1189975,592279,717170,1386793,65308,2768182,635646,1613866,941460,95839,2376416,,325714,101443,2771136,217613,873639,2589636,4342421,485849,175524,2980345,2584236,117284,1372791,1942118,9955015,906499,1379859,11250,437660,1901092,226803,152441,273980,27019
2021-06-12,64989,1420487,684864,1950629,9560127,591832,336661,143745,185152,4964151,1544623,491802,163717,4538810,1241199,317057,1189975,550307,717170,1386793,65308,2768182,635646,1613866,941460,82817,2356104,,325714,90918,2771136,217613,878608,2471925,4342421,485849,175524,2980345,2601170,117284,1338099,1942118,9955015,916988,1379859,11250,401188,1901092,226803,152441,288672,27019
2021-06-13,61297,1420487,687854,1965217,9732381,591832,336661,154354,202717,5314319,1544623,454212,153591,4397773,1241199,317057,1189975,550307,642038,1386793,65308,2768182,635646,1470750,941460,69796,2335793,,236190,80393,2771136,234353,883577,2471925,4284211,485849,248999,2980345,2618105,117284,1303408,1898886,9955015,927478,1379859,14999,401188,1901092,226803,147495,303365,27019
2021-06-14,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,69868,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-15,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,69868,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-16,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,69868,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-17,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,69868,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-18,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,71455,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-19,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,635646,1327634,995258,69796,2315482,,236190,73043,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-20,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,632329,1327634,995258,69796,2315482,,236190,74631,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-21,61297,1435081,690845,1979805,9904636,591832,275776,164964,220283,5664488,1544623,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,629013,1327634,995258,69796,2315482,,236190,76219,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-22,61297,1435081,690845,1979805,9669743,591832,275776,164964,220283,5664488,1455378,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,625696,1327634,995258,69796,2315482,,236190,77807,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2635040,98265,1268717,1855654,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-23,61297,1435081,690845,1979805,9434850,591832,275776,164964,220283,5664488,1366133,454212,153591,4256737,1241199,317057,1105611,550307,566906,1386793,69306,2658649,622380,1327634,995258,69796,2315482,,236190,79395,2771136,234353,888546,2471925,4226002,485849,248999,3108257,2620927,98265,1268717,1841243,9955015,937968,1379859,18749,401188,1768189,157299,142550,318058,27019
2021-06-24,61297,1435081,690845,1979805,9199958,591832,275776,164964,220283,5664488,1276888,454212,153591,4256737,1294298,317057,1105611,550307,566906,1759006,69306,2658649,619064,1350776,995258,69796,2315482,,236190,80983,2691199,234353,888546,2471925,4226002,485849,248999,3108257,2606815,98265,1268717,1826832,8895377,937968,1455583,18749,401188,1768189,157299,142550,318058,27019
2021-06-25,61297,1435081,690845,1979805,8965065,530990,275776,164964,220283,5664488,1276888,454212,153591,4256737,1294298,247246,1105611,550307,566906,1759006,69306,2658649,619064,1373918,995258,69796,2315482,,207619,82571,2691199,234353,888546,2471925,4226002,460381,289818,3108257,2592703,98265,1268717,1812422,8895377,937968,1455583,18749,510604,1768189,157299,142550,318058,27019
2021-06-26,61297,1435081,690845,2007591,8730173,530990,275776,164964,220283,5556347,1276888,454212,153591,4201177,1294298,247246,1105611,550307,566906,1759006,69306,2658649,619064,1397060,995258,79171,2308711,,207619,84159,2691199,251092,888546,2471925,4109583,434913,289818,3108257,2578591,98265,1278628,1798011,8895377,922741,1455583,18749,510604,1768189,157299,142550,310279,27019
2021-06-27,68682,1435081,722247,2035378,8495280,530990,275776,158803,212212,5448207,1276888,397827,183971,4145617,1294298,247246,1105611,480352,566906,1759006,67973,2728351,619064,1420202,1002730,88547,2301941,,207619,85747,2691199,251092,888546,2413070,3993164,434913,289818,3108257,2564479,103548,1288540,1783600,8895377,907514,1455583,14999,510604,1707515,157299,142550,302501,22752
2021-06-28,68682,1420487,753649,2063165,8260388,530990,232798,152643,204141,5340067,1276888,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,87335,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-06-29,68682,1420487,753649,2063165,8260388,530990,232798,152643,204141,5231927,1276888,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,87335,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-06-30,68682,1420487,753649,2063165,8260388,530990,232798,152643,204141,5231927,1276888,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,87335,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-01,68682,1420487,753649,2063165,8260388,530990,232798,152643,204141,5231927,1315200,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,87335,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-02,68682,1420487,753649,2063165,8260388,530990,232798,152643,204141,5231927,1353513,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,89034,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-03,68682,1420487,753649,2067830,8260388,547913,232798,152643,204141,5231927,1391826,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,90733,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-04,68682,1420487,753649,2072496,8260388,564837,232798,152643,204141,5231927,1430138,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,92432,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-05,68682,1420487,753649,2077162,8260388,581760,232798,152643,204141,5231927,1468451,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,94132,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
2021-07-06,68682,1420487,753649,2081827,8260388,598684,232798,152643,204141,5231927,1506764,397827,183971,4090058,1294298,247246,1132252,480352,587397,1759006,66641,2798054,619064,1443345,1010202,88547,2295171,,207619,95831,2691199,251092,780401,2413070,3876746,434913,289818,2890807,2550367,108831,1298452,1769190,8895377,892288,1455583,11250,510604,1646842,164615,179205,294723,22752
