date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,SD-nt,WY-nt,HI-nt
2020-10-01,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,0,4473007,279405,0,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-10-02,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,0,398246,145439,102125,559634,0,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,0,1421095,75328,0,4473007,279405,0,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-10-03,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,0,398246,145439,102125,559634,0,594340,6664,0,243204,0,164382,28127,0,0,190476,0,1421095,75328,0,4473007,279405,0,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-10-04,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,0,398246,145439,102125,559634,0,594340,6664,0,243204,0,164382,28127,0,0,190476,0,1421095,75328,0,4473007,279405,0,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-10-05,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,0,398246,145439,102125,559634,0,594340,6664,0,243204,0,164382,28127,0,0,190476,0,1421095,75328,0,4473007,279405,0,102049,1368656,94834,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-10-06,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,0,398246,145439,102125,559634,0,0,6664,318640,243204,0,164382,28127,355447,0,190476,0,1421095,75328,239674,4473007,279405,0,102049,0,94834,44378,450989,605249,2900060,161404,0,3125,167770,179130,58530,0,24437,24174
2020-10-07,6647,432957,128599,548788,0,165934,0,34225,56970,0,1070938,259997,82703,743647,398246,145439,146527,457034,0,0,6664,318640,414552,395854,391528,28127,355447,0,190476,0,1421095,100437,239674,4473007,279405,289942,102049,0,94834,44378,450989,605249,2900060,161404,0,3125,167770,288920,58530,0,24437,24174
2020-10-08,11078,598356,269160,333441,1761694,243370,82375,34225,56970,0,875286,407225,70888,743647,305322,145439,146527,457034,0,0,6664,318640,414552,395854,391528,28127,355447,0,215238,0,1101349,100437,239674,0,279405,289942,85721,1343074,94834,44378,396474,658458,2900060,277127,0,3125,167770,288920,58530,0,15128,24174
2020-10-09,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1647851,875286,407225,70888,743647,305322,206523,146527,457034,177585,0,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-10,11078,598356,269160,333441,1761694,243370,82375,46546,70263,0,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-11,11078,598356,269160,333441,1761694,243370,82375,46546,70263,0,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-12,11078,598356,269160,333441,1761694,243370,82375,46546,70263,0,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-13,11078,598356,269160,333441,1761694,243370,82375,46546,70263,0,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-14,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,146527,457034,0,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,0,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-15,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,146527,457034,0,684392,7997,318640,414552,395854,391528,33335,355447,0,215238,10749,1101349,100437,239674,4296441,209554,0,85721,1343074,0,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-16,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,146527,457034,0,684392,7997,318640,414552,0,391528,33335,355447,0,215238,0,1101349,100437,239674,4296441,209554,0,85721,1343074,0,25359,396474,0,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-17,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,0,457034,0,684392,7997,0,414552,0,391528,33335,355447,0,215238,0,1101349,100437,0,4296441,209554,0,85721,1343074,0,25359,396474,0,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-18,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,0,457034,0,684392,7997,0,414552,0,391528,33335,355447,0,215238,0,1101349,100437,0,4296441,209554,0,85721,1343074,0,25359,396474,0,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-19,11078,598356,269160,333441,0,243370,0,46546,70263,0,0,407225,70888,0,305322,206523,0,457034,0,684392,7997,0,414552,0,391528,33335,355447,0,215238,0,1101349,100437,0,4296441,209554,0,85721,1343074,0,25359,396474,0,2900060,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-20,11078,598356,269160,333441,0,0,0,46546,70263,0,0,407225,70888,0,305322,206523,0,0,0,684392,7997,0,414552,0,391528,33335,0,0,215238,0,1101349,100437,0,4296441,209554,0,0,1343074,0,25359,396474,0,0,277127,344965,2500,145887,288920,40239,0,15128,28441
2020-10-21,11078,598356,269160,333441,0,0,0,46546,70263,0,0,407225,70888,0,0,206523,0,0,0,684392,7997,0,414552,0,0,33335,0,0,215238,0,1101349,0,0,4296441,209554,0,0,1343074,0,25359,396474,0,0,277127,344965,2500,145887,288920,40239,0,15128,28441
