date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2020-11-15,48004,437821,224300,791922,3092752,392711,145051,78033,76909,2101010,1060641,460477,166249,2077083,411520,159983,341896,433716,297796,570326,9774,876259,630119,627276,406472,94798,853072,,310476,20751,1341159,156933,350742,2550399,1490161,254679,142868,972130,123623,49308,525328,798131,3987583,371533,387034,3333,238281,901429,100598,52947,103715,41239
2020-11-16,48004,437821,224300,791922,3092752,392711,164749,78033,76909,2101010,1060641,460477,196207,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,254679,167360,972130,118543,56000,525328,798131,3987583,371533,387034,3750,233418,901429,65846,52947,103715,39817
2020-11-17,48004,437821,224300,791922,3092752,392711,164749,78033,76909,2101010,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,254679,167360,972130,118543,56000,525328,798131,3987583,371533,387034,3750,228555,901429,65846,52947,103715,39817
2020-11-18,48004,437821,224300,791922,3092752,392711,164749,78033,76909,2101010,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,167360,972130,118543,56000,525328,798131,3987583,371533,387034,3750,223692,901429,65846,52947,103715,39817
2020-11-19,48004,437821,224300,791922,3092752,392711,164749,78033,76909,2101010,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,167360,972130,118543,56000,525328,798131,3987583,371533,387034,3750,218830,901429,65846,52947,103715,39817
2020-11-20,48004,437821,224300,791922,3092752,392711,164749,78033,76909,2101010,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,167360,972130,118543,56000,525328,798131,3987583,371533,387034,3750,218830,901429,65846,52947,103715,39817
2020-11-21,48004,437821,224300,791922,,392711,164749,78033,76909,,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,,972130,118543,56000,525328,798131,3987583,371533,387034,3750,218830,901429,65846,52947,103715,39817
2020-11-22,48004,437821,224300,791922,,392711,164749,78033,76909,,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,,972130,118543,56000,525328,798131,3987583,371533,387034,3750,218830,901429,65846,52947,103715,39817
2020-11-23,48004,437821,224300,791922,,392711,164749,78033,76909,,1060641,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,853072,,310476,21498,1341159,184134,350742,1824516,1490161,,,972130,118543,56000,525328,798131,3987583,371533,387034,3750,218830,901429,65846,52947,103715,39817
2020-11-24,48004,437821,224300,791922,,392711,164749,,76909,,,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,406472,94798,,,310476,21498,1341159,184134,350742,1824516,1490161,,,972130,118543,56000,,798131,3987583,371533,387034,3750,,901429,65846,52947,103715,39817
2020-11-25,48004,,224300,791922,,392711,164749,,76909,,,460477,226166,2077083,411520,238520,341896,433716,307359,570326,7997,876259,630119,627276,,94798,,,310476,21498,1341159,184134,350742,1824516,1490161,,,972130,118543,56000,,798131,3987583,371533,387034,3750,,901429,65846,52947,103715,39817
2020-11-26,48004,,,,,392711,164749,,76909,,,460477,226166,,,238520,,433716,307359,570326,7997,,630119,,,,,,310476,21498,1341159,184134,,1824516,,,,972130,118543,56000,,,,,387034,3750,,,65846,,,
2020-11-27,48004,,,,,392711,164749,,76909,,,460477,226166,,,238520,,,307359,,7997,,630119,,,,,,310476,21498,,184134,,1824516,,,,972130,118543,56000,,,,,,3750,,,65846,,,
2020-11-28,48004,,,,,,164749,,,,,,,,,238520,,,307359,,,,,,,,,,,,,184134,,1824516,,,,,118543,,,,,,,3750,,,,,,
